quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct;emitent_short_name;kraj_emitenta;domestic_foreign ;Cena_PLN ;shares outstanding;market cap;shares_no
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;cyber_Folks S.A.;PLR220000018;PLN;44719;9212114;akcje;CBF PW Equity;999551496.8;0.009216248;44719;;9212114;;Cyber Folks SA;PL;domestic;206;15314400;3154766400;44719
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Bank Millennium S.A.;PLBIG0000016;PLN;532338;8852780.94;akcje;MIL PW Equity;999551496.8;0.008856753;532338;;8852780.94;;Bank Millennium SA;PL;domestic;16.63;1213055177;20173107594;532338
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Archicom Spółka Akcyjna;PLARHCM00016;PLN;193348;8681325.2;akcje;ARH PW Equity;999551496.8;0.008685221;193348;;8681325.2;;Archicom SA;PL;domestic;44.9;46181109;2073531794;193348
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;10329;8407806;akcje;NEU PW Equity;999551496.8;0.008411579;10329;;8407806;;Neuca SA;PL;domestic;814;4621244;3761692616;10329
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;CCC S.A.;PLCCC0000016;PLN;66928;8004588.8;akcje;CCC PW Equity;999551496.8;0.00800818;66928;;8004588.8;;CCC SA;PL;domestic;119.6;70475894;8428916922;66928
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;NEWAG S.A.;PLNEWAG00012;PLN;84465;7965049.5;akcje;NWG PW Equity;999551496.8;0.007968623;84465;;7965049.5;;NEWAG SA;PL;domestic;94.3;45000001;4243500094;84465
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Rainbow S.A.;PLRNBWT00031;PLN;47719;7224656.6;akcje;RBW PW Equity;999551496.8;0.007227898;47719;;7224656.6;;Rainbow Tours SA;PL;domestic;151.4;13192000;1997268800;47719
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Meta Platforms Inc.;US30303M1027;USD;2972;7112465.35;akcje;META US Equity;999551496.8;0.007115657;2972;;7112465.35;;Meta Platforms Inc;US;foreign;2373.221577;2187177748;5.19066E+12;2996.96641
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;SAP SE;DE0007164600;EUR;7966;7019437.3;akcje;SAP GR Equity;999551496.8;0.007022587;7966;;7019437.3;;SAP SE;DE;foreign;879.8110459;1228504232;1.08085E+12;7978.34641
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;BNP Paribas Bank Polska Spółka Akcyjna;PLBGZ0000010;PLN;53410;6970005;akcje;BNPPPL PW Equity;999551496.8;0.006973132;53410;;6970005;;BNPP Bank Polska SA;PL;domestic;130.5;147880491;19298404076;53410
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;InPost S.A.;LU2290522684;EUR;155848;6874704.49;akcje;INPST NA Equity;999551496.8;0.006877789;155848;;6874704.49;;InPost SA;PL;domestic;44.17757952;500000000;22088789759;155615.2366
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;792644;6850029.44;akcje;TPE PW Equity;999551496.8;0.006853103;792644;;6850029.44;;Tauron Polska Energia SA;PL;domestic;8.642;1752549394;15145531863;792643.9991
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Grupa Kęty S.A.;PLKETY000011;PLN;7179;6558016.5;akcje;KTY PW Equity;999551496.8;0.006560959;7179;;6558016.5;;Grupa Kety SA;PL;domestic;913.5;9841128;8989870428;7179
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Amazon.com Inc;US0231351067;USD;7685;6421738.21;akcje;AMZN US Equity;999551496.8;0.00642462;7685;;6421738.21;;Amazon.com Inc;US;foreign;829.867146;10734920870;8.90856E+12;7738.272615
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Rheinmetall AG;DE0007030009;EUR;941;6212423.01;akcje;RHM GR Equity;999551496.8;0.006215211;941;;6212423.01;;Rheinmetall AG;DE;foreign;6591.720867;46002534;3.03236E+11;942.4584468
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Vercom S.A.;PLVRCM000016;PLN;47463;6141712.2;akcje;VRC PW Equity;999551496.8;0.006144468;47463;;6141712.2;;Vercom SA;PL;domestic;129.4;22223785;2875757779;47463
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Anglo American Plc.;GB00BTK05J60;GBP;40774;6051832.35;akcje;AAL LN Equity;999551496.8;0.006054548;40774;;6051832.35;;Anglo American PLC;GB;foreign;149.2028647;1178050272;1.75768E+11;40561.10022
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;CREOTECH Instruments S.A.;PLCRTCH00017;PLN;15026;5769984;akcje;CRI PW Equity;999551496.8;0.005772573;15026;;5769984;;Creotech Instruments SA;PL;domestic;384;2854347;1096069248;15026
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Stalexport Autostrady S.A.;PLSTLEX00019;PLN;1797620;5662503;akcje;STX PW Equity;999551496.8;0.005665044;1797620;;5662503;;Stalexport Autostrady SA;PL;domestic;3.15;247262023;778875372.5;1797620
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Axon Enterprise Inc;US05464C1018;USD;2568;5279639.79;akcje;AXON US Equity;999551496.8;0.005282009;2568;;5279639.79;;Axon Enterprise Inc;US;foreign;2041.878729;78910466;1.61126E+11;2585.677452
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;NIKE Inc;US6541061031;USD;23549;5178245.75;akcje;NKE US Equity;999551496.8;0.005180569;23549;;5178245.75;;NIKE Inc;US;foreign;229.056563;1191495650;2.7292E+11;22606.84297
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;VOXEL S.A.;PLVOXEL00014;PLN;39617;4746116.6;akcje;VOX PW Equity;999551496.8;0.004748246;39617;;4746116.6;;Voxel SA;PL;domestic;119.8;7502500;898799500;39617
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;DOM Development S.A.;PLDMDVL00012;PLN;17189;4383195;akcje;DOM PW Equity;999551496.8;0.004385162;17189;;4383195;;Dom Development SA;PL;domestic;255;25798422;6578597610;17189
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Polska Grupa Energetyczna S.A.;PLPGER000010;PLN;489543;4309936.57;akcje;PGE PW Equity;999551496.8;0.00431187;489543;;4309936.57;;PGE Polska Grupa Energetyczna;PL;domestic;8.804;2243712994;19753649199;489542.9998
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Pepco Group Ltd;NL0015000AU7;PLN;132017;3960510;akcje;PCO PW Equity;999551496.8;0.003962287;132017;;3960510;;Pepco Group NV;GB;foreign;30;577451935;17323558050;132017
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Salesforce.com Inc;US79466L3024;USD;4132;3948580.98;akcje;CRM US Equity;999551496.8;0.003950353;4132;;3948580.98;;Salesforce Inc;US;foreign;952.430923;937000000;8.92428E+11;4145.792503
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;SHOPER S.A.;PLSHPR000021;PLN;72084;3878119.2;akcje;SHO PW Equity;999551496.8;0.003879859;72084;;3878119.2;;Shoper SA;PL;domestic;53.8;28134560;1513639328;72084
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Alphabet Inc;US02079K3059;USD;3419;3856123.8;akcje;GOOGL US Equity;999551496.8;0.003857854;3419;;3856123.8;;Alphabet Inc;US;foreign;1125.3289;5822000000;6.55166E+12;3426.663796
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;The TJX Companies, Inc.;US8725401090;USD;6802;3797323.7;akcje;TJX US Equity;999551496.8;0.003799028;6802;;3797323.7;;TJX Cos Inc/The;US;foreign;552.274033;1110467095;6.13282E+11;6875.796205
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Inter Cars S.A.;PLINTCS00010;PLN;6767;3796287;akcje;CAR PW Equity;999551496.8;0.00379799;6767;;3796287;;Inter Cars SA;PL;domestic;561;14168100;7948304100;6767
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;On Holding AG;CH1134540470;USD;20785;3544181.72;akcje;ONON US Equity;999551496.8;0.003545772;20785;;3544181.72;;On Holding AG;CH;foreign;167.109544;296675361;49577284293;21208.73312
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Bioceltix SA;PLBCLTX00019;PLN;42968;3334316.8;akcje;BCX PW Equity;999551496.8;0.003335813;42968;;3334316.8;;Bioceltix SA;PL;domestic;77.6;5532253;429302832.8;42968
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Schneider Electric SE;FR0000121972;EUR;3321;3314036.98;akcje;SU FP Equity;999551496.8;0.003315524;3321;;3314036.98;;Schneider Electric SE;FR;foreign;991.1474144;577122512;5.72013E+11;3343.636811
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;ARLEN S.A.;PLARLEN00012;PLN;109678;3257436.6;akcje;ARL PW Equity;999551496.8;0.003258898;109678;;3257436.6;;Arlen SA;PL;domestic;29.7;22133000;657350100;109678
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Auto Partner S.A.;PLATPRT00018;PLN;168255;2793033;akcje;APR PW Equity;999551496.8;0.002794286;168255;;2793033;;Auto Partner SA;PL;domestic;16.6;130620000;2168292000;168255
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Mo-BRUK SA;PLMOBRK00013;PLN;7258;2358850;akcje;MBR PW Equity;999551496.8;0.002359908;7258;;2358850;;Mo-BRUK SA;PL;domestic;325;2810243;913328975;7258
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Asseco SEE S.A.;PLASSEE00014;PLN;35322;2225286;akcje;ASE PW Equity;999551496.8;0.002226284;35322;;2225286;;Asseco South Eastern Europe S;PL;domestic;63;51894251;3269337813;35322
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Murapol S.A.;PLMURPL00190;PLN;50000;1975000;akcje;MUR PW Equity;999551496.8;0.001975886;50000;;1975000;;Murapol SA;PL;domestic;39.5;40800000;1611600000;50000
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Selvita SA;PLSLVCR00029;PLN;39759;1717588.8;akcje;SLV PW Equity;999551496.8;0.001718359;39759;;1717588.8;;Selvita SA;PL;domestic;43.2;14873474;642534076.8;39759
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Leonardo SPA;IT0003856405;EUR;8240;1713198.08;akcje;LDO IM Equity;999551496.8;0.001713967;8240;;1713198.08;;Leonardo SpA;IT;foreign;207.5906456;578150395;1.20019E+11;8252.771096
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Agora S.A.;PLAGORA00067;PLN;187826;1709216.6;akcje;AGO PW Equity;999551496.8;0.001709984;187826;;1709216.6;;Agora SA;PL;domestic;9.1;41444358;377143657.8;187826
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;BAE Systems PLC;GB0002634946;GBP;18480;1538377.81;akcje;BA/ LN Equity;999551496.8;0.001539068;18480;;1538377.81;;BAE Systems PLC;GB;foreign;82.89585418;2998373274;2.48553E+11;18557.95836
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Thales SA;FR0000121329;EUR;1509;1465948.55;akcje;HO FP Equity;999551496.8;0.001466606;1509;;1465948.55;;Thales SA;FR;foreign;969.6282496;205941913;1.99687E+11;1511.866585
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Akcje;Hensoldt AG;DE000HAG0005;EUR;4117;1278042.86;akcje;HAG GR Equity;999551496.8;0.001278616;4117;;1278042.86;;Hensoldt AG;DE;foreign;309.9502317;115500000;35799251759;4123.380883
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Listy zastawne;PKO Bank Hipoteczny S.A.;XS2641919639;PLN;2;1001811.5;obligacje;0;999551496.8;0.001002261;2;;1001811.5;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Listy zastawne;PKO Bank Hipoteczny S.A.;XS2787873541;PLN;2;1001432.02;obligacje;0;999551496.8;0.001001881;2;;1001432.02;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000115291;PLN;44480;48023276.8;obligacje;0;999551496.8;0.048044825;44480;;48023276.8;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000113783;PLN;39707;33886747.94;obligacje;0;999551496.8;0.033901953;39707;;33886747.94;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Bank Gospodarstwa Krajowego;PL0000500476;PLN;28900;27916879.8;obligacje;0;999551496.8;0.027929406;28900;;27916879.8;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Bank Gospodarstwa Krajowego;PL0000500328;PLN;15302;15063089.88;obligacje;0;999551496.8;0.015069849;15302;;15063089.88;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Bank Gospodarstwa Krajowego;PL0000500310;PLN;13360;12924223.52;obligacje;0;999551496.8;0.012930023;13360;;12924223.52;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000115192;PLN;10780;12053333.6;obligacje;0;999551496.8;0.012058742;10780;;12053333.6;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000105391;PLN;10860;11812747.8;obligacje;0;999551496.8;0.011818048;10860;;11812747.8;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000116851;PLN;10600;10648760;obligacje;0;999551496.8;0.010653538;10600;;10648760;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000118188;PLN;10400;10356008;obligacje;0;999551496.8;0.010360655;10400;;10356008;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000117024;PLN;10400;10254474.25;obligacje;0;999551496.8;0.010259075;10400;;10254474.25;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000116760;PLN;9000;9340470;obligacje;0;999551496.8;0.009344661;9000;;9340470;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000118170;PLN;8300;8144375;obligacje;0;999551496.8;0.008148029;8300;;8144375;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Bank Gospodarstwa Krajowego;PL0000500278;PLN;8600;7849822;obligacje;0;999551496.8;0.007853344;8600;;7849822;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Bank Gospodarstwa Krajowego;PL0000500294;PLN;7642;6405845.36;obligacje;0;999551496.8;0.00640872;7642;;6405845.36;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000111928;PLN;6426;6317529.12;obligacje;0;999551496.8;0.006320364;6426;;6317529.12;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000117990;PLN;4600;4695174;obligacje;0;999551496.8;0.004697281;4600;;4695174;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000115697;PLN;4700;4663904;obligacje;0;999551496.8;0.004665997;4700;;4663904;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Bank Gospodarstwa Krajowego;PL0000500385;PLN;3800;4561333.8;obligacje;0;999551496.8;0.00456338;3800;;4561333.8;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI SPÓŁKA AKCYJNA;PLO046700038;PLN;8;4100989.36;obligacje;0;999551496.8;0.004102829;8;;4100989.36;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;mBank S.A.;XS2907137736;EUR;7;3072266.12;obligacje;0;999551496.8;0.003073645;7;;3072266.12;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000113213;PLN;3105;2995300.35;obligacje;0;999551496.8;0.002996644;3105;;2995300.35;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;mBank S.A.;XS2680046021;EUR;6;2699705.31;obligacje;0;999551496.8;0.002700917;6;;2699705.31;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000117198;PLN;2700;2667735;obligacje;0;999551496.8;0.002668932;2700;;2667735;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Bank Polska Kasa Opieki S.A.;PLPEKAO00388;PLN;5;2592271;obligacje;0;999551496.8;0.002593434;5;;2592271;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000108866;PLN;2565;2582134.2;obligacje;0;999551496.8;0.002583293;2565;;2582134.2;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Bank Gospodarstwa Krajowego;XS2778274410;EUR;530;2343137.51;obligacje;0;999551496.8;0.002344189;530;;2343137.51;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000112736;PLN;2659;2302295.15;obligacje;0;999551496.8;0.002303328;2659;;2302295.15;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Bank Gospodarstwa Krajowego;XS2778272471;EUR;500;2265614.86;obligacje;0;999551496.8;0.002266631;500;;2265614.86;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000109427;PLN;2163;2149091.91;obligacje;0;999551496.8;0.002150056;2163;;2149091.91;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI SPÓŁKA AKCYJNA;PLO046700020;PLN;4;2052357.88;obligacje;0;999551496.8;0.002053279;4;;2052357.88;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Santander Bank Polska S.A.;PLBZ00000358;PLN;4;2050906.08;obligacje;0;999551496.8;0.002051826;4;;2050906.08;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Bank Gospodarstwa Krajowego;XS2530208490;EUR;400;1759547.06;obligacje;0;999551496.8;0.001760337;400;;1759547.06;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000114559;PLN;1605;1605272.85;obligacje;0;999551496.8;0.001605993;1605;;1605272.85;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Bank Ochrony Środowiska S.A.;PLBOS0000324;PLN;3;1557811.02;obligacje;0;999551496.8;0.00155851;3;;1557811.02;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000118519;PLN;1500;1557645;obligacje;0;999551496.8;0.001558344;1500;;1557645;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Alior Bank S.A.;PLALIOR00268;PLN;3;1526510.97;obligacje;0;999551496.8;0.001527196;3;;1526510.97;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Alior Bank S.A.;PLALIOR00276;PLN;3;1522813.56;obligacje;0;999551496.8;0.001523497;3;;1522813.56;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rumunii;XS2756521212;USD;190;1443977.76;obligacje;0;999551496.8;0.001444626;190;;1443977.76;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Europejski Fundusz Leasingowy S.A.;PLO317500133;PLN;140;1404998;obligacje;0;999551496.8;0.001405628;140;;1404998;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000110383;PLN;1325;1321979;obligacje;0;999551496.8;0.001322572;1325;;1321979;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000107611;PLN;1325;1319620.5;obligacje;0;999551496.8;0.001320213;1325;;1319620.5;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Gmina Miasto Marki;PLO208000532;PLN;1300;1314560;obligacje;0;999551496.8;0.00131515;1300;;1314560;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;mBank S.A.;XS2388876232;EUR;3;1251885.36;obligacje;0;999551496.8;0.001252447;3;;1251885.36;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI SPÓŁKA AKCYJNA;XS2842080488;EUR;277;1240332.23;obligacje;0;999551496.8;0.001240889;277;;1240332.23;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Skarb Państwa Rzeczypospolitej Polskiej;PL0000104857;PLN;1200;1218192;obligacje;0;999551496.8;0.001218739;1200;;1218192;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Volkswagen Financial Services Polska Sp. z o.o.;PLO309000159;PLN;1100;1121963.7;obligacje;0;999551496.8;0.001122467;1100;;1121963.7;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;TOYOTA Leasing Polska Sp. z o.o.;PLO338400032;PLN;11;1109180.93;obligacje;0;999551496.8;0.001109679;11;;1109180.93;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Volkswagen Financial Services Polska Sp. z o.o.;PLO309000175;PLN;1050;1062425.7;obligacje;0;999551496.8;0.001062902;1050;;1062425.7;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Bank Polska Kasa Opieki S.A.;XS3087255611;EUR;244;1058865.15;obligacje;0;999551496.8;0.00105934;244;;1058865.15;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Bank Pocztowy SA;PLO172000013;PLN;2;1012523.8;obligacje;0;999551496.8;0.001012978;2;;1012523.8;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;TOYOTA Leasing Polska Sp. z o.o.;PLO338400057;PLN;10;1000559;obligacje;0;999551496.8;0.001001008;10;;1000559;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Synthos S.A.;XS2348767836;EUR;250;991080.67;obligacje;0;999551496.8;0.000991525;250;;991080.67;;;;;;;;
4Q25;31.12.2025;PZU TFI S.A.;PPK inPZU 2050;2050;Dłużne papiery wartościowe\ Obligacje;Bank Gospodarstwa Krajowego;XS2589727168;EUR;200;973244.66;obligacje;0;999551496.8;0.000973681;200;;973244.66;;;;;;;;
