COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
KINO POLSKA TV S.A.;KPL PW Equity;;0.0013837155153484085;;;;;;;;;;;;;;0.0013837155153484085
PLN KRKA DD NOVO MESTO;KRKG SV Equity;;;0.00046823450094889384;;;;;;;;;;;;;0.00046823450094889384
KRUK S.A.;KRU PW Equity;0.04554118780696715;0.029293715111410714;;0.024788527370084155;0.02703536767936137;0.025161280590726913;0.02407178832105148;0.02848686979203788;0.037207908150589803;0.027605283785351196;0.010126071978303892;0.018917544775730686;0.031727911692887876;0.02526003669649748;0.026627752507781874;0.38185124625878245
GRUPA KĘTY S.A.;KTY PW Equity;;0.01455476346739265;;0.01408812381824256;0.013994057202308476;0.026999280847270737;0.01597926586270975;0.0008652160906798158;0.009467749772624944;0.020579491356088346;0.0011690977057831856;0.003327294953753948;0.021303340322405893;0.007602567813225413;0.005879957623129457;0.15581020683561517
NEW LINDE PLC;LIN US Equity;;;;;;0.0010511994772313905;;;;;;;;;;0.0010511994772313905
LOKUM DEWELOPER S.A.;LKD PW Equity;;0.0020421992774842176;;;;;;;;;;;;;;0.0020421992774842176
CHENIERE ENERGY INC;LNG US Equity;;;;;;0.0018640634032003567;;;;;;;;;;0.0018640634032003567
Logitech International SA;LOGN SW Equity;;;;0.006169305692148525;;;;;;;;;;;;0.006169305692148525
LPP S.A.;LPP PW Equity;0.07844812381073546;0.05582498343432768;0.012177856011327697;0.04536187834510681;0.07386943572758876;0.012949667772796458;0.05929854291470366;0.05414567359532986;0.05641499826628195;0.06288986958478296;0.06160668474675657;0.06060657297257508;0.06656084639483708;0.06366305246886535;0.04316821053062368;0.806986396576639
LSI SOFTWARE S.A.;LSI PW Equity;;0.0011212551260016096;;;;;;;;;;;;;;0.0011212551260016096
LUBELSKI WĘGIEL BOGDANKA S.A.;LWB PW Equity;;0.0008886817236643854;0.0010094510294043613;;;0.0023567375857400322;;;;;0.0006047057098878545;0.007774348357288927;;;;0.01263392440598556
MASTERCARD INC.;MA US Equity;;;;;;0.005131890638366255;;;;;;;;;;0.005131890638366255
MABION S.A.;MAB PW Equity;;0.000011419225722777305;;;0.00011376117524135275;;;;;0.000001479093716181288;;;;;;0.00012665949468031134
MBANK S.A.;MBK PW Equity;0.010966828284359909;0.013922990340931958;0.0020105234761885088;0.01585357555086855;0.01835548967480862;0.015753828365446376;0.017551860205166174;0.020222257018949286;0.012476996068015802;0.015687062092811608;;0.008615934633387736;0.009847944832763845;;0.01109315361353475;0.1723584441572331
MOBILEYE GLOBAL INC;MBLY US Equity;;;;;;0.002186189433552753;;;;;0.003085831561973173;;;;;0.005272020995525926
MO-BRUK S.A.;MBR PW Equity;;0.004749214755968795;;;0.0014033246184294781;;0.006627784330337338;;;0.0036939944332123953;0.007080554130323243;0.00798319155622065;;0.007252480053681755;0.013764441320595457;0.05255498519876911
MEYER BURGER TECHNOLOGY AG;MBTN SW Equity;;;;;;;;;;;;;;0.005056655779435187;;0.005056655779435187
LVMH Moet Hennessy Louis Vuitton;MC FP Equity;;;;0.003659925158617385;;0.0016123978906969696;;0.006360186812582169;;;0.002528769332258301;;;;;0.014161279194154823
Medicover AB;MCOVB SS Equity;;;;;;;;;;;0.016898775929047865;;;;;0.016898775929047865
MERCOR S.A.;MCR PW Equity;;0.0036129676830914736;;;;;;;;;;;;;;0.0036129676830914736
MEDIGENE AG;MDG1 GR Equity;;;;;;;;;;;;;;0.0004681262365520422;;0.0004681262365520422
Mondelez International, Inc.;MDLZ US Equity;;;;;;;;;;;;0.008276272130758486;;;;0.008276272130758486
Mercadolibre Inc;MELI US Equity;;;;;;;;0.005520844993383303;;;;;;;;0.005520844993383303
Facebook Inc.;META US Equity;;;0.03825886316726189;;;;;0.0081235746970133;;;;0.006098301181404733;;0.007694275304017478;;0.060175014349697395
MFO S.A.;MFO PW Equity;0.0013098518667115666;0.0015824617646512013;;;;;;;;0.00014721448059369993;;;;0.00932183937111927;;0.012361367483075738
MANGATA HOLDING S.A.;MGT PW Equity;;0.0003598336889503261;;;;;;;;;;;0.006803889618925932;;;0.007163723307876259
BANK MILLENNIUM S.A.;MIL PW Equity;;0.010439645066713399;;;0.011225965626983063;0.012865174220943114;;0.012934003356186061;0.012927719352012257;0.018990960511569714;;0.0230987213964293;0.011587547313819615;0.005083640597822099;0.010009411315717653;0.12916278875819629
PLN MINESTO AB;MINEST SS Equity;;;0.0004090922139468425;;;;;;;;;;;;;0.0004090922139468425
MLP GROUP S.A.;MLG PW Equity;;0.00004583051560162993;;;0.003513515710674062;0.001121144594563031;;;;;;0.021348444555264168;;;0.000719439457189554;0.026748374833292443
MARTIN MARIETTA MATERIALS INC;MLM US Equity;;;;;;0.006759479057892027;;;;;;;;;;0.006759479057892027
ML SYSTEM S.A.;MLS PW Equity;;0.0015434155380679407;;;;;0.00627598323972574;0.003692944649521651;;;;;;0.000313491118419174;;0.011825834545734506
MoonLake Immunotherapeutics AG;MLTX US Equity;;;;;;;;0.006177410862021816;;;;;;;;0.006177410862021816
PLN MAYR MELNHOF KARTON AG;MMK AV Equity;;;0.0012188224743522923;;;;;;;;;;;;;0.0012188224743522923
MOLECURE S.A.;MOC PW Equity;0.0019873224402865278;0.0005552731795324952;;;;;;;;;;;;;;0.002542595619819023
PLN MOL HUNGARIAN OIL & GAS PLC;MOL HB Equity;;;0.010831650207728578;;;;;;;;;;;;;0.010831650207728578
PLN THE MOSAIC COMPANY;MOS US Equity;;;0.0039381596790859275;;;;;;;;;;;;;0.0039381596790859275
MARATHON PETROLEUM CORP;MPC US Equity;;;;;;0.0023340572056890657;;;;;;;;;;0.0023340572056890657
MIRBUD S.A.;MRB PW Equity;;0.004085105745399051;;0.0008528313313428228;0.012644849931365578;0.005365062321852495;;0.0008523539409993625;0.008411032882707268;;0.0017591438833101225;;;0.006969634551627387;0.002635667868552466;0.043575682457156555
MARVELL TECHNOLOGY INC;MRVL US Equity;;;;;;0.004442928926073206;;;;;;;;;;0.004442928926073206
Microsoft Corporation;MSFT US Equity;;;;0.010970287582050855;;0.009446781173237082;;0.005975174172649627;;;0.033881844169171007;0.01075904918371836;;0.014979402246575648;;0.08601253852740257
MAGYAR TELEKOM TELECOMMUNICATIONS PLC;MTELEKOM HB Equity;;;;;0.006744915836779877;;;;;;;;;;;0.006744915836779877
MTU Aero Engines AG;MTX GR Equity;;;;0.0032960854651918947;;;;;;;;;;;;0.0032960854651918947
Micron Technology Inc;MU US Equity;;;;0.005252588459086583;;;;;;;;;;;;0.005252588459086583
Murapol S.A.;MUR PW Equity;;;;;;;;0.005462125324945668;;;0.0003151799457597303;;;;;0.005777305270705398
MARVIPOL DEVELOPMENT S.A.;MVP PW Equity;;0.00055153941016017914;;;;;;;;;;;;;;0.00055153941016017914
MYTILINEOS HOLDINGS S.A.;MYTIL GA Equity;;;;;0.005569249126503973;;;;;;;;;;;0.005569249126503973
SA OPIEKI S.A;NA;;;;;;;;0.0836348845045487;;;;;0.12993331661848579;;0.13496963298964534;0.3485378341126798
Nadaq Inc.;NDAQ US Equity;;;;;;;;;;;;0.004899993800957372;;;;0.004899993800957372
Newmont Mining Corp;NEM US Equity;0.011675692970682998;;0.0012089515440978571;;;0.004385998308102075;;;;;;;;;;0.01727064282288293
Nestle SA;NESN SW Equity;;;;0.003740658156952982;;;;;;;;;;;;0.003740658156952982
NEUCA S.A.;NEU PW Equity;0.02915309099174129;0.0024185831018153783;0.004048522051902932;0.013563267001581505;0.00205811639438722;0.012190035281867204;0.008160117863355736;;;0.010967568189314876;0.01120354760683134;0.005546070977728245;;0.006657944510436733;0.0047849928373286477;0.11075185680829112
NIKE;NKE US Equity;;;;0.005806461587817453;;;;0.006273408539047608;;;0.0011544381734222679;;;;;0.01323430830028733
NanoGroup S.A.;NNG PW Equity;;0.0000927350128346876;;;;;;;;;;;;;;0.0000927350128346876
PLN NOLATO AB;NOLAB SS Equity;;;0.0000028879466373758414;;;;;;;;;;;;;0.0000028879466373758414
Novartis AG;NOVN SW Equity;;;;;;;;;;;0.0018287766620244816;0.016157386560269154;;;;0.017986163222293636
NOVO NORDISK A/S;NOVOB DC Equity;;;;;;0.0026457112024841595;;;;;0.0024921205013560066;;;;;0.005137831703840166
SERVICENOW, INC.;NOW US Equity;;;;;;0.009591530277345695;;;;;;;;;;0.009591530277345695
NORFOLK SOUTHERN CORP;NSC US Equity;;;;;;0.0029132416478678136;;;;;;;;;;0.0029132416478678136
NVIDIA CORP;NVDA US Equity;;;;0.008241894659084278;;0.01011933642860833;;0.005471779168793869;;;0.03198709961152239;;;0.010411413946170136;;0.066231523814179
NEWAG S.A.;NWG PW Equity;;0.003486054169001483;;;0.0003869771125180284;;;;;;;;;;;0.003873031281519511
ORZEŁ BIAŁY S.A.;OBL PW Equity;;0.0027237592639313346;;;;;;;;;;;;;;0.0027237592639313346
OCULAR THERAPEUTIX, INC.;OCUL US Equity;;;;;;;;;;;;;;0.008859395206443194;;0.008859395206443194
OEX S.A.;OEX PW Equity;;0.001284869004483877;;;;;;;;;;;;;;0.001284869004483877
PLN OMV AG;OMV AV Equity;;;0.0006963548479944932;;;;;;;;;;;;;0.0006963548479944932
Onde S.A.;OND PW Equity;;0.00001956110792481762;;;;;;;;;;;0.0024834689170858443;;0.00003466869690061701;0.002537698721911279
ORANGE POLSKA S.A.;OPL PW Equity;;0.008891128687858395;0.008461775105201521;0.009395913928357458;0.007663101365391745;0.011483287903695856;0.013251493554178853;0.007973245531362678;0.012213706489700569;0.01256496088032231;0.0017774682987612694;;0.014354418202595083;;0.008727911799768494;0.11675841174719425
OPONEO.PL S.A.;OPN PW Equity;0.002916206860628987;0.0017672447819854392;;0.002188682945249622;0.001390779036180107;0.0021723728819056462;;;;;;0.0000006288495888774993;0.010611770767115676;;;0.021047686122654357
L'Oréal S.A.;OR FP Equity;;;;;;0.0007134334449652571;;0.0033961244332966517;;;;;;;;0.004109557878261909
Orsted A/S;ORSTED DC Equity;;;;;;;;;;;0.0001356006743384886;0.011473442168350465;;;;0.011609042842688955
OTP BANK NYRT.;OTP HB Equity;;;;;0.005780895364605202;;;;;;;;;;;0.005780895364605202
Pan American Silver Corp;PAAS CN Equity;0.008668849886927565;;;;;;;;;;;;;;;0.008668849886927565
Palo Alto Networks Inc;PANW US Equity;;;;;;;;;;;0.015722348457084219;;;;;0.015722348457084219
POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PBX PW Equity;;0.0018644383220341018;;;;;0.00524591933751247;;;;;;;0.00495096995007427;;0.012061327609620842
PCF GROUP S.A.;PCF PW Equity;;0.00002358200233158569;;;0.00009193989072318129;;;;;0.004922711204516736;;;;;;0.005038233097571503
PEPCO GROUP N.V.;PCO PW Equity;;0.011090208377735202;0.010937326923407176;0.009353941037780278;0.011296281793131766;0.0034297813841995983;0.014490799082493633;0.010512068114895412;0.009863603334682539;0.013253667117674572;0.00012460602506780032;0.0039892446088473305;;0.01549714208098695;0.006937835156235471;0.12077650503713771
PCC ROKITA S.A.;PCR PW Equity;;0.0008509768301959696;;;;;;;;;;;;;;0.0008509768301959696
BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;0.0815631363789373;0.06830625311991194;0.08509637711178947;0.07040835784181181;0.0809140727446338;0.06217302458500347;0.07754025463136337;0.04932525216710323;0.06504752903079663;0.0757156119989747;0.04250531408048083;0.064077018481948755;0.05882019332861358;0.05193298471225747;0.0654072155490671;0.9988325957626935
POLENERGIA S.A.;PEP PW Equity;;0.007256063067578263;;;0.0014338398925913742;;;0.0012962886380714192;;;;;;;0.0015878766960944374;0.011574068294335493
PLN PETROL DD LJUBLJANA;PETG SV Equity;;;0.00004863984517529417;;;;;;;;;;;;;0.00004863984517529417
Procter & Gamble Company;PG US Equity;;;;;;;;;;;;0.011570603656316036;;;;0.011570603656316036
PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;;;0.03347351465212168;0.007810986567736352;0.009450341893744073;0.008214299108475073;0.018685389969634851;0.01857351440829765;0.003998860386380018;0.019943785136275662;0.006497837718976764;0.023418299701986767;0.016482717054813096;0.007004123518306837;0.012330503509560191;0.185884173626309
ORLEN S.A.;PKN PW Equity;0.04670503222952127;0.08859909682547272;0.0948125057772727;0.06608149899638388;0.04200479635195984;0.05210422087938427;0.08510543673220159;0.0700292027748112;0.07469517310931753;0.08354701767421412;0.06632338928388185;0.07413896969141122;0.08117180086871077;0.06548641922431832;0.038046122007999297;1.0288506824268605
POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;0.12025439627113755;0.1059976453384154;0.08900770129050269;0.10125529328172904;0.0944767088330536;0.07678827594085694;0.1044093065581649;0.06873474977781065;0.1069981778771129;0.10992964921110225;0.05614600894231474;0.08334089963469298;;0.07534259223316397;0.08234559413328672;1.2750269993233444
PKP CARGO SA;PKP PW Equity;;;;;;;;;;0.0000030667490126925226;;;;;;0.0000030667490126925226
PLANET FITNESS INC CL A;PLNT US Equity;;;;;;0.0014541123823418095;;;;;;;;;;0.0014541123823418095
PLAYWAY S.A.;PLW PW Equity;0.00911686846211645;0.0029781255707759097;;0.0037343708156925487;0.0041883309005445307;;0.008797236265453833;;;0.00057488374830297846;;;;;;0.02938981576288625
POINTPACK PL SA;PNT PW Equity;;;;;;;;;;;;;;0.001550345562520692;;0.001550345562520692
POOL CORP;POOL US Equity;;;;;;0.002484661372794448;;;;;;;;;;0.002484661372794448
Grupa Pracuj S.A.;PRA PW Equity;;;;;;;;0.0032479694803537096;;;;;;;;0.0032479694803537096
PLN PSI SOFTWARE AG;PSAN GR Equity;;;0.00000883995265461825;;;;;;;;;;;;;0.00000883995265461825
Poltreg SA;PTG PW Equity;0.0019287360453259988;;;;;;;;;;;;;;;0.0019287360453259988
QUANTA SERVICES INC;PWR US Equity;;;;;;0.006531943162408783;;;;;;;;;;0.006531943162408783
POLIMEX-MOSTOSTAL S.A.;PXM PW Equity;;;;;0.00749934108861095;;;;0.008015398642846182;;;;;;;0.015514739731457132
PAYPAL HOLDINGS, INC.;PYPL US Equity;;;;0.0007469168579267989;;;;;;;;;;0.004374083612101153;;0.005121000470027952
POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;0.03876372782774183;0.05372878405972656;0.05138429394073068;0.0446682682429934;0.05616460989258819;0.05283876386401706;0.06162498378843283;0.03064759840770188;0.06403109910036463;0.06108427057620944;0.04578538444623616;0.04010913808774798;0.06111309990306128;0.0503045551883383;0.0439429604338113;0.7561915377597016
PLN QUANTAFUEL AS;QFUEL NO Equity;;;0.0001388999688327006;;;;;;;;;;;;;0.0001388999688327006
RAIFFEISEN BANK INTERNATIONAL AG;RBI AV Equity;;;;;0.005563071930354322;;;;;;;;;;;0.005563071930354322
RAINBOW TOURS S.A.;RBW PW Equity;;0.0017080998029905387;;;0.0030282769394704157;0.00399548166918013;;;0.01235059542516846;0.0007968696777957346;;0.0020593991546465654;;;;0.023938722669251846
PLN READLY INTERNATIONAL AB;READ SS Equity;;;0.000030758808532251737;;;;;;;;;;;;;0.000030758808532251737
Regeneron Pharmaceuticals inc.;REGN US Equity;;;;0.0022594547157925032;;;;;;;;;;;;0.0022594547157925032
PLN REPSOL YPF;REP SM Equity;;;0.008900508378652309;;;;;;;;;;;;;0.008900508378652309
RHEINMETALL AG;RHM GR Equity;;;;;;0.00326430306924144;;;;;0.011636003811478415;;;0.007629267396420811;;0.022529574277140667
Pernod Ricard;RI FP Equity;;;;0.0015476464938556916;;;;;;;;;;;;0.0015476464938556916
Render Cube S.A.;RND PW Equity;;;;;;;;0.004739918058908368;;;;;;;;0.004739918058908368
RINGCENTRAL, INC.;RNG US Equity;;;;;;;;;;;;;;0.002627819026634558;;0.002627819026634558
Roche Holding AG;ROG SW Equity;;;;0.005606288229240872;;;;;;;;0.01094765562963207;;;;0.016553943858872942
RYVU THERAPEUTICS S.A.;RVU PW Equity;0.014257050126580657;0.001489818592607272;0.0043142330969466675;;0.007173713294522057;;0.003131186474196796;;0.009685477726790817;0.0024050148988719822;0.0015649050795279631;0.0008291181483030415;;;0.009957947827432851;0.0548084652657801
RAWLPLUG S.A.;RWL PW Equity;;0.001446177875219448;;;;;;;0.00044039805959262115;;;;;;;0.0018865759348120692
PLN BANCO SANTANDER S.A.;SAN SM Equity;;;0.008061504098862027;;;0.0014149882866485114;;;;;;;;;;0.009476492385510538
PLN SCHOELLER - BLECKMANN OILFIELD EQUIPMENT AG;SBO AV Equity;;;0.000589430528484327;;;;;;;;;;;;;0.000589430528484327
Starbucks Corporation;SBUX US Equity;;;;0.0037233562718937474;;;;;;;;0.011177340371315887;;;;0.014900696643209634
Southern Copper Corp.;SCCO US Equity;;;;;;;;0.011263854995021159;;;;;;;;0.011263854995021159
Scope Fluidics SA;SCP PW Equity;;;;;;;;;;;0.0003518287766620245;;;;;0.0003518287766620245
PLN K+S AG;SDF GR Equity;;;0.008560155235645638;;;;;;;;;;;;;0.008560155235645638
SELENA FM S.A.;SEL PW Equity;;0.0016320084005052152;;;;;;;;;;;;;;0.0016320084005052152
SHOPER S.A.;SHO PW Equity;;0.0003141298221259872;0.00043839223452627404;0.005801848149100381;0.00030971239507222643;0.0023699515641896718;0.006352856445427946;;0.005996036548647037;;;;;0.013827734024896579;0.0016601777934903653;0.037070838977476464
SHOPIFY INC.;SHOP CN Equity;;;;;;0.0021172523519655093;;;;;;;;;;0.0021172523519655093
SHERWIN-WILLIAMS CO/THE;SHW US Equity;;;;;;0.0023124622421597604;;;;;;;;;;0.0023124622421597604
Siemens AG;SIE GR Equity;;;;0.006814694966156012;;0.0029329260944998803;;0.01113182256060391;;;;0.016544255174979479;;;;0.03742369879623928
SIKA AG;SIKA SW Equity;;;;0.004542996007714505;;;;;;;;;;;;0.004542996007714505
SITIME CORP;SITM US Equity;;;;;;0.001971554564476606;;;;;;;;;;0.001971554564476606
SNIEZKA SA;SKA PW Equity;;0.00016586904380693306;;;;;;;;0.002343894222569564;;;;;;0.002509763266376497
PLN SCHLUMBERGER LTD;SLB US Equity;;;0.0011739952810897523;;;;;;;;;;;;;0.0011739952810897523
SELVITA S.A.;SLV PW Equity;0.016372508902658929;0.004696798503948033;0.0010110458701196205;0.0027687436784311953;0.0025213276074584834;0.0041317941475770914;0.00310477110772126;0.00012242368532930717;0.0020051583059256012;0.0024792032339874642;0.00013926555742871802;0.0015104685359237627;;;0.006489165409926814;0.04735267454643628
Smith & Nephew PLC;SN/ LN Equity;;;;;;;;;;;0.0002675364655867478;;;;;0.0002675364655867478
SANOK RUBBER COMPANY S.A.;SNK PW Equity;;0.0011002951619043906;;;;;;;;;;;;;;0.0011002951619043906
SYNEKTIK S.A.;SNT PW Equity;;0.0030981886116477847;0.0017759420590395406;;0.00518193272168417;;;;0.011585359100903474;;;;;;;0.021641422493274973
SANTANDER BANK POLSKA S.A.;SPL PW Equity;0.02845327414372604;0.03943670682504873;0.017553300655300035;0.033774908619693083;0.030008880401497637;0.04681626176793362;0.04535890248457706;0.022847272321806824;0.043549672093570395;0.04305461011328635;0.02041706369566811;0.024368409352827345;0.04205072974656429;0.010591965055766206;0.02028579584456464;0.4685677531218304
SAIPEM SPA;SPM IM Equity;;;;;;;;;;;;;;0.010201839781662012;;0.010201839781662012
SPYROSOFT SA;SPR PW Equity;;0.0013790499378107848;;;;;;;;;;;;;;0.0013790499378107848
STALPROFIL S.A.;STF PW Equity;;0.00020573203244038784;;;;;;;;;;;;;;0.00020573203244038784
STALPRODUKT S.A.;STP PW Equity;;0.001813618661696092;;;;0.00044896758236982595;;;0.001613692098793793;0.0006640361009384449;0.00009528696034596497;;;0.0016909426100530295;;0.006326544014197151
STALEXPORT AUTOSTRADY S.A.;STX PW Equity;;0.0000023385083910120314;;;0.0001752289695424228;0.000000865575930610719;;;;0.0015118647548682804;;;;;0.005394626298137332;0.007084924106869658
Skyworks Solutions Inc.;SWKS US Equity;;;;;;;;;;;;0.007480343317136391;;;;0.007480343317136391
ISHARES EURO ST OXX BANKS 30-15 UC ITS ETF;SX7EEX GR Equity;;;;;;;;;;;;;;;0.023297012039511236;0.023297012039511236
TEN SQUARE GAMES SA;TEN PW Equity;0.009742318604850232;0.00028435020059599966;;0.005054260627207541;0.0005652606141906134;;0.006367820640086328;;;0.003818428748828292;;0.004830462833205383;;;;0.03066290226896439
TIM S.A.;TIM PW Equity;;;;;;;;0.0010116077000154597;;;0.00048376456791028366;;;;;0.0014953722679257433
The TJX Companies, Inc.;TJX US Equity;;;;;;;;;;;0.005002565418163161;;;;;0.005002565418163161
TALEX SA;TLX PW Equity;;;;;;;;;;0.0002557019098476114;;;;;;0.0002557019098476114
TOYA S.A.;TOA PW Equity;;0.002108280115485794;;;;0.0020708612503766233;;;;;;;;;;0.0041791413658624177
TORPOL S.A.;TOR PW Equity;;;;;0.0005184521282771478;;;0.008124513164496302;;;;;;;;0.00864296529277345
TAURON POLSKA ENERGIA S.A.;TPE PW Equity;;0.008374716909403203;;0.0047113287050284686;0.001969982589876572;0.005828809774079224;0.00985466412156784;;0.0020940605468927098;0.012797187980114328;0.007707249138752474;0.006297612176905821;0.009800914329646615;0.01107940206401424;0.014012733125468984;0.09452866146175047
PLN TALLINNA SADAM AS;TSM1T ET Equity;;;0.00006049744810081362;;;;;;;;;;;;;0.00006049744810081362
PLN TOTALENERGIES SE;TTE FP Equity;;;0.011799079829756234;;;;;0.003764275279070705;;;;;;;;0.01556335510882694
Take-Two Interactive Software Inc;TTWO US Equity;;;;0.008292341041977246;;;;;;;;;;;;0.008292341041977246
TUI AG;TUI1 GR Equity;;;;;;;;;;;;;;0.01125515801128595;;0.01125515801128595
PLN AS TALLINNA VESI;TVE1T ET Equity;;;0.00027666873453058738;;;;;;;;;;;;;0.00027666873453058738
TEXT S.A.;TXT PW Equity;;0.009359700892559677;;0.003453114450463875;0.002821667097764899;0.005047707528717544;0.006233322458496784;0.011778607595249355;;0.009281196666531589;0.0010041779667228615;0.0122182975821434;0.016374409796779885;;0.0034198743453741975;0.08099207638080406
Ultimate Games S.A.;ULG PW Equity;0.00011506920325158822;0.000075253886377431205;;;;;;;;;;;;;;0.00019032308962901943
UNITEDHEALTH GROUP INC;UNH US Equity;;;;;;0.002116428135335675;;;;;;;;;;0.002116428135335675
UNIBEP S.A.;UNI PW Equity;;0.001620479439745082;;;;;;;0.0005130362956822269;0.0017251437255208604;;;;;;0.0038586594609481695
Unimot S.A.;UNT PW Equity;;0.00000506595109164032;;;;;;0.001857546760364473;;;;;;;;0.0018626127114561133
Urteste S.A.;URT PW Equity;0.002538556215127129;;;;;;;;;;;;;;;0.002538556215127129
VISA INC.;V US Equity;;;;;;0.00541053542371329;;0.005961590845641827;;;;;;;;0.011372126269355116
PLN VITA 34 AG;V3V GR Equity;;;0.000070761948763038195;;;;;;;;;;;;;0.000070761948763038195
Vigo Photonics - PDA F;VGO Equity;;;;;;;;;;;0.00017224950524078284;;;;;0.00017224950524078284
VIGO SYSTEM S.A.;VGO PW Equity;;0.0022020545470920425;;;;0.0036842653032770134;0.006717925788636644;;;;0.0001539250897896357;;;;;0.012758170728795335
GIEŁDA PRAW MAJĄTKOWYCH VINDEXUS S.A.;VIN PW Equity;;0.0009873702095384133;;;;;;;;;;;;;;0.0009873702095384133
Veralto Corp;VLTO US Equity;;;;0.0004347544470354017;;;;;;;;;;;;0.0004347544470354017
VULCAN MATERIALS CO;VMC US Equity;;;;;;0.005844985926860378;;;;;;;;;;0.005844985926860378
Vonovia SE;VNA GR Equity;;;;;;;;;;;;0.008617923477704308;;;;0.008617923477704308
VOTUM S.A.;VOT PW Equity;;0.0021769862600772802;;;0.0016398737306283626;;;;;;;;;;;0.003816859990705643
VOXEL S.A.;VOX PW Equity;0.0007212767286671065;0.0029979383420775374;;;0.002209020942342402;;;;;;0.003082166678882944;0.00726615592130139;;;;0.01627655861327138
Vercom S.A.;VRC PW Equity;0.011585927311869522;;;;0.013378409037156056;;;;;0.00014591265199938693;;0.00025983033091649788;;;;0.025370079331941464
VRG S.A.;VRG PW Equity;;0.0000009167737298097482;;;;;0.0006026893530926489;;0.005112543882414384;0.000010595014094918233;;;0.007828545745695112;;;0.013555290769026875
Vitesco Technologies Group AG;VTSC Equity;;;;;;;;;;;0.0019790368687238874;;;;;0.0019790368687238874
VANGUARD FUN DS PLC SUB-FUND VANGUARD S&P 500 UCITS ETF;VUSA LN Equity;;;;;;;;;;;;;;;0.05541326773366617;0.05541326773366617
Vestas Wind Systems A/S;VWS DC Equity;;;;;;;;;;;0.005174814923403943;0.013715848738807757;;;;0.0188906636622117
WABTEC CORP;WAB US Equity;;;;;;0.002762536521648741;;;;;;;;;;0.002762536521648741
WASTE CONNECTIONS INC;WCN CN Equity;;;;;;0.0028197094980524573;;;;;;;;;;0.0028197094980524573
WELLS FARGO & CO;WFC US Equity;;;;;;0.004020996292528842;;;;;;;;;;0.004020996292528842
WIZZ AIR HOLDINGS PLC;WIZZ LN Equity;;;;;0.0041942392799586314;;;;;;;0.012490681338987275;;0.00975807124261388;;0.02644299186155979
Wielton S.A.;WLT PW Equity;;0.0017206012629424897;;;;;0.0015051343277750412;;;;;0.0033630352734197405;0.0020640002106984728;;;0.008652771074835746
WASTE MANAGEMENT INC;WM US Equity;;;;;;0.0024738701302747415;;;;;;;;;;0.0024738701302747415
Wal-Mart Stores Inc;WMT US Equity;;;;0.005708248008944137;;0.002271882122329979;;0.008438092860894164;;;;;;;;0.016418222992168279
WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;0.025309027063621796;0.009118084440688321;;0.015247874373632444;0.005225750465545109;0.007948429009243703;0.010652727995346287;0.0004354682331764255;0.007687928511815717;0.018206288737173604;0.0012167411859561679;0.010961170717892625;0.018350398625960347;0.008528583930504449;0.013190011178343297;0.15207848446890027
WITTCHEN S.A.;WTN PW Equity;;0.0021876696972584408;0.02109384704317585;;0.0015849489113323853;;;;;;0.0002015685699626182;;;0.007948862112534033;0.0044194440001711727;0.0374363403344345
PLN EXXON MOBIL CORP;XOM US Equity;;;0.011877893078660953;;;;;;;;;;;;;0.011877893078660953
XTB S.A.;XTB PW Equity;;0.008594548137402735;;;0.017926439054890688;0.006390260691378518;0.011600811768510795;0.010555255746882934;;0.005748063022761587;0.008253316719196657;0.0005547542745576057;;0.009160107253098092;0.012522762803585974;0.0913063194722656
Xylem Inc.;XYL US Equity;;;;;;;;;;;;0.015312721226539754;;;;0.015312721226539754
PLN YARA INTERNATIONAL ASA;YAR NO Equity;;;0.007650979929590512;;;;;;;;;;;;;0.007650979929590512
ZALANDO SE;ZAL GR Equity;;;0.0006667874081520007;0.0034991054987776554;;;;;;;;;;0.0041716065381905765;;0.008337499445120233
GRUPA AZOTY ZAKŁADY AZOTOWE PUŁAWY S.A.;ZAP PW Equity;;0.0011493776912712991;;;;;;;;;;;;;;0.0011493776912712991
ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;ZEP PW Equity;;0.00083003811040978;;;;;;;;;;;;;;0.00083003811040978
ZIPRECRUITER INC-A;ZIP US Equity;;;;;;;;;;;;;;0.0015837037025138673;;0.0015837037025138673
ZUE S.A.;ZUE PW Equity;;0.0005199891570147748;;;;;;;;;;;;;;0.0005199891570147748
