COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
KINO POLSKA TV S.A.;KPL PW Equity;;0.0013661306702576786;;;;;;;;;;;;;;0.0013661306702576786
PLN KRKA DD NOVO MESTO;KRKG SV Equity;;;0.00046823450094889384;;;;;;;;;;;;;0.00046823450094889384
Karuna Therapeutics Inc.;KRTX US Equity;;;;;;;;0.009740174724553512;;;;;;;;0.009740174724553512
KRUK S.A.;KRU PW Equity;0.04556945133847885;0.028921438124810317;;0.024788527370084155;0.026624770889134104;0.024912783260642493;0.02407178832105148;0.02848686979203788;0.03627441940692675;0.027605283785351196;0.0227274394994132;0.018917544775730686;0.031924166007383215;0.024906623168236353;0.03534011514480331;0.401071220884084
GRUPA KĘTY S.A.;KTY PW Equity;;0.014369795344922862;;0.01408812381824256;0.01378152393708083;0.02673263109625532;0.01597926586270975;0.0008652160906798158;0.009230218605734454;0.020579491356088346;0.011739722461414472;0.003327294953753948;0.0214351130180659;0.007496200180153486;0.007803827205740722;0.1674284239308425
NEW LINDE PLC;LIN US Equity;;;;;;0.001040817642231529;;;;;;;;;;0.001040817642231529
LOKUM DEWELOPER S.A.;LKD PW Equity;;0.002016246140773224;;;;;;;;;;;;;;0.002016246140773224
CHENIERE ENERGY INC;LNG US Equity;;;;;;0.0018456535779478975;;;;;;;;;;0.0018456535779478975
Logitech International SA;LOGN SW Equity;;;;0.006169305692148525;;;;;;;;;;;;0.006169305692148525
LPP S.A.;LPP PW Equity;0.07676722689037422;0.05511553580943924;0.012177856011327697;0.04536187834510681;0.07274755147710005;0.012821774526051053;0.05929854291470366;0.05414567359532986;0.05499963340238782;0.06288986958478296;0.055887103841674035;0.06060657297257508;0.06697256127250979;0.06277234180746658;0.05729246320362593;0.8098565856544548
LSI SOFTWARE S.A.;LSI PW Equity;;0.0011070057391303781;;;;;;;;;;;;;;0.0011070057391303781
LUBELSKI WĘGIEL BOGDANKA S.A.;LWB PW Equity;;0.0008773879784745253;0.0010094510294043613;;;0.0023334620216981194;;;;;;0.007774348357288927;;;;0.011994649386865932
MASTERCARD INC.;MA US Equity;;;;;;0.005081207163917454;;;;;;;;;;0.005081207163917454
MABION S.A.;MAB PW Equity;;0.00001127410534711934;;;0.00011203343941173284;;;;;0.000001479093716181288;;;;;;0.00012478663847503346
Daimler AG;MBG GR Equity;;;;;;;;;;;0.006355037958117689;;;;;0.006355037958117689
MBANK S.A.;MBK PW Equity;0.010894614965015443;0.01374605105996757;0.0020105234761885088;0.01585357555086855;0.018076717614709008;0.015598240724614438;0.017551860205166174;0.020222257018949286;0.012163967575871553;0.015687062092811608;0.010255696010677695;0.008615934633387736;0.009908859704219919;;0.014722734331661613;0.1853080949641091
MOBILEYE GLOBAL INC;MBLY US Equity;;;;;;0.0021645982337194325;;;;;;;;;;0.0021645982337194325
MO-BRUK S.A.;MBR PW Equity;;0.004688859715601057;;;0.0013820117740543705;;0.006627784330337338;;;0.0036939944332123953;0.007269509120155239;0.00798319155622065;;0.007151010503371462;0.018268043502040672;0.057064404934993185
MEYER BURGER TECHNOLOGY AG;MBTN SW Equity;;;;;;;;;;;;;;0.004985908037391725;;0.004985908037391725
LVMH Moet Hennessy Louis Vuitt;MC FP Equity;;;;0.003659925158617385;;0.0015964735592851723;;0.006360186812582169;;;0.010653903606935244;;;;;0.02227048913741997
MERCOR S.A.;MCR PW Equity;;0.003567052553630069;;;;;;;;;;;;;;0.003567052553630069
MEDIGENE AG;MDG1 GR Equity;;;;;;;;;;;;;;0.00046157667580043804;;0.00046157667580043804
Mondelez International, Inc.;MDLZ US Equity;;;;;;;;;;;;0.008276272130758486;;;;0.008276272130758486
CCC S.A.;MDV PW Equity;;;0.009812578736322405;;;;0.007061935806928391;0.0012802392125392004;0.010009569585840723;0.0013260618267134525;0.006207375475862333;;0.010773328669114346;;0.006815394429574505;0.05328648374289536
Mercadolibre Inc;MELI US Equity;;;;;;;;0.005520844993383303;;;;;;;;0.005520844993383303
Facebook Inc.;META US Equity;;;0.03825886316726189;;;;;0.0081235746970133;;;;0.006098301181404733;;0.007586624590153618;;0.06006736363583354
MFO SA;MFO PW Equity;0.0012885506783891135;0.001562351167722332;;;;;;;;0.00014721448059369993;;;;0.009191417385529379;;0.012189533712234524
MANGATA HOLDING S.A.;MGT PW Equity;;0.0003552607694387429;;;;;;;;;;;0.006845975360527501;;;0.007201236129966244
BANK MILLENNIUM S.A.;MIL PW Equity;;0.010306973618526207;;;0.011055472460094877;0.012738115447704301;;0.012934003356186061;0.012603382911288508;0.018990960511569714;0.0002897737433732908;0.0230987213964293;0.011659222568616348;0.005012515310805516;0.013284401239863615;0.13197354256445774
PLN MINESTO AB;MINEST SS Equity;;;0.0004090922139468425;;;;;;;;;;;;;0.0004090922139468425
MLP GROUP S.A.;MLG PW Equity;;0.00004524808192336044;;;0.003460154562036267;0.0011100719690111277;;;;;;0.021348444555264168;;;0.0009548336176462219;0.026918752785881144
MARTIN MARIETTA MATERIALS INC;MLM US Equity;;;;;;0.006692721227638078;;;;;;;;;;0.006692721227638078
ML SYSTEM S.A.;MLS PW Equity;;0.0015238011571879836;;;;;0.00627598323972574;0.003692944649521651;;;0.003248204528208651;;;0.00030910505977760416;;0.01505003863442163
MoonLake Immunotherapeutics AG;MLTX US Equity;;;;;;;;0.006177410862021816;;;;;;;;0.006177410862021816
PLN MAYR MELNHOF KARTON AG;MMK AV Equity;;;0.0012188224743522923;;;;;;;;;;;;;0.0012188224743522923
MOLECURE S.A.;MOC PW Equity;0.0006832438320158851;0.00054821653187854646;;;;;;;;;;;;;;0.0012314603638944316
PLN MOL HUNGARIAN OIL & GAS PLC;MOL HB Equity;;;0.010831650207728578;;;;;;;;;;;;;0.010831650207728578
PLN THE MOSAIC COMPANY;MOS US Equity;;;0.0039381596790859275;;;;;;;;;;;;;0.0039381596790859275
MARATHON PETROLEUM CORP;MPC US Equity;;;;;;0.0023110056371575416;;;;;;;;;;0.0023110056371575416
MIRBUD S.A.;MRB PW Equity;;0.004033190484700392;;0.0008528313313428228;0.01245280760901582;0.005312076001942838;;0.0008523539409993625;0.00820001310468563;;;;;0.006872122296709609;0.003498034839060532;0.042073429608457005
MARVELL TECHNOLOGY INC;MRVL US Equity;;;;;;0.004399049761342181;;;;;;;;;;0.004399049761342181
Microsoft Corporation;MSFT US Equity;;;;0.010970287582050855;;0.009353483064224843;;0.005975174172649627;;;0.009859338821465953;0.01075904918371836;;0.014769825219320618;;0.06168715804343025
MAGYAR TELEKOM TELECOMMUNICATIONS PLC;MTELEKOM HB Equity;;;;;0.00664247814013819;;;;;;;;;;;0.00664247814013819
MTU Aero Engines AG;MTX GR Equity;;;;0.0032960854651918947;;;;;;;;;;;;0.0032960854651918947
Micron Technology Inc;MU US Equity;;;;0.005252588459086583;;;;;;;;;;;;0.005252588459086583
Murapol S.A.;MUR PW Equity;;;;;;;;0.005462125324945668;;;;;;;;0.005462125324945668
MARVIPOL DEVELOPMENT S.A.;MVP PW Equity;;0.00054453021283492026;;;;;;;;;;;;;;0.00054453021283492026
MYTILINEOS HOLDINGS S.A.;MYTIL GA Equity;;;;;0.005484666743810351;;;;;;;;;;;0.005484666743810351
Nadaq Inc.;NDAQ US Equity;;;;;;;;;;;;0.004899993800957372;;;;0.004899993800957372
Newmont Mining Corp;NEM US Equity;0.01162574279334282;;0.0012089515440978571;;;0.004342681400387932;;;;;0.001779351415247487;;;;;0.018956727153076096
Nestle SA;NESN SW Equity;;;;0.003740658156952982;;;;;;;;;;;;0.003740658156952982
NEUCA S.A.;NEU PW Equity;0.02884037209081431;0.0023878467194356728;0.004048522051902932;0.013563267001581505;0.002026858969096325;0.012069644302153106;0.008160117863355736;;;0.010967568189314876;0.019279761091666614;0.005546070977728245;;0.006564793115263722;0.006350599728190875;0.11980542210050391
NIKE Inc;NKE US Equity;;;;0.005806461587817453;;;;0.006273408539047608;;;0.010515493159908922;;;;;0.022595363286773984
NanoGroup S.A.;NNG PW Equity;;0.00009155649686294596;;;;;;;;;;;;;;0.00009155649686294596
PLN NOLATO AB;NOLAB SS Equity;;;0.0000028879466373758414;;;;;;;;;;;;;0.0000028879466373758414
Novartis AG;NOVN SW Equity;;;;;;;;;;;;0.016157386560269154;;;;0.016157386560269154
NOVO NORDISK A/S;NOVOB DC Equity;;;;;;0.00261958168305763;;;;;;;;;;0.00261958168305763
SERVICENOW, INC.;NOW US Equity;;;;;;0.009496802600161302;;;;;;;;;;0.009496802600161302
NORFOLK SOUTHERN CORP;NSC US Equity;;;;;;0.0028844699496716303;;;;;;;;;;0.0028844699496716303
NVIDIA Corp;NVDA US Equity;;;;0.008241894659084278;;0.010019396042996083;;0.005471779168793869;;;0.01023645177740131;;;0.010265747707394905;;0.04423526935567045
NEWAG S.A.;NWG PW Equity;;0.0034417519104376276;;;0.0003810999385074595;;;;;;;;;;;0.003822851848945087
ORZEŁ BIAŁY S.A.;OBL PW Equity;;0.0026891445731300884;;;;;;;;;;;;;;0.0026891445731300884
OCULAR THERAPEUTIX, INC.;OCUL US Equity;;;;;;;;;;;;;;0.00873544328365747;;0.00873544328365747
OEX S.A.;OEX PW Equity;;0.0012685403428803102;;;;;;;;;;;;;;0.0012685403428803102
PLN OMV AG;OMV AV Equity;;;0.0006963548479944932;;;;;;;;;;;;;0.0006963548479944932
ONDE S.A.;OND PW Equity;;0.00001931251704840879;;;;;;;;;;;0.0024988305171372724;;0.00004601198467764153;0.002564155018863323
ORANGE POLSKA S.A.;OPL PW Equity;;0.008778136444204637;0.008461775105201521;0.009395913928357458;0.007546718823044521;0.011369876888132888;0.013251493554178853;0.007973245531362678;0.01190728352498039;0.01256496088032231;;;0.014443208052100407;;0.011583606535600925;0.1172762192674866
OPONEO.PL S.A.;OPN PW Equity;0.00587932807701782;0.001744785883907109;;0.002188682945249622;0.001369656726509917;0.002150918136820044;;;;;;0.0000006288495888774993;0.010677410315587719;;;0.02401141093468111
L'Oréal S.A.;OR FP Equity;;;;;;0.0007063874480165908;;0.0033961244332966517;;;;;;;;0.004102511881313242
Orsted A/S;ORSTED DC Equity;;;;;;;;;;;0.004950579010350589;0.011473442168350465;;;;0.016424021178701054
OTP BANK NYRT.;OTP HB Equity;;;;;0.005693098627031754;;;;;;;;;;;0.005693098627031754
Pan American Silver Corp;PAAS CN Equity;0.00827337405538861;;;;;;;;;;;;;;;0.00827337405538861
Palo Alto Networks Inc;PANW US Equity;;;;;;;;;;;0.010309727896415244;;;;;0.010309727896415244
Poznańska Korporacja Budowlana Pekabex S.A.;PBX PW Equity;;0.001840744247124539;;;;;0.00524591933751247;;;;;;0.008561161632219972;0.004881700859954018;;0.020529526076811
PCF GROUP S.A.;PCF PW Equity;;0.000023282312219470593;;;0.0000905435633466684;;;;;0.004922711204516736;;;;;;0.005036537080082875
PEPCO GROUP N.V.;PCO PW Equity;;0.010949269294388089;0.010937326923407176;0.009353941037780278;0.0111247207068994;0.003395908246714658;0.014490799082493633;0.010512068114895412;0.009616140815488551;0.013253667117674572;0.00699749928442169;0.0039892446088473305;;0.01528032134843572;0.009207832812978557;0.12910873939442505
PCC ROKITA S.A.;PCR PW Equity;;0.000840162254823496;;;;;;;;;;;;;;0.000840162254823496
BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;0.08078396640538282;0.08014661338844768;0.08509637711178947;0.07040835784181181;0.09155623362001055;0.064970292951298445;0.07754025463136337;0.04932525216710323;0.07541150237811871;0.0757156119989747;0.06912491584737341;0.064077018481948755;0.067743572271303805;0.065197403641122005;0.10411941387161512;1.1212167866076638
POLENERGIA S.A.;PEP PW Equity;;0.007163849933016567;;;0.001412063600714003;;;0.0012962886380714192;;;;;;;0.0021188963327035487;0.011991098504505537
PLN PETROL DD LJUBLJANA;PETG SV Equity;;;0.00004863984517529417;;;;;;;;;;;;;0.00004863984517529417
Procter & Gamble Company;PG US Equity;;;;;;;;;;;;0.011570603656316036;;;;0.011570603656316036
PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;;;0.03347351465212168;0.007810986567736352;0.009306815824702158;0.00813317321388435;0.018685389969634851;0.01857351440829765;0.0038985351774739474;0.019943785136275662;0.0136400904974577;0.023418299701986767;0.01658467158519393;0.006906128727771765;0.016364934054945435;0.19673983951748227
ORLEN S.A.;PKN PW Equity;0.05236754473345134;0.08747314183286559;0.0948125057772727;0.06608149899638388;0.0413668529453521;0.05158963022776902;0.08510543673220159;0.0700292027748112;0.0839706587126113;0.08354701767421412;0.04549188713974253;0.07413896969141122;0.08167389241164116;0.06457019781303025;0.050494473094677765;1.032712910557436
POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;0.11903418805568466;0.10465058219387242;0.08900770129050269;0.10125529328172904;0.09304185379952278;0.07602990112426985;0.1044093065581649;0.06873474977781065;0.1043137594401372;0.10992964921110225;0.06484973540874218;0.08334089963469298;0.09945619096823503;0.07428847296685452;0.10928833657617645;1.4016306202874978
PKP CARGO SA;PKP PW Equity;;;;;;;;;;0.0000030667490126925226;;;;;;0.0000030667490126925226
PLANET FITNESS INC CL A;PLNT US Equity;;;;;;0.0014397513070637963;;;;;;;;;;0.0014397513070637963
Playway S.A.;PLW PW Equity;0.009358460839992353;0.002940278284797007;;0.0037343708156925487;0.00412472106750771;;0.008797236265453833;;;0.00057488374830297846;;;;;;0.029529951021746426
POINTPACK PL SA;PNT PW Equity;;;;;;;;;;;;;;0.0015286546559769817;;0.0015286546559769817
Insulet Corporation;PODD US Equity;;;;;;;;0.008649572466086031;;;;;;;;0.008649572466086031
POOL CORP;POOL US Equity;;;;;;0.0024601224104361147;;;;;;;;;;0.0024601224104361147
Grupa Pracuj S.A.;PRA PW Equity;;;;;;;;0.0032479694803537096;;;;;;;;0.0032479694803537096
PLN PSI SOFTWARE AG;PSAN GR Equity;;;0.00000883995265461825;;;;;;;;;;;;;0.00000883995265461825
Parsons Corporation;PSN US Equity;;;;;;;;0.003345052400130868;;;;;;;;0.003345052400130868
Poltreg SA;PTG PW Equity;0.0010533333494624159;;;;;;;;;;;;;;;0.0010533333494624159
QUANTA SERVICES INC;PWR US Equity;;;;;;0.006467432517560285;;;;;;;;;;0.006467432517560285
POLIMEX-MOSTOSTAL S.A.;PXM PW Equity;;;;;0.007385445638165358;;;;0.007814304714674079;;;;;;;0.015199750352839436
PAYPAL HOLDINGS, INC.;PYPL US Equity;;;;0.0007469168579267989;;;;;;;;;;0.004312885746839295;;0.005059802604766094
POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;0.04159651943188169;0.0530459758277428;0.05138429394073068;0.0446682682429934;0.05531161581387744;0.05231691873384476;0.06162498378843283;0.03064759840770188;0.0624246580714132;0.06108427057620944;0.03351315574201224;0.04010913808774798;0.061491117518725815;0.0496007434500449;0.05832070435086786;0.7571399619842269
PLN QUANTAFUEL AS;QFUEL NO Equity;;;0.0001388999688327006;;;;;;;;;;;;;0.0001388999688327006
RAIFFEISEN BANK INTERNATIONAL AG;RBI AV Equity;;;;;0.005478583363174576;;;;;;;;;;;0.005478583363174576
RAINBOW TOURS S.A.;RBW PW Equity;;0.0016863925444522604;;;0.0029822853034027097;0.0039560215739909194;;;0.012040738129233688;0.0007968696777957346;;0.0020593991546465654;;;;0.023521706383521876
PLN READLY INTERNATIONAL AB;READ SS Equity;;;0.000030758808532251737;;;;;;;;;;;;;0.000030758808532251737
Regeneron Pharmaceuticals inc.;REGN US Equity;;;;0.0022594547157925032;;;;;;;;;;;;0.0022594547157925032
PLN REPSOL YPF;REP SM Equity;;;0.008900508378652309;;;;;;;;;;;;;0.008900508378652309
RHEINMETALL AG;RHM GR Equity;;;;;;0.0032320642253412674;;;;;;;;0.007522526209105335;;0.010754590434446603
Pernod Ricard;RI FP Equity;;;;0.0015476464938556916;;;;;;;;;;;;0.0015476464938556916
Render Cube S.A.;RND PW Equity;;;;;;;;0.004739918058908368;;;;;;;;0.004739918058908368
RINGCENTRAL, INC.;RNG US Equity;;;;;;;;;;;;;;0.00259105317371862;;0.00259105317371862
Roche Holding AG;ROG SW Equity;;;;0.005606288229240872;;;;;;;;0.01094765562963207;;;;0.016553943858872942
RYVU THERAPEUTICS S.A.;RVU PW Equity;0.013267503760129997;0.0014708853444983272;0.0043142330969466675;;0.00706476328179521;;0.003131186474196796;;0.00944248410300616;0.0024050148988719822;0.0040834782686856846;0.0008291181483030415;;;0.01321609935816306;0.05922476673459692
RAWLPLUG S.A.;RWL PW Equity;;0.0014277992319020233;;;;;;;0.0004293491548894352;;;;;;;0.0018571483867914584
PLN BANCO SANTANDER S.A.;SAN SM Equity;;;0.008061504098862027;;;0.0014010136079724794;;;;;;;;;;0.009462517706834506
PLN SCHOELLER - BLECKMANN OILFIELD EQUIPMENT AG;SBO AV Equity;;;0.000589430528484327;;;;;;;;;;;;;0.000589430528484327
Starbucks Corporation;SBUX US Equity;;;;0.0037233562718937474;;;;;;;;0.011177340371315887;;;;0.014900696643209634
Southern Copper Corp.;SCCO US Equity;;;;;;;;0.011263854995021159;;;;;;;;0.011263854995021159
Scope Fluidics SA;SCP PW Equity;;;;;;;;;;;0.003949508798569297;;;;;0.003949508798569297
PLN K+S AG;SDF GR Equity;;;0.008560155235645638;;;;;;;;;;;;;0.008560155235645638
SELENA FM S.A.;SEL PW Equity;;0.001611268143861907;;;;;;;;;;;;;;0.001611268143861907
SHOPER S.A.;SHO PW Equity;;0.0003101377267861637;0.00043839223452627404;0.005801848149100381;0.00030500867079451544;0.002346545496521257;0.006352856445427946;;0.005845605285430066;;;;;0.013634270003909124;0.0022033731298069043;0.03723803714230263
SHOPIFY INC.;SHOP CN Equity;;;;;;0.0020963419871420155;;;;;;;;;;0.0020963419871420155
SHERWIN-WILLIAMS CO/THE;SHW US Equity;;;;;;0.0022896239493699444;;;;;;;;;;0.0022896239493699444
Siemens AG;SIE GR Equity;;;;0.006814694966156012;;0.002903959989170299;;0.01113182256060391;;;;0.016544255174979479;;;;0.037394732690909698
SIKA AG;SIKA SW Equity;;;;0.004542996007714505;;;;;;;;;;;;0.004542996007714505
SITIME CORP;SITM US Equity;;;;;;0.0019520831371928632;;;;;;;;;;0.0019520831371928632
SNIEZKA SA;SKA PW Equity;;0.00016376110947481134;;;;;;;;0.002343894222569564;;;;;;0.002507655332044375
PLN SCHLUMBERGER LTD;SLB US Equity;;;0.0011739952810897523;;;;;;;;;;;;;0.0011739952810897523
SELVITA S.A.;SLV PW Equity;0.015685152879560011;0.004637109591597071;0.0010110458701196205;0.0027687436784311953;0.0024830352108093284;0.004090987805847817;0.00310477110772126;0.00012242368532930717;0.0019548519920025392;0.0024792032339874642;0.006999349691467496;0.0015104685359237627;;;0.008612362335629641;0.05545950561842652
Smith & Nephew PLC;SN/ LN Equity;;;;;;;;;;;0.007218067804281819;;;;;0.007218067804281819
SANOK RUBBER COMPANY S.A.;SNK PW Equity;;0.0010863121431685659;;;;;;;;;;;;;;0.0010863121431685659
SYNEKTIK S.A.;SNT PW Equity;;0.0030588155134976414;0.0017759420590395406;;0.005103232665967102;;;;0.011294700398236894;;;;;;;0.02123269063674118
SANTANDER BANK POLSKA S.A.;SPL PW Equity;0.028432757140935165;0.03893552838720171;0.017553300655300035;0.033774908619693083;0.029553123700967356;0.0463538959510621;0.04535890248457706;0.022847272321806824;0.04245707832224007;0.04305461011328635;0.038264197218822513;0.024368409352827345;0.04231083628053106;0.010443772723880327;0.02692312694213957;0.4906317202152705
SAIPEM SPA;SPM IM Equity;;;;;;;;;;;;;;0.010059105697966408;;0.010059105697966408
SPYROSOFT SA;SPR PW Equity;;0.0013615243848630917;;;;;;;;;;;;;;0.0013615243848630917
STALPROFIL S.A.;STF PW Equity;;0.00020311750229995335;;;;;;;;;;;;;;0.00020311750229995335
STALPRODUKT S.A.;STP PW Equity;;0.0017905704246373697;;;;0.00044453349782031075;;;0.0015732070652394914;0.0006640361009384449;;;;0.001667284608242257;;0.006139631696877874
STALEXPORT AUTOSTRADY S.A.;STX PW Equity;;0.0000023087896321030054;;;0.00017256769808119257;0.0000008570273471248143;;;;0.0015118647548682804;0.017176958524812158;;;;0.007159699808823197;0.026024256603564053
Skyworks Solutions Inc.;SWKS US Equity;;;;;;;;;;;;0.007480343317136391;;;;0.007480343317136391
Ten Square Games S.A.;TEN PW Equity;0.010226748697940757;0.00028073655734813917;;0.005054260627207541;0.0005566757783348118;;0.006367820640086328;;;0.003818428748828292;0.000759407051598969;0.004830462833205383;;;;0.03189454093455022
TIM SA;TIM PW Equity;0.007918860249500858;;;;;;;0.0010116077000154597;;;;;;;;0.008930467949516318
The TJX Companies, Inc.;TJX US Equity;;;;;;;;0.010515882415636488;;;0.009334563383275242;;;;;0.01985044579891173
TALEX SA;TLX PW Equity;;;;;;;;;;0.0002557019098476114;;;;;;0.0002557019098476114
TOYA S.A.;TOA PW Equity;;0.0020814871953895353;;;;0.002050409052411646;;;;;;;;;;0.004131896247801181
TORPOL S.A.;TOR PW Equity;;;;;0.0005105781913556389;;;0.008124513164496302;;;;;;;;0.00863509135585194
TAURON POLSKA ENERGIA S.A.;TPE PW Equity;;0.008268287446195596;;0.0047113287050284686;0.0019400636874299665;0.005771243400968529;0.00985466412156784;;0.0020415238135412478;0.012797187980114328;0.007916411423369175;0.006297612176905821;0.009861538291973877;0.010924389994098689;0.018597574166379582;0.09898182520757311
PLN TALLINNA SADAM AS;TSM1T ET Equity;;;0.00006049744810081362;;;;;;;;;;;;;0.00006049744810081362
PLN TOTALENERGIES SE;TTE FP Equity;;;0.011799079829756234;;;;;0.003764275279070705;;;;;;;;0.01556335510882694
Take-Two Interactive Software Inc;TTWO US Equity;;;;0.008292341041977246;;;;;;;;;;;;0.008292341041977246
TUI AG;TUI1 GR Equity;;;;;;;;;;;;;;0.011097686937443187;;0.011097686937443187
PLN AS TALLINNA VESI;TVE1T ET Equity;;;0.00027666873453058738;;;;;;;;;;;;;0.00027666873453058738
TEXT S.A.;TXT PW Equity;;0.00924075383410324;;0.003453114450463875;0.0027788133268388765;0.004997855461792317;0.006233322458496784;0.011778607595249355;;0.009281196666531589;0.007669937204867755;0.0122182975821434;0.016475694388121371;;0.004538826666312239;0.08866641963492079
Ultimate Games S.A.;ULG PW Equity;0.000039560929712691515;0.00007429752799325185;;;;;;;;;;;;;;0.00011385845770594337
UNITEDHEALTH GROUP INC;UNH US Equity;;;;;;0.0020955259106237778;;;;;;;;;;0.0020955259106237778
UNIBEP S.A.;UNI PW Equity;;0.0015998856980369427;;;;;;;0.0005001650102239941;0.0017251437255208604;;;;;;0.003825194433781797
Unimot S.A.;UNT PW Equity;;0.000005001570831250396;;;;;;0.001857546760364473;;;;;;;;0.0018625483311957233
Urteste S.A.;URT PW Equity;0.0023871733293797937;;;;;;;;;;;;;;;0.0023871733293797937
VISA INC.;V US Equity;;;;;;0.00535710000327545;;0.005961590845641827;;;;;;;;0.011318690848917277
PLN VITA 34 AG;V3V GR Equity;;;0.000070761948763038195;;;;;;;;;;;;;0.000070761948763038195
Vigo Photonics - PDA F;VGO Equity;;;;;;;;;;;0.0018548480227163902;;;;;0.0018548480227163902
VIGO SYSTEM S.A.;VGO PW Equity;;0.0021740699016483578;;;;0.003647878836861452;0.006717925788636644;;;;;;;;;0.012539874527146453
GIEŁDA PRAW MAJĄTKOWYCH VINDEXUS S.A.;VIN PW Equity;;0.000974822289110158;;;;;;;;;;;;;;0.000974822289110158
Veralto Corp;VLTO US Equity;;;;0.0004347544470354017;;;;;;;;;;;;0.0004347544470354017
VULCAN MATERIALS CO;VMC US Equity;;;;;;0.005787259795157005;;;;;;;;;;0.005787259795157005
Vonovia SE;VNA GR Equity;;;;;;;;;;;;0.008617923477704308;;;;0.008617923477704308
VOTUM S.A.;VOT PW Equity;;0.002149320193083396;;;0.001614968321604167;;;;;;;;;;;0.0037642885146875626
VOXEL S.A.;VOX PW Equity;0.000709906569848354;0.0029598392669770324;;;0.0021754716701731536;;;;;;0.007652913460046336;0.00726615592130139;;;;0.020764286888346266
Vercom S.A.;VRC PW Equity;0.012213137273421886;;;;0.013175225863390783;;;;;0.00014591265199938693;;0.00025983033091649788;;;;0.025794106119728553
VRG S.A.;VRG PW Equity;;0.0000009051229794617652;;;;;0.0006026893530926489;;0.0049842780807895876;0.000010595014094918233;0.0010947008082990987;;0.007876969540292384;;;0.0145701379195481
Vestas Wind Systems A/S;VWS DC Equity;;;;;;;;;;;0.013452459223012927;0.013715848738807757;;;;0.027168307961820686
WABTEC CORP;WAB US Equity;;;;;;0.002735253214369722;;;;;;;;;;0.002735253214369722
WASTE CONNECTIONS INC;WCN CN Equity;;;;;;0.002791861540181109;;;;;;;;;;0.002791861540181109
WELLS FARGO & CO;WFC US Equity;;;;;;0.003981284210332952;;;;;;;;;;0.003981284210332952
WIZZ AIR HOLDINGS PLC;WIZZ LN Equity;;;;;0.0041305397140337047;;;;;;;0.012490681338987275;;0.00962154593078194;;0.02624276698380292
Wielton SA;WLT PW Equity;0.0019368783015534627;0.00169873513053583;;;;;0.0015051343277750412;;;;;0.0033630352734197405;0.0020767671696584494;;;0.010580550202942525
WASTE MANAGEMENT INC;WM US Equity;;;;;;0.002449437744167357;;;;;;;;;;0.002449437744167357
Wal-Mart Stores Inc;WMT US Equity;;;;0.005708248008944137;;0.0022494446060982495;;0.008438092860894164;;;;;;;;0.01639578547593655
WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;0.02468808367945878;0.009002207946831616;;0.015247874373632444;0.005146384932472687;0.007869928895545572;0.010652727995346287;0.0004354682331764255;0.007495050301656181;0.018206288737173604;0.008348296427860401;0.010961170717892625;0.018463905778208924;0.008409260392927456;0.017505664951169575;0.16243231336335256
WITTCHEN S.A.;WTN PW Equity;;0.0021598678606025248;0.02109384704317585;;0.0015608776671982036;;;;;;;;;0.00783764947105591;0.005865446578580568;0.038517688620613058
PLN EXXON MOBIL CORP;XOM US Equity;;;0.011877893078660953;;;;;;;;;;;;;0.011877893078660953
XTB S.A.;XTB PW Equity;;0.008485324965482898;;;0.017654183155750032;0.006327149328082636;0.011600811768510795;0.010555255746882934;;0.005748063022761587;0.008235051516657047;0.0005547542745576057;;0.009031948063843366;0.016620098871673552;0.09481264071420245
Xylem Inc.;XYL US Equity;;;;;;;;;;;;0.015312721226539754;;;;0.015312721226539754
PLN YARA INTERNATIONAL ASA;YAR NO Equity;;;0.007650979929590512;;;;;;;;;;;;;0.007650979929590512
ZALANDO SE;ZAL GR Equity;;;0.0006667874081520007;0.0034991054987776554;;;;;;;;;;0.004113241532514099;;0.008279134439443756
GRUPA AZOTY ZAKŁADY AZOTOWE PUŁAWY S.A.;ZAP PW Equity;;0.0011347709108835999;;;;;;;;;;;;;;0.0011347709108835999
ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;ZEP PW Equity;;0.0008194896331909762;;;;;;;;;;;;;;0.0008194896331909762
ZIPRECRUITER INC-A;ZIP US Equity;;;;;;;;;;;;;;0.0015615460817649138;;0.0015615460817649138
ZUE S.A.;ZUE PW Equity;;0.00051338091372087655;;;;;;;;;;;;;;0.00051338091372087655
