COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
GRUPA KĘTY S.A.;KTY PW Equity;;0.01455476346739265;;0.01408812381824256;0.013994057202308476;0.016468620501833255;0.01597926586270975;0.018020840827085358;0.009467749772624944;0.020579491356088346;0.0011690977057831856;0.0033662980869031195;0.007602567813225413;0.008159629856452568;0.14345050627064962
NEW LINDE PLC;LIN US Equity;;;;;;0.0016355509321168032;;0.0005781007784263124;;;;;;;0.0022136517105431155
LOKUM DEWELOPER S.A.;LKD PW Equity;;0.0020421992774842176;;;;;;;;;;;;;0.0020421992774842176
CHENIERE ENERGY INC;LNG US Equity;;;;;;0.0023941147534888982;;;;;;;;;0.0023941147534888982
Logitech International SA;LOGN SW Equity;;;;0.006169305692148525;;;;;;;;;;;0.006169305692148525
LPP S.A.;LPP PW Equity;0.07844812381073546;0.05582498343432768;0.012177856011327697;0.04536187834510681;0.07386943572758876;0.020148260777471885;0.05929854291470366;0.05734352840062918;0.05641499826628195;0.06288986958478296;0.06160668474675657;0.061317013816629915;0.06366305246886535;0.05990461871863597;0.7682688470238439
LSI SOFTWARE S.A.;LSI PW Equity;;0.0011212551260016096;;;;;;;;;;;;;0.0011212551260016096
Lundin Mining Corp.;LUN CN Equity;;;;;;;;0.012652196697291638;;;;;;;0.012652196697291638
LUBELSKI WĘGIEL BOGDANKA S.A.;LWB PW Equity;;0.0008886817236643854;0.0010094510294043613;;;0.0032005428836827815;;;;;0.0006047057098878545;0.007865480627899706;;;0.01356886197453909
MASTERCARD INC.;MA US Equity;;;;;;0.006036955436344895;;;;;;;;;0.006036955436344895
MABION S.A.;MAB PW Equity;;0.000011419225722777305;;;0.00011376117524135275;;;;;0.000001479093716181288;;;;;0.00012665949468031134
MBANK S.A.;MBK PW Equity;0.010966828284359909;0.013922990340931958;0.0020105234761885088;0.01585357555086855;0.01835548967480862;0.02451122667543174;0.017551860205166174;0.02327004729634863;0.012476996068015802;0.015687062092811608;;0.00871693212545902;;0.015393993159263282;0.17871752494965378
MOBILEYE GLOBAL INC;MBLY US Equity;;;;;;0.003401470646892306;;;;;0.003085831561973173;;;;0.00648730220886548
MO-BRUK S.A.;MBR PW Equity;;0.004749214755968795;;;0.0014033246184294781;;0.006627784330337338;;;0.0036939944332123953;0.007080554130323243;0.008076771923320755;0.007252480053681755;0.019100944863127183;0.05798506910840095
MEYER BURGER TECHNOLOGY AG;MBTN SW Equity;;;;;;;;;;;;;0.005056655779435187;;0.005056655779435187
LVMH Moet Hennessy Louis Vuitton;MC FP Equity;;;;0.003659925158617385;;0.0025087140263979635;;0.0029964868269196254;;;0.002528769332258301;;;;0.011693895344193275
Medicover AB;MCOVB SS Equity;;;;;;;;;;;0.016898775929047865;;;;0.016898775929047865
MERCOR S.A.;MCR PW Equity;;0.0036129676830914736;;;;;;;;;;;;;0.0036129676830914736
MEDIGENE AG;MDG1 GR Equity;;;;;;;;;;;;;0.0004681262365520422;;0.0004681262365520422
Mondelez International, Inc.;MDLZ US Equity;;;;;;;;;;;;0.008373288039591744;;;0.008373288039591744
Mercadolibre Inc.;MELI US Equity;;;;;;;;0.0010833727144758147;;;;;;;0.0010833727144758147
Facebook Inc.;META US Equity;;;0.03825886316726189;;;;;0.0010464053209886491;;;;0.006169786534001359;0.007694275304017478;;0.05316933032626937
MFO S.A.;MFO PW Equity;0.0013098518667115666;0.0015824617646512013;;;;;;;;0.00014721448059369993;;;0.00932183937111927;;0.012361367483075738
MANGATA HOLDING S.A.;MGT PW Equity;;0.0003598336889503261;;;;;;;;;;;;;0.0003598336889503261
BANK MILLENNIUM S.A.;MIL PW Equity;;0.010439645066713399;;;0.011225965626983063;0.01997672718111404;;0.017239518788606518;0.012927719352012257;0.018990960511569714;;0.023369488646920304;0.005083640597822099;0.013890081638679488;0.13314374741042087
PLN MINESTO AB;MINEST SS Equity;;;0.0004090922139468425;;;;;;;;;;;;0.0004090922139468425
MLP GROUP S.A.;MLG PW Equity;;0.00004583051560162993;;;0.003513515710674062;0.0017443778525316453;;;;;;0.02159869475462724;;0.000998367684097282;0.02790078651753186
MARTIN MARIETTA MATERIALS INC;MLM US Equity;;;;;;0.01051700701267166;;;;;;;;;0.01051700701267166
ML SYSTEM S.A.;MLS PW Equity;;0.0015434155380679407;;;;;0.00627598323972574;;;;;;0.000313491118419174;;0.008132889896212854
PLN MAYR MELNHOF KARTON AG;MMK AV Equity;;;0.0012188224743522923;;;;;;;;;;;;0.0012188224743522923
MOLECURE S.A.;MOC PW Equity;0.0019873224402865278;0.0005552731795324952;;;;;;;;;;;;;0.002542595619819023
PLN MOL HUNGARIAN OIL & GAS PLC;MOL HB Equity;;;0.010831650207728578;;;;;;;;;;;;0.010831650207728578
PLN THE MOSAIC COMPANY;MOS US Equity;;;0.0039381596790859275;;;;;;;;;;;;0.0039381596790859275
MARATHON PETROLEUM CORP;MPC US Equity;;;;;;0.0036315366598478527;;;;;;;;;0.0036315366598478527
MIRBUD S.A.;MRB PW Equity;;0.004085105745399051;;0.0008528313313428228;0.012644849931365578;0.008327357486498117;;0.002745110252240087;0.008411032882707268;;0.0017591438833101225;;0.006969634551627387;0.003657521977256589;0.04945258804174702
MARVELL TECHNOLOGY INC;MRVL US Equity;;;;;;0.006912709436943721;;;;;;;;;0.006912709436943721
Microsoft Corporation;MSFT US Equity;;;;0.010970287582050855;;0.01469815395464696;;0.010389497752636476;;;0.033881844169171007;0.010885168639223082;0.014979402246575648;;0.09580435434430402
MAGYAR TELEKOM TELECOMMUNICATIONS PLC;MTELEKOM HB Equity;;;;;0.006744915836779877;;;;;;;;;;0.006744915836779877
MTU Aero Engines AG;MTX GR Equity;;;;0.0032960854651918947;;;;;;;;;;;0.0032960854651918947
Micron Technology Inc;MU US Equity;;;;0.005252588459086583;;;;0.011286466290476511;;;;;;;0.016539054749563094
MURAPOL;MUR PW Equity;;;;;;;;;;;0.0003151799457597303;;;;0.0003151799457597303
Münchener Rück AG;MUV2 GR Equity;;;;;;;;0.0004315354402347082;;;;;;;0.0004315354402347082
MARVIPOL DEVELOPMENT S.A.;MVP PW Equity;;0.00055153941016017914;;;;;;;;;;;;;0.00055153941016017914
MYTILINEOS HOLDINGS S.A.;MYTIL GA Equity;;;;;0.005569249126503973;;;;;;;;;;0.005569249126503973
Nadaq Inc.;NDAQ US Equity;;;;;;;;;;;;0.004957432384943812;;;0.004957432384943812
Newmont Mining Corp;NEM US Equity;0.011675692970682998;;0.0012089515440978571;;;0.006824131648136305;;;;;;;;;0.019708776162917159
Nestle SA;NESN SW Equity;;;;0.003740658156952982;;;;;;;;;;;0.003740658156952982
NEUCA S.A.;NEU PW Equity;0.02915309099174129;0.0024185831018153783;0.004048522051902932;0.013563267001581505;0.00205811639438722;0.01896635605290164;0.008160117863355736;;;0.010967568189314876;0.01120354760683134;0.005611082991332581;0.006657944510436733;0.006640144865125487;0.11944834162072672
NIKE;NKE US Equity;;;;0.005806461587817453;;;;;;;0.0011544381734222679;;;;0.00696089976123972
Nektar Therapeutics;NKTR US Equity;;;;;;;;0.009123419909595927;;;;;;;0.009123419909595927
NanoGroup S.A.;NNG PW Equity;;0.0000927350128346876;;;;;;;;;;;;;0.0000927350128346876
PLN NOLATO AB;NOLAB SS Equity;;;0.0000028879466373758414;;;;;;;;;;;;0.0000028879466373758414
Novartis AG;NOVN SW Equity;;;;;;;;;;;0.0018287766620244816;0.016346786270277376;;;0.018175562932301856
NOVO NORDISK A/S;NOVOB DC Equity;;;;;;0.004116436049541843;;;;;0.0024921205013560066;;;;0.006608556550897849
SERVICENOW, INC.;NOW US Equity;;;;;;0.014923367662678324;;;;;;;;;0.014923367662678324
NORFOLK SOUTHERN CORP;NSC US Equity;;;;;;0.0045326840393803536;;;;;;;;;0.0045326840393803536
NVIDIA CORP;NVDA US Equity;;;;0.008241894659084278;;0.012786439260287863;;0.01692781947758109;;;0.03198709961152239;;0.010411413946170136;;0.08035466695464576
NEWAG S.A.;NWG PW Equity;;0.003486054169001483;;;0.0003869771125180284;;;;;;;;;;0.003873031281519511
ORZEŁ BIAŁY S.A.;OBL PW Equity;;0.0027237592639313346;;;;;;;;;;;;;0.0027237592639313346
OCULAR THERAPEUTIX, INC.;OCUL US Equity;;;;;;;;;;;;;0.008859395206443194;;0.008859395206443194
OEX S.A.;OEX PW Equity;;0.001284869004483877;;;;;;;;;;;;;0.001284869004483877
PLN OMV AG;OMV AV Equity;;;0.0006963548479944932;;;;;;;;;;;;0.0006963548479944932
ONDE S.A.;OND PW Equity;;0.00001956110792481762;;;;;;;;;;;;0.00004810982535007141;0.00006767093327488903
ORANGE POLSKA S.A.;OPL PW Equity;;0.008891128687858395;0.008461775105201521;0.009395913928357458;0.007663101365391745;0.01786673475534956;0.013251493554178853;0.010522385485061216;0.012213706489700569;0.01256496088032231;0.0017774682987612694;;;0.01211174200061199;0.1147204105507949
OPONEO.PL S.A.;OPN PW Equity;0.002916206860628987;0.0017672447819854392;;0.002188682945249622;0.001390779036180107;0.002931146817124274;;;;;;0.00000063622107369826;;;0.011194696662242127
L'OREAL SA;OR FP Equity;;;;;;0.0011100240831449532;;;;;;;;;0.0011100240831449532
Oracle Corp.;ORCL US Equity;;;;;;;;0.005529413053732012;;;;;;;0.005529413053732012
Orsted A/S;ORSTED DC Equity;;;;;;;;;;;0.0001356006743384886;0.011607935863316285;;;0.011743536537654775
OTP BANK NYRT.;OTP HB Equity;;;;;0.005780895364605202;;;;;;;;;;0.005780895364605202
Pan American Silver Corp;PAAS CN Equity;0.008668849886927565;;;;;;;;;;;;;;0.008668849886927565
Palo Alto Networks Inc;PANW US Equity;;;;;;;;;;;0.015722348457084219;;;;0.015722348457084219
POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PBX PW Equity;;0.0018644383220341018;;;;;0.00524591933751247;;;;;;0.00495096995007427;;0.012061327609620842
PCF GROUP S.A.;PCF PW Equity;;0.00002358200233158569;;;0.00009193989072318129;;;;;0.004922711204516736;;;;;0.005038233097571503
PEPCO GROUP N.V.;PCO PW Equity;;0.011090208377735202;0.010937326923407176;0.009353941037780278;0.011296281793131766;0.005336363136955526;0.014490799082493633;0.002662058473433163;0.009863603334682539;0.013253667117674572;0.00012460602506780032;0.0040360072315802337;0.01549714208098695;0.009627648787345497;0.11756965340227435
PCC ROKITA S.A.;PCR PW Equity;;0.0008509768301959696;;;;;;;;;;;;;0.0008509768301959696
BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;0.0815631363789373;0.06830625311991194;0.08509637711178947;0.07040835784181181;0.0809140727446338;0.025233809420755855;0.07754025463136337;0.04344725458587339;0.06504752903079663;0.0757156119989747;0.04250531408048083;0.064828140494992335;0.05193298471225747;0.09076573387573994;0.923304830028319
POLENERGIA S.A.;PEP PW Equity;;0.007256063067578263;;;0.0014338398925913742;;;;;;;;;0.0022034999107564449;0.010893402870926083
PepsiCo Inc.;PEP US Equity;;;;;;;;0.00005602332118710514;;;;;;;0.00005602332118710514
PLN PETROL DD LJUBLJANA;PETG SV Equity;;;0.00004863984517529417;;;;;;;;;;;;0.00004863984517529417
Procter & Gamble Company;PG US Equity;;;;;;;;0.0007016155615101088;;;;0.01170623629523025;;;0.01240785185674036
PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;;;0.03347351465212168;0.007810986567736352;0.009450341893744073;0.012780547226808916;0.018685389969634851;0.006605495637204732;0.003998860386380018;0.019943785136275662;0.006497837718976764;0.02369281310524646;0.007004123518306837;0.017111066274683826;0.16705476208712017
ORLEN S.A.;PKN PW Equity;0.04670503222952127;0.08859909682547272;0.0948125057772727;0.06608149899638388;0.04200479635195984;0.02056794723060166;0.08510543673220159;0.03097640821371025;0.07469517310931753;0.08354701767421412;0.06632338928388185;0.07500803965563368;0.06548641922431832;0.05279668544507015;0.8927094467495594
POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;0.12025439627113755;0.1059976453384154;0.08900770129050269;0.10125529328172904;0.0944767088330536;0.02184013497800978;0.1044093065581649;0.0547414981680346;0.1069981778771129;0.10992964921110225;0.05614600894231474;0.08431783623045714;0.07534259223316397;0.11427115831485962;1.2389881075280582
PKP Cargo S.A.;PKP PW Equity;;;;;;;;0.0031210192018119953;;0.0000030667490126925226;;;;;0.0031240859508246877
PLANET FITNESS INC CL A;PLNT US Equity;;;;;;0.0022624391600779165;;;;;;;;;0.0022624391600779165
PLAYWAY S.A.;PLW PW Equity;0.00911686846211645;0.0029781255707759097;;0.0037343708156925487;0.0041883309005445307;;0.008797236265453833;;;0.00057488374830297846;;;;;0.02938981576288625
POINTPACK PL SA;PNT PW Equity;;;;;;;;;;;;;0.001550345562520692;;0.001550345562520692
POOL CORP;POOL US Equity;;;;;;0.0038658602028338457;;;;;;;;;0.0038658602028338457
Grupa Pracuj S.A.;PRA PW Equity;;;;;;;;0.0018107242503664014;;;;;;;0.0018107242503664014
PLN PSI SOFTWARE AG;PSAN GR Equity;;;0.00000883995265461825;;;;;;;;;;;;0.00000883995265461825
Poltreg SA;PTG PW Equity;0.0019287360453259988;;;;;;;;;;;;;;0.0019287360453259988
QUANTA SERVICES INC;PWR US Equity;;;;;;0.010162986149830482;;;;;;;;;0.010162986149830482
POLIMEX-MOSTOSTAL S.A.;PXM PW Equity;;;;;0.00749934108861095;;;;0.008015398642846182;;;;;;0.015514739731457132
PAYPAL HOLDINGS, INC.;PYPL US Equity;;;;0.0007469168579267989;;;;;;;;;0.004374083612101153;;0.005121000470027952
POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;0.03876372782774183;0.05372878405972656;0.05138429394073068;0.0446682682429934;0.05616460989258819;0.01621077018527179;0.06162498378843283;0.0434676975381854;0.06403109910036463;0.06108427057620944;0.04578538444623616;0.04057930441657613;0.0503045551883383;0.06097974082775908;0.6887774900311545
PLN QUANTAFUEL AS;QFUEL NO Equity;;;0.0001388999688327006;;;;;;;;;;;;0.0001388999688327006
RAIFFEISEN BANK INTERNATIONAL AG;RBI AV Equity;;;;;0.005563071930354322;;;;;;;;;;0.005563071930354322
RAINBOW TOURS S.A.;RBW PW Equity;;0.0017080998029905387;;;0.0030282769394704157;0.006216530648868195;;0.007039291395611925;0.01235059542516846;0.0007968696777957346;;0.0020835397915760773;;;0.033223203681481346
PLN READLY INTERNATIONAL AB;READ SS Equity;;;0.000030758808532251737;;;;;;;;;;;;0.000030758808532251737
Regeneron Pharmaceuticals inc.;REGN US Equity;;;;0.0022594547157925032;;;;;;;;;;;0.0022594547157925032
PLN REPSOL YPF;REP SM Equity;;;0.008900508378652309;;;;;;;;;;;;0.008900508378652309
RHEINMETALL AG;RHM GR Equity;;;;;;0.005078897053555489;;0.0043342554706662634;;;0.011636003811478415;;0.007629267396420811;;0.02867842373212098
Pernod Ricard;RI FP Equity;;;;0.0015476464938556916;;;;;;;;;;;0.0015476464938556916
Render Cube S.A.;RND PW Equity;;;;;;;;0.0014540055364820131;;;;;;;0.0014540055364820131
RINGCENTRAL, INC.;RNG US Equity;;;;;;;;;;;;;0.002627819026634558;;0.002627819026634558
Roche Holding AG;ROG SW Equity;;;;0.005606288229240872;;;;;;;;0.011075985962869306;;;0.016682274192110178
RTX Corp.;RTX US Equity;;;;;;;;0.0047722488180359685;;;;;;;0.0047722488180359685
RYVU THERAPEUTICS S.A.;RVU PW Equity;0.014257050126580657;0.001489818592607272;0.0043142330969466675;;0.007173713294522057;;0.003131186474196796;;0.009685477726790817;0.0024050148988719822;0.0015649050795279631;0.0008388372161897563;;0.01381866564515701;0.05867890215139097
RAWLPLUG S.A.;RWL PW Equity;;0.001446177875219448;;;;;;;0.00044039805959262115;;;;;;0.0018865759348120692
PLN BANCO SANTANDER S.A.;SAN SM Equity;;;0.008061504098862027;;;0.0022015663642238567;;0.007406365517195295;;;;;;;0.017669435980281178
SAP SE;SAP GR Equity;;;;;;;;0.0017238494946162863;;;;;;;0.0017238494946162863
PLN SCHOELLER - BLECKMANN OILFIELD EQUIPMENT AG;SBO AV Equity;;;0.000589430528484327;;;;;;;;;;;;0.000589430528484327
Starbucks Corporation;SBUX US Equity;;;;0.0037233562718937474;;;;;;;;0.011308363109250255;;;0.015031719381144002
Scope Fluidics SA;SCP PW Equity;;;;;;;;;;;0.0003518287766620245;;;;0.0003518287766620245
PLN K+S AG;SDF GR Equity;;;0.008560155235645638;;;;;;;;;;;;0.008560155235645638
SELENA FM S.A.;SEL PW Equity;;0.0016320084005052152;;;;;;;;;;;;;0.0016320084005052152
SHOPER S.A.;SHO PW Equity;;0.0003141298221259872;0.00043839223452627404;0.005801848149100381;0.00030971239507222643;0.003687384339355858;0.006352856445427946;0.009239839220766276;0.005996036548647037;;;;0.013827734024896579;0.0023038322993174548;0.04827176547923602
SHOPIFY INC.;SHOP CN Equity;;;;;;0.0032942121193820123;;;;;;;;;0.0032942121193820123
SHERWIN-WILLIAMS CO/THE;SHW US Equity;;;;;;0.0031119119644382137;;;;;;;;;0.0031119119644382137
Siemens AG;SIE GR Equity;;;;0.006814694966156012;;0.0045633108763742924;;;;;;0.016738189826524443;;;0.02811619566905475
SIKA AG;SIKA SW Equity;;;;0.004542996007714505;;;;;;;;;;;0.004542996007714505
SITIME CORP;SITM US Equity;;;;;;0.0030675223642059096;;;;;;;;;0.0030675223642059096
SNIEZKA SA;SKA PW Equity;;0.00016586904380693306;;;;;;;;0.002343894222569564;;;;;0.002509763266376497
PLN SCHLUMBERGER LTD;SLB US Equity;;;0.0011739952810897523;;;;;;;;;;;;0.0011739952810897523
SELVITA S.A.;SLV PW Equity;0.016372508902658929;0.004696798503948033;0.0010110458701196205;0.0027687436784311953;0.0025213276074584834;0.006428617893896597;0.00310477110772126;0.00004617718511910541;0.0020051583059256012;0.0024792032339874642;0.00013926555742871802;0.0015281745121726678;;0.009005028814156191;0.05210682117302387
Smith & NephewPLC;SN/ LN Equity;;;;;;;;;;;0.0002675364655867478;;;;0.0002675364655867478
SANOK RUBBER COMPANY S.A.;SNK PW Equity;;0.0011002951619043906;;;;;;;;;;;;;0.0011002951619043906
Snowflake Inc.;SNOW US Equity;;;;;;;;0.008224827307010885;;;;;;;0.008224827307010885
SYNEKTIK S.A.;SNT PW Equity;;0.0030981886116477847;0.0017759420590395406;;0.00518193272168417;;;0.011430166376431632;0.011585359100903474;;;;;;0.0330715888697066
SANTANDER BANK POLSKA S.A.;SPL PW Equity;0.02845327414372604;0.03943670682504873;0.017553300655300035;0.033774908619693083;0.030008880401497637;0.023340554143278625;0.04535890248457706;0.02917418925751988;0.043549672093570395;0.04305461011328635;0.02041706369566811;0.02465406010751909;0.010591965055766206;0.028150642580161125;0.4175187301766123
SAIPEM SPA;SPM IM Equity;;;;;;;;;;;;;0.010201839781662012;;0.010201839781662012
SPYROSOFT SA;SPR PW Equity;;0.0013790499378107848;;;;;;;;;;;;;0.0013790499378107848
STALPROFIL S.A.;STF PW Equity;;0.00020573203244038784;;;;;;;;;;;;;0.00020573203244038784
STALPRODUKT S.A.;STP PW Equity;;0.001813618661696092;;;;0.00056334213511148666;;;0.001613692098793793;0.0006640361009384449;0.00009528696034596497;;0.0016909426100530295;;0.006440918566938811
STALEXPORT AUTOSTRADY S.A.;STX PW Equity;;0.0000023385083910120314;;;0.0001752289695424228;0.0000013467410808240042;;;;0.0015118647548682804;;;;0.00748613453157134;0.009176913505453879
Schneider Electric SE;SU FP Equity;;;;;;;;0.004512973393159555;;;;;;;0.004512973393159555
Skyworks Solutions Inc.;SWKS US Equity;;;;;;;;;;;;0.007568029209266459;;;0.007568029209266459
TEN SQUARE GAMES SA;TEN PW Equity;0.009742318604850232;0.00028435020059599966;;0.005054260627207541;0.0005652606141906134;;0.006367820640086328;;;0.003818428748828292;;0.0048870863630319383;;;0.030719525798790945
TIM;TIM PW Equity;;;;;;;;;;;0.00048376456791028366;;;;0.00048376456791028366
The TJX Companies, Inc.;TJX US Equity;;;;;;;;;;;0.005002565418163161;;;;0.005002565418163161
TALEX SA;TLX PW Equity;;;;;;;;;;0.0002557019098476114;;;;;0.0002557019098476114
TOYA S.A.;TOA PW Equity;;0.002108280115485794;;;;0.003222032660498087;;;;;;;;;0.005330312775983881
TORPOL S.A.;TOR PW Equity;;;;;0.0005184521282771478;;;0.008585271577285055;;;;;;;0.009103723705562203
TAURON POLSKA ENERGIA S.A.;TPE PW Equity;;0.008374716909403203;;0.0047113287050284686;0.001969982589876572;0.009068987823543534;0.00985466412156784;;0.0020940605468927098;0.012797187980114328;0.007707249138752474;0.006371433887836672;0.01107940206401424;0.019445499935461235;0.09347451370249129
PLN TALLINNA SADAM AS;TSM1T ET Equity;;;0.00006049744810081362;;;;;;;;;;;;0.00006049744810081362
PLN TOTALENERGIES SE;TTE FP Equity;;;0.011799079829756234;;;;;;;;;;;;0.011799079829756234
Take-Two Interactive Software Inc;TTWO US Equity;;;;0.008292341041977246;;;;;;;;;;;0.008292341041977246
TUI AG;TUI1 GR Equity;;;;;;;;;;;;;0.01125515801128595;;0.01125515801128595
PLN AS TALLINNA VESI;TVE1T ET Equity;;;0.00027666873453058738;;;;;;;;;;;;0.00027666873453058738
TEXT S.A.;TXT PW Equity;;0.009359700892559677;;0.003453114450463875;0.002821667097764899;0.007853678519124415;0.006233322458496784;;;0.009281196666531589;0.0010041779667228615;0.012361522602490598;;0.004745766993977044;0.05711414764813175
UniCredit S.p.A.;UCG IM Equity;;;;;;;;0.006567252315767176;;;;;;;0.006567252315767176
Ultimate Games S.A.;ULG PW Equity;0.00011506920325158822;0.000075253886377431205;;;;;;;;;;;;;0.00019032308962901943
UNITEDHEALTH GROUP INC;UNH US Equity;;;;;;0.003292929728830657;;;;;;;;;0.003292929728830657
UNIBEP S.A.;UNI PW Equity;;0.001620479439745082;;;;;;;0.0005130362956822269;0.0017251437255208604;;;;;0.0038586594609481695
UNIMOT S.A.;UNT PW Equity;;0.00000506595109164032;;;;;;;;;;;;;0.00000506595109164032
Urteste S.A.;URT PW Equity;0.002538556215127129;;;;;;;;;;;;;;0.002538556215127129
VISA INC.;V US Equity;;;;;;0.00841819887393015;;0.002368585290377342;;;;;;;0.010786784164307492
PLN VITA 34 AG;V3V GR Equity;;;0.000070761948763038195;;;;;;;;;;;;0.000070761948763038195
Vigo Photonics - PDA F;VGO Equity;;;;;;;;;;;0.00017224950524078284;;;;0.00017224950524078284
VIGO SYSTEM S.A.;VGO PW Equity;;0.0022020545470920425;;;;0.005732312164776614;0.006717925788636644;;;;0.0001539250897896357;;;;0.014806217590294937
GIEŁDA PRAW MAJĄTKOWYCH VINDEXUS S.A.;VIN PW Equity;;0.0009873702095384133;;;;;;;;;;;;;0.0009873702095384133
Veralto Corp;VLTO US Equity;;;;0.0004347544470354017;;;;;;;;;;;0.0004347544470354017
VULCAN MATERIALS CO;VMC US Equity;;;;;;0.008308059422715962;;;;;;;;;0.008308059422715962
Vonovia SE;VNA GR Equity;;;;;;;;;;;;0.008718944283356375;;;0.008718944283356375
VOTUM S.A.;VOT PW Equity;;0.0021769862600772802;;;0.0016398737306283626;;;;;;;;;;0.003816859990705643
VOXEL S.A.;VOX PW Equity;0.0007212767286671065;0.0029979383420775374;;;0.002209020942342402;;;;;;0.003082166678882944;0.007351331071331723;;;0.016361733763301713
Vercom S.A.;VRC PW Equity;0.011585927311869522;;;;0.013378409037156056;;;0.0020644343058471962;;0.00014591265199938693;;0.00026287610748087966;;;0.02743755941435304
VRG S.A.;VRG PW Equity;;0.0000009167737298097482;;;;;0.0006026893530926489;;0.005112543882414384;0.000010595014094918233;;;;;0.005726745023331762
Vertiv Holdings Co.;VRT US Equity;;;;;;;;0.005703270145653132;;;;;;;0.005703270145653132
Vitesco Technologies Group AG;VTSC Equity;;;;;;;;;;;0.0019790368687238874;;;;0.0019790368687238874
Vestas Wind Systems A/S;VWS DC Equity;;;;;;;;;;;0.005174814923403943;0.013876628315625874;;;0.019051443239029817
WABTEC CORP;WAB US Equity;;;;;;0.004298203415101915;;;;;;;;;0.004298203415101915
WASTE CONNECTIONS INC;WCN CN Equity;;;;;;0.004387158287011926;;;;;;;;;0.004387158287011926
Western Digital Corp.;WDC US Equity;;;;;;;;0.007127556886642316;;;;;;;0.007127556886642316
Wells Fargo & Co;WFC US Equity;;;;;;0.0049757949652438793;;0.006093785633891746;;;;;;;0.011069580599135627
WIZZ AIR HOLDINGS PLC;WIZZ LN Equity;;;;;0.0041942392799586314;;;;;;;0.012637099289352256;0.00975807124261388;;0.02658940981192477
WIELTON S.A.;WLT PW Equity;;0.0017206012629424897;;;;;0.0015051343277750412;;;;;0.003402457360844411;;;0.006628192951561942
WASTE MANAGEMENT INC;WM US Equity;;;;;;0.003849070214687838;;0.0016861512608246312;;;;;;;0.00553522147551247
Wal-Mart Stores Inc;WMT US Equity;;;;0.005708248008944137;;0.003408556245191759;;0.0008931868622473829;;;;;;;0.010009991116383279
WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;0.025309027063621796;0.009118084440688321;;0.015247874373632444;0.005225750465545109;0.012366882553225622;0.010652727995346287;;0.007687928511815717;0.018206288737173604;0.0012167411859561679;0.011089659477357254;0.008528583930504449;0.018303806917654646;0.14295335565252142
Wheaton Precious Metals Corp.;WPM CN Equity;;;;;;;;0.0040930389372111475;;;;;;;0.0040930389372111475
WITTCHEN S.A.;WTN PW Equity;;0.0021876696972584408;0.02109384704317585;;0.0015849489113323853;;;;;;0.0002015685699626182;;0.007948862112534033;0.00613287195657106;0.039149768290834386
PLN EXXON MOBIL CORP;XOM US Equity;;;0.011877893078660953;;;;;;;;;;;;0.011877893078660953
XTB S.A.;XTB PW Equity;;0.008594548137402735;;;0.017926439054890688;0.007678544318141224;0.011600811768510795;0.019160795812656368;;0.005748063022761587;0.008253316719196657;0.00056125720115004094;0.009160107253098092;0.017377864911045144;0.10606174819885334
Xylem Inc.;XYL US Equity;;;;;;;;;;;;0.015492219621835623;;;0.015492219621835623
PLN YARA INTERNATIONAL ASA;YAR NO Equity;;;0.007650979929590512;;;;;;;;;;;;0.007650979929590512
Zabka Group SA;ZAB PW Equity;;;;;;;;0.014263900734894257;;;;;;;0.014263900734894257
ZALANDO SE;ZAL GR Equity;;;0.0006667874081520007;0.0034991054987776554;;;;;;;;;0.0041716065381905765;;0.008337499445120233
GRUPA AZOTY ZAKŁADY AZOTOWE PUŁAWY S.A.;ZAP PW Equity;;0.0011493776912712991;;;;;;;;;;;;;0.0011493776912712991
ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;ZEP PW Equity;;0.00083003811040978;;;;;;;;;;;;;0.00083003811040978
ZIPRECRUITER INC-A;ZIP US Equity;;;;;;;;;;;;;0.0015837037025138673;;0.0015837037025138673
ZUE S.A.;ZUE PW Equity;;0.0005199891570147748;;;;;;;;;;;;;0.0005199891570147748
