data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000109427;PLN;140,00;139134,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000110383;PLN;100,00;99732,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000111498;PLN;370,00;352561,90
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000112736;PLN;34170,00;29593270,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000113783;PLN;52400,00;44756936,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000115192;PLN;2500,00;2796175,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000115291;PLN;29250,00;31606087,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000116851;PLN;37500,00;37704000,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117024;PLN;12309,00;12137158,98
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117198;PLN;10400,00;10278320,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117370;PLN;28000,00;29955520,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117743;PLN;3000,00;3037659,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117990;PLN;33900,00;-34498095,97
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117990;PLN;56500,00;57691020,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000118170;PLN;12000,00;11775600,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000118519;PLN;19500,00;20260305,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500260;PLN;1850,00;1830708,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500278;PLN;4607,00;4213241,55
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500294;PLN;13000,00;10896707,12
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500302;PLN;2026,00;1423817,81
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500310;PLN;2620,00;2538517,52
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500328;PLN;12700,00;12489001,58
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500443;PLN;2500,00;2737179,05
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500476;PLN;13700,00;13238584,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;m Bank SA;PLBRE0005227;PLN;9,00;4755640,37
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Santander Bank Polska S.A.;PLBZ00000341;PLN;4,00;2042752,72
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Santander Bank Polska S.A.;PLBZ00000358;PLN;8,00;4104138,08
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Kghm Polska Miedź SA;PLO023600029;PLN;4446,00;4454068,65
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;ORLEN S.A.;PLO037100016;PLN;2,00;181309,38
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLO046700012;PLN;2,00;1042538,84
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLO046700020;PLN;5,00;2610095,38
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLO046700038;PLN;11,00;5649430,49
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00289;PLN;35,00;35997,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00362;PLN;8,00;4119431,68
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00388;PLN;3,00;1554383,10
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000043;PLN;1,00;980075,64
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000092;PLN;8,00;7777563,84
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLPKO0000099;PLN;10,00;1037698,90
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Skarb Państwa;XS2586944659;EUR;500,00;2267425,85
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;XS2625207571;USD;900,00;3359157,98
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;ORLEN S.A.;XS2647371843;EUR;199,00;913660,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Ceska Sporitelna AS;XS2676413235;EUR;3,00;1371450,21
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;m Bank SA;XS2680046021;EUR;3,00;1349852,65
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Raiffeisen Bank International AG;XS2682093526;EUR;3,00;1355302,02
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;OTP Bank Nyrt;XS2698603326;EUR;300,00;1320901,11
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;XS2724428193;EUR;264,00;1148887,18
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Skarb Państwa;XS2746102479;EUR;524,00;2330635,74
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Ceska Sporitelna AS;XS2746647036;EUR;6,00;2761941,07
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;XS2788380306;EUR;934,00;4164399,41
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Nova Ljubljanska Banka D.d.;XS2825558328;EUR;5,00;2255965,38
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;XS3238272572;EUR;15,00;6359274,23
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Dłużne papiery wartościowe;m Bank SA;XS3244863729;EUR;3,00;1273433,52
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Gotówka;;;USD;;3011,26
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Gotówka;;;EUR;;2063,52
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Gotówka;;;PLN;;2665,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Gotówka;;;PLN;;625822,65
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Gotówka;;;RON;;2699,05
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Instrumenty pochodne;Bank Pekao SA;FSEURPLN1711202519012026N001;EUR;;63543,26
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Instrumenty pochodne;Bank Pekao SA;FSEURPLN2212202516022026N001;EUR;;-33525,11
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Instrumenty pochodne;Santander Bank Polska S.A.;FSEURPLN2611202528012026N001;EUR;;6459,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Instrumenty pochodne;Bank Pekao SA;FSUSDPLN3012202523022026N001;USD;;-6418,37
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Instrumenty pochodne;Societe Generale SA Oddzial w Polsce;FXEURPLN13012026N001;EUR;;93206,66
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Instrumenty pochodne;Societe Generale SA Oddzial w Polsce;FXEURPLN13012026N002;EUR;;5375,23
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Instrumenty pochodne;Bank Pekao SA;FXEURPLN13012026N003;EUR;;-147,55
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Instrumenty pochodne;Societe Generale SA Oddzial w Polsce;FXUSDPLN19022026N001;USD;;307618,42
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Instrumenty pochodne;Bank Pekao SA;FXUSDPLN28012026N001;USD;;-221,27
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Listy zastawne;Pekao Bank Hipoteczny SA;PLBPHHP00267;PLN;1020,00;1045020,09
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Listy zastawne;mBank Hipoteczny S.A.;PLRHNHP00623;PLN;6,00;603132,92
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Należności;;;PLN;;548366,42
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_BNP Paribas Easy S&P 500 UCITS ETF;FR0011550177;USD;13731,00;1373916,72
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares Core MSCI World UCITS ETF;IE00B4L5Y983;EUR;50042,00;23656355,07
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares Core S&P 500 UCITS ETF;IE00B5BMR087;USD;7385,00;19645033,94
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS USD HIGH YIELD BOND;IE00BDR5HM97;USD;2500,00;117618,53
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS EUR HIGH YIELD BOND;LU1109942653;EUR;1850,00;125418,11
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_Amundi Index MSCI Emerging Markets UCITS ETF DR;LU1437017350;EUR;22627,00;7724132,61
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_Amundi Msci EM Asia UCITS ETF;LU1681044563;USD;34905,00;6673121,15
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;Allianz Global Investors - Allianz Working Capital Fund A (EUR);LU1946739494;EUR;344,33;1502668,89
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;Allianz Global Investors - Allianz Core Private Markets Fund I (EUR);LU2624482159;EUR;8007,77;3603817,11
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Zobowiązania;;;PLN;;1108164,79
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Asbisc Enterprises PLC;CY1000031710;PLN;50406,00;1657349,28
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Allegro.eu SA;LU2237380790;PLN;361171,00;11203524,42
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;ASML Holding;NL0010273215;EUR;297,00;1153604,17
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Alior Bank SA;PLALIOR00045;PLN;40603,00;4484601,35
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Answear.Com S.A.;PLANSWR00019;PLN;52500,00;1370250,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Arlen SA;PLARLEN00012;PLN;28072,00;833738,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Bank BGŻ BNP Paribas S.A.;PLBGZ0000010;PLN;37355,00;4874827,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Benefit Systems SA;PLBNFTS00018;PLN;3007,00;10554570,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;m Bank SA;PLBRE0000012;PLN;8183,00;8686254,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;ING Bank Śląski SA;PLBSK0000017;PLN;15274,00;5216071,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Budimex SA;PLBUDMX00013;PLN;9722,00;6200691,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Santander Bank Polska S.A.;PLBZ00000044;PLN;24362,00;13287034,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;CCC SA;PLCCC0000016;PLN;31328,00;3746828,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Celon Pharma S.A.;PLCLNPH00015;PLN;57446,00;1169026,10
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Comp SA;PLCMP0000017;PLN;16261,00;959399,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Captor Therapeutics S.A.;PLCPTRT00014;PLN;26075,00;1877400,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Creepy Jar S.A.;PLCRPJR00019;PLN;1763,00;705200,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Diagnostyka S.A.;PLDGNST00012;PLN;1470,00;251370,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Dino Polska S.A.;PLDINPL00011;PLN;420740,00;17397599,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;DOM Development SA;PLDMDVL00012;PLN;15220,00;3881100,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Echo Investment SA;PLECHPS00019;PLN;297,00;1410,75
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Enea SA;PLENEA000013;PLN;76283,00;1485992,84
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Enter Air S.A.;PLENTER00017;PLN;50451,00;2946338,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Ferro SA;PLFERRO00016;PLN;10765,00;298190,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Inter Cars SA;PLINTCS00010;PLN;3941,00;2210901,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Kghm Polska Miedź SA;PLKGHM000017;PLN;110971,00;31160656,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Kruk SA;PLKRK0000010;PLN;11012,00;5434422,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Develia S.A. (ex: LC Corp S.A.);PLLCCRP00017;PLN;365671,00;3089919,95
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;LPP SA;PLLPP0000011;PLN;1203,00;25034430,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Lubawa SA;PLLUBAW00013;PLN;136245,00;1092684,90
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Medicalgorithmics SA;PLMDCLG00015;PLN;25244,00;848198,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;MFO SA;PLMFO0000013;PLN;7566,00;276915,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Mirbud SA;PLMRBUD00015;PLN;33513,00;496662,66
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Polimex-Mostostal SA;PLMSTSD00019;PLN;19577,00;162489,10
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Oponeo.pl SA;PLOPNPL00013;PLN;33080,00;3043360,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;CD Projekt Red SA;PLOPTTC00011;PLN;43084,00;10383244,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Bank Pekao SA;PLPEKAO00016;PLN;98288,00;20158868,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;ORLEN S.A.;PLPKN0000018;PLN;278383,00;26755390,13
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Powszechna Kasa Oszczednosci Bank Polski SA;PLPKO0000016;PLN;426888,00;36353782,08
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Playway S.A.;PLPLAYW00015;PLN;5216,00;1335296,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Poltreg SA;PLPLTRG00038;PLN;2832,00;69384,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;314736,00;21005480,64
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Quercus Towarzystwo Funduszy Inwestycyjnych SA;PLQRCUS00012;PLN;51746,00;651999,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;21134,00;4353604,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Rainbow Tours SA;PLRNBWT00031;PLN;30060,00;4551084,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Ryvu Therapeutics S.A.;PLSELVT00013;PLN;25612,00;694085,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Shoper SA;PLSHPR000021;PLN;57810,00;3110178,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Selvita S.A.;PLSLVCR00029;PLN;68522,00;2960150,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Asseco Poland SA;PLSOFTB00016;PLN;27357,00;6248338,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Tauron Polska Energia SA;PLTAURN00011;PLN;794913,00;6869638,12
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Neuca SA;PLTRFRM00018;PLN;9241,00;7522174,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Unibep SA;PLUNBEP00015;PLN;143563,00;2031416,45
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Urteste S.A.;PLURTST00010;PLN;3856,00;150384,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Voxel SA;PLVOXEL00014;PLN;22660,00;2714668,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Vercom S.A.;PLVRCM000016;PLN;35304,00;4568337,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Vistula Retail Group S.A.;PLVSTLA00011;PLN;301676,00;1399776,64
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Wirtualna Polska Holding S.A.;PLWRTPL00027;PLN;28718,00;1743182,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;X-Trade Brokers Dom Maklerski S.A.;PLXTRDM00011;PLN;46365,00;3329934,30
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Akcje;Amazon.com Inc.;US0231351067;USD;4849,00;4051920,44
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Depozyty;Bank Pekao SA;LO30122025N001;PLN;;1882534,48
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000107611;PLN;70,00;69717,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000108866;PLN;90,00;90604,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000109427;PLN;160,00;159011,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000111498;PLN;367,00;349703,29
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000112736;PLN;7160,00;6200989,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000113783;PLN;69300,00;59191902,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000115192;PLN;3900,00;4362033,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000115291;PLN;32700,00;35333985,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000116851;PLN;17500,00;17595200,00
