data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;807,00;161722,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ASSECO SOUTH EASTERN EUROPE S.A.;PLASSEE00014;PLN;533,00;36084,10
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ATAL S.A.;PLATAL000046;PLN;164,00;9364,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;AUTO PARTNER S.A.;PLATPRT00018;PLN;2862,00;52889,76
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;BANCA TRANSILVANIA SA;ROTLVAACNOR1;RON;2611,00;61637,38
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;5248,00;75781,12
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;2964,00;517810,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;BEFESA SA;LU1704650164;EUR;586,00;72050,43
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;74,00;224590,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;BIOCELTIX S.A.;PLBCLTX00019;PLN;201,00;20381,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;176,00;18216,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;81,00;41245,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;CAPTOR THERAPEUTICS S.A.;PLCPTRT00014;PLN;56,00;2262,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;CCC S.A.;PLCCC0000016;PLN;869,00;157897,30
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;1323,00;357871,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;CELON PHARMA S.A.;PLCLNPH00015;PLN;766,00;16698,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;COGNOR HOLDING S.A.;PLCNTSL00014;PLN;2566,00;17089,56
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;CREOTECH INSTRUMENTS S.A.;PLCRTCH00017;PLN;235,00;86832,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;CREEPY JAR S.A.;PLCRPJR00019;PLN;16,00;7040,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;CTP NV;NL00150006R6;EUR;812,00;65726,55
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;589,00;112027,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;2834,00;39449,28
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;DELL INC;US24703L2025;USD;57,00;29345,75
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;11126,00;89898,08
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;DIAGNOSTYKA S.A.;PLDGNST00012;PLN;481,00;91486,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;11833,00;517693,75
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;DO & CO AG;AT0000818802;EUR;47,00;44544,83
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;348,00;81258,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ENEA S.A.;PLENEA000013;PLN;5991,00;105801,06
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;EUROCASH S.A.;PLEURCH00011;PLN;6588,00;55240,38
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;FABRYKI MEBLI FORTE S.A.;PLFORTE00012;PLN;177,00;4566,60
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;FERRO S.A.;PLFERRO00016;PLN;179,00;5441,60
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;PLGPW0000017;PLN;18,00;1035,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;GRUPA AZOTY S.A.;PLZATRM00012;PLN;675,00;12359,25
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;205,00;189215,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;HUUUGE INC.;US44853H1086;PLN;598,00;13993,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;254,00;77089,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;INPOST S.A.;LU2290522684;EUR;1457,00;65001,34
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;295,00;165200,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;JERONIMO MARTINS SGPS S.A.;PTJMT0AE0001;EUR;1027,00;90758,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;PLJSW0000015;PLN;846,00;19238,04
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;2937,00;469920,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;KINROSS GOLD CORP;CA4969024047;USD;276,00;24888,85
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;KONTRON AG;AT0000A0E9W5;EUR;259,00;30252,58
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;KRUK S.A.;PLKRK0000010;PLN;249,00;114042,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;LPP S.A.;PLLPP0000011;PLN;20,00;353600,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;LUBAWA S.A.;PLLUBAW00013;PLN;10116,00;103587,84
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;MAGYAR TELEKOM TELECOMMUNICATIONS PLC;HU0000073507;HUF;3114,00;60297,04
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;MBANK S.A.;PLBRE0000012;PLN;100,00;90000,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;MCI MANAGEMENT S.A.;PLMCIMG00012;PLN;275,00;8030,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;METLEN ENERGY & METALS PLC;GB00BTQGS779;EUR;160,00;32582,53
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;5213,00;72147,92
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;MLP GROUP S.A.;PLMLPGR00017;PLN;316,00;23257,60
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;MOTOR OIL HELLAS CORINTH REFINERIES SA;GRS426003000;EUR;351,00;38451,23
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;15,00;10125,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;NEWAG S.A.;PLNEWAG00012;PLN;507,00;43145,70
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;OPONEO.PL S.A.;PLOPNPL00013;PLN;671,00;60390,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ORANGE POLSKA S.A.;PLTLKPL00017;PLN;2218,00;19447,42
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;ORLEN S.A.;PLPKN0000018;PLN;4936,00;427062,72
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;OTP BANK NYRT.;HU0000061726;HUF;65,00;20354,84
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;PEPCO GROUP NV;NL0015000AU7;PLN;6068,00;157161,20
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;12147,00;130458,78
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;PLAYWAY S.A.;PLPLAYW00015;PLN;52,00;14690,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;POLENERGIA S.A.;PLPLSEP00013;PLN;64,00;3788,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;PORR AG;AT0000609607;EUR;1037,00;125952,71
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;11080,00;780918,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;6700,00;364212,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;PUMA SE.;DE0006969603;EUR;795,00;71817,34
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;579,00;69537,90
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;RYVU THERAPEUTICS S.A.;PLSELVT00013;PLN;301,00;8367,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;546,00;258148,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;39,00;1489,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;SHOPER S.A.;PLSHPR000021;PLN;589,00;29273,30
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;STALPRODUKT S.A.;PLSTLPD00017;PLN;6,00;1476,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;SYNEKTIK S.A.;PLSNKTK00019;PLN;75,00;18900,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;23683,00;215420,57
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;TEN SQUARE GAMES S.A.;PLTSQGM00016;PLN;112,00;9564,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;THEON INTERNATIONAL PLC;CY0200751713;EUR;550,00;76311,95
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;TORPOL S.A.;PLTORPL00016;PLN;1086,00;53865,60
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;TOYA S.A.;PLTOYA000011;PLN;4214,00;40665,10
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;UBER TECHNOLOGIES INC;US90353T1007;USD;239,00;85030,96
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;VERCOM S.A;PLVRCM000016;PLN;1011,00;127386,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje; VIGO PHOTONICS S.A.;PLVIGOS00015;PLN;36,00;18648,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;VOTUM S.A.;PLVOTUM00016;PLN;748,00;36689,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;VOXEL S.A.;PLVOXEL00014;PLN;508,00;82194,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Akcje;XTB S.A.;PLXTRDM00011;PLN;711,00;51049,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Hipoteczne Listy Zastawne;MBANK HIPOTECZNY S.A.;PLRHNHP00623;PLN;4,00;401826,04
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Hipoteczne Listy Zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00309;PLN;280,00;283096,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Hipoteczne Listy Zastawne;PKO BANK HIPOTECZNY S.A.;XS2711876370;PLN;1,00;505956,30
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Instrumenty Pochodne - FX Forward;JP MORGAN SE;1EU100625NN41;PLN;-4000,00;-17081,94
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Instrumenty Pochodne - FX Forward;SOCIETE GENERALE PARIS;1EU101325NN41;PLN;-128000,00;-546910,54
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Instrumenty Pochodne - FX Forward;JP MORGAN SE;1EU103125NN41;PLN;-218000,00;-932689,11
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Instrumenty Pochodne - FX Forward;SOCIETE GENERALE PARIS;1HU103125NN41;PLN;-4100000,00;-44690,95
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Instrumenty Pochodne - FX Forward;SOCIETE GENERALE PARIS;1RO103125NN41;PLN;-36000,00;-30217,39
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Instrumenty Pochodne - FX Forward;BNP PARIBAS BANK POLSKA S.A.;1US103125NN41;PLN;-484000,00;-1758335,43
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Instrumenty Pochodne - FX Forward;JP MORGAN SE;2EU103125NN41;PLN;-2500,00;-10696,06
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Instrumenty Pochodne - Kontrakty Terminowe Indeksy Giełdowe Akcji;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;PL0GF0031880;PLN;-6,00;-342840,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Instrumenty Pochodne - Kontrakty Terminowe Obligacje;EUREX;DE000F1ZLHP8;EUR;4,00;2195564,18
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Instrumenty Pochodne - Kontrakty Terminowe Obligacje;EUREX;DE000F1ZLHQ6;EUR;6,00;3017726,71
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Instrumenty Pochodne - SWAP;JP MORGAN SE;1CZ091728NN41IRS;PLN;1,00;-21313,59
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Instrumenty Pochodne - SWAP;JP MORGAN SE;1HU091730NN41IRS;PLN;1,00;-9740,69
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL020530NN41IRS;PLN;1,00;-242,68
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Instrumenty Pochodne - SWAP;GOLDMAN SACHS BANK EUROPE SE;1PL021334NN41IRS;PLN;1,00;-649,17
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Instrumenty Pochodne - SWAP;JP MORGAN SE;1PL032727NN41IRS;PLN;1,00;-9162,28
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL052233NN41IRS;PLN;1,00;175718,38
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL053029NN41IRS;PLN;1,00;36683,98
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Instrumenty Pochodne - SWAP;GOLDMAN SACHS BANK EUROPE SE;1PL061835NN41IRS;PLN;1,00;-76088,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;1PL070527NN41IRS;PLN;1,00;92432,51
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Instrumenty Pochodne - SWAP;SOCIETE GENERALE PARIS;1PL092729NN41IRS;PLN;1,00;65095,66
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Instrumenty Pochodne - SWAP;BNP PARIBAS BANK POLSKA S.A.;2PL061835NN41IRS;PLN;1,00;-39127,65
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje emitowane przez Jednostki Samorządu Terytorialnego;GMINA LUBLIN;PLO299500077;PLN;345,00;349319,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje emitowane przez Jednostki Samorządu Terytorialnego;GMINA MIASTO TARNÓW;PLO266300139;PLN;343,00;350590,59
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje emitowane przez Jednostki Samorządu Terytorialnego;GMINA STALOWA WOLA;PLO304700050;PLN;500,00;511730,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;7R S.A.;PLO273400021;PLN;233,00;238813,35
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;7R S.A.;PL7RSA000019;EUR;1160,00;508633,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;1156,00;1094431,44
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;3118,00;2779354,02
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500450;PLN;3500,00;3746400,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;250,00;243035,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;XS2625207571;USD;227,00;868157,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;3290,00;3280656,40
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500294;PLN;646,00;521586,86
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;XS2486282358;EUR;234,00;1019641,55
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00362;PLN;1,00;521127,19
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;XS2906339747;EUR;100,00;437177,82
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;BEST S.A.;PLO020700103;PLN;117,00;118994,85
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;BEST S.A.;PLO020700129;PLN;120,00;123136,80
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;BNP PARIBAS;FR001400NV51;EUR;1,00;452975,74
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;COGNOR S.A.;PLO352400025;PLN;199,00;162785,18
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;CTP NV;XS2759989234;EUR;164,00;761133,51
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;DEKPOL S.A.;PLDEKPL00164;PLN;65,00;68471,65
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;DEVELIA S.A.;PLO112300069;PLN;130,00;131803,10
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;DEVELIA S.A.;PLLCCRP00249;PLN;311,00;313509,77
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;DEVELIA S.A.;PLO112300051;PLN;213,00;220668,00
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;GHELAMCO INVEST SP. Z O.O.;PLGHLMC00552;PLN;279,00;273403,26
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;INVEST KOMFORT FINANCE SP. Z O.O.;PLO251500016;PLN;407,00;407411,07
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;INVEST TDJ ESTATE SP. Z O.O.;PLO362300033;PLN;250,00;255892,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;INVEST TDJ ESTATE SP. Z O.O.;PLO362300025;PLN;111,00;114167,94
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;KRUK S.A.;PLO163600052;PLN;452,00;460303,24
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;KRUK S.A.;PLO163600011;PLN;172,00;176492,64
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;MBANK S.A.;XS2680046021;EUR;1,00;450391,89
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;OKAM CAPITAL SP. Z O.O.;PLOKMCP00015;PLN;147,00;149628,36
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;ORLEN S.A.;PLPKN0000208;PLN;4,00;407372,56
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;OTP BANK NYRT.;XS2838495542;EUR;116,00;516975,15
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;P4 SP. Z O.O.;PLO266100042;PLN;286,00;293390,24
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000077;PLN;125,00;130147,50
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLO046700012;PLN;1,00;512593,42
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;XS2788380306;EUR;100,00;446235,91
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500020;PLN;343,00;359069,55
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;ROBYG S.A.;PLROBYG00271;PLN;150,00;130859,03
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;SANTANDER BANK POLSKA S.A.;PLBZ00000333;PLN;1,00;512534,66
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;SANTANDER BANK POLSKA S.A.;PLBZ00000341;PLN;1,00;521410,82
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;TAURON POLSKA ENERGIA S.A.;XS1577960203;EUR;100,00;425212,74
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;VICTORIA DOM S.A.;PLVCTDM00181;PLN;203,00;211101,73
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;VICTORIA DOM S.A.;PLVCTDM00199;PLN;122,00;130868,18
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;VOLKSWAGEN FINANCIAL SERVICES POLSKA SP. Z O.O.;PLO309000134;PLN;302,00;307882,96
2025-09-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Obligacje Korporacyjne;VOLKSWAGEN FINANCIAL SERVICES POLSKA SP. Z O.O.;PLO309000159;PLN;500,00;507745,00
