data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;ALIOR BANK S.A.;PLALIOR00250;PLN;2;807402,52
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;ATAL S.A.;PLATAL000210;PLN;87;88116,21
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;3041;2749185,64
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;7309;6172889,04
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500286;PLN;2800;2757384
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;750;696765
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;XS2625207571;USD;493;1982300,81
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;6089;5987252,81
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;PL0000500294;PLN;2872;2240533,36
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;BANK GOSPODARSTWA KRAJOWEGO;XS2486282358;EUR;556;2425941,33
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;XS2724428193;EUR;100;445357,87
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00362;PLN;2;1014288,9
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;BANK POLSKA KASA OPIEKI S.A.;XS2906339747;EUR;160;692820,67
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;BEST S.A.;PLO020700103;PLN;259;266324,52
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;BEST S.A.;PLO020700129;PLN;280;289340,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;BNP PARIBAS S.A.;FR001400NV51;EUR;2;909528,87
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;COGNOR S.A.;PLO352400025;PLN;449;450189,85
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;CTP N.V.;XS2759989234;EUR;391;1818473,15
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;DEKPOL S.A.;PLDEKPL00164;PLN;470;478887,7
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;DEVELIA S.A.;PLO112300069;PLN;280;288864,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;DEVELIA S.A.;PLO112300051;PLN;461;479181,84
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;GHELAMCO INVEST SP. Z O.O.;PLGHLMC00552;PLN;662;697595,74
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;INVEST TDJ ESTATE SP. Z O.O.;PLO362300025;PLN;359;362256,13
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;KRUK S.A.;PLKRK0000564;PLN;261;264426,93
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;KRUK S.A.;PLO163600011;PLN;402;416986,56
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;MBANK S.A.;XS2680046021;EUR;1;469891,36
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;MOL HUNGARIAN OIL & GAS PLC;XS2232045463;EUR;100;406374,7
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;OKAM CAPITAL SP. Z O.O.;PLOKMCP00015;PLN;352;357294,08
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;ORLEN S.A.;PLPKN0000208;PLN;16;1609434,08
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;ORLEN S.A.;XS2647371843;EUR;100;462567,61
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;OTP BANK NYRT.;XS2838495542;EUR;150;673602,72
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;P4 SP. Z O.O.;PLO266100018;PLN;1;505053,56
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000077;PLN;259;265267,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;XS2582358789;EUR;116;522179,04
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLO046700012;PLN;1;516377,81
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;XS2788380306;EUR;136;611538,98
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;POLSKI FUNDUSZ ROZWOJU;PLPFR0000092;PLN;1;906918,91
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500020;PLN;741;766771,98
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;SANTANDER BANK POLSKA S.A.;PLBZ00000333;PLN;2;1011204,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;SANTANDER BANK POLSKA S.A.;PLBZ00000341;PLN;1;510140,96
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;UNIBEP S.A.;PLUNBEP00106;PLN;2531;257946,87
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;VICTORIA DOM S.A.;PLVCTDM00181;PLN;455;466980,15
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;VICTORIA DOM S.A.;PLVCTDM00199;PLN;290;301426
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;VICTORIA DOM S.A.;PLVCTDM00173;PLN;665;703038
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;VOLKSWAGEN FINANCIAL SERVICES POLSKA SP. Z O.O.;PLO309000134;PLN;660;674051,4
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Korporacyjne;VOLKSWAGEN FINANCIAL SERVICES POLSKA SP. Z O.O.;PLO309000159;PLN;1100;1116115
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;14574;11327495,76
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000109427;PLN;6136;5809073,92
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111498;PLN;668;595234,76
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;2614;2067569,44
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;8178;8347693,5
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;4634;4375608,16
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117024;PLN;1300;1204507,09
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114393;PLN;7024;6963593,6
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;5988;6579434,76
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;19771;19552728,16
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113460;PLN;3120;2865876
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Skarbowe;SKARB PAŃSTWA RUMUNII;XS2538441598;EUR;649;3037035,49
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;XS2746102479;EUR;131;590941,28
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;520;489715,2
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;6580;6898011,4
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;4322;4227434,64
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Obligacje Skarbowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113213;PLN;2053;1980159,56
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Trankacja na obligacji typu Sell-Buy-Back;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;3200;-3159716,53
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Tytuły Uczestnictwa Zagranicznego;HSBC MSCI WORLD UCITS ETF;IE00B4X9L533;USD;147694;22601270,6
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Tytuły Uczestnictwa Zagranicznego;ISHARES CORE MSCI WORLD UCITS ETF;IE00B4L5Y983;GBP;51122;22632882,26
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Waluta;;CHF;CHF;57,56;261,4
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Waluta;;CZK;CZK;591,51;100,2
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Waluta;;DKK;DKK;1883,38;1079,18
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Waluta;;EUR;EUR;792,93;3388,82
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Waluta;;GBP;GBP;572,92;2951,45
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Waluta;;HUF;HUF;309,92;3,22
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Waluta;;JPY;JPY;742;19,25
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Waluta;;NOK;NOK;0,69;0,25
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Waluta;;PLN;PLN;2002821,16;2002821,16
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Waluta;;RON;RON;665,74;571,6
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Waluta;;TRY;TRY;1813,09;210,32
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2035;Waluta;;USD;USD;178,99;733,14
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;AB S.A.;PLAB00000019;PLN;4914;479606,4
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;89888;7728570,24
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;148481;4020865,48
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;AMREST HOLDINGS SE;ES0105375002;PLN;11063;205771,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;APATOR S.A.;PLAPATR00018;PLN;41627;696003,44
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;ARCHICOM S.A.;PLARHCM00016;PLN;41398;1697318
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;8322;130072,86
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;ASSECO BUSINESS SOLUTIONS S.A.;PLABS0000018;PLN;8342;473825,6
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;31710;3050502
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;ASSECO SOUTH EASTERN EUROPE S.A.;PLASSEE00014;PLN;12096;592704
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;ATAL S.A.;PLATAL000046;PLN;22384;1150537,6
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;BANK HANDLOWY W WARSZAWIE S.A.;PLBH00000012;PLN;10816;959379,2
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;246633;2195033,7
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;80145;11051995,5
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;1020;2952900
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;2233;190251,6
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;2558;1193562,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;CAPTOR THERAPEUTICS S.A.;PLCPTRT00014;PLN;967;40904,1
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;CCC S.A.;PLCCC0000016;PLN;30100;5532380
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;38792;7426728,4
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;CELON PHARMA S.A.;PLCLNPH00015;PLN;9684;256141,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;COGNOR HOLDING S.A.;PLCNTSL00014;PLN;67228;454797,42
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;COMMERZBANK AG;DE000CBK1001;EUR;10669;717015,55
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;CREOTECH INSTRUMENTS S.A.;PLCRTCH00017;PLN;4175;722275
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;CREEPY JAR S.A.;PLCRPJR00019;PLN;360;90720
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;CTP N.V.;NL00150006R6;EUR;4619;293741,35
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;19973;3005936,5
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;156518;2213164,52
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;341500;1881665
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;23431;9133403,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;DO & CO AG;AT0000818802;EUR;1136;873906,62
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;9260;1687172
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;ENEA S.A.;PLENEA000013;PLN;122166;1577163,06
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;FABRYKI MEBLI FORTE S.A.;PLFORTE00012;PLN;4646;126371,2
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;FERRO S.A.;PLFERRO00016;PLN;4449;159719,1
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;PLGPW0000017;PLN;8582;347141,9
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;GRENEVIA S.A.;PLFAMUR00012;PLN;227554;499481,03
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;GRUPA AZOTY S.A.;PLZATRM00012;PLN;13520;252824
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;3023;2063197,5
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;HUUUGE INC.;US44853H1086;PLN;10789;186218,14
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;7983;1927894,5
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;INPOST S.A.;LU2290522684;EUR;43093;2990934,82
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;1514;788794
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;JUMBO SA;GRS282183003;EUR;3863;418355,53
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;58773;6758895
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;KRUK S.A.;PLKRK0000010;PLN;10509;4369642,2
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;LPP S.A.;PLLPP0000011;PLN;631;9812050
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;LUBAWA S.A.;PLLUBAW00013;PLN;351033;1536822,47
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;MAGYAR TELEKOM TELECOMMUNICATIONS PLC;HU0000073507;HUF;289708;3835562,41
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;MBANK S.A.;PLBRE0000012;PLN;6273;3432585,6
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;MYTILINEOS HOLDINGS S.A.;GRS393503008;EUR;7313;1035767,48
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;143409;1703698,92
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;MLP GROUP S.A.;PLMLPGR00017;PLN;7117;483956
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;300;261900
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;NEWAG S.A.;PLNEWAG00012;PLN;10922;462000,6
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;OPONEO.PL S.A.;PLOPNPL00013;PLN;17707;1434267
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;ORANGE POLSKA S.A.;PLTLKPL00017;PLN;168344;1240021,9
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;ORLEN S.A.;PLPKN0000018;PLN;74333;3508517,6
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;OTP BANK NYRT.;HU0000061726;HUF;4713;1062321,89
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;PEPCO GROUP N.V.;NL0015000AU7;PLN;56991;935792,22
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;249289;1513184,23
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;PLAYWAY S.A.;PLPLAYW00015;PLN;402;111555
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;POLENERGIA S.A.;PLPLSEP00013;PLN;1289;89714,4
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;PORR AG;AT0000609607;EUR;12777;968716,52
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;324458;19389610,08
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;237405;10882645,2
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;RAIFFEISEN BANK INTERNATIONAL AG;AT0000606306;EUR;13510;1140346
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;24896;3321126,4
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;RYVU THERAPEUTICS S.A.;PLSELVT00013;PLN;10348;398398
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;14673;6714364,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;6029;298435,5
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;SHOPER S.A.;PLSHPR000021;PLN;27164;1078410,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;STALPRODUKT S.A.;PLSTLPD00017;PLN;104;23088
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;SYNEKTIK S.A.;PLSNKTK00019;PLN;8674;1722656,4
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;570170;2143269,03
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;TEN SQUARE GAMES S.A.;PLTSQGM00016;PLN;1728;124416
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;TEXT S.A.;PLLVTSF00010;PLN;29881;1966169,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;TORPOL S.A.;PLTORPL00016;PLN;27197;881182,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;VERCOM S.A;PLVRCM000016;PLN;25980;3312450
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje; VIGO PHOTONICS S.A.;PLVIGOS00015;PLN;845;401375
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;VOTUM S.A.;PLVOTUM00016;PLN;9606;299707,2
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;VOXEL S.A.;PLVOXEL00014;PLN;14678;1849428
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;WITTCHEN S.A.;PLWTCHN00030;PLN;13490;280592
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;XTB S.A.;PLXTRDM00011;PLN;40287;2836204,8
2024-12-30;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2040;Akcje;ŻABKA GROUP SA;LU2910446546;PLN;8699;167455,75
