COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
GRUPA KĘTY S.A.;KTY PW Equity;0.02066611450106009;0.018442580631077101;0.0016511282618193487;0.014776633696214454;0.010998094819349606;0.0159699972888102;0.016895553953919937;0.01679799331483763;0.02191709798222233;0.017094228945429637;;0.011636365437410006;0.008191039968174935;0.006684300509648333;0.18172112930997358
KLAVIYO INC;KVYO US Equity;;;;;;0.0011059171638064076;;;;;;;;;0.0011059171638064076
LUBAWA S.A.;LBW PW Equity;;;;;0.008187461648582219;;;;;;;;;;0.008187461648582219
L3Harris Technologies Inc;LHX US Equity;;;;;;;;;;;0.007615075572017445;;;;0.007615075572017445
Linde Plc;LIN US Equity;;;;;;;;0.012242696093202003;;;;;;;0.012242696093202003
LOKUM DEWELOPER S.A.;LKD PW Equity;;0.001202335679557467;;;;;;;;;;;;;0.001202335679557467
CHENIERE ENERGY INC;LNG US Equity;;;;;;0.00746085211567447;;;;;;;;;0.00746085211567447
LPP S.A.;LPP PW Equity;0.05568472911565481;0.06885525301638628;0.09542590785978634;0.05348077712168617;0.05256648087062942;0.019968291829739853;0.07068583648447378;0.06038499636568164;0.04905585307833863;0.05164837921845712;0.029638867315849216;0.0798681316478228;0.05802637388996818;0.08632164758009374;0.831611525394568
LSI SOFTWARE S.A.;LSI PW Equity;;0.0010477811479427596;;;;;;;;;;;;;0.0010477811479427596
Lululemon Athletica Inc;LULU US Equity;;;;;;;;;;;0.005929266981301153;;;;0.005929266981301153
LUBELSKI WĘGIEL BOGDANKA S.A.;LWB PW Equity;;0.000398733105757331;0.00030985377281971635;;;0.0008839559709091376;;;;;;;;;0.0015925428494861849
MASTERCARD INC.;MA US Equity;;;;0.005869926465698225;;0.007149409036690776;;;;;;;;;0.013019335502389002
MABION S.A.;MAB PW Equity;;0.000004210375627599403;;;;;;;;0.0000006804748577315625;;;;;0.000004890850485330966
MBANK S.A.;MBK PW Equity;0.008500026402368787;0.017092134344610777;0.001620023599457859;0.011519538187468297;0.018308009895101218;0.015596112785702372;0.01828377602905744;0.017756280090085694;0.018069452244304223;0.01442704564437867;0.0033921530557380963;0.022215146926520353;0.019760415088862453;0.014906853978738432;0.20144696827239468
MO-BRUK S.A.;MBR PW Equity;0.00300516452080109;0.004790508619973015;;;;;0.0085563088027519;;;0.0031261582543176514;0.004751254555230301;0.0044903788386934007;;0.014965144764078513;0.04368491835584587
LVMH MOET HENNESSY LOUIS VUITTON SA;MC FP Equity;;;;0.01254804902698641;;0.0029220059465651826;;0.0000899022048833325;;;0.004626172411733079;;;;0.020186129590168003
MERCOR S.A.;MCR PW Equity;;0.0027609095063544375;;;;;;;;;;;;;0.0027609095063544375
MEDIGENE AG;MDG1 GR Equity;;;;;;;;;;;;;0.00013073053186166549;;0.00013073053186166549
Mercadolibre Inc.;MELI US Equity;;;;;;;;0.0046092876828116136;;;;;;;0.0046092876828116136
Meta Platforms Inc.;META US Equity;;;0.04837785284348336;;;0.015976280141566612;;0.014005010361965802;;;;0.008408263730949125;;;0.0867674070779649
MFO S.A.;MFO PW Equity;0.000888666348866219;0.0009657586153419333;;;;;;;;0.00003827700349141753;;;0.006457206058645326;;0.008349908026344897
MANGATA HOLDING S.A.;MGT PW Equity;;0.00016523595496718196;;;;;;;;;;;;;0.00016523595496718196
M/I HOMES INC;MHO US Equity;;;;;;0.0035253219055945906;;;;;;;;;0.0035253219055945906
BANK MILLENNIUM S.A.;MIL PW Equity;0.006056677366718798;0.01489080741295996;;;0.011694729472412932;0.013935778785527164;;0.010679075926559691;0.01338753295972919;0.017594269030647485;;0.0007524194056753777;0.015793163178297431;0.008710908377603241;0.11349536191613128
PLN MINESTO AB;MINEST SS Equity;;;0.0001521942999758122;;;;;;;;;;;;0.0001521942999758122
MLP GROUP S.A.;MLG PW Equity;;0.0010079670790867186;;;0.0024226186132369978;0.0013908799681337472;;;;;;0.013181406152198027;;0.0008736152978679675;0.018876487110523459
MARTIN MARIETTA MATERIALS INC;MLM US Equity;;;;;;0.011261034314127676;;;;;;;;;0.011261034314127676
ML SYSTEM S.A.;MLS PW Equity;;0.0004108365322281368;;;;;0.0020584384788206897;0.0000909999961092829;;;;;;;0.0025602750071581093
MoonLake Immunotherapeutics AG;MLTX US Equity;;;;;;;;0.000011362858215865502;;;;;;;0.000011362858215865502
PLN MAYR MELNHOF KARTON AG;MMK AV Equity;;;0.0003911337157957073;;;;;;;;;;;;0.0003911337157957073
Monster Beverage Corp;MNST US Equity;;;;0.0024899710473008924;;;;;;;;;;;0.0024899710473008924
MOLECURE S.A.;MOC PW Equity;;0.000222020833749899;;;;;;;;;;;;;0.000222020833749899
PLN MOL HUNGARIAN OIL & GAS PLC;MOL HB Equity;;;0.005164546107559712;;;;;;;;;;;;0.005164546107559712
PLN THE MOSAIC COMPANY;MOS US Equity;;;0.002740822757399936;;;;;;;;;;;;0.002740822757399936
MIRBUD S.A.;MRB PW Equity;;0.006339520005644232;0.008980359103159773;0.012780323506457658;0.008772037184746966;0.006292191958870551;;0.009546047578452654;0.0021665973917335876;;0.02059374813310234;0.00019956751778000055;0.006641165255922381;0.012064866657163267;0.09437642429303342
Marvell Technology Inc.;MRVL US Equity;;;;;;0.010742054842479838;;0.010560745875133664;;;0.007461989963558158;;;;0.02876479068117166
Microsoft Corporation;MSFT US Equity;;;0.005918617229069768;0.012177851261040755;;0.012712145544469355;0.009459395520409662;0.00051611849713239386;;;0.02889024135253002;0.010033278276031405;0.01681775968913203;;0.09652540736981539
Arcelormittal SA;MT NA Equity;;;;;;;;0.0019796119632188316;;;;;;;0.0019796119632188316
MAGYAR TELEKOM TELECOMMUNICATIONS PLC;MTELEKOM HB Equity;;;;;0.02032231335649812;;;;;;;;;;0.02032231335649812
MICRON TECHNOLOGY INC.;MU US Equity;;;0.018832118994345084;0.0019210954121697094;;0.001623124769507667;;;;;0.0024605711213334128;;0.006380795853979734;;0.03121770615133561
MURAPOL S.A.;MUR PW Equity;;;;;;;;;;;;;0.005545759158784536;;0.005545759158784536
MURPHY USA INC;MUSA US Equity;;;;;;0.0036747493739313086;;;;;;;;;0.0036747493739313086
MARVIPOL DEVELOPMENT S.A.;MVP PW Equity;;0.0003432578272559656;;;;;;;;;;;;;0.0003432578272559656
MYTILINEOS HOLDINGS S.A.;MYTIL GA Equity;;;;;0.005428703407596807;;;;;;;;;;0.005428703407596807
NEWMONT CORPORATION;NEM US Equity;0.017327965422553062;;0.0006265550840716072;;;0.0020206923654715447;;;;;;;;;0.019975212872096213
Nestle SA;NESN SW Equity;;;;0.003949191720647711;;;;;;;;;;;0.003949191720647711
CLOUDFLARE INC;NET US Equity;;;;;;0.0010717331002748148;;;;;;;;;0.0010717331002748148
NEUCA S.A.;NEU PW Equity;0.03075698992585787;0.005390964953578276;0.0028313247783809764;0.009090031386005193;0.0013824654801325625;0.01706895391699868;0.009910790674937232;;0.0030085200989848015;0.00889638632635437;0.016292415914929206;0.0006231881925054274;0.004902141601388653;0.005306367007898855;0.1154605402579521
NIKE;NKE US Equity;0.003192327767626805;;;0.007769040192623625;;;;;;;;;;;0.01096136796025043
PLN NOLATO AB;NOLAB SS Equity;;;0.0000019364423631599526;;;;;;;;;;;;0.0000019364423631599526
Novartis AG;NOVN SW Equity;;;;;;;;;;;0.003117719099109863;0.004792449407101995;;;0.007910168506211859
NOVO NORDISK A/S;NOVOB DC Equity;;;;;;;;;;;0.006155161598661808;;0.005848946818301595;;0.012004108416963404
ServiceNow Inc.;NOW US Equity;;;;;;0.015448719464895395;;0.01135049003772598;;;;;;;0.026799209502621375
NORFOLK SOUTHERN CORP;NSC US Equity;;;;;;0.0018158754042361613;;;;;;;;;0.0018158754042361613
NVIDIA CORP;NVDA US Equity;;;0.032374202827742034;0.013740881237203284;;0.014041665954220124;0.011414251728472;0.015612418808336115;;;0.02578559053706912;;0.016317273973218502;;0.12928628506626119
NEWAG S.A.;NWG PW Equity;;0.00465938711525948;;;0.0024340345392189067;;;;;;0.003252135730927773;;;;0.010345557385406159
ORZEŁ BIAŁY S.A.;OBL PW Equity;;0.0019697329337211308;;;;;;;;;;;;;0.0019697329337211308
OCULAR THERAPEUTIX, INC.;OCUL US Equity;;;;;;;;;;;;;0.002645093474347292;;0.002645093474347292
PLN OMV AG;OMV AV Equity;;;0.00039218644255169265;;;;;;;;;;;;0.00039218644255169265
ONDE S.A.;OND PW Equity;;;;;;;;;;;;;;0.00002750430016380766;0.00002750430016380766
ONE UNITED PROPERTIES SA;ONE RO Equity;;;;;;;;;;;;;0.006111862093147625;;0.006111862093147625
ORANGE POLSKA S.A.;OPL PW Equity;;0.006507704295856137;0.0036875233776539607;0.003060364882629647;0.006576819104422105;0.014700144153442678;0.008004680560360501;0.00817461242994952;;0.012340629887226058;;0.0010585964789435072;;0.009761093622966026;0.07387216879345013
OPONEO.PL S.A.;OPN PW Equity;0.008486094566388263;0.0004184451067555308;;0.0025593242670280075;0.007630257343167196;0.004532695556089639;;;;;;0.00000023504709297413654;;;0.02362705188652161
L'Oréal S.A.;OR FP Equity;;;;;;;;0.0000043964199127132815;;;;;;;0.0000043964199127132815
ORACLE CORPORATION;ORCL US Equity;;;;;;0.0011140508234048858;;;;;;;;;0.0011140508234048858
Orsted A/S;ORSTED DC Equity;;;;;;;;;;;;0.007741447620499218;;;0.007741447620499218
ONESPAWORLD HOLDINGS LTD;OSW US Equity;;;;;;0.0018072369624846157;;;;;;;;;0.0018072369624846157
OTP BANK NYRT.;OTP HB Equity;;;;;0.005556533742150933;;;;;;;;;;0.005556533742150933
Occidental Petroleum Corp;OXY US Equity;;;;0.0045484202947745583;;;;;;;;;;;0.0045484202947745583
Pan American Silver Corp;PAAS CN Equity;0.008581728013656932;;;;;;;;;;;;;;0.008581728013656932
PALO ALTO NETWORKS, INC.;PANW US Equity;;;;;;0.000683410518012925;;;;;;;;;0.000683410518012925
POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PBX PW Equity;;0.0023882177788533712;;;;;0.006013904433119993;;;;;;0.00357974615494668;;0.011981868366920043
PCF GROUP SA;PCF PW Equity;;0.0000045321934021613834;;;;;;;;0.0011220988662140668;;;;;0.0011266310596162282
PEPCO GROUP N.V.;PCO PW Equity;;0.006124838913149445;0.010670376121316791;0.005126408315024308;0.0049090539396882943;0.0019046159602193413;0.008647152767365652;0.005625177283391475;;0.009979091188117111;0.009758274090447457;0.007792943594790208;0.013315787819324985;0.006931542851184841;0.09078526284401988
BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;0.05353465825547212;0.05155128032398163;0.06510399993877121;0.051784383219779615;0.05898860575400324;0.02032790515599296;0.06738840090840585;0.03198120836136812;0.06087659914997924;0.07254276688037188;0.034009274747595435;0.06909770073909526;0.06319837015056693;0.051371485732249385;0.7517566393176328
POLENERGIA S.A.;PEP PW Equity;;0.004197856146632124;;;0.00044973154140525266;;;;;;;;;0.001834423874918501;0.006482011562955878
PepsiCo Inc.;PEP US Equity;;;;;;;;0.0001340149889359826;;;;0.002731127172233092;;;0.0028651421611690747
PLN PETROL DD LJUBLJANA;PETG SV Equity;;;0.000038695696550337076;;;;;;;;;;;;0.000038695696550337076
Pfizer Inc.;PFE US Equity;;;;;;;;;;;;0.009964133631164576;;;0.009964133631164576
Procter & Gamble Co;PG US Equity;;;;;;;;0.0009581306117930842;;;;0.01089025678501755;;;0.011848387396810633
PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;;0.004456677871054836;0.015775212237956175;0.002649544795400925;0.008069119636582861;0.006218914431580097;0.01110341212741699;0.009298632904229583;0.011710423723793777;0.016551744779954178;;0.005653854752411789;;0.006619414975701996;0.0981069522360832
ORLEN S.A.;PKN PW Equity;0.02536017885812901;0.05739910036386106;0.04524554924591576;0.04972894001500196;0.018731349739876662;0.01772489781126606;0.05807876554157688;0.019921333552665215;0.06994621232995457;0.0691757112963706;0.035478523209271757;0.07813551537284753;0.05319996667234077;0.02445004071370573;0.6225760847227836
POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;0.11357381888454544;0.09422579045237068;0.10313387975108498;0.08755613242086985;0.10326674044969405;0.01698378676442854;0.11202206356540803;0.04065943460648795;0.10740443602762683;0.12796702384128949;0.07134909492801243;0.07580312206011761;0.075927240141128465;0.10960490628846586;1.2394774701815301
PKP Cargo S.A.;PKP PW Equity;;;;;;;;0.008343822615341036;;0.0016869046114586259;0.0044133460780213873;;;;0.014444073304821048
PLAYWAY S.A.;PLW PW Equity;0.007692932144844377;0.0019936838210552998;;0.005136787495718856;0.0005835084752293674;;0.007698656954731563;;;0.00046773089237897;;;;;0.023573299783958435
PNC FINANCIAL SERVICES GROUP;PNC US Equity;;;;;;0.002527847095394749;;;;;;;;;0.002527847095394749
Insulet Corp.;PODD US Equity;;;;;;;;0.00008958636259513406;;;;;;;0.00008958636259513406
PORR AG;POS AV Equity;;;;;0.005161785518801497;;;;;;;;;;0.005161785518801497
Grupa Pracuj S.A.;PRA PW Equity;;;;;;;;0.002478480035822179;;;;;;;0.002478480035822179
PLN PSI SOFTWARE SE;PSAN GR Equity;;;0.000003456009721515147;;;;;;;;;;;;0.000003456009721515147
PARSONS CORP;PSN US Equity;;;;;;0.007546229029406003;;;;;;;;;0.007546229029406003
Poltreg SA;PTG PW Equity;0.0006639918567815846;0.0010919727459157355;;;;;;;;;;;;;0.0017559646026973202
QUANTA SERVICES INC;PWR US Equity;;;;;;0.01370425599113706;;;;;;;;;0.01370425599113706
POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;0.06463908239030788;0.049729876242857305;0.03689271934040467;0.04387995572766442;0.05785941865069702;0.019875685917240586;0.06237569678356238;0.04376913072834212;0.066548351431208035;0.06639308984064192;0.0422254913674652;0.07711936976274865;0.05560594059503182;0.11488095796480948;0.8017947667429816
QUALCOMM INC.;QCOM US Equity;;;;;;0.001667444312863408;;;;;;;;;0.001667444312863408
QUERCUS TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH S.A.;QRS PW Equity;;;;;;0.0022287495665726437;;;;;;;;;0.0022287495665726437
RAIFFEISEN BANK INTERNATIONAL AG;RBI AV Equity;;;;;0.006063848579026475;;;;;;;;;;0.006063848579026475
RAINBOW TOURS S.A.;RBW PW Equity;0.015560656291505044;0.005880854615515181;;0.007405136841824337;0.017977558182545441;0.013451706254393;0.003291428908456701;0.012715933753731772;0.01109734883431973;0.0021982170289196512;0.011460884760140988;0.0049940061197243873;;0.011038047655861198;0.11707177924693742
PLN READLY INTERNATIONAL AB;READ SS Equity;;;0.00001875721946176497;;;;;;;;;;;;0.00001875721946176497
Regeneron Pharmaceuticals inc.;REGN US Equity;;;;0.001369876514689277;;;;;;;;;;;0.001369876514689277
PLN REPSOL YPF;REP SM Equity;;;0.004461837704120385;;;;;;;;;;;;0.004461837704120385
RHEINMETALL AG;RHM GR Equity;;;;;;0.005026509640990001;;;;;0.023143930342314354;;0.002609613552451716;;0.03078005353575607
Pernod Ricard;RI FP Equity;;;;0.0033556543481958745;;;;;;;;;;;0.0033556543481958745
Render Cube S.A.;RND PW Equity;;;;;;;;0.002514956846484356;;;;;;;0.002514956846484356
CONSTRUCTION PARTNERS INC;ROAD US Equity;;;;;;0.010435676298151442;;;;;;;;;0.010435676298151442
Roche Holding AG;ROG SW Equity;;;;0.005468331777452443;;;;;;;;0.008797927355279695;;;0.01426625913273214
RYVU THERAPEUTICS S.A.;RVU PW Equity;0.01033148195595471;0.0007700635100105345;0.0016138217334360225;;0.002224341316685162;;0.0023337666890759262;;0.01338597103179146;0.002325492002074633;0;;;0.008353567202710932;0.04133850544173938
RAWLPLUG S.A.;RWL PW Equity;;0.0012042538446935763;;;;;;;0.0003576249185725689;;;;;;0.0015618787632661452
SentinelOne Inc.;S US Equity;;;;;;;;0.003309148401973881;;;;;;;0.003309148401973881
Banco Santander S.A.;SAN SM Equity;;;0.006057914177138712;;;0.0020351159293913423;;0.00059570091792270984;;;;;;;0.008688731024452765
SAP SE;SAP GR Equity;;;;;;0.005797742729445043;;0.005969136891048173;;;;;;;0.011766879620493218
PLN EQUIPMENT AG;SBO AV Equity;;;0.00020134047132195982;;;;;;;;;;;;0.00020134047132195982
Starbucks Corp;SBUX US Equity;;;;0.005906445579840179;;;;;;;;;;;0.005906445579840179
PLN K+S AG;SDF GR Equity;;;0.003672795838125448;;;;;;;;;;;;0.003672795838125448
SELENA FM S.A.;SEL PW Equity;;0.000983546900446642;;;;;;;;;;;;;0.000983546900446642
SWEETGREEN INC;SG US Equity;;;;;;0.0010716655151461929;;;;;;;;;0.0010716655151461929
SHOPER S.A.;SHO PW Equity;0.009822123716047639;0.00029173330032102804;;0.006629354509597065;0.005750381716017093;0.006739090837687403;0.009246030532693292;0.008897386000516152;0.007725542470933173;;0.005341194217097796;0.010747318524948295;0.010162492126166365;0.0025742033468548586;0.08392685129888017
SHOPIFY INC.;SHOP CN Equity;;;;;;0.005996584176259594;;;;;;;;;0.005996584176259594
SIEMENS AG;SIE GR Equity;;;;0.005329811077939328;;0.0049621459785870425;;;;;;;;;0.01029195705652637
SIKA AG;SIKA SW Equity;;;;0.004044025137656641;;;;;;;;;;;0.004044025137656641
SNIEZKA SA;SKA PW Equity;;0.00012869052528750344;;;;;;;;0.0021489491062867133;;;;;0.0022776396315742167
PLN SCHLUMBERGER LTD;SLB US Equity;;;0.00057127353975196436;;;;;;;;;;;;0.00057127353975196436
SELVITA S.A.;SLV PW Equity;0.012715162312374189;0.0043449941094634126;0.000403126081984835;0.00267865555913527;0.0015733472940790907;0.0041818298334760406;0.0027801838192851597;0.00008319378571190009;0.008844172628269139;0.0017572942904522373;;;;0.007512401162965988;0.046874360877197265
PLN SUPER MICRO COMPUTER INC;SMCI US Equity;;;0.011663900111450864;;;;;;;;;;;;0.011663900111450864
Samsung Electronics;SMSN LI Equity;;;;;;;;;;;;0.006901975506052267;;;0.006901975506052267
SYNEKTIK S.A.;SNT PW Equity;;0.008279127465211932;;;0.008938040529906963;0.002610821760750342;;;0.0047942923700797346;;0.008117271043670471;;;;0.032739553169619438
SANTANDER BANK POLSKA S.A.;SPL PW Equity;0.03464562529406755;0.04314004231001359;0.032663224922546426;0.02112747570357889;0.035734275391249835;0.013239373561276448;0.04044972214002093;0.0277528328708151;0.04403760321655943;0.0447002904962542;0.035120078857757338;0.021386026140957184;0.017357668701780433;0.0308322348004503;0.4421864744073276
SAIPEM SPA;SPM IM Equity;;;;;;;;;;;;;0.007584725968184414;;0.007584725968184414
Scholar Rock Holding Corp.;SRRK US Equity;;;;;;;;0.006164564418231411;;;;;;;0.006164564418231411
STALPROFIL S.A.;STF PW Equity;;0.00013771239833642543;;;;;;;;;;;;;0.00013771239833642543
STALPRODUKT S.A.;STP PW Equity;;;;;0.00012177568178699841;0.00052554305910856976;;;;;;;0.00255053044836844;;0.003197849189264008
STALEXPORT AUTOSTRADY SA;STX PW Equity;;0.0000017314578423611028;;;;0.0000010753636488372594;;;;0.0011881978374769749;;;;0.003243547092073222;0.004434551751041395
Schneider Electric SE;SU FP Equity;;;;;;;;0.007650509413285743;;;;;;;0.007650509413285743
SYMBOTIC INC;SYM US Equity;;;;;;0.0015828759938380627;;;;;;;;;0.0015828759938380627
AT&T Inc.;T US Equity;;;;;;;;0.0032152447395543904;;;;;;;0.0032152447395543904
Tarsus Pharmaceuticals Inc.;TARS US Equity;;;;;;;;0.006472799939572315;;;;;;;0.006472799939572315
BIO-TECHNE CORP;TECH US Equity;;;;0.0021151474363180367;;;;;;;;;;;0.0021151474363180367
TEN SQUARE GAMES SA;TEN PW Equity;0.007463611057364695;;;0.0021153925676456178;0.0006616948886804469;;0.003701428785686132;;;0.0019034036904202978;;0.006112269071074102;;;0.02195780006087129
The TJX Companies, Inc.;TJX US Equity;;;;;;;;;;;0.007602007288368481;;;;0.007602007288368481
TALEX SA;TLX PW Equity;;;;;;;;;;0.00026812768934885343;;;;;0.00026812768934885343
TOYA S.A.;TOA PW Equity;;0.0014014286684047184;;;;0.0022341253316610316;;;;;;;;;0.00363555400006575
TOLL BROTHERS INC;TOL US Equity;;;;;;0.0024338246425573778;;;;;;;;;0.0024338246425573778
TORPOL S.A.;TOR PW Equity;;;;;0.004649915075524798;;0.0022213633920295942;0.007403559762205233;;0.007571432346358246;0.0018164914272059263;;0.006543742608596077;0.001682506042305991;0.031889010654225864
TAURON POLSKA ENERGIA S.A.;TPE PW Equity;;0.006303738057411692;;0.0032832059356448695;0.011414486795961398;0.006360916876802449;0.009583352660765616;;0.005163446065643404;0.011024122598450603;0.007861506063683613;0.01709967415670622;0.012235141768368833;0.007879069263367542;0.09820866024280624
TREX COMPANY INC;TREX US Equity;;;;;;0.0010266887567829251;;;;;;;;;0.0010266887567829251
Tesla Inc.;TSLA US Equity;;;;0.0035248700546104644;;0.003329274435323568;;0.006222052590464994;;;;;;;0.013076197080399026
PLN TALLINNA SADAM AS;TSM1T ET Equity;;;0.000013620871005644941;;;;;;;;;;;;0.000013620871005644941
PLN TOTALENERGIES SE;TTE FP Equity;;;0.006757724001051412;;;;;;;;;;;;0.006757724001051412
Take-Two Interactive Software Inc;TTWO US Equity;;;;0.005864144222449905;;;;;;;;;;;0.005864144222449905
PLN AS TALLINNA VESI;TVE1T ET Equity;;;0.0001461837691377481;;;;;;;;;;;;0.0001461837691377481
TEXT S.A.;TXT PW Equity;;0.005740906145028967;;;0.010393746429207815;0.003798716480318258;0.0024907671792740127;0.0032856409713642465;;0.0044996878345664054;0.0011798793237349903;0.007080036301879614;;;0.038469380665374313
Ultimate Games S.A.;ULG PW Equity;0.00002387625966031443;0.00004555342583514626;;;;;;;;;;;;;0.00006942968549546069
UnitedHealth Group Inc;UNH US Equity;;;;;;;;;;;0.001521521596272179;;;;0.001521521596272179
UNIBEP SA;UNI PW Equity;;0.0021881751689563295;;;;;;;;0.0011821510376005162;;;;;0.0033703262065568457
Unimot S.A.;UNT PW Equity;;0.0010036072114705437;;;;;;0.001825526096780589;;;;;;;0.002829133308251133
Urteste S.A.;URT PW Equity;0.0018241941102478426;;;;;;;;;;;;;;0.0018241941102478426
Visa Inc.;V US Equity;;;;;;0.009632439865508041;;0.003292491534614076;;;;;;;0.012924931400122117
PLN VITA 34 AG;V3V GR Equity;;;0.000028511146042238685;;;;;;;;;;;;0.000028511146042238685
VIGO PHOTONICS S.A.;VGO PW Equity;;0.0016478810976933994;;0.003912691300291414;0.0021097804478769103;0.006270512517815473;0.007618462611453108;;;;0.0026715305573809667;;;;0.024230858532511275
GIEŁDA PRAW MAJĄTKOWYCH VINDEXUS S.A.;VIN PW Equity;;0.0006409448194831786;;;;;;;;;;;;;0.0006409448194831786
VULCAN MATERIALS CO;VMC US Equity;;;;;;0.010520956596285826;;;;;;;;;0.010520956596285826
Vonovia SE;VNA GR Equity;;;;;;;;;;;;0.009312859284283593;;;0.009312859284283593
VOTUM S.A.;VOT PW Equity;;0.0010924344680070319;;;0.00157218360754464;;;;;;;;;;0.002664618075551672
VOXEL S.A.;VOX PW Equity;0.01194487981033186;0.005963140809091638;;;0.009710787813852401;;;;;;0.015248820120676265;0.006374189881678282;;;0.04924181843563044
Vercom S.A.;VRC PW Equity;0.015574040503714055;;;;0.017663971435443495;;;0.005527398157240558;0.011601172608192278;0.0001306809292527908;;0.00033594323399525665;;;0.05083320686783844
VRG S.A.;VRG PW Equity;;0.0000006619278177682118;;;;;0.0005458763924523853;;0.0035997435994647875;0.000009297212467841221;;;0.010947396390116422;;0.015102975522319204
Varonis Systems Inc.;VRNS US Equity;;;;;;;;0.002971142039212533;;;;;;;0.002971142039212533
VERTIV HOLDINGS CO;VRT US Equity;;;;;;;;0.01134529998505845;;;;;0.005158107119692781;;0.01650340710475123
Vestas Wind Systems A/S;VWS DC Equity;;;;;;;;;;;0.010182059860206703;0.0020910321874208332;;;0.012273092047627536
WABTEC CORP;WAB US Equity;;;;;;0.006732598132190836;;;;;;;;;0.006732598132190836
WASTE CONNECTIONS INC;WCN CN Equity;;;;;;0.005749794560680924;;;;;;;;;0.005749794560680924
Wells Fargo & Co;WFC US Equity;;;;0.00276109695074834;;0.006140163424658925;;0.014684047167542427;;;;;;;0.02358530754294969
WIZZ AIR HOLDINGS PLC;WIZZ LN Equity;;;;;;;;;;;;0.006832470063897722;0.008024997933151824;;0.014857467997049545
WIELTON S.A.;WLT PW Equity;;0.0006515426030141971;;;;;0.0012204259852962673;;;;;0.001309136628505635;0.0021606564980346088;;0.005341761714850708
WASTE MANAGEMENT INC;WM US Equity;;;;;;0.003596181432961512;;;;;;;;;0.003596181432961512
Walmart Inc.;WMT US Equity;;;;0.003205501038626589;;0.005795911566248081;;0.007743780199271145;;;;;;;0.016745192804145814
WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;0.015147190171169205;0.003522926310465154;;0.009565296770362206;;0.007174919675382567;0.008159771499643911;;0.004395244642532867;0.00700022712046561;0.0027294043849692334;0.012005778506899993;0.007974856361673351;0.014695947172707478;0.09237156261627158
WITTCHEN S.A.;WTN PW Equity;;0.0011670215087879118;0.00746331771415109;;0.0014226248553290605;;;;;;;;0.0035142687025867664;0.003872040473380776;0.017439273254235605
PLN EXXON MOBIL CORP;XOM US Equity;;;0.008155690089403027;;;;;;;;;;;;0.008155690089403027
XTB S.A.;XTB PW Equity;;0.02548419323028925;0.028439095937983763;0.01332487493270497;0.014622645550238094;0.01756425034157985;0.018345785177356082;0.0203080962733563;0.0264325802145962;0.011396657665376704;0.033802049106876155;0.015294417999537104;0.009848205600537905;0.03368486771164537;0.26854771974207775
Xylem Inc.;XYL US Equity;;;;;;;;;;;;0.0025927919612618217;;;0.0025927919612618217
Yara International ASA;YAR NO Equity;;;0.0039387602228703605;;;;;0.0009572403241950883;;;;;;;0.004896000547065449
ŻABKA GROUP SA;ZAB PW Equity;;0.01297475661079875;;0.024309413840106733;0.0009009202486509932;0.016863984614487602;0.015472142436931275;0.019821554116100304;;0.024397544606170025;0.03065445964514009;;0.022312843526551807;0.031737627522431344;0.19944524716736893
ZALANDO SE;ZAL GR Equity;;;0.00049868900001627636;0.007872347190581611;;;;;;;;;0.006455615896486888;0.009704441229813837;0.024531093316898613
GRUPA AZOTY ZAKŁADY AZOTOWE PUŁAWY S.A.;ZAP PW Equity;;0.00060549238439338834;;;;;;;;;;;;;0.00060549238439338834
ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;ZEP PW Equity;;0.0003833822339110747;;;;;;;;;;;;;0.0003833822339110747
Zscaler Inc;ZS US Equity;;;;;;;;;;;0.0048875380847123484;;;;0.0048875380847123484
ZUE S.A.;ZUE PW Equity;;0.0007526208857064137;;;;;;;;;;;;;0.0007526208857064137
