COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
KINO POLSKA TV S.A.;KPL PW Equity;;0.0016116497904200947;;;;;;;;;;;;;;0.0016116497904200947
PLN KRKA DD NOVO MESTO;KRKG SV Equity;;;0.000341504942886884;;;;;;;;;;;;;0.000341504942886884
KRUK S.A.;KRU PW Equity;0.03679451892556502;0.02562934553582081;0.008784354459438959;0.02416014364640818;0.0228865463193083;0.021327386266004855;0.022398747536298407;0.02003336659252471;0.027346748689870406;0.019886667974726748;0.022018191050839357;0.005091427225306355;0.018312578991129955;0.01952965916862373;0.012812665765284863;0.30701234814715068
KRATOS DEFENSE & SECURITY SOLUTIONS INC;KTOS US Equity;;;;;;0.0013175636448964828;;;;;;;;;;0.0013175636448964828
GRUPA KĘTY S.A.;KTY PW Equity;0.02066611450106009;0.018442580631077101;0.0016511282618193487;0.014776633696214454;0.010998094819349606;0.021773490699674984;0.016895553953919937;0.01679799331483763;0.02191709798222233;0.017094228945429637;;0.01157119827382275;0.01691971733120399;0.008191039968174935;0.003032754010984033;0.20072762638979082
KLAVIYO INC;KVYO US Equity;;;;;;0.0007023231770646937;;;;;;;;;;0.0007023231770646937
LUBAWA S.A.;LBW PW Equity;;;;;0.008187461648582219;;;;;;;;;;;0.008187461648582219
L3Harris Technologies Inc;LHX US Equity;;;;;;;;;;;0.007615075572017445;;;;;0.007615075572017445
Linde Plc;LIN US Equity;;;;;;;;0.012242696093202003;;;;;;;;0.012242696093202003
LOKUM DEWELOPER S.A.;LKD PW Equity;;0.001202335679557467;;;;;;;;;;;;;;0.001202335679557467
CHENIERE ENERGY INC;LNG US Equity;;;;;;0.0047380848520835434;;;;;;;;;;0.0047380848520835434
LPP S.A.;LPP PW Equity;0.05568472911565481;0.06885525301638628;0.09542590785978634;0.05348077712168617;0.05256648087062942;0.012681052991481387;0.07068583648447378;0.06038499636568164;0.04905585307833863;0.05164837921845712;0.029638867315849216;0.07942084597013436;0.04672772909878979;0.05802637388996818;0.04072214916859363;0.8250052315659106
LSI SOFTWARE S.A.;LSI PW Equity;;0.0010477811479427596;;;;;;;;;;;;;;0.0010477811479427596
Lululemon Athletica Inc;LULU US Equity;;;;;;;;;;;0.005929266981301153;;;;;0.005929266981301153
LUBELSKI WĘGIEL BOGDANKA S.A.;LWB PW Equity;;0.000398733105757331;0.00030985377281971635;;;0.0005613646177055693;;;;;;;;;;0.0012699514962826167
MASTERCARD INC.;MA US Equity;;;;0.005869926465698225;;0.0045402999728311155;;;;;;;;;;0.01041022643852934
MABION S.A.;MAB PW Equity;;0.000004210375627599403;;;;;;;;0.0000006804748577315625;;;;;;0.000004890850485330966
MBANK S.A.;MBK PW Equity;0.008500026402368787;0.017092134344610777;0.001620023599457859;0.011519538187468297;0.018308009895101218;0.012812357387179194;0.01828377602905744;0.017756280090085694;0.018069452244304223;0.01442704564437867;0.0033921530557380963;0.02209073538911527;0.005111503715978473;0.019760415088862453;0.008365306949521928;0.19710875802322835
MO-BRUK S.A.;MBR PW Equity;0.00300516452080109;0.004790508619973015;;;;;0.0085563088027519;;;0.0031261582543176514;0.004751254555230301;0.004465231359961843;;;0.003698573389291559;0.032393199502327366
LVMH MOET HENNESSY LOUIS VUITTON SA;MC FP Equity;;;;0.01254804902698641;;0.0018556475719485493;;0.0000899022048833325;;;0.004626172411733079;;;;;0.019119771215551369
MERCOR S.A.;MCR PW Equity;;0.0027609095063544375;;;;;;;;;;;;;;0.0027609095063544375
MEDIGENE AG;MDG1 GR Equity;;;;;;;;;;;;;;0.00013073053186166549;;0.00013073053186166549
Mercadolibre Inc.;MELI US Equity;;;;;;;;0.0046092876828116136;;;;;;;;0.0046092876828116136
Meta Platforms Inc.;META US Equity;;;0.04837785284348336;;;0.01014588813151362;;0.014005010361965802;;;;0.008361174912624635;;;;0.08088992624958742
MFO S.A.;MFO PW Equity;0.000888666348866219;0.0009657586153419333;;;;;;;;0.00003827700349141753;;;;0.006457206058645326;;0.008349908026344897
Mangata Holding S.A.;MGT PW Equity;;0.00016523595496718196;;;;;;;;;;;0.003597266763295059;;;0.0037625027182622406
M/I HOMES INC;MHO US Equity;;;;;;0.0022387890901260718;;;;;;;;;;0.0022387890901260718
BANK MILLENNIUM S.A.;MIL PW Equity;0.006056677366718798;0.01489080741295996;;;0.011694729472412932;0.01466584468160077;;0.010679075926559691;0.01338753295972919;0.017594269030647485;;0.000748205629581836;0.007549600958287507;0.015793163178297431;0.0048412166848111665;0.11790112330160676
PLN MINESTO AB;MINEST SS Equity;;;0.0001521942999758122;;;;;;;;;;;;;0.0001521942999758122
MLP GROUP S.A.;MLG PW Equity;;0.0010079670790867186;;;0.0024226186132369978;0.0008832915069092208;;;;;;0.01310758629361325;;;0.0003773853443504211;0.017798848837196606
MARTIN MARIETTA MATERIALS INC;MLM US Equity;;;;;;0.007151426576391524;;;;;;;;;;0.007151426576391524
ML SYSTEM S.A.;MLS PW Equity;;0.0004108365322281368;;;;;0.0020584384788206897;0.0000909999961092829;;;;;;;;0.0025602750071581093
MoonLake Immunotherapeutics AG;MLTX US Equity;;;;;;;;0.000011362858215865502;;;;;;;;0.000011362858215865502
PLN MAYR MELNHOF KARTON AG;MMK AV Equity;;;0.0003911337157957073;;;;;;;;;;;;;0.0003911337157957073
Monster Beverage Corp;MNST US Equity;;;;0.0024899710473008924;;;;;;;;;;;;0.0024899710473008924
MOLECURE S.A.;MOC PW Equity;;0.000222020833749899;;;;;;;;;;;;;;0.000222020833749899
PLN MOL HUNGARIAN OIL & GAS PLC;MOL HB Equity;;;0.005164546107559712;;;;;;;;;;;;;0.005164546107559712
PLN THE MOSAIC COMPANY;MOS US Equity;;;0.002740822757399936;;;;;;;;;;;;;0.002740822757399936
MIRBUD S.A.;MRB PW Equity;;0.006339520005644232;0.008980359103159773;0.012780323506457658;0.008772037184746966;0.0039959161426203005;;0.009546047578452654;0.0021665973917335876;;0.02059374813310234;0.0001984498793603561;;0.006641165255922381;0.005653988650147341;0.08566815283134757
Marvell Technology Inc.;MRVL US Equity;;;;;;0.006821843743890275;;0.010560745875133664;;;0.007461989963558158;;;;;0.024844579582582096
Microsoft Corporation;MSFT US Equity;;;0.005918617229069768;0.012177851261040755;;0.008072968517254493;0.009459395520409662;0.00051611849713239386;;;0.02889024135253002;0.009977088885087341;;0.01681775968913203;;0.09183004095165646
Arcelormittal SA;MT NA Equity;;;;;;;;0.0019796119632188316;;;;;;;;0.0019796119632188316
MAGYAR TELEKOM TELECOMMUNICATIONS PLC;MTELEKOM HB Equity;;;;;0.02032231335649812;;;;;;;;;;;0.02032231335649812
MICRON TECHNOLOGY INC.;MU US Equity;;;0.018832118994345084;0.0019210954121697094;;0.0010307807693023333;;;;;0.0024605711213334128;;;0.006380795853979734;;0.030625362151130275
MURAPOL S.A.;MUR PW Equity;;;;;;;;;;;;;;0.005545759158784536;;0.005545759158784536
MURPHY USA INC;MUSA US Equity;;;;;;0.0023336844202082696;;;;;;;;;;0.0023336844202082696
MARVIPOL DEVELOPMENT S.A.;MVP PW Equity;;0.0003432578272559656;;;;;;;;;;;;;;0.0003432578272559656
MYTILINEOS HOLDINGS S.A.;MYTIL GA Equity;;;;;0.005428703407596807;;;;;;;;;;;0.005428703407596807
"prawach do akcji;";NA;;;;;;;;;;;;;0.4705397013344454;;0.11803621392547353;0.5885759152599189
NEWMONT CORPORATION;NEM US Equity;0.017327965422553062;;0.0006265550840716072;;;0.0012832598393750727;;;;;;;;;;0.019237780345999742
Nestle SA;NESN SW Equity;;;;0.003949191720647711;;;;;;;;;;;;0.003949191720647711
CLOUDFLARE INC;NET US Equity;;;;;;0.0006806142635129259;;;;;;;;;;0.0006806142635129259
NEUCA S.A.;NEU PW Equity;0.03075698992585787;0.005390964953578276;0.0028313247783809764;0.009090031386005193;0.0013824654801325625;0.010839800969266686;0.009910790674937232;;0.0030085200989848015;0.00889638632635437;0.016292415914929206;0.0006196981502662858;;0.004902141601388653;0.0038745596926452486;0.10779608995272737
NIKE;NKE US Equity;0.003192327767626805;;;0.007769040192623625;;;;;;;;;;;;0.01096136796025043
PLN NOLATO AB;NOLAB SS Equity;;;0.0000019364423631599526;;;;;;;;;;;;;0.0000019364423631599526
Novartis AG;NOVN SW Equity;;;;;;;;;;;0.003117719099109863;0.004765610241885318;;;;0.007883329340995181
NOVO NORDISK A/S;NOVOB DC Equity;;;;;;;;;;;0.006155161598661808;;;0.005848946818301595;;0.012004108416963404
ServiceNow Inc.;NOW US Equity;;;;;;0.009810855723427235;;0.01135049003772598;;;;;;;;0.021161345761153214
NORFOLK SOUTHERN CORP;NSC US Equity;;;;;;0.0011531888868306092;;;;;;;;;;0.0011531888868306092
NVIDIA CORP;NVDA US Equity;;;0.032374202827742034;0.013740881237203284;;0.008917293055029699;0.011414251728472;0.015612418808336115;;;0.02578559053706912;;;0.016317273973218502;;0.12416191216707077
NEWAG S.A.;NWG PW Equity;;0.00465938711525948;;;0.0024340345392189067;;;;;;0.003252135730927773;;;;;0.010345557385406159
ORZEŁ BIAŁY S.A.;OBL PW Equity;;0.0019697329337211308;;;;;;;;;;;;;;0.0019697329337211308
OCULAR THERAPEUTIX, INC.;OCUL US Equity;;;;;;;;;;;;;;0.002645093474347292;;0.002645093474347292
PLN OMV AG;OMV AV Equity;;;0.00039218644255169265;;;;;;;;;;;;;0.00039218644255169265
Onde S.A.;OND PW Equity;;;;;;;;;;;;;0.0007807679090879023;;0.000022606893648880032;0.0008033748027367824
ONE UNITED PROPERTIES SA;ONE RO Equity;;;;;;;;;;;;;;0.006111862093147625;;0.006111862093147625
ORANGE POLSKA S.A.;OPL PW Equity;;0.006507704295856137;0.0036875233776539607;0.003060364882629647;0.006576819104422105;0.009335465876684882;0.008004680560360501;0.00817461242994952;;0.012340629887226058;;0.0010526680186964249;0.008689663999406402;;0.00539140361210955;0.07282153604499518
OPONEO.PL S.A.;OPN PW Equity;0.008486094566388263;0.0004184451067555308;;0.0025593242670280075;0.007630257343167196;0.002878531275039652;;;;;;0.00000023373075820956214;0.009378317628282052;;;0.03135120391741891
L'Oréal S.A.;OR FP Equity;;;;;;;;0.0000043964199127132815;;;;;;;;0.0000043964199127132815
ORACLE CORPORATION;ORCL US Equity;;;;;;0.0007074885346857876;;;;;;;;;;0.0007074885346857876
Orsted A/S;ORSTED DC Equity;;;;;;;;;;;;0.007698093173941071;;;;0.007698093173941071
ONESPAWORLD HOLDINGS LTD;OSW US Equity;;;;;;0.0011477029625187449;;;;;;;;;;0.0011477029625187449
OTP BANK NYRT.;OTP HB Equity;;;;;0.005556533742150933;;;;;;;;;;;0.005556533742150933
Occidental Petroleum Corp;OXY US Equity;;;;0.0045484202947745583;;;;;;;;;;;;0.0045484202947745583
Pan American Silver Corp;PAAS CN Equity;0.008581728013656932;;;;;;;;;;;;;;;0.008581728013656932
PALO ALTO NETWORKS, INC.;PANW US Equity;;;;;;0.0013106991151562136;;;;;;;;;;0.0013106991151562136
POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PBX PW Equity;;0.0023882177788533712;;;;;0.006013904433119993;;;;;;;0.00357974615494668;;0.011981868366920043
PCF GROUP SA;PCF PW Equity;;0.0000045321934021613834;;;;;;;;0.0011220988662140668;;;;;;0.0011266310596162282
PEPCO GROUP NV;PCO PW Equity;;0.006124838913149445;0.010670376121316791;0.005126408315024308;0.0049090539396882943;0.001209544418015316;0.008647152767365652;0.005625177283391475;;0.009979091188117111;0.009758274090447457;0.007749300755211168;;0.013315787819324985;0.0039269218284301577;0.08704192743948216
BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;0.05353465825547212;0.05155128032398163;0.06510399993877121;0.051784383219779615;0.05898860575400324;0.0536200027795755;0.06738840090840585;0.03198120836136812;0.06087659914997924;0.07254276688037188;0.034009274747595435;0.06871073272990127;0.03263507615507603;0.06319837015056693;0.023738877428678893;0.789664236783527
POLENERGIA S.A.;PEP PW Equity;;0.004197856146632124;;;0.00044973154140525266;;;;;;;;;;0.0007921991672815656;0.005439786855318942
PepsiCo Inc.;PEP US Equity;;;;;;;;0.0001340149889359826;;;;0.00271583203457453;;;;0.002849847023510513
PLN PETROL DD LJUBLJANA;PETG SV Equity;;;0.000038695696550337076;;;;;;;;;;;;;0.000038695696550337076
Pfizer Inc.;PFE US Equity;;;;;;;;;;;;0.009908331471131009;;;;0.009908331471131009
Procter & Gamble Co;PG US Equity;;;;;;;;0.0009581306117930842;;;;0.010829268055397998;;;;0.011787398667191082
PGE Polska Grupa Energetyczna S.A.;PGE PW Equity;;0.004456677871054836;0.015775212237956175;0.002649544795400925;0.008069119636582861;0.0039493805543697824;0.01110341212741699;0.009298632904229583;0.011710423723793777;0.016551744779954178;;0.005622191456898183;0.005803033968885025;;0.006861600651045271;0.10185097470758759
ORLEN S.A.;PKN PW Equity;0.02536017885812901;0.05739910036386106;0.04524554924591576;0.04972894001500196;0.018731349739876662;0.031611651324910386;0.05807876554157688;0.019921333552665215;0.06994621232995457;0.0691757112963706;0.035478523209271757;0.07769793286998911;0.04061320056376549;0.05319996667234077;0.012008532139069092;0.6641969477226984
POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;0.11357381888454544;0.09422579045237068;0.10313387975108498;0.08755613242086985;0.10326674044969405;0.089298964496935;0.11202206356540803;0.04065943460648795;0.10740443602762683;0.12796702384128949;0.07134909492801243;0.07537860166478564;;0.075927240141128465;0.11361503986489922;1.315378261095138
PKP Cargo S.A.;PKP PW Equity;;;;;;;;0.008343822615341036;;0.0016869046114586259;0.0044133460780213873;;;;;0.014444073304821048
PLAYWAY S.A.;PLW PW Equity;0.007692932144844377;0.0019936838210552998;;0.005136787495718856;0.0005835084752293674;;0.007698656954731563;;;0.00046773089237897;;;;;;0.023573299783958435
PNC FINANCIAL SERVICES GROUP;PNC US Equity;;;;;;0.001605333257565915;;;;;;;;;;0.001605333257565915
Insulet Corp.;PODD US Equity;;;;;;;;0.00008958636259513406;;;;;;;;0.00008958636259513406
PORR AG;POS AV Equity;;;;;0.005161785518801497;;;;;;;;;;;0.005161785518801497
Grupa Pracuj S.A.;PRA PW Equity;;;;;;;;0.002478480035822179;;;;;;;;0.002478480035822179
PLN PSI SOFTWARE SE;PSAN GR Equity;;;0.000003456009721515147;;;;;;;;;;;;;0.000003456009721515147
PARSONS CORP;PSN US Equity;;;;;;0.004792304270374808;;;;;;;;;;0.004792304270374808
Poltreg SA;PTG PW Equity;0.0006639918567815846;0.0010919727459157355;;;;;;;;;;;;;;0.0017559646026973202
QUANTA SERVICES INC;PWR US Equity;;;;;;0.008703017659908641;;;;;;;;;;0.008703017659908641
POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;0.06463908239030788;0.049729876242857305;0.03689271934040467;0.04387995572766442;0.05785941865069702;0.05333281666574651;0.06237569678356238;0.04376913072834212;0.066548351431208035;0.06639308984064192;0.0422254913674652;0.07668747798244084;0.03628905935430963;0.05560594059503182;0.11908412735227323;0.8753122344529532
QUALCOMM INC.;QCOM US Equity;;;;;;0.0010589263153833138;;;;;;;;;;0.0010589263153833138
QUERCUS TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH S.A.;QRS PW Equity;;;;;;0.00141538853695815;;;;;;;;;;0.00141538853695815
RAIFFEISEN BANK INTERNATIONAL AG;RBI AV Equity;;;;;0.006063848579026475;;;;;;;;;;;0.006063848579026475
RAINBOW TOURS S.A.;RBW PW Equity;0.015560656291505044;0.005880854615515181;;0.007405136841824337;0.017977558182545441;0.008542633555852915;0.003291428908456701;0.012715933753731772;0.01109734883431973;0.0021982170289196512;0.011460884760140988;0.004966038175995707;;;0.008192224190053993;0.10928891513886144
PLN READLY INTERNATIONAL AB;READ SS Equity;;;0.00001875721946176497;;;;;;;;;;;;;0.00001875721946176497
Regeneron Pharmaceuticals inc.;REGN US Equity;;;;0.001369876514689277;;;;;;;;;;;;0.001369876514689277
PLN REPSOL YPF;REP SM Equity;;;0.004461837704120385;;;;;;;;;;;;;0.004461837704120385
RHEINMETALL AG;RHM GR Equity;;;;;;0.003192132590162407;;;;;0.023143930342314354;;;0.002609613552451716;;0.028945676484928478
Pernod Ricard;RI FP Equity;;;;0.0033556543481958745;;;;;;;;;;;;0.0033556543481958745
Render Cube S.A.;RND PW Equity;;;;;;;;0.002514956846484356;;;;;;;;0.002514956846484356
CONSTRUCTION PARTNERS INC;ROAD US Equity;;;;;;0.006627275145373754;;;;;;;;;;0.006627275145373754
Roche Holding AG;ROG SW Equity;;;;0.005468331777452443;;;;;;;;0.008748656302881572;;;;0.014216988080334017
RYVU THERAPEUTICS S.A.;RVU PW Equity;0.01033148195595471;0.0007700635100105345;0.0016138217334360225;;0.002224341316685162;;0.0023337666890759262;;0.01338597103179146;0.002325492002074633;0;;;;0.006037794088531252;0.0390227323275597
RAWLPLUG S.A.;RWL PW Equity;;0.0012042538446935763;;;;;;;0.0003576249185725689;;;;;;;0.0015618787632661452
SentinelOne Inc.;S US Equity;;;;;;;;0.003309148401973881;;;;;;;;0.003309148401973881
Banco Santander S.A.;SAN SM Equity;;;0.006057914177138712;;;0.0012924196603528768;;0.00059570091792270984;;;;;;;;0.0079460347554143
SAP SE;SAP GR Equity;;;;;;0.003681911472946776;;0.005969136891048173;;;;;;;;0.00965104836399495
PLN EQUIPMENT AG;SBO AV Equity;;;0.00020134047132195982;;;;;;;;;;;;;0.00020134047132195982
Starbucks Corp;SBUX US Equity;;;;0.005906445579840179;;;;;;;;;;;;0.005906445579840179
PLN K+S AG;SDF GR Equity;;;0.003672795838125448;;;;;;;;;;;;;0.003672795838125448
SELENA FM S.A.;SEL PW Equity;;0.000983546900446642;;;;;;;;;;;;;;0.000983546900446642
SWEETGREEN INC;SG US Equity;;;;;;0.000680571342936404;;;;;;;;;;0.000680571342936404
SHOPER S.A.;SHO PW Equity;0.009822123716047639;0.00029173330032102804;;0.006629354509597065;0.005750381716017093;0.004279723511444395;0.009246030532693292;0.008897386000516152;0.007725542470933173;;0.005341194217097796;0.01068713029278879;;0.010162492126166365;0.0018318508974630693;0.08066494329108584
SHOPIFY INC.;SHOP CN Equity;;;;;;0.0038081876184207075;;;;;;;;;;0.0038081876184207075
SIEMENS AG;SIE GR Equity;;;;0.005329811077939328;;0.003151257836296774;;;;;;;;;;0.008481068914236103
SIKA AG;SIKA SW Equity;;;;0.004044025137656641;;;;;;;;;;;;0.004044025137656641
SNIEZKA SA;SKA PW Equity;;0.00012869052528750344;;;;;;;;0.0021489491062867133;;;;;;0.0022776396315742167
PLN SCHLUMBERGER LTD;SLB US Equity;;;0.00057127353975196436;;;;;;;;;;;;;0.00057127353975196436
SELVITA S.A.;SLV PW Equity;0.012715162312374189;0.0043449941094634126;0.000403126081984835;0.00267865555913527;0.0015733472940790907;0.002655710672291308;0.0027801838192851597;0.00008319378571190009;0.008844172628269139;0.0017572942904522373;;;;;0.004433931943884115;0.04226977249693066
PLN SUPER MICRO COMPUTER INC;SMCI US Equity;;;0.011663900111450864;;;;;;;;;;;;;0.011663900111450864
Samsung Electronics;SMSN LI Equity;;;;;;;;;;;;0.006863322357068811;;;;0.006863322357068811
SYNEKTIK S.A.;SNT PW Equity;;0.008279127465211932;;;0.008938040529906963;0.0045761779108517525;;;0.0047942923700797346;;0.008117271043670471;;;;;0.03470490931972085
Santander Bank Polska S.A.;SPL PW Equity;0.03464562529406755;0.04314004231001359;0.032663224922546426;0.02112747570357889;0.035734275391249835;0.040394669188267205;0.04044972214002093;0.0277528328708151;0.04403760321655943;0.0447002904962542;0.035120078857757338;0.02126625793055631;0.026354056509110317;0.017357668701780433;0.017694551712133224;0.48243837524471076
SAIPEM SPA;SPM IM Equity;;;;;;;;;;;;;;0.007584725968184414;;0.007584725968184414
Scholar Rock Holding Corp.;SRRK US Equity;;;;;;;;0.006164564418231411;;;;;;;;0.006164564418231411
STALPROFIL S.A.;STF PW Equity;;0.00013771239833642543;;;;;;;;;;;;;;0.00013771239833642543
STALPRODUKT S.A.;STP PW Equity;;;;;0.00012177568178699841;0.00033375110092969;;;;;;;;0.00255053044836844;;0.0030060572310851286
STALEXPORT AUTOSTRADY SA;STX PW Equity;;0.0000017314578423611028;;;;0.0000006829198777888519;;;;0.0011881978374769749;;;;;0.0015809030738408122;0.002771515289037937
Schneider Electric SE;SU FP Equity;;;;;;;;0.007650509413285743;;;;;;;;0.007650509413285743
ISHARES EURO ST OXX BANKS 30-15 UC ITS ETF;SX7EEX GR Equity;;;;;;;;;;;;;;;0.023230078247882204;0.023230078247882204
SYMBOTIC INC;SYM US Equity;;;;;;0.0010052204028242985;;;;;;;;;;0.0010052204028242985
AT&T Inc.;T US Equity;;;;;;;;0.0032152447395543904;;;;;;;;0.0032152447395543904
Tarsus Pharmaceuticals Inc.;TARS US Equity;;;;;;;;0.006472799939572315;;;;;;;;0.006472799939572315
BIO-TECHNE CORP;TECH US Equity;;;;0.0021151474363180367;;;;;;;;;;;;0.0021151474363180367
TEN SQUARE GAMES SA;TEN PW Equity;0.007463611057364695;;;0.0021153925676456178;0.0006616948886804469;;0.003701428785686132;;;0.0019034036904202978;;0.006078038516818435;;;;0.021923569506615626
The TJX Companies, Inc.;TJX US Equity;;;;;;;;;;;0.007602007288368481;;;;;0.007602007288368481
TALEX SA;TLX PW Equity;;;;;;;;;;0.00026812768934885343;;;;;;0.00026812768934885343
TOYA S.A.;TOA PW Equity;;0.0014014286684047184;;;;0.0014188024675305225;;;;;;;;;;0.0028202311359352406
TOLL BROTHERS INC;TOL US Equity;;;;;;0.0015456234077206715;;;;;;;;;;0.0015456234077206715
TORPOL S.A.;TOR PW Equity;;;;;0.004649915075524798;;0.0022213633920295942;0.007403559762205233;;0.007571432346358246;0.0018164914272059263;;;0.006543742608596077;0.000903774058357588;0.031110278670277465
TAURON POLSKA ENERGIA S.A.;TPE PW Equity;;0.006303738057411692;;0.0032832059356448695;0.011414486795961398;0.004039560553146776;0.009583352660765616;;0.005163446065643404;0.011024122598450603;0.007861506063683613;0.0170039108129841;0.005505013116997918;0.012235141768368833;0.004703500532492737;0.09812098496155155
TREX COMPANY INC;TREX US Equity;;;;;;0.0006520084262356275;;;;;;;;;;0.0006520084262356275
Tesla Inc.;TSLA US Equity;;;;0.0035248700546104644;;0.0021142872859381917;;0.006222052590464994;;;;;;;;0.01186120993101365
PLN TALLINNA SADAM AS;TSM1T ET Equity;;;0.000013620871005644941;;;;;;;;;;;;;0.000013620871005644941
PLN TOTALENERGIES SE;TTE FP Equity;;;0.006757724001051412;;;;;;;;;;;;;0.006757724001051412
Take-Two Interactive Software Inc;TTWO US Equity;;;;0.005864144222449905;;;;;;;;;;;;0.005864144222449905
PLN AS TALLINNA VESI;TVE1T ET Equity;;;0.0001461837691377481;;;;;;;;;;;;;0.0001461837691377481
TEXT S.A.;TXT PW Equity;;0.005740906145028967;;;0.010393746429207815;0.0024124109061138999;0.0024907671792740127;0.0032856409713642465;;0.0044996878345664054;0.0011798793237349903;0.007040385958619939;0.008962429204187886;;;0.04600585395209816
Ultimate Games S.A.;ULG PW Equity;0.00002387625966031443;0.00004555342583514626;;;;;;;;;;;;;;0.00006942968549546069
UnitedHealth Group Inc;UNH US Equity;;;;;;;;;;;0.001521521596272179;;;;;0.001521521596272179
UNIBEP SA;UNI PW Equity;;0.0021881751689563295;;;;;;;;0.0011821510376005162;;;;;;0.0033703262065568457
Unimot S.A.;UNT PW Equity;;0.0010036072114705437;;;;;;0.001825526096780589;;;;;;;;0.002829133308251133
Urteste S.A.;URT PW Equity;0.0018241941102478426;;;;;;;;;;;;;;;0.0018241941102478426
Visa Inc.;V US Equity;;;;;;0.006117172235526003;;0.003292491534614076;;;;;;;;0.009409663770140079
PLN VITA 34 AG;V3V GR Equity;;;0.000028511146042238685;;;;;;;;;;;;;0.000028511146042238685
VIGO PHOTONICS S.A.;VGO PW Equity;;0.0016478810976933994;;0.003912691300291414;0.0021097804478769103;0.0039821484080945224;0.007618462611453108;;;;0.0026715305573809667;;;;;0.02194249442279032
GIEŁDA PRAW MAJĄTKOWYCH VINDEXUS S.A.;VIN PW Equity;;0.0006409448194831786;;;;;;;;;;;;;;0.0006409448194831786
VULCAN MATERIALS CO;VMC US Equity;;;;;;0.006681433207014301;;;;;;;;;;0.006681433207014301
Vonovia SE;VNA GR Equity;;;;;;;;;;;;0.009260704457442823;;;;0.009260704457442823
VOTUM S.A.;VOT PW Equity;;0.0010924344680070319;;;0.00157218360754464;;;;;;;;;;;0.002664618075551672
VOXEL S.A.;VOX PW Equity;0.01194487981033186;0.005963140809091638;;;0.009710787813852401;;;;;;0.015248820120676265;0.006338492491716624;;;;0.04920612104566879
Vercom S.A.;VRC PW Equity;0.015574040503714055;;;;0.017663971435443495;;;0.005527398157240558;0.011601172608192278;0.0001306809292527908;;0.0003340618503447038;;;;0.05083132548418789
VRG S.A.;VRG PW Equity;;0.0000006619278177682118;;;;;0.0005458763924523853;;0.0035997435994647875;0.000009297212467841221;;;0.004697710131847362;0.010947396390116422;;0.019800685654166565
Varonis Systems Inc.;VRNS US Equity;;;;;;;;0.002971142039212533;;;;;;;;0.002971142039212533
VERTIV HOLDINGS CO;VRT US Equity;;;;;;;;0.01134529998505845;;;;;;0.005158107119692781;;0.01650340710475123
SFIO N/D PLN VANGUARD FUNDS PLC SUB-FUND VANG UARD S&P 500 UCITS ETF;VUSA LN Equity;;;;;;;;;;;;;;;0.16597195648391867;0.16597195648391867
Vestas Wind Systems A/S;VWS DC Equity;;;;;;;;;;;0.010182059860206703;0.002079321775148476;;;;0.012261381635355177
WABTEC CORP;WAB US Equity;;;;;;0.0042756002572791374;;;;;;;;;;0.0042756002572791374
WASTE CONNECTIONS INC;WCN CN Equity;;;;;;0.0036514615339070877;;;;;;;;;;0.0036514615339070877
Wells Fargo & Co;WFC US Equity;;;;0.00276109695074834;;0.0038993689810006193;;0.014684047167542427;;;;;;;;0.021344513099291387
WIZZ AIR HOLDINGS PLC;WIZZ LN Equity;;;;;;;;;;;;0.006794206166398626;;0.008024997933151824;;0.014819204099550451
WIELTON S.A.;WLT PW Equity;;0.0006515426030141971;;;;;0.0012204259852962673;;;;;0.0013018050676942478;;0.0021606564980346088;;0.005334430154039321
WASTE MANAGEMENT INC;WM US Equity;;;;;;0.0022837891046066774;;;;;;;;;;0.0022837891046066774
Walmart Inc.;WMT US Equity;;;;0.003205501038626589;;0.003680748575402273;;0.007743780199271145;;;;;;;;0.014630029813300007
WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;0.015147190171169205;0.003522926310465154;;0.009565296770362206;;0.004556500745729242;0.008159771499643911;;0.004395244642532867;0.00700022712046561;0.0027294043849692334;0.01193854251846702;0.008689460252267139;0.007974856361673351;0.011028713383545625;0.09470813416129056
WITTCHEN S.A.;WTN PW Equity;;0.0011670215087879118;0.00746331771415109;;0.0014226248553290605;;;;;;;;;0.0035142687025867664;0.0012304351262077114;0.014797667907062542
PLN EXXON MOBIL CORP;XOM US Equity;;;0.008155690089403027;;;;;;;;;;;;;0.008155690089403027
XTB S.A.;XTB PW Equity;;0.02548419323028925;0.028439095937983763;0.01332487493270497;0.014622645550238094;0.016970139934931234;0.018345785177356082;0.0203080962733563;0.0264325802145962;0.011396657665376704;0.033802049106876155;0.01520876463594099;;0.009848205600537905;0.01951799880404486;0.25370108706423256
