COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
GRUPA KĘTY S.A.;KTY PW Equity;0.020467744824824208;0.018257271292846353;0.0016511282618193487;0.014729657442801112;0.010877807162050042;0.021228106832955214;0.016895553953919937;0.01679799331483763;0.02162656720000456;0.017094228945429637;0.005619069860149845;0.01157119827382275;0.027553730073954825;0.008090803402302607;0.005830619003441754;0.21829147984515984
KLAVIYO INC;KVYO US Equity;;;;;;0.0006847313386554223;;;;;;;;;;0.0006847313386554223
LUBAWA S.A.;LBW PW Equity;;;;;0.008097914268139084;;;;;;;;;;;0.008097914268139084
L3Harris Technologies Inc;LHX US Equity;;;;;;;;;;;0.010689392884233617;;;;;0.010689392884233617
Linde Plc;LIN US Equity;;;;;;;;0.012242696093202003;;;;;;;;0.012242696093202003
LOKUM DEWELOPER S.A.;LKD PW Equity;;0.0011902547222572415;;;;;;;;;;;;;;0.0011902547222572415
CHENIERE ENERGY INC;LNG US Equity;;;;;;0.0046194049824605127;;;;;;;;;;0.0046194049824605127
LPP S.A.;LPP PW Equity;0.05515022314040782;0.06816340182563284;0.09542590785978634;0.05331075689986433;0.05199155412738243;0.012363417119036018;0.07068583648447378;0.06038499636568164;0.04840557376769402;0.05164837921845712;0.064241778135231185;0.07942084597013436;0.07609602509035057;0.05731628524782349;0.07529712915545981;0.9199021104074157
LSI SOFTWARE S.A.;LSI PW Equity;;0.0010372531402295254;;;;;;;;;;;;;;0.0010372531402295254
LUBELSKI WĘGIEL BOGDANKA S.A.;LWB PW Equity;;0.0003947266725234661;0.00030985377281971635;;;0.0005473035188185406;;;;;;;;;;0.001251883964161723
MASTERCARD INC.;MA US Equity;;;;0.005851265439185742;;0.004426574232231917;;;;;;;;;;0.01027783967141766
MABION S.A.;MAB PW Equity;;0.000004168070164125459;;;;;;;;0.0000006804748577315625;;;;;;0.0000048485450218570215
Daimler AG;MBG GR Equity;;;;;;;;;;;0.0018839609887077535;;;;;0.0018839609887077535
MBANK S.A.;MBK PW Equity;0.008418436440920163;0.016920394165309967;0.001620023599457859;0.011482916534917094;0.018107772703453768;0.012491432593355494;0.01828377602905744;0.017756280090085694;0.017829925455719229;0.01442704564437867;0.011690192616422819;0.02209073538911527;0.008324074859237958;0.019518600110982343;0.013003033894796623;0.21196464012721037
MO-BRUK S.A.;MBR PW Equity;0.0029763185801189995;0.004742374034043105;;;;;0.0085563088027519;;;0.0031261582543176514;0.005719952707238326;0.004465231359961843;;;0.013053880106788267;0.04264022384522009
LVMH MOET HENNESSY LOUIS VUITTON SA;MC FP Equity;;;;0.012508157645562659;;0.0018091671861428155;;0.0000899022048833325;;;0.00716128584090042;;;;;0.021568512877489225
MERCOR S.A.;MCR PW Equity;;0.0027331681439186734;;;;;;;;;;;;;;0.0027331681439186734
MEDIGENE AG;MDG1 GR Equity;;;;;;;;;;;;;;0.000129130737498631;;0.000129130737498631
CCC S.A.;MDV PW Equity;0.013459781482144284;0.015428562238746102;0.007704426872871193;0.015176249748612203;0.029180804365853885;0.0156867186097545;0.021109346683384342;0.04548795344178719;0.03142164957121639;0.02351748970662617;0.007494303958971051;0.028078415614705334;0.0255204330729389;0.009557517306747022;0.031837531583796417;0.32066118425815496
Mercadolibre Inc.;MELI US Equity;;;;;;;;0.0046092876828116136;;;;;;;;0.0046092876828116136
Meta Platforms Inc.;META US Equity;;;0.04837785284348336;;;0.00989175323983299;;0.014005010361965802;;;;0.008361174912624635;;;;0.08063579135790679
MFO S.A.;MFO PW Equity;0.000880136227933362;0.0009560547624224515;;;;;;;;0.00003827700349141753;;;;0.006378187013082933;;0.008252655006930164
Mangata Holding S.A.;MGT PW Equity;;0.00016357567942985846;;;;;;;;;;;0.005858142630849025;;;0.006021718310278883
M/I HOMES INC;MHO US Equity;;;;;;0.0021827117496764198;;;;;;;;;;0.0021827117496764198
BANK MILLENNIUM S.A.;MIL PW Equity;0.005998540597553043;0.014741185962328085;;;0.011566822627264284;0.014298493612748846;;0.010679075926559691;0.013210069208555961;0.017594269030647485;;0.000748205629581836;0.012294511953050586;0.015599896822937849;0.00759839984010018;0.12432947121132784
PLN MINESTO AB;MINEST SS Equity;;;0.0001521942999758122;;;;;;;;;;;;;0.0001521942999758122
MLP GROUP S.A.;MLG PW Equity;;0.0009978391194415705;;;0.002396122104314025;0.0008611667615423202;;;;;;0.01310758629361325;;;0.0007620420341805346;0.018124756313091699
MARTIN MARIETTA MATERIALS INC;MLM US Equity;;;;;;0.006972297160139809;;;;;;;;;;0.006972297160139809
ML SYSTEM S.A.;MLS PW Equity;;0.00040670848488860545;;;;;0.0020584384788206897;0.0000909999961092829;;;0.000887001088068631;;;;;0.003443148047887209
MoonLake Immunotherapeutics AG;MLTX US Equity;;;;;;;;0.000011362858215865502;;;;;;;;0.000011362858215865502
PLN MAYR MELNHOF KARTON AG;MMK AV Equity;;;0.0003911337157957073;;;;;;;;;;;;;0.0003911337157957073
Monster Beverage Corp;MNST US Equity;;;;0.002482055204402259;;;;;;;;;;;;0.002482055204402259
MOLECURE S.A.;MOC PW Equity;;0.00021978998902167785;;;;;;;;;;;;;;0.00021978998902167785
PLN MOL HUNGARIAN OIL & GAS PLC;MOL HB Equity;;;0.005164546107559712;;;;;;;;;;;;;0.005164546107559712
PLN THE MOSAIC COMPANY;MOS US Equity;;;0.002740822757399936;;;;;;;;;;;;;0.002740822757399936
MIRBUD S.A.;MRB PW Equity;;0.006275821097099571;0.008980359103159773;0.012739693703480433;0.008676096222241217;0.0038958261649952275;;0.009546047578452654;0.0021378772009728436;;0.014115569853691945;0.0001984498793603561;;0.006559895038559175;0.01052400931162622;0.0836496451536394
Marvell Technology Inc.;MRVL US Equity;;;;;;0.006650969740703615;;0.010560745875133664;;;;;;;;0.01721171561583728
Microsoft Corporation;MSFT US Equity;;;0.005918617229069768;0.01213913677175791;;0.007870756256180849;0.009459395520409662;0.00051611849713239386;;;0.018516365885679837;0.009977088885087341;;0.016611954994800857;;0.08100943404011861
Arcelormittal SA;MT NA Equity;;;;;;;;0.0019796119632188316;;;;;;;;0.0019796119632188316
MAGYAR TELEKOM TELECOMMUNICATIONS PLC;MTELEKOM HB Equity;;;;;0.02010004545421926;;;;;;;;;;;0.02010004545421926
MICRON TECHNOLOGY INC.;MU US Equity;;;0.018832118994345084;0.0019149880763063043;;0.0010049617029221831;;;;;;;;0.006302711866302912;;0.028054780639876484
MURAPOL S.A.;MUR PW Equity;;;;;;;;;;;;;;0.005477893801590407;;0.005477893801590407
MURPHY USA INC;MUSA US Equity;;;;;;0.002275230135116726;;;;;;;;;;0.002275230135116726
MARVIPOL DEVELOPMENT S.A.;MVP PW Equity;;0.0003398088044709362;;;;;;;;;;;;;;0.0003398088044709362
MYTILINEOS HOLDINGS S.A.;MYTIL GA Equity;;;;;0.005369328940855067;;;;;;;;;;;0.005369328940855067
Newmont Mining Corp;NEM US Equity;0.017161637935568412;;0.0006265550840716072;;;0.001251116660182633;;;;;0.0013812921312426496;;;;;0.020420601811065304
Nestle SA;NESN SW Equity;;;;0.003936636883405279;;;;;;;;;;;;0.003936636883405279
CLOUDFLARE INC;NET US Equity;;;;;;0.0006635661914376086;;;;;;;;;;0.0006635661914376086
NEUCA S.A.;NEU PW Equity;0.03046176006379213;0.005336797038146238;0.0028313247783809764;0.00906113335505288;0.0013673452673471545;0.010568284901924316;0.009910790674937232;;0.0029686394679639916;0.00889638632635437;0.01702092603472115;0.0006196981502662858;;0.0048421524130252425;0.004628667468021896;0.10851390593993386
NIKE Inc;NKE US Equity;0.0031616852863964584;;;0.007744341712010913;;;;;;;0.008490914784014711;;;;;0.019396941782422081
PLN NOLATO AB;NOLAB SS Equity;;;0.0000019364423631599526;;;;;;;;;;;;;0.0000019364423631599526
Novartis AG;NOVN SW Equity;;;;;;;;;;;;0.004765610241885318;;;;0.004765610241885318
NOVO NORDISK A/S;NOVOB DC Equity;;;;;;;;;;;;;;0.005777371249715147;;0.005777371249715147
ServiceNow Inc.;NOW US Equity;;;;;;0.009565112746149254;;0.01135049003772598;;;;;;;;0.02091560278387523
NORFOLK SOUTHERN CORP;NSC US Equity;;;;;;0.0011243037336490233;;;;;;;;;;0.0011243037336490233
NVIDIA CORP;NVDA US Equity;;;0.032374202827742034;0.013697197734425055;;0.008693932095865808;0.011414251728472;0.015612418808336115;;;0.01483955263867988;;;0.016117593894275146;;0.11274914972779605
NEWAG S.A.;NWG PW Equity;;0.004612570026037451;;;0.002407413172762441;;;;;;;;;;;0.007019983198799892
ORZEŁ BIAŁY S.A.;OBL PW Equity;;0.0019499412400454583;;;;;;;;;;;;;;0.0019499412400454583
OCULAR THERAPEUTIX, INC.;OCUL US Equity;;;;;;;;;;;;;;0.002612724558152276;;0.002612724558152276
PLN OMV AG;OMV AV Equity;;;0.00039218644255169265;;;;;;;;;;;;;0.00039218644255169265
ONDE S.A.;OND PW Equity;;;;;;;;;;;;;0.0012714791740485487;;0.00002399160465331923;0.001295470778701868
ONE UNITED PROPERTIES SA;ONE RO Equity;;;;;;;;;;;;;;0.00603706914015476;;0.00603706914015476
ORANGE POLSKA S.A.;OPL PW Equity;;0.006442315487175295;0.0036875233776539607;0.003050635706200206;0.006504887540315011;0.009101630496419791;0.008004680560360501;0.00817461242994952;;0.012340629887226058;;0.0010526680186964249;0.01415110262104887;;0.008514461294833988;0.08102514741987962
OPONEO.PL S.A.;OPN PW Equity;0.008404638333696085;0.00041424060916542146;;0.0025511879439786234;0.007546804181917158;0.002806429629101991;;;;;;0.00000023373075820956214;0.015272573850919522;;;0.03699610827953701
L'Oréal S.A.;OR FP Equity;;;;;;;;0.0000043964199127132815;;;;;;;;0.0000043964199127132815
ORACLE CORPORATION;ORCL US Equity;;;;;;0.0006897673140496954;;;;;;;;;;0.0006897673140496954
Orsted A/S;ORSTED DC Equity;;;;;;;;;;;;0.007698093173941071;;;;0.007698093173941071
ONESPAWORLD HOLDINGS LTD;OSW US Equity;;;;;;0.0011189552211401171;;;;;;;;;;0.0011189552211401171
OTP BANK NYRT.;OTP HB Equity;;;;;0.005495761177672458;;;;;;;;;;;0.005495761177672458
Occidental Petroleum Corp;OXY US Equity;;;;0.0045339604557618035;;;;;;;;;;;;0.0045339604557618035
Pan American Silver Corp;PAAS CN Equity;0.008499353815666003;;;;;;;;;;;;;;;0.008499353815666003
PALO ALTO NETWORKS, INC.;PANW US Equity;;;;;;0.0012778686351293822;;;;;0.01061748331156847;;;;;0.011895351946697852
Poznańska Korporacja Budowlana Pekabex S.A.;PBX PW Equity;;0.002364221188300069;;;;;0.006013904433119993;;;;;;0.008013155740245227;0.0035359395732841964;;0.019927220934949488
PCF GROUP SA;PCF PW Equity;;0.000004486654343561685;;;;;;;;0.0011220988662140668;;;;;;0.0011265855205576285
PEPCO GROUP N.V.;PCO PW Equity;;0.006063297100294193;0.010670376121316791;0.005110110999880836;0.004855362949779442;0.0011792476676795348;0.008647152767365652;0.005625177283391475;;0.009979091188117111;;0.007749300755211168;;0.01315283795605004;0.006046284934818924;0.07907823972390516
BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;0.053020790357131;0.06108120501861998;0.06510399993877121;0.05161975598742093;0.06814432063416892;0.05592291770176442;0.06738840090840585;0.03198120836136812;0.0733255217431658;0.07254276688037188;0.05806628177591511;0.06871073272990127;0.07077679300391501;0.07466233304716482;0.06448598608619606;0.9368330141742804
POLENERGIA S.A.;PEP PW Equity;;0.0041556764777408056;;;0.0004448127664339564;;;;;;;;;;0.001600141509201804;0.006200630753376566
PepsiCo Inc.;PEP US Equity;;;;;;;;0.0001340149889359826;;;;0.00271583203457453;;;;0.002849847023510513
PLN PETROL DD LJUBLJANA;PETG SV Equity;;;0.000038695696550337076;;;;;;;;;;;;;0.000038695696550337076
Pfizer Inc.;PFE US Equity;;;;;;;;;;;;0.009908331471131009;;;;0.009908331471131009
Procter & Gamble Co;PG US Equity;;;;;;;;0.0009581306117930842;;;;0.010829268055397998;;;;0.011787398667191082
PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;;0.004411897585501895;0.015775212237956175;0.0026411216531414916;0.007980866578803543;0.003850456203304557;0.01110341212741699;0.009298632904229583;0.011555191559054858;0.016551744779954178;0.0033026042086648244;0.005622191456898183;0.009450230666310474;;0.005774020287281417;0.10731758224851816
ORLEN S.A.;PKN PW Equity;0.03026151214984214;0.05682235953153177;0.04524554924591576;0.04957084722227609;0.01852648242282967;0.0308198405458866;0.05807876554157688;0.019921333552665215;0.06901901257942758;0.0691757112963706;0.030448467889757738;0.07769793286998911;0.06613852606802115;0.05254894043092617;0.021327418151605118;0.6956026994986216
POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;0.1124836477408675;0.09327901845650505;0.10313387975108498;0.08727778356624889;0.10213729807902075;0.08706219799848203;0.11202206356540803;0.04065943460648795;0.10598069394105698;0.12796702384128949;0.08131541458486709;0.07537860166478564;0.10544578198310083;0.0749980924581138;0.0956067801789485;1.4047477124162674
PKP Cargo S.A.;PKP PW Equity;;;;;;;;0.008343822615341036;;0.0016869046114586259;0.0009445985613198409;;;;;0.0109753257881195
PLAYWAY S.A.;PLW PW Equity;0.007619089311020965;0.0019736514710869574;;0.005120457184222322;0.0005771265637571827;;0.007698656954731563;;;0.00046773089237897;;;;;;0.02345671237719796
PNC FINANCIAL SERVICES GROUP;PNC US Equity;;;;;;0.0015651227616256286;;;;;;;;;;0.0015651227616256286
Insulet Corp.;PODD US Equity;;;;;;;;0.00008958636259513406;;;;;;;;0.00008958636259513406
PORR AG;POS AV Equity;;;;;0.005105330369274411;;;;;;;;;;;0.005105330369274411
Grupa Pracuj S.A.;PRA PW Equity;;;;;;;;0.002478480035822179;;;;;;;;0.002478480035822179
PLN PSI SOFTWARE SE;PSAN GR Equity;;;0.000003456009721515147;;;;;;;;;;;;;0.000003456009721515147
PARSONS CORP;PSN US Equity;;;;;;0.0046722663090977173;;;;;;;;;;0.0046722663090977173
Poltreg SA;PTG PW Equity;0.0006576183389320506;0.0010810007051281964;;;;;;;;;;;;;;0.001738619044060247
QUANTA SERVICES INC;PWR US Equity;;;;;;0.008485023885324657;;;;;;;;;;0.008485023885324657
POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;0.06401862546574705;0.049230195062592745;0.03689271934040467;0.04374045738437417;0.05722660232782243;0.05199693266912782;0.06237569678356238;0.04376913072834212;0.06566619337304291;0.06639308984064192;0.02750436431763226;0.07668747798244084;0.05909666967321736;0.05492547162540127;0.10020900402014565;0.8597326305944956
QUALCOMM INC.;QCOM US Equity;;;;;;0.0010324022574625646;;;;;;;;;;0.0010324022574625646
QUERCUS TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH S.A.;QRS PW Equity;;;;;;0.001379935789218046;;;;;;;;;;0.001379935789218046
RAIFFEISEN BANK INTERNATIONAL AG;RBI AV Equity;;;;;0.005997527443250568;;;;;;;;;;;0.005997527443250568
RAINBOW TOURS S.A.;RBW PW Equity;0.015411292832282686;0.00582176433423448;;0.007381595242838155;0.01778093518617516;0.00832865709314771;0.003291428908456701;0.012715933753731772;0.010950243526856416;0.0021982170289196512;0.0044000978807969676;0.004966038175995707;;;0.0096283298948428;0.1028745338582782
PLN READLY INTERNATIONAL AB;READ SS Equity;;;0.00001875721946176497;;;;;;;;;;;;;0.00001875721946176497
Regeneron Pharmaceuticals inc.;REGN US Equity;;;;0.0013655215534970325;;;;;;;;;;;;0.0013655215534970325
PLN REPSOL YPF;REP SM Equity;;;0.004461837704120385;;;;;;;;;;;;;0.004461837704120385
RHEINMETALL AG;RHM GR Equity;;;;;;0.00311217583728718;;;;;;;;0.0025776788162316544;;0.005689854653518834
Pernod Ricard;RI FP Equity;;;;0.0033449864198795076;;;;;;;;;;;;0.0033449864198795076
Render Cube S.A.;RND PW Equity;;;;;;;;0.002514956846484356;;;;;;;;0.002514956846484356
CONSTRUCTION PARTNERS INC;ROAD US Equity;;;;;;0.006461274709593665;;;;;;;;;;0.006461274709593665
Roche Holding AG;ROG SW Equity;;;;0.005450947456733196;;;;;;;;0.008748656302881572;;;;0.014199603759614767
RYVU THERAPEUTICS S.A.;RVU PW Equity;0.010232312238757293;0.0007623259833438359;0.0016138217334360225;;0.002200013393493597;;0.0023337666890759262;;0.0132085279853733;0.002325492002074633;0.0021719483549638027;;;;0.007286696283081477;0.04213490466359989
RAWLPLUG S.A.;RWL PW Equity;;0.0011921536138481188;;;;;;;0.0003528842796696569;;;;;;;0.0015450378935177758
SentinelOne Inc.;S US Equity;;;;;;;;0.003309148401973881;;;;;;;;0.003309148401973881
Banco Santander S.A.;SAN SM Equity;;;0.006057914177138712;;;0.0012600470453454712;;0.00059570091792270984;;;;;;;;0.007913662140406894
SAP SE;SAP GR Equity;;;;;;0.0035896867055113196;;0.005969136891048173;;;;;;;;0.009558823596559494
PLN EQUIPMENT AG;SBO AV Equity;;;0.00020134047132195982;;;;;;;;;;;;;0.00020134047132195982
Starbucks Corp;SBUX US Equity;;;;0.005887668455764771;;;;;;;;;;;;0.005887668455764771
Scope Fluidics SA;SCP PW Equity;;;;;;;;;;;0.001423181202698075;;;;;0.001423181202698075
PLN K+S AG;SDF GR Equity;;;0.003672795838125448;;;;;;;;;;;;;0.003672795838125448
SELENA FM S.A.;SEL PW Equity;;0.0009736643124896428;;;;;;;;;;;;;;0.0009736643124896428
SWEETGREEN INC;SG US Equity;;;;;;0.0006635243459385884;;;;;;;;;;0.0006635243459385884
SHOPER S.A.;SHO PW Equity;0.009727843221211459;0.000288801991199827;;0.006608279192727738;0.005687489009911215;0.004172524707662422;0.009246030532693292;0.008897386000516152;0.007623133479607888;;0.006885167044890075;0.01068713029278879;;0.010038130223967217;0.0022454404812037612;0.08210735617837983
SHOPIFY INC.;SHOP CN Equity;;;;;;0.0037127998775583915;;;;;;;;;;0.0037127998775583915
SIEMENS AG;SIE GR Equity;;;;0.00531286712703753;;0.003072324917019106;;;;;;;;;;0.008385192044056636
SIKA AG;SIKA SW Equity;;;;0.0040311688164144666;;;;;;;;;;;;0.0040311688164144666
SNIEZKA SA;SKA PW Equity;;0.0001273974548352366;;;;;;;;0.0021489491062867133;;;;;;0.00227634656112195
PLN SCHLUMBERGER LTD;SLB US Equity;;;0.00057127353975196436;;;;;;;;;;;;;0.00057127353975196436
SELVITA S.A.;SLV PW Equity;0.012593112149966401;0.004301336011979789;0.000403126081984835;0.002670139871128114;0.001556139380960319;0.0025891902518717735;0.0027801838192851597;0.00008319378571190009;0.0087269351913674;0.0017572942904522373;0.004949193792458501;;;;0.006552959269117582;0.048962803896284015
PLN SUPER MICRO COMPUTER INC;SMCI US Equity;;;0.011663900111450864;;;;;;;;;;;;;0.011663900111450864
Samsung Electronics;SMSN LI Equity;;;;;;;;;;;;0.006863322357068811;;;;0.006863322357068811
SYNEKTIK S.A.;SNT PW Equity;;0.008195939560959465;;;0.008840283966261093;0.0044615534972360155;;;0.004730739726678232;;;;;;;0.026228516751134805
SANTANDER BANK POLSKA S.A.;SPL PW Equity;0.034313069240910035;0.04270657516939857;0.032663224922546426;0.021060309549701115;0.03534344476624481;0.03938286078415624;0.04044972214002093;0.0277528328708151;0.0434538453066445;0.0447002904962542;0.035482137976318016;0.02126625793055631;0.04291753492043154;0.017145256955655874;0.026894514076169447;0.5055318771058231
SAIPEM SPA;SPM IM Equity;;;;;;;;;;;;;;0.007491909074714552;;0.007491909074714552
Scholar Rock Holding Corp.;SRRK US Equity;;;;;;;;0.006164564418231411;;;;;;;;0.006164564418231411
STALPROFIL S.A.;STF PW Equity;;0.00013632867694122707;;;;;;;;;;;;;;0.00013632867694122707
STALPRODUKT S.A.;STP PW Equity;;;;;0.00012044380461019466;0.0003253912807953037;;;;;;;;0.00251931873236039;;0.002965153817765888
STALEXPORT AUTOSTRADY S.A.;STX PW Equity;;0.000001714060314685301;;;;0.0000006658140545313143;;;;0.0011881978374769749;0.01389111424580996;;;;0.0028292993838775415;0.017910991341533693
Schneider Electric SE;SU FP Equity;;;;;;;;0.007650509413285743;;;;;;;;0.007650509413285743
SYMBOTIC INC;SYM US Equity;;;;;;0.0009800415742313204;;;;;;;;;;0.0009800415742313204
AT&T Inc.;T US Equity;;;;;;;;0.0032152447395543904;;;;;;;;0.0032152447395543904
Tarsus Pharmaceuticals Inc.;TARS US Equity;;;;;;;;0.006472799939572315;;;;;;;;0.006472799939572315
BIO-TECHNE CORP;TECH US Equity;;;;0.0021084231915395724;;;;;;;;;;;;0.0021084231915395724
TEN SQUARE GAMES SA;TEN PW Equity;0.007391969428314202;;;0.0021086675435725183;0.0006544578417815211;;0.003701428785686132;;;0.0019034036904202978;;0.006078038516818435;;;;0.021837965806593105
The TJX Companies, Inc.;TJX US Equity;;;;;;;;;;;0.011615490438993978;;;;;0.011615490438993978
TALEX SA;TLX PW Equity;;;;;;;;;;0.00026812768934885343;;;;;;0.00026812768934885343
TOYA S.A.;TOA PW Equity;;0.001387347243233554;;;;0.0013832642074266935;;;;;;;;;;0.0027706114506602475
TOLL BROTHERS INC;TOL US Equity;;;;;;0.0015069085281351088;;;;;;;;;;0.0015069085281351088
TORPOL S.A.;TOR PW Equity;;;;;0.004599058322581303;;0.0022213633920295942;0.007403559762205233;;0.007571432346358246;;;;0.006463664585587204;0.0014676257731852038;0.029726704181946784
TAURON POLSKA ENERGIA S.A.;TPE PW Equity;;0.006240398682561378;;0.003272768327376855;0.011289645003040376;0.003938377367376901;0.009583352660765616;;0.005094999959064537;0.011024122598450603;;0.0170039108129841;0.008964904230379815;0.012085416141514684;0.006872798568842552;0.0953706943523574
TREX COMPANY INC;TREX US Equity;;;;;;0.000635676875105906;;;;;;;;;;0.000635676875105906
Tesla Inc.;TSLA US Equity;;;;0.0035136641742767794;;0.0020613284750949384;;0.006222052590464994;;;;;;;;0.011797045239836712
PLN TALLINNA SADAM AS;TSM1T ET Equity;;;0.000013620871005644941;;;;;;;;;;;;;0.000013620871005644941
PLN TOTALENERGIES SE;TTE FP Equity;;;0.006757724001051412;;;;;;;;;;;;;0.006757724001051412
Take-Two Interactive Software Inc;TTWO US Equity;;;;0.005845501578211065;;;;;;;;;;;;0.005845501578211065
PLN AS TALLINNA VESI;TVE1T ET Equity;;;0.0001461837691377481;;;;;;;;;;;;;0.0001461837691377481
TEXT S.A.;TXT PW Equity;;0.00568322205298886;;;0.010280068612361255;0.0023519846746822543;0.0024907671792740127;0.0032856409713642465;;0.0044996878345664054;;0.007040385958619939;0.01459530027985108;;;0.05022705756370806
Ultimate Games S.A.;ULG PW Equity;0.000023647076477462258;0.00004509570924089536;;;;;;;;;;;;;;0.00006874278571835762
UNIBEP SA;UNI PW Equity;;0.0021661885879781248;;;;;;;;0.0011821510376005162;;;;;;0.0033483396255786413
Unimot S.A.;UNT PW Equity;;0.000993523059370494;;;;;;0.001825526096780589;;;;;;;;0.002819049156151083
Urteste S.A.;URT PW Equity;0.001806684055562783;;;;;;;;;;;;;;;0.001806684055562783
Visa Inc.;V US Equity;;;;;;0.00596394889190973;;0.003292491534614076;;;;;;;;0.009256440426523806
PLN VITA 34 AG;V3V GR Equity;;;0.000028511146042238685;;;;;;;;;;;;;0.000028511146042238685
VIGO PHOTONICS S.A.;VGO PW Equity;;0.0016313233413899267;;0.003900252501182673;0.0020867054924723571;0.003882403285614414;0.007618462611453108;;;;0.0014186432199570706;;;;;0.02053779045206955
GIEŁDA PRAW MAJĄTKOWYCH VINDEXUS S.A.;VIN PW Equity;;0.0006345046654333321;;;;;;;;;;;;;;0.0006345046654333321
VULCAN MATERIALS CO;VMC US Equity;;;;;;0.006514076216445686;;;;;;;;;;0.006514076216445686
Vonovia SE;VNA GR Equity;;;;;;;;;;;;0.009260704457442823;;;;0.009260704457442823
VOTUM S.A.;VOT PW Equity;;0.0010814577878787794;;;0.0015549884218236001;;;;;;;;;;;0.0026364462097023794
VOXEL S.A.;VOX PW Equity;0.011830223427269118;0.005903223723776176;;;0.009604579608172416;;;;;;0.009818798349151694;0.006338492491716624;;;;0.043495317600086025
Vercom S.A.;VRC PW Equity;0.015424548572260384;;;;0.017470778179931847;;;0.005527398157240558;0.011447388664933211;0.0001306809292527908;;0.0003340618503447038;;;;0.050334856353963495
VRG S.A.;VRG PW Equity;;0.0000006552768284993642;;;;;0.0005458763924523853;;0.003552025770919045;0.000009297212467841221;;;0.007650212731384571;0.01081342934519271;;0.022571496729245055
Varonis Systems Inc.;VRNS US Equity;;;;;;;;0.002971142039212533;;;;;;;;0.002971142039212533
VERTIV HOLDINGS CO;VRT US Equity;;;;;;;;0.01134529998505845;;;;;;0.00509498559347774;;0.01644028557853619
Vestas Wind Systems A/S;VWS DC Equity;;;;;;;;;;;;0.002079321775148476;;;;0.002079321775148476
WABTEC CORP;WAB US Equity;;;;;;0.004168504733046188;;;;;;;;;;0.004168504733046188
WASTE CONNECTIONS INC;WCN CN Equity;;;;;;0.0035599994786028144;;;;;;;;;;0.0035599994786028144
Wells Fargo & Co;WFC US Equity;;;;0.002752319174109647;;0.0038016973232054363;;0.014684047167542427;;;;;;;;0.02123806366485751
WIZZ AIR HOLDINGS PLC;WIZZ LN Equity;;;;;;;;;;;;0.006794206166398626;;0.007926793280619661;;0.014720999447018288
WIELTON S.A.;WLT PW Equity;;0.0006449959634191804;;;;;0.0012204259852962673;;;;;0.0013018050676942478;;0.0021342158032956993;;0.005301442819705395
WASTE MANAGEMENT INC;WM US Equity;;;;;;0.0022265846007527562;;;;;;;;;;0.0022265846007527562
Walmart Inc.;WMT US Equity;;;;0.003195310461245908;;0.0035885529363031116;;0.007743780199271145;;;;;;;;0.014527643596820166
WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;0.015001795486068432;0.0034875282739166297;;0.009534887827818448;;0.004442369207075477;0.008159771499643911;;0.004336981734502372;0.00700022712046561;0.006216687279580578;0.01193854251846702;0.01415077081918902;0.007877265308751491;0.012819062927389597;0.10496589000286859
WITTCHEN S.A.;WTN PW Equity;;0.001155295384997507;0.00746331771415109;;0.0014070654140008593;;;;;;;;;0.003471263390969615;0.003377525102828945;0.016874467006948015
PLN EXXON MOBIL CORP;XOM US Equity;;;0.008155690089403027;;;;;;;;;;;;;0.008155690089403027
XTB S.A.;XTB PW Equity;;0.02522813042230609;0.028439095937983763;0.013282513951549961;0.01446271568914384;0.01654507072282614;0.018345785177356082;0.0203080962733563;0.02608219266730277;0.011396657665376704;0.015653946002892443;0.01520876463594099;;0.009727689730362934;0.029382824653745856;0.24406348353014387
Xylem Inc.;XYL US Equity;;;;;;;;;;;;0.0025782715425970665;;;;0.0025782715425970665
Yara International ASA;YAR NO Equity;;;0.0039387602228703605;;;;;0.0009572403241950883;;;;;;;;0.004896000547065449
ŻABKA GROUP SA;ZAB PW Equity;;0.012844387460767726;;0.02423213201744267;0.000891066761487625;0.01611149947136275;0.015472142436931275;0.019821554116100304;;0.024397544606170025;0.02745479558307667;;0.021798356103625354;0.022039793606317257;0.027684275099441913;0.2127475472627236
ZALANDO SE;ZAL GR Equity;;;0.00049868900001627636;0.007847320287689832;;;;;;;;;;0.006376616310284302;0.008465044228736075;0.023187669826726487
GRUPA AZOTY ZAKŁADY AZOTOWE PUŁAWY S.A.;ZAP PW Equity;;0.0005994084531204175;;;;;;;;;;;;;;0.0005994084531204175
