COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PKO TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
CONSTRUCTION PARTNERS INC;ROAD US Equity;;;;;;1.0%;;;;;;;1.0%
Roche Holding AG;ROG SW Equity;;;;0.5%;;;;;;0.9%;;;1.4%
RYVU THERAPEUTICS S.A.;RVU PW Equity;1.0%;0.1%;0.2%;;0.2%;;0.2%;;0.2%;;;0.8%;2.8%
RAWLPLUG S.A.;RWL PW Equity;;0.1%;;;;;;;;;;;0.1%
SentinelOne Inc.;S US Equity;;;;;;;;0.3%;;;;;0.3%
BANCO SANTANDER S.A.;SAN SM Equity;;;0.6%;;;0.2%;;0.1%;;;;;0.9%
SAP SE;SAP GR Equity;;;;;;0.6%;;0.6%;;;;;1.2%
EQUIPMENT AG;SBO AV Equity;;;0.0%;;;;;;;;;;0.0%
Starbucks Corp;SBUX US Equity;;;;0.6%;;;;;;;;;0.6%
K+S AG;SDF GR Equity;;;0.4%;;;;;;;;;;0.4%
SELENA FM S.A.;SEL PW Equity;;0.1%;;;;;;;;;;;0.1%
SWEETGREEN INC;SG US Equity;;;;;;0.1%;;;;;;;0.1%
SHOPER S.A.;SHO PW Equity;1.0%;0.0%;;0.7%;0.6%;0.7%;0.9%;0.9%;;1.1%;1.0%;0.3%;7.1%
SHOPIFY INC.;SHOP CN Equity;;;;;;0.6%;;;;;;;0.6%
SIEMENS AG;SIE GR Equity;;;;0.5%;;0.5%;;;;;;;1.0%
SIKA AG;SIKA SW Equity;;;;0.4%;;;;;;;;;0.4%
SNIEZKA SA;SKA PW Equity;;0.0%;;;;;;;0.2%;;;;0.2%
SCHLUMBERGER LTD;SLB US Equity;;;0.1%;;;;;;;;;;0.1%
SELVITA S.A.;SLV PW Equity;1.3%;0.4%;0.0%;0.3%;0.2%;0.4%;0.3%;0.0%;0.2%;;;0.8%;3.8%
SUPER MICRO COMPUTER INC;SMCI US Equity;;;1.2%;;;;;;;;;;1.2%
SYNEKTIK S.A.;SNT PW Equity;;0.8%;;;0.9%;0.3%;;;;;;;2.0%
SANTANDER BANK POLSKA S.A.;SPL PW Equity;3.5%;4.3%;3.3%;2.1%;3.6%;1.3%;4.0%;2.8%;4.5%;2.1%;1.7%;3.1%;36.3%
SAIPEM SPA;SPM IM Equity;;;;;;;;;;;0.8%;;0.8%
Scholar Rock Holding Corp.;SRRK US Equity;;;;;;;;0.6%;;;;;0.6%
STALPROFIL S.A.;STF PW Equity;;0.0%;;;;;;;;;;;0.0%
STALPRODUKT S.A.;STP PW Equity;;;;;0.0%;0.1%;;;;;0.3%;;0.3%
STALEXPORT AUTOSTRADY SA;STX PW Equity;;0.0%;;;;0.0%;;;0.1%;;;0.3%;0.4%
Schneider Electric SE;SU FP Equity;;;;;;;;0.8%;;;;;0.8%
SYMBOTIC INC;SYM US Equity;;;;;;0.2%;;;;;;;0.2%
AT&T Inc.;T US Equity;;;;;;;;0.3%;;;;;0.3%
Tarsus Pharmaceuticals Inc.;TARS US Equity;;;;;;;;0.6%;;;;;0.6%
BIO-TECHNE CORP;TECH US Equity;;;;0.2%;;;;;;;;;0.2%
TEN SQUARE GAMES SA;TEN PW Equity;0.7%;;;0.2%;0.1%;;0.4%;;0.2%;0.6%;;;2.2%
TALEX SA;TLX PW Equity;;;;;;;;;0.0%;;;;0.0%
TOYA S.A.;TOA PW Equity;;0.1%;;;;0.2%;;;;;;;0.4%
TOLL BROTHERS INC;TOL US Equity;;;;;;0.2%;;;;;;;0.2%
TORPOL S.A.;TOR PW Equity;;;;;0.5%;;0.2%;0.7%;0.8%;;0.7%;0.2%;3.0%
TAURON POLSKA ENERGIA S.A.;TPE PW Equity;;0.6%;;0.3%;1.1%;0.6%;1.0%;;1.1%;1.7%;1.2%;0.8%;8.5%
TREX COMPANY INC;TREX US Equity;;;;;;0.1%;;;;;;;0.1%
Tesla Inc.;TSLA US Equity;;;;0.4%;;0.3%;;0.6%;;;;;1.3%
TALLINNA SADAM AS;TSM1T ET Equity;;;0.0%;;;;;;;;;;0.0%
TOTALENERGIES SE;TTE FP Equity;;;0.7%;;;;;;;;;;0.7%
Take-Two Interactive Software Inc;TTWO US Equity;;;;0.6%;;;;;;;;;0.6%
AS TALLINNA VESI;TVE1T ET Equity;;;0.0%;;;;;;;;;;0.0%
TEXT S.A.;TXT PW Equity;;0.6%;;;1.0%;0.4%;0.2%;0.3%;0.4%;0.7%;;;3.7%
Ultimate Games S.A.;ULG PW Equity;0.0%;0.0%;;;;;;;;;;;0.0%
UNIBEP SA;UNI PW Equity;;0.2%;;;;;;;0.1%;;;;0.3%
Unimot S.A.;UNT PW Equity;;0.1%;;;;;;0.2%;;;;;0.3%
Urteste S.A.;URT PW Equity;0.2%;;;;;;;;;;;;0.2%
Visa Inc.;V US Equity;;;;;;1.0%;;0.3%;;;;;1.3%
VITA 34 AG;V3V GR Equity;;;0.0%;;;;;;;;;;0.0%
VIGO PHOTONICS S.A.;VGO PW Equity;;0.2%;;0.4%;0.2%;0.6%;0.8%;;;;;;2.2%
GIEŁDA PRAW MAJĄTKOWYCH VINDEXUS S.A.;VIN PW Equity;;0.1%;;;;;;;;;;;0.1%
VULCAN MATERIALS CO;VMC US Equity;;;;;;1.1%;;;;;;;1.1%
Vonovia SE;VNA GR Equity;;;;;;;;;;0.9%;;;0.9%
VOTUM S.A.;VOT PW Equity;;0.1%;;;0.2%;;;;;;;;0.3%
VOXEL S.A.;VOX PW Equity;1.2%;0.6%;;;1.0%;;;;;0.6%;;;3.4%
Vercom S.A.;VRC PW Equity;1.6%;;;;1.8%;;;0.6%;0.0%;0.0%;;;3.9%
VRG S.A.;VRG PW Equity;;0.0%;;;;;0.1%;;0.0%;;1.1%;;1.2%
Varonis Systems Inc.;VRNS US Equity;;;;;;;;0.3%;;;;;0.3%
VERTIV HOLDINGS CO;VRT US Equity;;;;;;;;1.1%;;;0.5%;;1.7%
Vestas Wind Systems A/S;VWS DC Equity;;;;;;;;;;0.2%;;;0.2%
WABTEC CORP;WAB US Equity;;;;;;0.7%;;;;;;;0.7%
WASTE CONNECTIONS INC;WCN CN Equity;;;;;;0.6%;;;;;;;0.6%
Wells Fargo & Co;WFC US Equity;;;;0.3%;;0.6%;;1.5%;;;;;2.4%
WIZZ AIR HOLDINGS PLC;WIZZ LN Equity;;;;;;;;;;0.7%;0.8%;;1.5%
WIELTON S.A.;WLT PW Equity;;0.1%;;;;;0.1%;;;0.1%;0.2%;;0.5%
WASTE MANAGEMENT INC;WM US Equity;;;;;;0.4%;;;;;;;0.4%
Walmart Inc.;WMT US Equity;;;;0.3%;;0.6%;;0.8%;;;;;1.7%
WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;1.5%;0.4%;;1.0%;;0.7%;0.8%;;0.7%;1.2%;0.8%;1.5%;8.5%
WITTCHEN S.A.;WTN PW Equity;;0.1%;0.7%;;0.1%;;;;;;0.4%;0.4%;1.7%
EXXON MOBIL CORP;XOM US Equity;;;0.8%;;;;;;;;;;0.8%
XTB S.A.;XTB PW Equity;;2.5%;2.8%;1.3%;1.5%;1.8%;1.8%;2.0%;1.1%;1.5%;1.0%;3.4%;20.8%
Xylem Inc.;XYL US Equity;;;;;;;;;;0.3%;;;0.3%
Yara International ASA;YAR NO Equity;;;0.4%;;;;;0.1%;;;;;0.5%
ŻABKA GROUP SA;ZAB PW Equity;;1.3%;;2.4%;0.1%;1.7%;1.5%;2.0%;2.4%;;2.2%;3.2%;16.9%
ZALANDO SE;ZAL GR Equity;;;0.0%;0.8%;;;;;;;0.6%;1.0%;2.5%
GRUPA AZOTY ZAKŁADY AZOTOWE PUŁAWY S.A.;ZAP PW Equity;;0.1%;;;;;;;;;;;0.1%
ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;ZEP PW Equity;;0.0%;;;;;;;;;;;0.0%
ZUE S.A.;ZUE PW Equity;;0.1%;;;;;;;;;;;0.1%
