data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_ISHARES S&P 500 MONTHLY EUR;IE00B3ZW0K18;EUR;6160;2700598.47;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares S&P 500 Health Care Sector UCITS ETF;IE00B43HR379;USD;40239;1684742.55;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS USD HIGH YIELD BOND;IE00BDR5HM97;USD;2900;147162.7;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS EUR HIGH YIELD BOND;LU1109942653;EUR;2100;146056.27;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_Lyxor NASDAQ - 100 UCITS ETF;LU2197908721;EUR;1606;1123546.67;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Zobowiązania;nan;nan;PLN;nan;477729.74;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Barrick Gold Corp;CA0679011084;CAD;10343;735356.41;akcje;NA
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Pan American Silver Corp;CA6979001089;USD;9626;618552.8;akcje;PAAS CN Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Infineon Technologies AG;DE0006231004;EUR;2572;422719.51;akcje;IFX GR Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Adidas AG;DE000A1EWWW0;EUR;412;329899.8;akcje;ADS GR Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Allegro.eu SA;LU2237380790;PLN;136205;4539031.64;akcje;ALE PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;ASML Holding;NL0010273215;EUR;304;901065.6;akcje;ASML NA Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;11 BIT Studios SA;PL11BTS00015;PLN;905;489605;akcje;11B PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Alior Bank SA;PLALIOR00045;PLN;13257;1012039.38;akcje;ALR PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Atal SA;PLATAL000046;PLN;6607;369992;akcje;1AT PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Auto Partner S.A.;PLATPRT00018;PLN;11790;305950.5;akcje;APR PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Bank BGŻ BNP Paribas S.A.;PLBGZ0000010;PLN;11380;974128;akcje;BNPPPL PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Benefit Systems SA;PLBNFTS00018;PLN;1099;2143050;akcje;BFT PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;m Bank SA;PLBRE0000012;PLN;1510;807850;akcje;MBK PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Santander Bank Polska S.A.;PLBZ00000044;PLN;4224;2068915.2;akcje;SPL PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Captor Therapeutics S.A.;PLCPTRT00014;PLN;5777;571923;akcje;CTX PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Creepy Jar S.A.;PLCRPJR00019;PLN;653;390494;akcje;CRJ PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Dino Polska S.A.;PLDINPL00011;PLN;12818;5905252.6;akcje;DNP PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Enter Air S.A.;PLENTER00017;PLN;16879;864204.8;akcje;ENT PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Pracuj.pl;PLGRPRC00015;PLN;1272;78864;akcje;GPP PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Inter Cars SA;PLINTCS00010;PLN;4403;2659412;akcje;CAR PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Kghm Polska Miedź SA;PLKGHM000017;PLN;8748;1073379.6;akcje;KGH PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Kruk SA;PLKRK0000010;PLN;7207;3437739;akcje;KRU PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;LPP SA;PLLPP0000011;PLN;354;5731260;akcje;LPP PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Medinice S.A.;PLMDNCE00016;PLN;5714;55997.2;akcje;ICE PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;MFO SA;PLMFO0000013;PLN;2713;91970.7;akcje;MFO PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Molecure S.A.;PLONCTH00011;PLN;7219;140770.5;akcje;MOC PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Oponeo.pl SA;PLOPNPL00013;PLN;4164;204452.4;akcje;OPN PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Bank Pekao SA;PLPEKAO00016;PLN;40010;6083520.5;akcje;PEO PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Polski Koncern Naftowy Orlen SA;PLPKN0000018;PLN;52295;3425322.5;akcje;PKN PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Powszechna Kasa Oszczednosci Bank Polski SA;PLPKO0000016;PLN;179001;9007330.32;akcje;PKO PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Playway S.A.;PLPLAYW00015;PLN;1999;639680;akcje;PLW PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Poltreg SA;PLPLTRG00038;PLN;2770;137946;akcje;PTG PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;80702;3814783.54;akcje;PZU PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;16936;1480206.4;akcje;CBF PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Ryvu Therapeutics S.A.;PLSELVT00013;PLN;17644;1014530;akcje;RVU PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Selvita S.A.;PLSLVCR00029;PLN;19763;1156135.5;akcje;SLV PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Asseco Poland SA;PLSOFTB00016;PLN;30212;2208497.2;akcje;ACP PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Neuca SA;PLTRFRM00018;PLN;2245;2076625;akcje;NEU PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Ten Square Games S.A.;PLTSQGM00016;PLN;7401;713456.4;akcje;TEN PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Ultimate Games S.A.;PLULTGM00013;PLN;809;8090;akcje;ULG PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Urteste S.A.;PLURTST00010;PLN;1600;174400;akcje;URT PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Voxel SA;PLVOXEL00014;PLN;688;54076.8;akcje;VOX PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Vercom S.A.;PLVRCM000016;PLN;11093;867472.6;akcje;VRC PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Wirtualna Polska Holding S.A.;PLWRTPL00027;PLN;14564;1770982.4;akcje;WPL PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Amazon.com Inc.;US0231351067;USD;1811;1082767.74;akcje;AMZN US Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Huuuge Inc.;US44853H1086;PLN;13806;370000.8;akcje;HUG PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Akcje;Newmont Mining Corp;US6516391066;USD;5407;880636.17;akcje;NEM US Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Depozyty;Bank Pekao SA;LO29122023N001;PLN;nan;2785074.04;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa Niemiec;DE000BU2Z007;EUR;7000000;318842.93;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000107611;PLN;50;46821.5;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000108866;PLN;120;114350.4;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000109427;PLN;74;69228.48;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000111498;PLN;85;76421.8;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000111928;PLN;200;193922;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000112736;PLN;654;519354.48;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000113783;PLN;1500;1186140;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000114393;PLN;800;788912;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000115192;PLN;1050;1189933.5;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;PL0000115291;PLN;4650;4983684;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500260;PLN;560;510591.6;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500278;PLN;1400;1176211.33;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500286;PLN;50;47388.99;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500302;PLN;1200;806423.51;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500310;PLN;400;352593;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500328;PLN;2240;2188421.1;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Polski Koncern Naftowy Orlen SA;PLO037100016;PLN;2;165685.92;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00289;PLN;25;25436.5;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000019;PLN;3;2999437.8;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000027;PLN;1;968050.88;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000092;PLN;2;1776450.64;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Polski Koncern Naftowy Orlen SA;PLPKN0000208;PLN;1;100429.84;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Skarb Państwa;XS2586944659;EUR;350;1639024.74;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;XS2625207571;USD;450;1809661.01;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Dłużne papiery wartościowe;Raiffeisen Bank International AG;XS2682093526;EUR;1;461615.47;obligacje;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Gotówka;nan;nan;PLN;nan;266712.3;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Gotówka;nan;nan;EUR;nan;1854.2;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Gotówka;nan;nan;USD;nan;4927.33;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Santander Bank Polska S.A.;FSEURPLN1312202324012024N001;EUR;nan;-271.46;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FSEURPLN1812202305022024N001;EUR;nan;-1223.39;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FSEURPLN1912202305022024N001;EUR;nan;-18984.61;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FSUSDPLN0412202308012024N001;USD;nan;205675.67;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FSUSDPLN1112202322012024N001;USD;nan;2742.12;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Santander Bank Polska S.A.;FSUSDPLN1312202324012024N001;USD;nan;20554.19;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FSUSDPLN1812202322012024N001;USD;nan;-182.12;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Santander Bank Polska S.A.;FSUSDPLN2012202324012024N001;USD;nan;9910.47;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FXUSDPLN22012024N001;USD;nan;398.09;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Instrumenty pochodne;Bank Pekao SA;FXUSDPLN22012024N002;USD;nan;-3223.87;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Listy zastawne;Pekao Bank Hipoteczny SA;PLBPHHP00267;PLN;710;733431.39;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Listy zastawne;mBank Hipoteczny S.A.;PLRHNHP00623;PLN;6;600564.36;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Listy zastawne;ING Bank Hipoteczny S.A.;XS2063297423;PLN;1;507373.17;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Należności;nan;nan;PLN;nan;55482.5;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_BNP Paribas Easy S&P 500 UCITS ETF;FR0011550177;USD;59622;4427115.74;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares S&P 500 Information Technology Sector UCITS ETF;IE00B3WJKG14;USD;71581;6971363.07;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_ISHARES S&P 500 MONTHLY EUR;IE00B3ZW0K18;EUR;6416;2812831.11;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares S&P 500 Health Care Sector UCITS ETF;IE00B43HR379;USD;46157;1932519.74;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS USD HIGH YIELD BOND;IE00BDR5HM97;USD;1800;91342.37;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS EUR HIGH YIELD BOND;LU1109942653;EUR;1300;90415.78;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_Lyxor NASDAQ - 100 UCITS ETF;LU2197908721;EUR;1753;1226386.87;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2045 - Efos;2045;Zobowiązania;nan;nan;PLN;nan;446566.35;inne;nan
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Barrick Gold Corp;CA0679011084;CAD;8501;604395.68;akcje;NA
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Pan American Silver Corp;CA6979001089;USD;8075;518887.79;akcje;PAAS CN Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Infineon Technologies AG;DE0006231004;EUR;2114;347445.2;akcje;IFX GR Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Adidas AG;DE000A1EWWW0;EUR;339;271446.68;akcje;ADS GR Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Allegro.eu SA;LU2237380790;PLN;110008;3666016.61;akcje;ALE PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;ASML Holding;NL0010273215;EUR;250;741007.9;akcje;ASML NA Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;11 BIT Studios SA;PL11BTS00015;PLN;742;401422;akcje;11B PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Alior Bank SA;PLALIOR00045;PLN;11022;841419.48;akcje;ALR PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Atal SA;PLATAL000046;PLN;5438;304528;akcje;1AT PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Auto Partner S.A.;PLATPRT00018;PLN;9667;250858.65;akcje;APR PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Bank BGŻ BNP Paribas S.A.;PLBGZ0000010;PLN;9353;800616.8;akcje;BNPPPL PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Benefit Systems SA;PLBNFTS00018;PLN;902;1758900;akcje;BFT PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;m Bank SA;PLBRE0000012;PLN;1236;661260;akcje;MBK PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Santander Bank Polska S.A.;PLBZ00000044;PLN;3474;1701565.2;akcje;SPL PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Captor Therapeutics S.A.;PLCPTRT00014;PLN;4738;469062;akcje;CTX PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Creepy Jar S.A.;PLCRPJR00019;PLN;535;319930;akcje;CRJ PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Dino Polska S.A.;PLDINPL00011;PLN;10078;4642934.6;akcje;DNP PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Enter Air S.A.;PLENTER00017;PLN;13847;708966.4;akcje;ENT PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Pracuj.pl;PLGRPRC00015;PLN;1043;64666;akcje;GPP PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Inter Cars SA;PLINTCS00010;PLN;3619;2185876;akcje;CAR PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Kghm Polska Miedź SA;PLKGHM000017;PLN;7170;879759;akcje;KGH PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Kruk SA;PLKRK0000010;PLN;5914;2820978;akcje;KRU PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;LPP SA;PLLPP0000011;PLN;291;4711290;akcje;LPP PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Medinice S.A.;PLMDNCE00016;PLN;4906;48078.8;akcje;ICE PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;MFO SA;PLMFO0000013;PLN;2229;75563.1;akcje;MFO PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Molecure S.A.;PLONCTH00011;PLN;6005;117097.5;akcje;MOC PW Equity
2024-01-18;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2050 - Efos;2050;Akcje;Oponeo.pl SA;PLOPNPL00013;PLN;3442;169002.2;akcje;OPN PW Equity
