COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
SHOPER S.A.;SHO PW Equity;0.8%;0.1%;;0.9%;0.3%;1.7%;1.0%;0.9%;0.9%;;0.6%;0.9%;1.4%;0.7%;10.2%
SHOPIFY INC.;SHOP CN Equity;;;;;;0.6%;;;;;;;;;0.6%
SIEMENS AG;SIE GR Equity;;;;;;0.9%;;;;;;;;;0.9%
SNIEZKA SA;SKA PW Equity;;;;;;;;;;0.1%;;;;;0.1%
SELVITA S.A.;SLV PW Equity;0.9%;0.2%;0.0%;0.3%;0.1%;0.1%;0.2%;0.0%;;0.1%;0.3%;;0.6%;0.4%;3.2%
SUPER MICRO COMPUTER INC;SMCI US Equity;;;0.6%;;;;;;;;;;;;0.6%
Snowflake Inc.;SNOW US Equity;;;;;;;;0.8%;;;;;;;0.8%
SYNEKTIK S.A.;SNT PW Equity;;0.0%;0.2%;;0.2%;0.7%;;1.1%;0.2%;0.1%;;;;;2.5%
SANTANDER BANK POLSKA S.A.;SPL PW Equity;3.5%;4.0%;4.5%;2.5%;3.1%;1.7%;3.3%;2.9%;3.8%;4.4%;2.8%;1.6%;3.8%;3.7%;45.7%
SAIPEM SPA;SPM IM Equity;;;;;;;;;;;;;0.5%;;0.5%
STMICROELECTRONICS NV;STMPA FP Equity;;;;;;;;;;;;;0.7%;;0.7%
STALPRODUKT S.A.;STP PW Equity;;;;;0.0%;0.0%;;;;;;;;;0.1%
Stalexport Autostrady S.A.;STX PW Equity;;0.0%;;;;0.0%;;;;0.1%;0.9%;;;0.2%;1.1%
Schneider Electric SE;SU FP Equity;;;;;;;;0.5%;0.6%;;0.5%;;;;1.5%
SYMBOTIC INC;SYM US Equity;;;;;;0.1%;;;;;;;;;0.1%
TEN SQUARE GAMES SA;TEN PW Equity;;;;;0.1%;;0.4%;;;0.1%;;0.4%;;;1.1%
The TJX Companies, Inc.;TJX US Equity;;;;;;;;;;;0.6%;;;;0.6%
THYSSENKRUPP AG;TKA GR Equity;;;;;0.3%;;;;;;;;;;0.3%
TKMS AG& CO KGAA;TKMS GR Equity;;;;;0.4%;;;;;;;;;;0.4%
BANCA TRANSILVANIA SA;TLV RO Equity;;;;;0.3%;;;;;;;;;;0.3%
TALEX SA;TLX PW Equity;;;;;;;;;;0.0%;;;;;0.0%
TOYA S.A.;TOA PW Equity;;0.1%;;;0.4%;0.3%;;;;;;;;;0.7%
TORPOL S.A.;TOR PW Equity;;0.4%;;;0.5%;;0.3%;0.9%;;0.8%;;;0.3%;0.2%;3.4%
TAURON POLSKA ENERGIA S.A.;TPE PW Equity;2.0%;1.2%;;1.0%;1.0%;1.3%;1.6%;;1.5%;1.7%;1.0%;1.0%;;0.5%;13.7%
TECNICAS REUNI DAS SA;TRE SM Equity;;;;;;;;;;;;;;0.9%;0.9%
TOTALENERGIES SE;TTE FP Equity;;;0.1%;;;;;;;;;;;;0.1%
LIVECHAT SOFTWARE SA;TXT PW Equity;;;;;;;0.1%;;;0.2%;;0.3%;;;0.5%
UBER TECHNOLOGIES INC;UBER US Equity;;;;;0.3%;0.1%;;;;;;;;;0.4%
UniCredit S.p.A.;UCG IM Equity;;;;;;;;0.7%;;;;;;;0.7%
UNIBEP SA;UNI PW Equity;0.5%;0.2%;;;;;;;;0.2%;;;;;0.9%
UNIMOT S.A.;UNT PW Equity;;0.1%;;;;;;;;;;;;;0.1%
Urteste S.A.;URT PW Equity;0.0%;;;;;;;;;;;;;;0.0%
VISA INC.;V US Equity;;;;;;0.4%;;0.2%;;;;;;;0.6%
VIGO PHOTONICS S.A.;VGO PW Equity;;0.1%;;0.3%;0.1%;0.6%;0.4%;;;;;;;;1.6%
VIENNA INSURANCE GROUP AG;VIG AV Equity;;;;;0.7%;;;;;;;;;;0.7%
VULCAN MATERIALS CO;VMC US Equity;;;;;;0.9%;;;;;;;;;0.9%
Vonovia SE;VNA GR Equity;;;;;;;;;;;;2.1%;;;2.1%
VOTUM S.A.;VOT PW Equity;;0.1%;;;0.1%;;;;;;;;;;0.2%
VOXEL S.A.;VOX PW Equity;0.7%;0.3%;;;0.6%;;;;;0.0%;0.7%;0.4%;;;2.7%
VERCOM S.A;VRC PW Equity;1.3%;0.5%;;0.3%;1.1%;0.9%;;0.2%;1.3%;0.2%;0.9%;0.0%;0.6%;0.8%;8.2%
VRG S.A.;VRG PW Equity;0.6%;0.1%;;;;;0.1%;;;0.0%;;;0.8%;;1.5%
Vertiv Holdings Co.;VRT US Equity;;;;;;;;0.6%;;;;;;;0.6%
Vestas Wind Systems A/S;VWS DC Equity;;;;;;;;;;;;0.3%;;;0.3%
WABTEC CORP;WAB US Equity;;;;;;0.6%;;;;;;;;;0.6%
WASTE CONNECTIONS INC;WCN CN Equity;;;;;;0.5%;;;;;;;;;0.5%
Western Digital Corp.;WDC US Equity;;;;;;;;0.7%;;;;;;;0.7%
WELLS FARGO & CO;WFC US Equity;;;;;;0.4%;;0.6%;;;;;;;1.0%
Wizz Air Holdings Plc;WIZZ LN Equity;;;;;;;;;;;;0.5%;0.7%;;1.2%
Wielton S.A.;WLT PW Equity;;0.1%;;;;;0.1%;;;;;0.1%;;;0.3%
WASTE MANAGEMENT INC;WM US Equity;;;;;;0.3%;;0.2%;;;;;;;0.5%
Walmart Inc.;WMT US Equity;;;;;;0.3%;;0.1%;;;;;;;0.4%
WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;0.5%;0.3%;0.9%;0.5%;;0.5%;0.5%;;0.2%;0.3%;;0.3%;0.5%;0.1%;4.4%
Wheaton Precious Metals Corp.;WPM CN Equity;;;;;;;;0.4%;;;;;;;0.4%
WITTCHEN S.A.;WTN PW Equity;;0.1%;;;;;;;;;;;;0.2%;0.2%
Essential Utilities, Inc.;WTRG US Equity;;;;;;;;;;;;1.2%;;;1.2%
EXXON MOBIL CORP;XOM US Equity;;;0.2%;;;;;;;;;;;;0.2%
XTB S.A.;XTB PW Equity;1.1%;1.9%;3.8%;1.5%;0.6%;1.9%;2.2%;1.9%;0.9%;0.9%;1.8%;2.9%;2.2%;2.1%;25.8%
Xylem Inc.;XYL US Equity;;;;;;;;;;;;0.2%;;;0.2%
YARA INTERNATIONAL ASA;YAR NO Equity;;;0.0%;;;;;;;;;;;;0.0%
ZABKA GROUP SA;ZAB PW Equity;0.3%;2.2%;4.4%;1.9%;0.6%;1.6%;1.3%;1.4%;1.8%;2.2%;1.6%;3.9%;;2.0%;25.3%
Zalando SE;ZAL GR Equity;;;;0.5%;;;;;;;;;;;0.5%
GRUPA AZOTY ZAKŁADY AZOTOWE PUŁAWY S.A.;ZAP PW Equity;;0.1%;;;;;;;;;;;;;0.1%
ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;ZEP PW Equity;;0.0%;;;;;;;;;;;;;0.0%
Zoetis Inc.;ZTS US Equity;;;;;;;;;;;;0.7%;;;0.7%
ZUE S.A.;ZUE PW Equity;;0.1%;;;;;;;;;;;;;0.1%
