COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;Vienna Life;TOTAL
MCI Capital ASI S.A.;MCI PW Equity;;;;;0.0026958118762194777;;;;;;;;0.005151367354316176;;;;0.007847179230535655
MERCOR S.A.;MCR PW Equity;;0.0011760883564730439;;;;;;;;;;;;;;;0.0011760883564730439
Medicalgorithmics SA;MDG PW Equity;0.00239895836490621;;0.018864018209128648;0.006663251094000968;;;;;;;;;;;;;0.027926227668035826
CCC S.A.;MDV PW Equity;0.011023794081531615;0.013264213433809435;0.033592042517494147;0.009736558245109759;0.00352473785652882;0.003771005249816807;0.012573026006453942;0.003893924224442179;0.01450240162603874;0.01252896672969685;0.012164588681022195;0.012994003000296916;0.006035204278221948;0.01215314315550643;;0.009066846702973147;0.17082445578894294
MERCADOLIBRE INC;MELI US Equity;;;;;;;;0.0010833727144758147;;;;;;0.004318438647822247;;;0.005401811362298061
META PLATFORMS INC;META US Equity;;;0.0279034210222637;;;0.005073780554686572;;0.0010464053209886491;;;0.010813530686199746;0.005242000686116982;;0.013781981519575774;;;0.06386111978983143
MFO S.A.;MFO PW Equity;0.0007964991047861439;0.0009195916192460792;;;;;;;;;;;;0.006827917887400695;;;0.008544008611432918
Mangata Holding S.A.;MGT PW Equity;;;;;;;;;;;;;0.005729054867589856;;;;0.005729054867589856
BANK MILLENNIUM S.A.;MIL PW Equity;;0.021019836197042316;;0.0031601802008969;0.008058701893346134;0.015227112506005673;;0.017239518788606518;0.004429950584377335;0.019083860102187564;0.013561347217446114;0.0005213425381034976;0.015555846328468677;;0.009067397012752292;0.013469190452366455;0.14039428382159947
MLP GROUP S.A.;MLG PW Equity;;0.0009757541328884854;;;0.001981131581671776;0.0008702689077317068;;;;;;0.010214651052897736;;;0.0007589486762807808;;0.014800754351470484
MARTIN MARIETTA MATERIALS INC;MLM US Equity;;;;;;0.005046661617066283;;;;;;;;;;;0.005046661617066283
Monster Beverage Corp;MNST US Equity;;;;0.002721286486918777;;;;;;;;;;;;;0.002721286486918777
MOTOR OIL HELLAS CORINTH REFINERIES SA;MOH GA Equity;;;;;0.008074157607913054;;;;;;;;;;;;0.008074157607913054
MOL HUNGARIAN OIL & GAS PLC;MOL HB Equity;;;;;0.0006787797199794804;;;;;;;;;;;;0.0006787797199794804
PLN THE MOSAIC COMPANY;MOS US Equity;;;0.00001715608728825363;;;;;;;;;;;;;;0.00001715608728825363
MIRBUD S.A.;MRB PW Equity;0.0014419846255379715;0.004623488361854504;;0.012599076576814199;0.007618496730009223;0.0038554026407378605;;0.002745110252240087;0.0008396696518761564;0.0020708027728891426;0.014272176686554299;0.00015705970090488346;;0.00870964075578965;0.005459557439746895;0.00001920513794386731;0.064411671332898734
MARVELL TECHNOLOGY INC;MRVL US Equity;;;;;;0.0007258564541215784;;;;;;;;0.00663741343439186;;;0.007363269888513438
MICROSOFT CORPORATION;MSFT US Equity;;;0.003493380357979009;;;0.005903803186833099;0.008612108899818298;0.010389497752636476;0.006634332473895747;;0.014659151254338878;0.007611824855407168;;0.011627283791416867;;;0.06893138257232554
MAGYAR TELEKOM TELECOMMUNICATIONS PLC;MTELEKOM HB Equity;;;;;0.005043133632007837;;;;;;;;;;;;0.005043133632007837
METLEN ENERGY & METALS PLC;MTLN LN Equity;;;;;0.002762822373967188;;;;;;;;;;;;0.002762822373967188
MICRON TECHNOLOGY INC.;MU US Equity;;;0.029995270080197627;;;0.0017362929926000123;;0.011286466290476511;;;;;;;;;0.04301802936327415
MURAPOL S.A.;MUR PW Equity;;;;;;;;;;;0.0029216359513685036;;;0.00768938373861341;0.005275363348387642;0.01118760192212954;0.027073984960499096
Münchener Rück AG;MUV2 GR Equity;;;;;;;;0.0004315354402347082;;;;;;;;;0.0004315354402347082
NEWMONT CORPORATION;NEM US Equity;;;;;;0.001260024762912374;;;0.007566902604962035;;;;;;;;0.008826927367874409
CLOUDFLARE INC;NET US Equity;;;;;;0.0006180942012839421;;;;;;;;;;;0.0006180942012839421
NEUCA S.A.;NEU PW Equity;0.02123216592058127;0.0036927949555636247;0.0015566854487346807;0.00750522256508518;0.0007726609019182404;0.00778068119144561;0.008811882036710563;;;0.0049100398329309763;0.012793428516690546;0.0003665831720497118;;0.007336915734889575;0.007068335535525481;0.012204696697205362;0.09603209250933084
NIKE Inc;NKE US Equity;;;;0.006043665050985415;;;;;;;0.007767752549719811;;;0.004817410982759147;;;0.018628828583464372
Nektar Therapeutics;NKTR US Equity;;;;;;;;0.009123419909595927;;;;;;;;;0.009123419909595927
PLN NOVO NORDISK A/S;NOVOB DC Equity;;;0.08391564558763111;;;;;;;;;;;0.006833991884493918;;;0.09074963747212504
SERVICENOW INC;NOW US Equity;;;;;;0.0012468071872324255;;;;;;;;;;;0.0012468071872324255
NVIDIA CORP;NVDA US Equity;;;0.02261717516525121;;;0.008156838316345563;0.010486197144010463;0.01692781947758109;;;0.016097349351981416;0.010981848794759346;;0.01951732096425687;;;0.10478454921418596
NATWEST GROUP PLC;NWG LN Equity;;;;;0.004587752485455804;;;;;;;;;;;;0.004587752485455804
NEWAG S.A.;NWG PW Equity;;0.007405276869078442;;;0.0032548754022567655;;;;;0.000020405246587175954;0.012121087633623797;;;;;;0.02280164515154618
ORZEŁ BIAŁY S.A.;OBL PW Equity;;0.0015364565703689192;;;;;;;;;;;;;;;0.0015364565703689192
ONDE S.A.;OND PW Equity;;;;;;;;;;;;;0.0007921142054549134;;0.000014506906890644452;;0.0008066211123455579
On Holding AG;ONON US Equity;;;;;;;;;;;0.005348998486532389;;;;;;0.005348998486532389
ORANGE POLSKA S.A.;OPL PW Equity;;0.0022854968787171942;0.0022164232715526522;0.003678065606918508;0.006233783082988111;0.010697297036915223;0.006292950479357412;0.010522385485061216;;0.010933746991998763;;0.00033117607136359174;0.01257118769057385;;0.0029838514804611754;0.00005136804206955134;0.06879773211797725
OPONEO.PL S.A.;OPN PW Equity;0.008052543457365517;0.0012516863473741616;;0.0022971560054558335;0.005232173811317056;0.002386104201490683;;;;;;0.006037872571604869;0.013403194311645832;;0.004611573317920215;;0.04327230402417417
ORACLE CORPORATION;ORCL US Equity;;;;;;0.0003068199884183509;;0.005529413053732012;;;;;;;;;0.005836233042150363
ONESPAWORLD HOLDINGS LTD;OSW US Equity;;;;;;0.000776514871701609;;;;;;;;;;;0.000776514871701609
OTP BANK NYRT.;OTP HB Equity;;;;;0.0021469258092928245;;;;;;;;;;;;0.0021469258092928245
PALFINGER AG;PAL AV Equity;;;;;;;;;;;;;;;0.0015782822459765508;;0.0015782822459765508
PALO ALTO NETWORKS, INC.;PANW US Equity;;;;;;0.0005842537635695198;;;;;;;;0.0049736243332036645;;;0.005557878096773184
PASSU SA;PAS PW Equity;;;;;;;;;;;;;;0.0040857765294946524;;;0.0040857765294946524
Poznańska Korporacja Budowlana Pekabex S.A.;PBX PW Equity;;0.0006084901012991887;;;;;0.0030939214430992285;;;;;;0.004042271577257975;0.0025138309178712553;;;0.010258514039527646
PCF GROUP SA;PCF PW Equity;;;;;;;;;;0.0003435339549054103;;;;;;;0.0003435339549054103
PEPCO GROUP NV;PCO PW Equity;;0.006803005034973871;;0.007917385712228994;0.013797278658925844;0.0016035870149460968;0.008535188583221445;0.002662058473433163;0.00763898524475518;0.009163444456735531;0.006017809376695706;;;0.0001639586898666346;0.0044110701301845534;0.005242730521093576;0.073956501897060605
BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;0.059099705323640785;0.05370677482831952;0.05593784493928424;0.06467691365787584;0.06113774868632443;0.05945289955108922;0.06730469768084533;0.0434472545858734;0.05851778291998907;0.061802447878414695;0.0558640742209017;0.05406867030172135;0.05948197723258964;0.048705586670538;0.06456411535992725;0.0942363598464496;0.9620048536837841
POLENERGIA S.A.;PEP PW Equity;;;;;0.0002038040417318819;;;;;;;;;;0.0009023198173590839;;0.0011061238590909658
PepsiCo Inc.;PEP US Equity;;;;;;;;0.00005602332118710514;;;;0.0014363384852410263;;;;;0.0014923618064281313
Pfizer Inc.;PFE US Equity;;;;;;;;;;;;0.011939747681624104;;;;;0.011939747681624104
Procter & Gamble Company;PG US Equity;;;;;;;;0.0007016155615101088;;;;0.005196535010672882;;;;;0.005898150572182992
PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;;0.008716373132842842;;0.0035082365361988843;0.007542449633298254;0.005910957114886317;0.011285559995724983;0.006605495637204732;0.012746699315347108;0.013792473453602134;0.0062398212474274;0.005038865033473904;0.007582841710164525;0.003940962095453938;0.001656536033608339;;0.09456727093923336
ORLEN S.A.;PKN PW Equity;0.07826272242007207;0.07247639019370913;0.05199878285772668;0.07732769047479408;0.066192892242751755;0.06821608957832168;0.0832686000562581;0.03097640821371025;0.09019778165542077;0.08225103591259792;0.04999590665393811;0.03419167079588263;0.08884889363187606;0.0549979160406386;0.04503708273816923;0.08379360535503718;1.0580334688209042
POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;0.10206808028508705;0.10323367043203726;0.05696461192501481;0.10529876003162391;0.0988601232732704;0.09558525774070475;0.10560946469743516;0.0547414981680346;0.1005857499261557;0.11657612565404373;0.0864098160953547;0.0920962052930467;0.10740586430316135;0.08916873752310918;0.1145308468325787;0.12592044035844893;1.555055252539107
PKP CARGO SA;PKP PW Equity;;;;;;;;0.003121019201811996;;0.0009982298216987158;;;;;;;0.0041192490235107115
PLAYWAY S.A.;PLW PW Equity;0.0033909820468121593;0.0013188443567614894;;0.0039314400436373537;0.0010753816770834419;;0.006256622297417529;;;0.00021471079912624456;;;;;;;0.01618798122083822
PORR AG;POS AV Equity;;;;;0.006243122149068554;;;;;;;;;;;;0.006243122149068554
Grupa Pracuj S.A.;PRA PW Equity;;;;;;;;0.0018107242503664014;;;;;;;;;0.0018107242503664014
POLTREG S.A.;PTG PW Equity;0.0002079849153340857;0.0005241517994241976;;;;;;;;;;;;;;;0.0007321367147582833
Publicis Groupe;PUB FP Equity;;;;;;;;;;;;0.012561015585235256;;;;;0.012561015585235256
PUMA SE.;PUM GR Equity;;;;;0.0025149100729357665;;;;;;;;;;;;0.0025149100729357665
QUANTA SERVICES INC;PWR US Equity;;;;;;0.005330612032324881;;;;;;;;;;;0.005330612032324881
Polimex-Mostostal SA;PXM PW Equity;0.00047163065736940325;;;;;;;;;;;;;;;;0.00047163065736940325
POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;0.06031367105227764;0.04913886333766026;0.024461402911384047;0.05661865981811698;0.05241348887512526;0.05793180848343332;0.061894219722283665;0.0434676975381854;0.06040698091216116;0.06462913163941156;0.04775236113915216;0.034689761982926677;0.06336353794965543;0.039393205987881403;0.05718597085351529;0.08253066084025477;0.856191423043425
QUERCUS TFI SA;QRS PW Equity;0.0031534799967422283;;;;;0.0035726036689101714;;;;;;;;;;0.007510997268735151;0.014237080934387552
RAINBOW TOURS S.A.;RBW PW Equity;0.013245756753382665;0.005750159405345118;;0.008584997275892459;0.010915476873999477;0.00683388679641948;0.0034796717773201663;0.007039291395611925;;0.003185147250271553;0.01092296367815254;0.0035757097875374966;;0.00576895299937126;0.008073479736823024;0.011565886120320787;0.09894137985044795
PLN READLY INTERNATIONAL AB;READ SS Equity;;;0;;;;;;;;;;;;;;0
Rheinmetall AG;RHM GR Equity;;;;;;0.006388973307688511;;0.0043342554706662634;0.009002278718593234;;0.009454350304225044;;;;;;0.029179857801173053
ROCKET LAB CORP;RKLB US Equity;;;;;;0.00044863386323723664;;;;;;;;0.00774652441535067;;;0.008195158278587906
Render Cube S.A.;RND PW Equity;;;;;;;;0.0014540055364820131;;;;;;;;;0.0014540055364820131
CONSTRUCTION PARTNERS INC;ROAD US Equity;;;;;;0.004039001925677891;;;;;;;;;;;0.004039001925677891
RTX Corp.;RTX US Equity;;;;;;;;0.0047722488180359685;;;;;;;;;0.0047722488180359685
RYVU THERAPEUTICS S.A.;RVU PW Equity;0.0017624369139855;0.00013287045709630232;0.0004937610157030012;;0.0007020658831329125;;0.001316794176037277;;;0.0010020647010826683;;;;;0.006023004814482059;;0.011432997961519722
RAWLPLUG S.A.;RWL PW Equity;;0.000636515724801732;;;;;;;;;;;;;;;0.000636515724801732
SAAB AB;SAABB SS Equity;;;;;;0.0019965472003528423;;;;;;;;;;;0.0019965472003528423
SAFRAN SA;SAF FP Equity;;;;;;;;;0.011188375194991385;;;;;;;;0.011188375194991385
BANCO SANTANDER SA;SAN SM Equity;;;0.0048693804890126935;;;0.005731872750504786;;0.007406365517195295;;;;;;;;;0.018007618756712775
SAP SE;SAP GR Equity;;;;;;0.001352057406293403;;0.0017238494946162863;;;0.010627635635586536;;;;;;0.013703542536496225
PLN K+S AG;SDF GR Equity;;;0.0004003820352153923;;;;;;;;;;;;;;0.0004003820352153923
SELENA FM S.A.;SEL PW Equity;;0.0013815281808790206;;;;;;;;;;;;;;;0.0013815281808790206
SHOPER S.A.;SHO PW Equity;0.008311763780135992;0.0011692450059744564;;0.009085086251608518;0.002646365791889285;0.00769732972610051;0.009545596403667336;0.009239839220766276;0.008747114559750934;;0.006413906162765637;0.009188297256639419;;0.013952012035224166;0.007041260921741576;;0.0930378171162641
SHOPIFY INC.;SHOP CN Equity;;;;;;0.0026323883291184674;;;;;;;;;;;0.0026323883291184674
SIEMENS AG;SIE GR Equity;;;;;;0.004172823056430459;;;;;;;;;;;0.004172823056430459
SNIEZKA SA;SKA PW Equity;;;;;;;;;;0.0012520619490775875;;;;;;;0.0012520619490775875
SKARBIEC HOLDING SA;SKH PW Equity;;;;;;;;;;;;;;;;0.007857726466323622;0.007857726466323622
SELVITA S.A.;SLV PW Equity;0.008958738941528589;0.0022202741851337893;0.00012203138464126349;0.0033961241363421074;0.0007997339517767633;0.0005457760368429239;0.002114470316642051;0.000046177185119105416;;0.0008918921657261372;0.002932013994453681;;;0.00575669545265163;0.004031389273760796;;0.031815317024618834
PLN SUPER MICRO COMPUTER INC;SMCI US Equity;;;0.005710069160785278;;;;;;;;;;;;;;0.005710069160785278
Samsung Electronics;SMSN LI Equity;;;;;;;;;;;;0.028366278512992253;;;;;0.028366278512992253
Snowflake Inc.;SNOW US Equity;;;;;;;;0.008224827307010885;;;;;;;;;0.008224827307010885
SYNEKTIK S.A.;SNT PW Equity;;0.00035406400905454605;0.0016021653028782284;;0.0018884894121687718;0.0030455076030913947;;0.011430166376431632;0.0020486670224581768;0.0009165285473044796;;;;;;;0.02128558827338723
Santander Bank Polska S.A.;SPL PW Equity;0.034911404023133183;0.04030113697544225;0.045438279293712895;0.025256780996308037;0.03139340733437034;0.03331084631686866;0.032870199049385542;0.02917418925751988;0.038361416313233287;0.04432961878648062;0.02771234900476572;0.015527460430032851;0.035611245289875075;0.037611517955594183;0.037143146354431535;0.02759623204111879;0.5365492294222729
SAIPEM SPA;SPM IM Equity;;;;;;;;;;;;;;0.004971345467795479;;;0.004971345467795479
STMICROELECTRONICS NV;STMPA FP Equity;;;;;;;;;;;;;;0.006631477044162953;;;0.006631477044162953
STALPRODUKT S.A.;STP PW Equity;;;;;0.00011855573537814943;0.0002567445506202259;;;;;;;;;;;0.00037530028599837534
STALEXPORT AUTOSTRADY SA;STX PW Equity;;0.000001282280149603141;;;;0.00000051474971278195874;;;;0.0007587417971876483;0.008575490504730446;;;;0.0021557050103602715;0.0017259169566345467;0.013217651298775297
Schneider Electric SE;SU FP Equity;;;;;;;;0.004512973393159555;0.005602349164647753;;0.005038927172034746;;;;;;0.015154249729842055
SYMBOTIC INC;SYM US Equity;;;;;;0.0005400868799781704;;;;;;;;;;;0.0005400868799781704
TEN SQUARE GAMES SA;TEN PW Equity;;;;;0.0008763596223176646;;0.003908063293973104;;;0.0013913584622788672;;0.0043561335508934695;;;;0.000031250465689363037;0.01056316539515247
The TJX Companies, Inc.;TJX US Equity;;;;;;;;;;;0.005761088291072014;;;;;;0.005761088291072014
THYSSENKRUPP AG;TKA GR Equity;;;;;0.003251001731145987;;;;;;;;;;;;0.003251001731145987
TKMS AG& CO KGAA;TKMS GR Equity;;;;;0.0037704548411842065;;;;;;;;;;;;0.0037704548411842065
BANCA TRANSILVANIA SA;TLV RO Equity;;;;;0.0027488367542570763;;;;;;;;;;;;0.0027488367542570763
TALEX SA;TLX PW Equity;;;;;;;;;;0.0001737821589249934;;;;;;;0.0001737821589249934
TOYA S.A.;TOA PW Equity;;0.0008081105901126454;;;0.003665869419259555;0.001382547057885317;;;;;;;;;;;0.005856527067257516
TORPOL S.A.;TOR PW Equity;;0.0044471804950766197;;;0.005190718287161318;;0.0026253294265769234;0.008585271577285055;;0.008395781466265186;;;;0.002741625424692331;0.0019482226408315115;0.018103429115019096;0.05203755843290804
TAURON POLSKA ENERGIA S.A.;TPE PW Equity;0.0199004837918673;0.01164472404487974;;0.009782056052077871;0.010120399742325419;0.01435438050338981;0.01554520481290968;;0.01511951450430582;0.017362331193514207;0.01042283991627817;0.009472496634743336;0.014586464523069094;;0.004575192599306544;0.0001927367125831815;0.15307882503125017
TECNICAS REUNIDAS SA;TRE SM Equity;;;;;;;;;;;;;;;0.0088021167923141;;0.0088021167923141
PLN TOTALENERGIES SE;TTE FP Equity;;;0.0007964657973868532;;;;;;;;;;;;;;0.0007964657973868532
LIVECHAT SOFTWARE SA;TXT PW Equity;;;;;;;0.0009256195510345507;;;0.001613730252192192;;0.002708480006303171;0.007134397195259742;;;;0.012382227004789657
UBER TECHNOLOGIES INC;UBER US Equity;;;;;0.0032698327256167126;0.0003726408463733937;;;;;;;;;;;0.0036424735719901064
UniCredit S.p.A.;UCG IM Equity;;;;;;;;0.006567252315767176;;;;;;;;;0.006567252315767176
UNIBEP SA;UNI PW Equity;0.005408264254593574;0.0018796433610186217;;;;;;;;0.0019794676384509952;;;;;;;0.009267375254063192
UNIMOT S.A.;UNT PW Equity;;0.0006514978227472185;;;;;;;;;;;;;;;0.0006514978227472185
Urteste S.A.;URT PW Equity;0.00046222005470081054;;;;;;;;;;;;;;;;0.00046222005470081054
VISA INC.;V US Equity;;;;;;0.0018878149769679908;;0.0023685852903773413;;;;;;;;;0.004256400267345332
VIGO PHOTONICS S.A.;VGO PW Equity;;0.0010889204445042547;;0.003133393913293167;0.0011964312709313095;0.0027160448667010956;0.004245744844457956;;;;;;;;;;0.012380535339887784
VIENNA INSURANCE GROUP AG;VIG AV Equity;;;;;0.007229676378979936;;;;;;;;;;;;0.007229676378979936
VULCAN MATERIALS CO;VMC US Equity;;;;;;0.004307138223817283;;;;;;;;;;;0.004307138223817283
Vonovia SE;VNA GR Equity;;;;;;;;;;;;0.021093824604921387;;;;;0.021093824604921387
VOTUM S.A.;VOT PW Equity;;0.0011448957045375127;;;0.0011248716842956756;;;;;;;;;;;;0.0022697673888331882
VOXEL S.A.;VOX PW Equity;0.007074871966732202;0.003346524134155521;;;0.005661886318800612;;;;;0.00029173859259841953;0.007119032344475162;0.00354151080910588;;;;0.016986461143168918;0.04402202530903672
VERCOM S.A;VRC PW Equity;0.01337187610581276;0.005107743834945001;;0.003370998359644689;0.011338305504380566;0.0041330019507379134;;0.0020644343058471962;0.012775896681855867;0.0018945919178977133;0.009059532760003289;0.0002129643852222599;;0.005589980184179744;0.008297679393801225;0.00053995724809684925;0.07775696263242509
VRG S.A.;VRG PW Equity;0.005987692596719849;0.001008020734025857;;;;;0.0006423896367983432;;;0.000008523239041488971;;;0.00944818655854641;0.007515085855709576;;;0.024609898620841526
Vertiv Holdings Co.;VRT US Equity;;;;;;;;0.005703270145653132;;;;;;;;;0.005703270145653132
Vestas Wind Systems A/S;VWS DC Equity;;;;;;;;;;;;0.0032621851103746;;;;;0.0032621851103746
WABTEC CORP;WAB US Equity;;;;;;0.0028110447222483825;;;;;;;;;;;0.0028110447222483825
WASTE CONNECTIONS INC;WCN CN Equity;;;;;;0.0023485636991226058;;;;;;;;;;;0.0023485636991226058
Western Digital Corp.;WDC US Equity;;;;;;;;0.007127556886642316;;;;;;;;;0.007127556886642316
WELLS FARGO & CO;WFC US Equity;;;;;;0.0019872988956801513;;0.006093785633891747;;;;;;;;;0.008081084529571898
Wizz Air Holdings Plc;WIZZ LN Equity;;;;;;;;;;;;0.005010053121841533;;0.006602197081728024;;;0.011612250203569556
Wielton S.A.;WLT PW Equity;;0.0005909229989406468;;;;;0.0013553532361892934;;;;;0.0010580752023195995;;;;;0.0030043514374495395
WASTE MANAGEMENT INC;WM US Equity;;;;;;0.0015872737253678385;;0.0016861512608246312;;;;;;;;;0.0032734249861924697
WALMART INC;WMT US Equity;;;;;;0.0018257573415781775;;0.0008931868622473829;;;;;;;;;0.0027189442038255607
WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;0.004995593346655148;0.003052151962202765;0.008530574847901649;0.004738871299655075;;0.0021627601266679267;0.005245263529442147;;0.0016557111018445425;0.002878421404369871;;0.002719776872962062;0.0092202621144131;0.004762572587050341;0.0007039645200220405;0.000001573214403768888;0.05066749692759044
Wheaton Precious Metals Corp.;WPM CN Equity;;;;;;;;0.004093038937211148;;;;;;;;;0.004093038937211148
WITTCHEN S.A.;WTN PW Equity;;0.0005662771673922111;;;;;;;;;;;;;0.0018647736819367003;0.0011233765527323492;0.0035544274020612604
Essential Utilities, Inc.;WTRG US Equity;;;;;;;;;;;;0.01169412365644296;;;;;0.01169412365644296
PLN EXXON MOBIL CORP;XOM US Equity;;;0.002179281240012724;;;;;;;;;;;;;;0.002179281240012724
XTB S.A.;XTB PW Equity;0.011051071986945125;0.018514825983051093;0.03819467172152292;0.015261251534929088;0.00590776566458972;0.018212441145685183;0.02182949711778058;0.019160795812656368;0.008593569331751988;0.009430267027158901;0.017772252654116312;0.028852346226368444;;0.022375955822565947;0.020895321613494393;0.03050776049977514;0.2865597941423912
Xylem Inc.;XYL US Equity;;;;;;;;;;;;0.001698096827248454;;;;;0.001698096827248454
PLN YARA INTERNATIONAL ASA;YAR NO Equity;;;0.0004936158209536826;;;;;;;;;;;;;;0.0004936158209536826
ZABKA GROUP SA;ZAB PW Equity;0.0032179430569388623;0.02183951869835761;0.04404142077877137;0.01941456891102984;0.005838621783064695;0.027512811876399463;0.013393522404874747;0.014263900734894257;0.018024118438067018;0.022383343395535173;0.016033352788937865;0.03848799056050382;0.01959435943072892;;0.020147985547172094;0.000017805573235407347;0.2842112639785112
Zalando SE;ZAL GR Equity;;;;0.00515198638991038;;;;;;;;;;;;;0.00515198638991038
GRUPA AZOTY ZAKŁADY AZOTOWE PUŁAWY S.A.;ZAP PW Equity;;0.0005222584573761414;;;;;;;;;;;;;;;0.0005222584573761414
ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;ZEP PW Equity;;0.0003878497164037191;;;;;;;;;;;;;;;0.0003878497164037191
Zoetis Inc.;ZTS US Equity;;;;;;;;;;;;0.006937362116835399;;;;;0.006937362116835399
ZUE S.A.;ZUE PW Equity;;0.0008040195058258164;;;;;;;;;;;;;;;0.0008040195058258164
