COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
MOTOR OIL HELLAS CORINTH REFINERIES SA;MOH GA Equity;;;;;0.008074157607913054;;;;;;;;;;0.008074157607913054
MOL HUNGARIAN OIL & GAS PLC;MOL HB Equity;;;;;0.0006787797199794804;;;;;;;;;;0.0006787797199794804
PLN THE MOSAIC COMPANY;MOS US Equity;;;0.00001715608728825363;;;;;;;;;;;;0.00001715608728825363
MIRBUD S.A.;MRB PW Equity;0.0014419846255379715;0.004623488361854504;;0.012599076576814199;0.007618496730009223;0.007739633565467324;;0.002745110252240087;0.0008396696518761564;0.0020708027728891426;0.014272176686554299;0.00015879238981180415;0.00870964075578965;0.005459557439746895;0.06827842980859126
MARVELL TECHNOLOGY INC;MRVL US Equity;;;;;;0.001579875865387857;;;;;;;0.00663741343439186;;0.008217289299779718
MICROSOFT CORPORATION;MSFT US Equity;;;0.003493380357979009;;;0.01285002856407094;0.008612108899818298;0.010389497752636476;0.006634332473895747;;0.014659151254338878;0.00769579881188614;0.011627283791416867;;0.075961581906042355
MAGYAR TELEKOM TELECOMMUNICATIONS PLC;MTELEKOM HB Equity;;;;;0.005043133632007837;;;;;;;;;;0.005043133632007837
METLEN ENERGY & METALS PLC;MTLN LN Equity;;;;;0.002762822373967188;;;;;;;;;;0.002762822373967188
MICRON TECHNOLOGY INC.;MU US Equity;;;0.029995270080197627;;;0.0037791596102434766;;0.011286466290476511;;;;;;;0.04506089598091761
MURAPOL S.A.;MUR PW Equity;;;;;;;;;;;0.0029216359513685036;;0.00768938373861341;0.005275363348387642;0.015886383038369556
Münchener Rück AG;MUV2 GR Equity;;;;;;;;0.0004315354402347082;;;;;;;0.0004315354402347082
NEWMONT CORP;NEM US Equity;;;;;;0.002688422845373662;;;0.007566902604962035;;;;;;0.010255325450335697
CLOUDFLARE INC;NET US Equity;;;;;;0.0013453240039402087;;;;;;;;;0.0013453240039402087
NEUCA S.A.;NEU PW Equity;0.02123216592058127;0.0036927949555636247;0.0015566854487346807;0.00750522256508518;0.0007726609019182404;0.016935181000103365;0.008811882036710563;;;0.0049100398329309763;0.012793428516690546;0.00037062733227677724;0.007336915734889575;0.007068335535525481;0.09298593978101026
NIKE Inc;NKE US Equity;;;;0.006043665050985415;;;;;;;0.007767752549719811;;0.004817410982759147;;0.018628828583464372
Nektar Therapeutics;NKTR US Equity;;;;;;;;0.009123419909595927;;;;;;;0.009123419909595927
PLN NOVO NORDISK A/S;NOVOB DC Equity;;;0.08391564558763111;;;;;;;;;;0.006833991884493918;;0.09074963747212504
SERVICENOW INC;NOW US Equity;;;;;;0.0021121249258165917;;;;;;;;;0.0021121249258165917
NVIDIA CORP;NVDA US Equity;;;0.02261717516525121;;;0.01489298923835934;0.010486197144010463;0.01692781947758109;;;0.016097349351981416;0.011103000990227254;0.01951732096425687;;0.11164185233166764
NATWEST GROUP PLC;NWG LN Equity;;;;;0.004587752485455804;;;;;;;;;;0.004587752485455804
NEWAG S.A.;NWG PW Equity;;0.007405276869078442;;;0.0032548754022567655;;;;;0.000020405246587175954;0.012121087633623797;;;;0.02280164515154618
ORZEŁ BIAŁY S.A.;OBL PW Equity;;0.0015364565703689192;;;;;;;;;;;;;0.0015364565703689192
ONDE S.A.;OND PW Equity;;;;;;;;;;;;;;0.000014506906890644452;0.000014506906890644452
On Holding AG;ONON US Equity;;;;;;;;;;;0.005348998486532389;;;;0.005348998486532389
ORANGE POLSKA S.A.;OPL PW Equity;;0.0022854968787171942;0.0022164232715526522;0.003678065606918508;0.006233783082988111;0.014044987299381961;0.006292950479357412;0.010522385485061216;;0.010933746991998763;;0.00033482961903866834;;0.0029838514804611754;0.05952652019547567
OPONEO.PL S.A.;OPN PW Equity;0.008052543457365517;0.0012516863473741616;;0.0022971560054558335;0.005232173811317056;0.005193517835145232;;;;;;0.006104482623489254;;0.004611573317920215;0.03274313339806727
ORACLE CORPORATION;ORCL US Equity;;;;;;0.0006678145409719571;;0.005529413053732012;;;;;;;0.006197227594703969
ONESPAWORLD HOLDINGS LTD;OSW US Equity;;;;;;0.0016901373514695459;;;;;;;;;0.0016901373514695459
OTP BANK NYRT.;OTP HB Equity;;;;;0.0021469258092928245;;;;;;;;;;0.0021469258092928245
PALFINGER AG;PAL AV Equity;;;;;;;;;;;;;;0.0015782822459765508;0.0015782822459765508
PALO ALTO NETWORKS, INC.;PANW US Equity;;;;;;0.0012716679931468933;;;;;;;0.0049736243332036645;;0.006245292326350558
PASSU SA;PAS PW Equity;;;;;;;;;;;;;0.0040857765294946524;;0.0040857765294946524
POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PBX PW Equity;;0.0006084901012991887;;;;;0.0030939214430992285;;;;;;0.0025138309178712553;;0.006216242462269672
PCF GROUP SA;PCF PW Equity;;;;;;;;;;0.0003435339549054103;;;;;0.0003435339549054103
PEPCO GROUP NV;PCO PW Equity;;0.006803005034973871;;0.007917385712228994;0.013797278658925844;0.002920213993909685;0.008535188583221445;0.002662058473433163;0.00763898524475518;0.009163444456735531;0.006017809376695706;;0.0001639586898666346;0.0044110701301845534;0.07003039835493062
BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;0.059099705323640785;0.05370677482831952;0.05593784493928424;0.06467691365787584;0.06113774868632443;0.014532707149754276;0.06730469768084533;0.0434472545858734;0.05851778291998907;0.061802447878414695;0.0558640742209017;0.05466515803666541;0.048705586670538;0.06456411535992725;0.7639628119383539
POLENERGIA S.A.;PEP PW Equity;;;;;0.0002038040417318819;;;;;;;;;0.0009023198173590839;0.0011061238590909658
PepsiCo Inc.;PEP US Equity;;;;;;;;0.00005602332118710514;;;;0.001452184228901697;;;0.001508207550088802
Pfizer Inc.;PFE US Equity;;;;;;;;;;;;0.01207146745595317;;;0.01207146745595317
Procter & Gamble Company;PG US Equity;;;;;;;;0.0007016155615101088;;;;0.005253863392909334;;;0.005955478954419442
PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;;0.008716373132842842;;0.0035082365361988843;0.007542449633298254;0.012865599574302817;0.011285559995724983;0.006605495637204732;0.012746699315347108;0.013792473453602134;0.0062398212474274;0.005094453994210931;0.003940962095453938;0.001656536033608339;0.09399466064922237
ORLEN S.A.;PKN PW Equity;0.07826272242007207;0.07247639019370913;0.05199878285772668;0.07732769047479408;0.066192892242751755;0.019139265344141905;0.0832686000562581;0.03097640821371025;0.09019778165542077;0.08225103591259792;0.04999590665393811;0.034568874676673076;0.0549979160406386;0.04503708273816923;0.8366913494806016
POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;0.10206808028508705;0.10323367043203726;0.05696461192501481;0.10529876003162391;0.0988601232732704;0.02264730544892257;0.10560946469743516;0.0547414981680346;0.1005857499261557;0.11657612565404373;0.0864098160953547;0.09311221431612125;0.08916873752310918;0.1145308468325787;1.2498070046087892
PKP CARGO SA;PKP PW Equity;;;;;;;;0.0031210192018119953;;0.0009982298216987158;;;;;0.004119249023510711
PLAYWAY S.A.;PLW PW Equity;0.0033909820468121593;0.0013188443567614894;;0.0039314400436373537;0.0010753816770834419;;0.006256622297417529;;;0.00021471079912624456;;;;;0.01618798122083822
PORR AG;POS AV Equity;;;;;0.006243122149068554;;;;;;;;;;0.006243122149068554
Grupa Pracuj S.A.;PRA PW Equity;;;;;;;;0.0018107242503664014;;;;;;;0.0018107242503664014
POLTREG S.A.;PTG PW Equity;0.0002079849153340857;0.0005241517994241976;;;;;;;;;;;;;0.0007321367147582833
Publicis Groupe;PUB FP Equity;;;;;;;;;;;;0.012699589211944093;;;0.012699589211944093
PUMA SE.;PUM GR Equity;;;;;0.0025149100729357665;;;;;;;;;;0.0025149100729357665
QUANTA SERVICES INC;PWR US Equity;;;;;;0.011602439090808978;;;;;;;;;0.011602439090808978
Polimex-Mostostal SA;PXM PW Equity;0.00047163065736940325;;;;;;;;;;;;;;0.00047163065736940325
POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;0.06031367105227764;0.04913886333766026;0.024461402911384047;0.05661865981811698;0.05241348887512526;0.019850844524676805;0.061894219722283665;0.0434676975381854;0.06040698091216116;0.06462913163941156;0.04775236113915216;0.035072460825629403;0.039393205987881403;0.05718597085351529;0.672598959137461
QUERCUS TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH S.A.;QRS PW Equity;0.0031534799967422283;;;;;0.007776014501294073;;;;;;;;;0.0109294944980363
RAINBOW TOURS S.A.;RBW PW Equity;0.013245756753382665;0.005750159405345118;;0.008584997275892459;0.010915476873999477;0.014874418702416703;0.0034796717773201663;0.007039291395611925;;0.003185147250271553;0.01092296367815254;0.0036151571610364824;0.00576895299937126;0.008073479736823024;0.09545547300962339
PLN READLY INTERNATIONAL AB;READ Equity;;;0;;;;;;;;;;;;0
Rheinmetall AG;RHM GR Equity;;;;;;0.013906034280069421;;0.004334255470666262;0.009002278718593234;;0.009454350304225044;;;;0.03669691877355396
ROCKET LAB CORP;RKLB US Equity;;;;;;0.0009764820701112173;;;;;;;0.00774652441535067;;0.008723006485461887
Render Cube S.A.;RND PW Equity;;;;;;;;0.0014540055364820134;;;;;;;0.0014540055364820134
CONSTRUCTION PARTNERS INC;ROAD US Equity;;;;;;0.008791161980306319;;;;;;;;;0.008791161980306319
RTX Corp.;RTX US Equity;;;;;;;;0.0047722488180359685;;;;;;;0.0047722488180359685
RYVU THERAPEUTICS S.A.;RVU PW Equity;0.0017624369139855;0.00013287045709630232;0.0004937610157030012;;0.0007020658831329125;;0.001316794176037277;;;0.0010020647010826683;;;;0.006023004814482059;0.011432997961519722
RAWLPLUG S.A.;RWL PW Equity;;0.000636515724801732;;;;;;;;;;;;;0.000636515724801732
SAAB AB;SAABB SS Equity;;;;;;0.0043456205673096027;;;;;;;;;0.0043456205673096027
SAFRAN SA;SAF FP Equity;;;;;;;;;0.011188375194991385;;;;;;0.011188375194991385
Banco Santander S.A.;SAN SM Equity;;;0.0048693804890126935;;;0.009865951316085428;;0.007406365517195295;;;;;;;0.022141697322293417
SAP SE;SAP GR Equity;;;;;;0.0029428447631658927;;0.0017238494946162863;;;0.010627635635586536;;;;0.015294329893368714
PLN K+S AG;SDF GR Equity;;;0.0004003820352153923;;;;;;;;;;;;0.0004003820352153923
SELENA FM S.A.;SEL PW Equity;;0.0013815281808790206;;;;;;;;;;;;;0.0013815281808790206
SHOPER S.A.;SHO PW Equity;0.008311763780135992;0.0011692450059744564;;0.009085086251608518;0.002646365791889285;0.016753760875372508;0.009545596403667336;0.009239839220766276;0.008747114559750934;;0.006413906162765637;0.009289662919749336;0.013952012035224166;0.007041260921741576;0.10219561392864602
SHOPIFY INC.;SHOP CN Equity;;;;;;0.005705109865600977;;;;;;;;;0.005705109865600977
SIEMENS AG;SIE GR Equity;;;;;;0.009082432759197104;;;;;;;;;0.009082432759197104
SNIEZKA SA;SKA PW Equity;;;;;;;;;;0.0012520619490775875;;;;;0.0012520619490775875
SELVITA S.A.;SLV PW Equity;0.008958738941528589;0.0022202741851337893;0.00012203138464126349;0.0033961241363421074;0.0007997339517767633;0.001187918607899771;0.002114470316642051;0.000046177185119105416;;0.0008918921657261372;0.002932013994453681;;0.00575669545265163;0.004031389273760796;0.032457459595675684
PLN SUPER MICRO COMPUTER INC;SMCI US Equity;;;0.005710069160785278;;;;;;;;;;;;0.005710069160785278
Samsung Electronics;SMSN LI Equity;;;;;;;;;;;;0.028679216432948245;;;0.028679216432948245
Snowflake Inc.;SNOW US Equity;;;;;;;;0.008224827307010885;;;;;;;0.008224827307010885
SYNEKTIK S.A.;SNT PW Equity;;0.00035406400905454605;0.0016021653028782284;;0.0018884894121687718;0.006603951769880003;;0.011430166376431632;0.0020486670224581768;0.0009165285473044796;;;;;0.02484403244017584
SANTANDER BANK POLSKA S.A.;SPL PW Equity;0.034911404023133183;0.04030113697544225;0.045438279293712895;0.025256780996308037;0.03139340733437034;0.017072882215381755;0.032870199049385542;0.02917418925751988;0.038361416313233287;0.04432961878648062;0.02771234900476572;0.01569875999500567;0.037611517955594183;0.037143146354431535;0.4572750875547649
SAIPEM SPA;SPM IM Equity;;;;;;;;;;;;;0.004971345467795479;;0.004971345467795479
STMICROELECTRONICS NV;STMPA FP Equity;;;;;;;;;;;;;0.006631477044162953;;0.006631477044162953
STALPRODUKT S.A.;STP PW Equity;;;;;0.00011855573537814943;0.0004280338340240229;;;;;;;;;0.0005465895694021723
Stalexport Autostrady S.A.;STX PW Equity;;0.000001282280149603141;;;;0.0000011203877065799746;;;;0.0007587417971876483;0.008575490504730446;;;0.0021557050103602715;0.01149233998013455
Schneider Electric SE;SU FP Equity;;;;;;;;0.004512973393159555;0.005602349164647753;;0.005038927172034746;;;;0.015154249729842053
SYMBOTIC INC;SYM US Equity;;;;;;0.0011755357716323617;;;;;;;;;0.0011755357716323617
TEN SQUARE GAMES SA;TEN PW Equity;;;;;0.0008763596223176646;;0.003908063293973104;;;0.0013913584622788672;;0.0044041905905873696;;;0.010579971969157005
The TJX Companies, Inc.;TJX US Equity;;;;;;;;;;;0.005761088291072014;;;;0.005761088291072014
THYSSENKRUPP AG;TKA GR Equity;;;;;0.003251001731145987;;;;;;;;;;0.003251001731145987
TKMS AG& CO KGAA;TKMS GR Equity;;;;;0.0037704548411842065;;;;;;;;;;0.0037704548411842065
BANCA TRANSILVANIA SA;TLV RO Equity;;;;;0.0027488367542570763;;;;;;;;;;0.0027488367542570763
TALEX SA;TLX PW Equity;;;;;;;;;;0.0001737821589249934;;;;;0.0001737821589249934
TOYA S.A.;TOA PW Equity;;0.0008081105901126454;;;0.003665869419259555;0.003009207560411313;;;;;;;;;0.007483187569783513
TORPOL S.A.;TOR PW Equity;;0.0044471804950766197;;;0.005190718287161318;;0.0026253294265769234;0.008585271577285056;;0.008395781466265186;;;0.002741625424692331;0.0019482226408315115;0.03393412931788895
TAURON POLSKA ENERGIA S.A.;TPE PW Equity;0.0199004837918673;0.01164472404487974;;0.009782056052077871;0.010120399742325419;0.01276647166101608;0.01554520481290968;;0.01511951450430582;0.017362331193514207;0.01042283991627817;0.009576997596767981;;0.004575192599306544;0.13681621591524882
TECNICAS REUNI DAS SA;TRE SM Equity;;;;;;;;;;;;;;0.0088021167923141;0.0088021167923141
PLN TOTALENERGIES SE;TTE FP Equity;;;0.0007964657973868532;;;;;;;;;;;;0.0007964657973868532
LIVECHAT SOFTWARE SA;TXT PW Equity;;;;;;;0.0009256195510345507;;;0.001613730252192192;;0.0027383600661434737;;;0.005277709869370216
UBER TECHNOLOGIES INC;UBER US Equity;;;;;0.0032698327256167126;0.0008110781082128662;;;;;;;;;0.0040809108338295785
UniCredit S.p.A.;UCG IM Equity;;;;;;;;0.006567252315767175;;;;;;;0.006567252315767175
UNIBEP SA;UNI PW Equity;0.005408264254593574;0.0018796433610186217;;;;;;;;0.0019794676384509952;;;;;0.00926737525406319
UNIMOT S.A.;UNT PW Equity;;0.0006514978227472185;;;;;;;;;;;;;0.0006514978227472185
Urteste S.A.;URT PW Equity;0.00046222005470081054;;;;;;;;;;;;;;0.00046222005470081054
VISA INC.;V US Equity;;;;;;0.0041089574990951333;;0.002368585290377342;;;;;;;0.006477542789472475
VIGO PHOTONICS S.A.;VGO PW Equity;;0.0010889204445042547;;0.003133393913293167;0.0011964312709313095;0.005911656099282834;0.004245744844457956;;;;;;;;0.01557614657246952
VIENNA INSURANCE GROUP AG;VIG AV Equity;;;;;0.007229676378979936;;;;;;;;;;0.007229676378979936
VULCAN MATERIALS CO;VMC US Equity;;;;;;0.009374778842372429;;;;;;;;;0.009374778842372429
Vonovia SE;VNA GR Equity;;;;;;;;;;;;0.021326532522273225;;;0.021326532522273225
VOTUM S.A.;VOT PW Equity;;0.0011448957045375127;;;0.0011248716842956756;;;;;;;;;;0.0022697673888331882
VOXEL S.A.;VOX PW Equity;0.007074871966732202;0.003346524134155521;;;0.005661886318800612;;;;;0.00029173859259841953;0.007119032344475162;0.0035805808981059456;;;0.027074634254867864
VERCOM S.A;VRC PW Equity;0.01337187610581276;0.005107743834945001;;0.003370998359644689;0.011338305504380566;0.00899575941840158;;0.0020644343058471962;0.012775896681855867;0.0018945919178977133;0.009059532760003289;0.0002153138168442344;0.005589980184179744;0.008297679393801225;0.08208211228361385
VRG S.A.;VRG PW Equity;0.005987692596719849;0.001008020734025857;;;;;0.0006423896367983432;;;0.000008523239041488971;;;0.007515085855709576;;0.015161712062295114
Vertiv Holdings Co.;VRT US Equity;;;;;;;;0.005703270145653132;;;;;;;0.005703270145653132
Vestas Wind Systems A/S;VWS DC Equity;;;;;;;;;;;;0.0032981736670858536;;;0.0032981736670858536
WABTEC CORP;WAB US Equity;;;;;;0.006118429736332224;;;;;;;;;0.006118429736332224
WASTE CONNECTIONS INC;WCN CN Equity;;;;;;0.0049814958133665366;;;;;;;;;0.0049814958133665366
Western Digital Corp.;WDC US Equity;;;;;;;;0.007127556886642316;;;;;;;0.007127556886642316
WELLS FARGO & CO;WFC US Equity;;;;;;0.004325491004136095;;0.006093785633891746;;;;;;;0.010419276638027841
Wizz Air Holdings Plc;WIZZ LN Equity;;;;;;;;;;;;0.005065324228416194;0.006602197081728024;;0.011667521310144218
Wielton S.A.;WLT PW Equity;;0.0005909229989406468;;;;;0.0013553532361892934;;;;;0.0010697479303025548;;;0.003016024165432495
WASTE MANAGEMENT INC;WM US Equity;;;;;;0.003454809055197698;;0.0016861512608246312;;;;;;;0.005140960316022329
Walmart Inc.;WMT US Equity;;;;;;0.003271627489757088;;0.0008931868622473829;;;;;;;0.004164814352004471
WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;0.004995593346655148;0.003052151962202765;0.008530574847901649;0.004738871299655075;;0.00470739428897263;0.005245263529442147;;0.0016557111018445425;0.002878421404369871;;0.0027497815602875186;0.004762572587050341;0.0007039645200220405;0.04402030044840372
Wheaton Precious Metals Corp.;WPM CN Equity;;;;;;;;0.004093038937211148;;;;;;;0.004093038937211148
WITTCHEN S.A.;WTN PW Equity;;0.0005662771673922111;;;;;;;;;;;;0.0018647736819367003;0.0024310508493289112
Essential Utilities, Inc.;WTRG US Equity;;;;;;;;;;;;0.011823133696694779;;;0.011823133696694779
PLN EXXON MOBIL CORP;XOM US Equity;;;0.002179281240012724;;;;;;;;;;;;0.002179281240012724
XTB S.A.;XTB PW Equity;0.011051071986945125;0.018514825983051093;0.03819467172152292;0.015261251534929088;0.00590776566458972;0.01936826520064193;0.02182949711778058;0.019160795812656368;0.008593569331751988;0.009430267027158901;0.017772252654116312;0.029170646464793952;0.022375955822565947;0.020895321613494393;0.25752615793599833
Xylem Inc.;XYL US Equity;;;;;;;;;;;;0.0017168302994154003;;;0.0017168302994154003
PLN YARA INTERNATIONAL ASA;YAR NO Equity;;;0.0004936158209536826;;;;;;;;;;;;0.0004936158209536826
ZABKA GROUP SA;ZAB PW Equity;0.0032179430569388623;0.02183951869835761;0.04404142077877137;0.01941456891102984;0.005838621783064695;0.015665758863493018;0.013393522404874747;0.014263900734894257;0.018024118438067018;0.022383343395535173;0.016033352788937865;0.038912591612903884;;0.020147985547172094;0.25317664701404045
Zalando SE;ZAL GR Equity;;;;0.00515198638991038;;;;;;;;;;;0.00515198638991038
GRUPA AZOTY ZAKŁADY AZOTOWE PUŁAWY S.A.;ZAP PW Equity;;0.0005222584573761414;;;;;;;;;;;;;0.0005222584573761414
ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;ZEP PW Equity;;0.0003878497164037191;;;;;;;;;;;;;0.0003878497164037191
Zoetis Inc.;ZTS US Equity;;;;;;;;;;;;0.007013895373386116;;;0.007013895373386116
ZUE S.A.;ZUE PW Equity;;0.0008040195058258164;;;;;;;;;;;;;0.0008040195058258164
