COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;TOTAL_pct
ERBUD S.A.;ERB PW Equity;0;-7286;0;0;0;0;698;0;0;0;0;0;0;0;-6588;;-1;;;;0;0.1551111111111112;;;;;;;;-0.3632754342431762
ESOTIQ & HENDERSON S.A.;EAH PW Equity;0;-163;0;0;0;0;0;0;0;0;0;0;0;0;-163;;-0.022228283103777446;;;;;;;;;;;;;-0.022228283103777446
EUROCASH S.A.;EUR PW Equity;0;-17894;0;0;712352;0;9164;0;10384;-84592;0;0;0;0;629414;;-0.9968246894323435;;;;;0.1806711091833919;;0.9436568520537986;-0.10221931136820073;;;;;0.6937747938507393
EUROTEL S.A.;ETL PW Equity;0;0;0;0;0;0;0;0;0;-83166;0;0;0;0;-83166;;0;;;;;;;;-1;;;;;-0.9798183296221681
Erste Group Bank AG;EBS AV Equity;0;0;-10300;0;0;0;0;0;0;0;0;0;0;0;-10300;;;-0.45941123996431756;;;;;;;;;;;;-0.45941123996431756
Essential Utilities, Inc.;WTRG US Equity;0;0;0;0;0;0;0;0;0;0;0;92461;0;0;92461;;;;;;;;;;;;;;;
FABRITY S.A.;FAB PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
FABRYKI MEBLI FORTE S.A.;FTE PW Equity;0;0;0;0;-570;-4683;0;0;-7298;0;0;0;0;0;-12551;;0;;;-0.02508913244420974;-1;;;-1;;;;;;-0.3420170586151456
FEDERAL SIGNAL CORPORATION;FSS US Equity;0;0;0;0;0;-2089;0;0;0;0;0;0;0;0;-2089;;;;;;-0.3465494359654944;;;;;;;;;-0.3465494359654944
FEDEX CORP;FDX US Equity;0;0;0;0;0;-540;0;0;0;0;0;0;0;0;-540;;;;;;-1;;;;;;;;;-1
FEERUM S.A.;FEE PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
FERRO S.A.;FRO PW Equity;-22510;0;0;0;-4334;-150;87;0;-12022;-4643;0;0;-5850;3151;-46271;-0.31020891902320713;0;;0;-0.20786570743405274;-0.003257753453218659;0.01090909090909098;;-1;-0.039331791574542363;;;-0.11009485094850946;0.026213115708735746;-0.0926748958005781
FIFTH THIRD BANCORP;FITB US Equity;0;0;0;0;0;-2198;0;0;0;0;0;0;0;0;-2198;;;;;;-1;;;;;;;;;-1
FORVIA SE;FRVIA FP Equity;0;0;0;0;0;0;0;0;0;0;0;0;-22443;0;-22443;;;;;;;;;;;;;-1;;-1
FREEPORT-MCMORAN INC;FCX US Equity;0;0;0;0;0;-573;0;0;11032;0;0;62436;0;0;72895;;;;;;-0.1142800159553251;;;;;;;;;14.538292780215397
FRESHPET INC;FRPT US Equity;0;0;0;0;0;-415;0;0;0;0;0;0;0;0;-415;;;;;;-1;;;;;;;;;-1
FRESNILLO PLC;FRES LN Equity;0;0;0;0;0;5443;0;0;0;0;0;0;0;0;5443;;;;;;;;;;;;;;;
First Solar Inc;FSLR US Equity;0;0;0;0;0;0;0;0;0;0;-9595;0;0;0;-9595;;;;;;;;;;;-1;;;;-1
GE Vernova Inc.;GEV US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;0;0;0;0;-38655;-94;0;0;0;-12666;0;0;0;0;-51415;;0;;;-0.9564044832619936;-0.008432762178164577;;;;-0.0683787446081422;;;;;-0.2117891788354993
GIEŁDA PRAW MAJĄTKOWYCH VINDEXUS S.A.;VIN PW Equity;0;-11069;0;0;0;0;0;0;0;0;0;0;0;0;-11069;;-1;;;;;;;;;;;;;-1
GLOBE TRADE CENTRE SA;GTC PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;0;;;;;0
GREENEX METALS LTD;GRX AU Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
GRENEVIA S.A.;GEA PW Equity;0;-42145;-288250;0;-1105749;0;0;0;0;-1984091;-901848;-336627;0;0;-4658710;;-1;-1;;-1;;;;;-1;-1;-1;;;-1
GRODNO S.A.;GRN PW Equity;0;-3739;0;0;0;0;0;0;0;0;0;0;118009;0;114270;;-0.4183730558352915;;;;;;;;;;;1.2862296725814187;;1.1349257585539058
GRUPA AZOTY S.A.;ATT PW Equity;-79345;20600;-18250;0;-587;0;0;0;0;-17311;0;0;-10800;0;-105693;-1;1.307687424617533;-1;;-0.00920582146665827;;;;;-0.04404218239177727;;;-1;;-0.18192599579666314
GRUPA AZOTY ZAKŁADY AZOTOWE PUŁAWY S.A.;ZAP PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
GRUPA KĘTY S.A.;KTY PW Equity;-27821;-564;-150;361;8080;-18200;-42;0;1047;3013;48807;6821;-3020;4116;22448;-0.7854380169955675;-0.13165266106442575;-0.29702970297029708;0.05256260920209677;0.5457247062001891;-0.20835956908493515;-0.019876952200662545;;0.5589962626801923;0.04143061437764706;;0.5804612373415028;-1;1.0911983032873809;0.09181711836260554
General Electric Co.;GE US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Goldman Sachs Group Inc;GS US Equity;0;0;0;-1141;0;0;0;0;0;0;0;0;0;0;-1141;;;;-1;;;;;;;;;;;-1
Grenergy Renovables S.A.;GRE SM Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Grupa Pracuj S.A.;GPP PW Equity;-13297;8246;0;-1087;0;-1211;1041;0;0;1102;-139228;-34474;0;-50132;-229040;-1;3.6600088770528185;;-0.032056386210150722;;-0.037259245584887135;0.1690209449585971;;;0.005375478646862275;-1;-0.3975460405687466;;-0.31444915573174093;-0.3375691601154315
HEIDELBERG MATERIALS AG;HEI GR Equity;0;0;0;0;0;2021;0;0;0;0;0;0;0;0;2021;;;;;;;;;;;;;;;
HUNTINGTON BANCSHARES INC;HBAN US Equity;0;0;0;0;0;-5504;0;0;0;0;0;0;0;0;-5504;;;;;;-1;;;;;;;;;-1
HUUUGE INC.;HUG PW Equity;0;-10998;-102915;0;16483;0;0;0;0;-97996;0;-353435;-68628;18258;-599231;;-1;-1;;0.31648170193156954;;;;;-0.4490573992099933;;-0.7598693687301935;-1;;-0.6527748577030965
Hensoldt AG;HAG GR Equity;0;0;0;0;0;1960;0;0;0;0;27696;0;0;0;29656;;;;;;;;;;;;;;;
IMS S.A.;IMS PW Equity;0;-42021;0;0;0;0;0;0;0;0;0;0;0;0;-42021;;-0.39720019282939326;;;;;;;;;;;;;-0.39720019282939326
INDRA SISTEMAS SA;IDR SM Equity;0;0;0;0;0;2022;0;0;0;0;-2660;0;0;0;-638;;;;;;;;;;;-1;;;;-0.23984962406015043
INDUSTRIAL MILK COMPANY S.A.;IMC PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
ING BANK ŚLĄSKI S.A.;ING PW Equity;69926;544;-4950;-675;-211;78802;67;0;6137;205022;0;0;-20641;18946;352967;;0.041868698529977655;-0.9919839679358718;-0.06940874035989719;-0.005513745165673711;0.7334239231599717;0.009796753911390566;;1.2666666666666666;6.084280499747753;;0;-1;2.852883601867189;1.432530824614236
ING GROEP NV;INGA NA Equity;0;0;-11350;0;0;15390;0;0;0;0;0;0;0;0;4040;;;-0.50500556173526135;;;;;;;;;;;;0.17975528364849836
INGERSOLL-RAND INC;IR US Equity;0;0;0;0;0;-3908;0;0;0;0;0;0;0;0;-3908;;;;;;-0.8215261719571158;;;;;;;;;-0.8215261719571158
INPOST S.A.;INPST NA Equity;0;-5886;0;89396;-75810;-158;3860;0;-11526;0;955781;310555;152564;58022;1476798;;-0.12173984984177544;;1.6994791072582794;-0.36090891346469704;-0.0028241013816647786;0.333910034602076;;-1;;8.46805588779913;1.551541524488032;3.275873915657477;;1.9700174884644167
INSTAL KRAKÓW S.A.;INK PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
INTEL CORP;INTC US Equity;0;0;0;0;0;0;0;0;0;0;0;0;-9484;0;-9484;;;;;;;;;;;;;-0.36012910575280046;;-0.36012910575280046
INTER CARS S.A.;CAR PW Equity;-36691;384;0;-720;31350;34597;286;0;-2291;525;49253;-5080;7680;6579;85872;-0.60172854893728676;0.07310108509423197;;-0.07815892314372553;4.085755245666623;1.265990925058548;0.1024722321748477;;-1;0.007098623543092097;;-0.18618288436870078;0.6303866042846589;2.0585106382978725;0.3699051458995633
INTROL S.A.;INL PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
INTUITIVE SURGICAL INC;ISRG US Equity;0;0;-126;0;0;-271;0;0;0;0;-2261;0;0;0;-2658;;;-1;;;-0.47048611111111114;;;;;-1;;;;-0.8970637867026662
IREN LTD;IREN US Equity;0;0;0;0;0;0;0;0;0;0;0;0;13479;0;13479;;;;;;;;;;;;;;;
IZOBLOK S.A.;IZB PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0
Infineon Technologies AG;IFX GR Equity;-54698;0;0;0;0;0;0;0;0;0;0;0;0;0;-54698;-1;;;;;;;;;;;;;;-1
Insulet Corp.;PODD US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;0;-2602;-70550;0;115439;0;-11149;0;0;383012;0;0;-49315;60069;424904;;-0.22201365187713307;-1;;;;-1;;;1.0378153992889966;;;-1;;0.8302311494949099
JPMORGAN CHASE & CO;JPM US Equity;0;0;0;0;0;-739;0;0;0;0;0;0;0;0;-739;;;;;;-0.3221447253705318;;;;;;;;;-0.3221447253705318
JUMBO SA;BELA GA Equity;0;0;0;0;-18559;0;0;0;0;0;0;0;0;0;-18559;;;;;-1;;;;;;;;;;-1
Janux Therapeutics Inc.;JANX US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Jeronimo Martins SGPS S.A.;JMT PL Equity;0;0;-2950;-12666;0;-2811;0;0;0;0;0;0;0;0;-18427;;;-0.07622739018087854;-1;;-0.25140863965656024;;;;;;0;;;-0.0713923187490556
Johnson & Johnson;JNJ US Equity;0;0;0;-3620;0;0;0;0;0;0;0;0;0;0;-3620;;;;-1;;;;;;;;;;;-1
KARMAN HOLDINGS INC;KRMN US Equity;0;0;0;0;0;727;0;0;0;0;0;0;0;0;727;;;;;;;;;;;;;;;
KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;301250;-1497;-56600;7182;51402;701861;2293;0;36189;-189109;537336;103443;-4497;68698;1557951;1.1996782273833277;-0.034950504295853557;-0.9895104895104895;0.11361227556750775;0.1786721077274418;3.105744552808114;0.11300019712201848;;1.7306202477165127;-0.17073932659136194;3.939644553932782;;-0.06531969903843359;0.8496654422223047;0.6593340601189377
KINO POLSKA TV S.A.;KPL PW Equity;0;-1537;0;0;0;0;0;0;0;0;0;0;0;0;-1537;;-0.1293335577246718;;;;;;;;;;;;;-0.1293335577246718
KLAVIYO INC;KVYO US Equity;0;0;0;0;0;-1428;0;0;0;0;0;0;0;0;-1428;;;;;;-1;;;;;;;;;-1
KONTRON AG;KTN GR Equity;0;0;0;0;32798;0;0;0;0;0;0;0;0;0;32798;;;;;;;;;;;;;;;
KRATOS DEFENSE & SECURITY SOLUTIONS INC;KTOS US Equity;0;0;0;0;0;-322;0;0;0;0;0;0;0;0;-322;;;;;;-0.07688634192932186;;;;;;;;;-0.07688634192932186
KRUK S.A.;KRU PW Equity;-47550;-1727;-1500;-222;-8069;-140169;160;0;-82;3430;131681;23950;-2047;11478;-30667;-0.4593537168526301;-0.17672943102742533;-0.34013605442176875;-0.01204427083333337;-0.1595515393589465;-1;0.034797738147020363;;-0.02137643378519294;0.02469935911283927;4.641885222786238;2.821963002238718;-0.1731957018360267;0.60150927575725824;-0.05658838486818429
Kraft Heinz Co/The;KHC US Equity;0;0;0;-3822;0;0;0;0;0;0;0;0;0;0;-3822;;;;-1;;;;;;;;;;;-1
L3Harris Technologies Inc;LHX US Equity;0;0;0;0;0;0;0;0;0;0;-730;0;0;0;-730;;;;;;;;;;;-1;;;;-1
LIVECHAT SOFTWARE SA;TXT PW Equity;0;-13832;0;0;-145134;-12608;-428;0;0;-11650;-9610;0;0;0;-193262;;-1;;;-1;-1;-0.13246672856700714;;;-0.05867303256479217;-1;0;;;-0.4227697409725397
LOKUM DEWELOPER S.A.;LKD PW Equity;0;-9627;0;0;0;0;0;0;0;0;0;0;0;0;-9627;;-1;;;;;;;;;;;;;-1
LPP S.A.;LPP PW Equity;2032;-30;-36;529;834;1877;-2;0;332;1415;12608;476;19;176;20230;0.485079971353545;-0.04273504273504269;-0.02810304449648715;0.48487626031164076;0.26851255634256276;0.13850354191263282;-0.005154639175257714;;1.8043478260869566;0.14672335130651181;12.3486777668952;0.13446327683615822;0.020234291799787085;0.08231992516370434;0.4842609216038301
LSI SOFTWARE S.A.;LSI PW Equity;0;-10382;0;0;0;0;0;0;0;0;0;0;0;0;-10382;;-1;;;;;;;;;;;;;-1
LUBAWA S.A.;LBW PW Equity;609030;0;0;0;-352476;0;0;0;0;0;0;0;0;0;256554;;;;;-0.2051318461959274;;;;;;;;;;0.14930774199931317
LUBELSKI WĘGIEL BOGDANKA S.A.;LWB PW Equity;0;20779;-1500;0;0;-1783;0;0;0;0;0;0;0;0;17496;;7.086971350613915;-0.5;;;-0.19912888094706272;;;;;;;;;1.1753325272067715
LUNDIN MINING CORP;LUN CN Equity;0;0;0;0;0;14142;0;0;0;0;0;0;0;0;14142;;;;;;;;;;;;;;;
LVMH MOET HENNESSY LOUIS VUITTON SA;MC FP Equity;0;0;0;-607;0;-126;0;0;0;0;-913;0;0;0;-1646;;;;-0.4101351351351351;;-0.5361702127659574;;;;;-1;;;;-0.62633181126331806
Leonardo SPA;LDO IM Equity;0;0;0;0;0;0;0;0;0;0;55001;0;0;0;55001;;;;;;;;;;;;;;;
Linde Plc;LIN US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Lululemon Athletica Inc;LULU US Equity;0;0;0;0;0;0;0;0;0;0;-2025;0;0;0;-2025;;;;;;;;;;;-1;;;;-1
M/I HOMES INC;MHO US Equity;0;0;0;0;0;-1412;0;0;0;0;0;0;0;0;-1412;;;;;;-1;;;;;;;;;-1
MABION S.A.;MAB PW Equity;0;-75;0;0;0;0;0;0;0;-222;0;0;0;0;-297;;-1;;;;;;;;-1;;;;;-1
MAGYAR TELEKOM TELECOMMUNICATIONS PLC;MTELEKOM HB Equity;0;0;0;0;-1025156;0;0;0;0;0;0;0;0;0;-1025156;;;;;-0.7268795307838043;;;;;;;;;;-0.7268795307838043
MANGATA HOLDING S.A.;MGT PW Equity;0;-444;0;0;0;0;0;0;0;0;0;0;0;0;-444;;-1;;;;;;;;;;;;;-1
MARTIN MARIETTA MATERIALS INC;MLM US Equity;0;0;0;0;0;-194;0;0;0;0;0;0;0;0;-194;;;;;;-0.16709732988802763;;;;;;;;;-0.16709732988802763
MARVELL TECHNOLOGY INC;MRVL US Equity;0;0;0;0;0;-4082;0;0;0;0;-8823;0;8628;0;-4277;;;;;;-0.7881830469202549;;;;;-1;;;;-0.3054563633766605
MARVIPOL DEVELOPMENT S.A.;MVP PW Equity;0;-8721;0;0;0;0;0;0;0;0;0;0;0;0;-8721;;-1;;;;;;;;;;;;;-1
MASTERCARD INC.;MA US Equity;0;0;0;-865;0;27;0;0;0;0;0;0;0;0;-838;;;;-1;;0.03734439834024905;;;;;;;;;-0.5277078085642317
MBANK S.A.;MBK PW Equity;10197;-1086;17600;280;-17255;-12923;-100;0;2072;5026;99988;-27981;-9087;-5911;60820;0.5611688954928182;-0.2193053311793215;28.478964401294497;0.04192872117400426;-0.5613024950391985;-0.4958560356073978;-0.035063113604488105;;1.0758047767393562;0.06565386072394297;30.125941548659234;-1;-1;-0.5633816240945482;0.27717014838309815
MCI MANAGEMENT S.A.;MCI PW Equity;0;0;0;0;146324;0;0;0;0;0;0;0;0;0;146324;;;;;;;;;;;;;;;
MEDIGENE AG;MDG1 GR Equity;0;0;0;0;0;0;0;0;0;0;0;0;-7533;0;-7533;;;;;;;;;;;;;-1;;-1
MERCADOLIBRE INC;MELI US Equity;0;0;0;0;0;0;0;0;0;0;0;0;241;0;241;;;;;;;;;;;;;;;
MERCOR S.A.;MCR PW Equity;0;-2257;0;0;0;0;0;0;0;0;0;0;0;0;-2257;;-0.15417719789603112;;;;;;;;;;;;;-0.15417719789603112
META PLATFORMS INC;META US Equity;0;0;-15;0;0;-454;0;0;0;0;20525;0;2334;0;22390;;;-0.003597122302158251;;;-0.31245698554714384;;;;;;0;;;2.7931636726546907
METLEN ENERGY & METALS PLC;MTLN LN Equity;0;0;0;0;22518;0;0;0;0;0;0;0;0;0;22518;;;;;;;;;;;;;;;
MFO S.A.;MFO PW Equity;-1000;-158;0;0;0;0;0;0;0;-4147;0;0;14979;0;9674;-0.025780504782283664;-0.027656222650096263;;;;;;;;-1;;;0.2470599877946198;;0.08852651036805215
MICRON TECHNOLOGY INC.;MU US Equity;0;0;-920;-1744;0;-249;0;0;0;0;-3820;0;-4595;0;-11328;;;-0.08177777777777774;-1;;-0.24245374878286274;;;;;-1;;-1;;-0.5049028347298984
MICROSOFT CORPORATION;MSFT US Equity;0;0;0;-2220;0;-18;130;0;711;0;29059;773;258;0;28693;;;0;-1;;-0.011207970112079746;0.2801724137931034;;;;3.246090259159964;0.1945143432310015;0.10608552631578938;;1.40942135769722
MIRBUD S.A.;MRB PW Equity;168956;-15625;-157794;-22231;91683;-2611;0;0;0;645744;3446035;0;97515;-170653;4081019;;-0.18469267139479907;-1;-0.065144260354336065;0.13513935790269628;-0.022572836517679606;;;0;;3.711516030118334;0;0.6932230981950536;-0.43630427501642664;1.4268084914463563
ML SYSTEM S.A.;MLS PW Equity;0;-3498;0;0;0;0;-9436;0;0;0;0;0;0;0;-12934;;-1;;;;;-1;;;;;;;;-1
MLP GROUP S.A.;MLG PW Equity;0;0;0;0;-404;-362;0;0;0;0;0;-12040;0;0;-12806;;0;;;-0.012341907496792315;-0.08103872845310056;;;;;;-0.09011841140102694;;0;-0.07190302131936377
MO-BRUK S.A.;MBR PW Equity;-10734;-420;0;0;0;0;762;0;0;-2161;44636;0;6220;-10215;28088;-1;-0.18111254851228974;;;;;0.3417040358744394;;;-0.07796940395439456;5.744658944658944;0;;-0.58043070629013016;0.3609447685625433
MOL HUNGARIAN OIL & GAS PLC;MOL HB Equity;0;0;-38000;0;31601;0;0;0;0;0;0;0;0;0;-6399;;;-1;;;;;;;;;;;;-0.16839473684210525
MOLECURE S.A.;MOC PW Equity;0;-3485;0;0;0;0;0;0;0;0;0;0;0;0;-3485;;-1;;;;;;;;;;;;;-1
MOTOR OIL HELLAS CORINTH REFINERIES SA;MOH GA Equity;0;0;0;0;92917;0;0;0;0;0;0;0;0;0;92917;;;;;;;;;;;;;;;
MURAPOL S.A.;MUR PW Equity;0;0;0;0;0;0;0;0;0;0;335982;0;38470;79931;454383;;;;;;;;;;;;;0.9516152970860337;;11.239870380448226
MURPHY USA INC;MUSA US Equity;0;0;0;0;0;-390;0;0;0;0;0;0;0;0;-390;;;;;;-1;;;;;;;;;-1
Medicalgorithmics SA;MDG PW Equity;123978;0;198750;74419;0;0;0;0;0;0;0;0;0;0;397147;;;;;;;;;;;;;;;
Monster Beverage Corp;MNST US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;;;;;;;;;0
NATWEST GROUP PLC;NWG LN Equity;0;0;0;0;216640;0;0;0;0;0;0;0;0;0;216640;;;;;;;;;;;;;;;
NEUCA S.A.;NEU PW Equity;4080;24;0;157;-33;234;339;0;-201;-1713;61394;0;2240;2856;69377;0.0989978890156018;0.024514811031664863;0;0.04753254617014835;-0.02268041237113405;0.0548009367681499;0.3498452012383901;;-1;-0.05789313596268886;6.140628125625125;0;1.5852795470629863;1.2199914566424606;0.7159649122807016
NEWAG S.A.;NWG PW Equity;0;-101;0;0;-1162;0;0;0;0;1000;542697;0;0;0;542434;;-0.005783656874534748;;;-0.02197843767732177;;;;;;13.1805751202215;;;;4.8645735245320924
NEWMONT CORP;NEM US Equity;-133749;0;-863;0;0;-1301;0;0;3881;0;0;0;0;0;-132032;-1;;-1;;;-0.4500172950536147;;;;;;;;;-0.9602117771975884
NIKE Inc;NKE US Equity;-12213;0;0;2254;0;0;0;0;0;0;160462;0;8879;0;159382;-1;;;0.27965260545905714;;;;;;;;;;;7.861786612736151
NORFOLK SOUTHERN CORP;NSC US Equity;0;0;0;0;0;-412;0;0;0;0;0;0;0;0;-412;;;;;;-1;;;;;;;;;-1
NVIDIA CORP;NVDA US Equity;0;0;-80;-7740;0;-784;150;0;0;0;83418;17802;4446;0;97212;;;-0.00666666666666671;-1;;-0.14080459770114938;0.08670520231213864;;;;3.326209178994378;;0.60979289535043215;;1.6363452733638567
Nektar Therapeutics;NKTR US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Nestle SA;NESN SW Equity;0;0;0;-3684;0;0;0;0;0;0;0;0;0;0;-3684;;;;-1;;;;;;;;;;;-1
Novartis AG;NOVN SW Equity;0;0;0;0;0;0;0;0;0;0;-4149;-8200;0;0;-12349;;;;;;;;;;;-1;-1;;;-1
OCULAR THERAPEUTIX, INC.;OCUL US Equity;0;0;0;0;0;0;0;0;0;0;0;0;-19461;0;-19461;;;;;;;;;;;;;-1;;-1
ONDE S.A.;OND PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;0;0
ONE UNITED PROPERTIES SA;ONE RO Equity;0;0;0;0;0;0;0;0;0;0;0;0;-4165669;0;-4165669;;;;;;;;;;;;;-1;;-1
ONESPAWORLD HOLDINGS LTD;OSW US Equity;0;0;0;0;0;-67;0;0;0;0;0;0;0;0;-67;;;;;;-0.013854425144747773;;;;;;;;;-0.013854425144747773
OPONEO.PL S.A.;OPN PW Equity;29433;2189;0;-653;-1354;0;0;0;0;0;0;71697;0;30000;131312;0.24016351975455706;2.672771672771673;;-0.06515015464431806;-0.015643774840558233;0;;;;;;35848.5;;;0.56558312623023554
ORACLE CORPORATION;ORCL US Equity;0;0;0;0;0;-152;0;0;0;0;0;0;0;0;-152;;;;;;-0.4269662921348315;;;;;;;;;-0.4269662921348315
ORANGE POLSKA S.A.;OPL PW Equity;0;-90476;-27500;3656;96093;2081959;-18138;0;0;94183;0;-63545;0;-335118;1741114;;-0.645961846013251;-0.26315789473684216;0.02774005083652642;0.11713444625258273;4.7769102281122804;-0.1955453016516452;;;0.019361366608277475;;-0.6415381974942201;;-0.6566177479083801;0.24184758904436876
ORLEN S.A.;PKN PW Equity;785480;-26070;-8570;-32286;667130;1238391;-345;0;89759;-300456;1960310;-752291;-51702;80948;3650298;1.2497414536509925;-0.13522205047874936;-0.04282858570714643;-0.09660277546721563;1.829618131355793;0.6087170447909682;-0.003284838328826645;;1.0384806728911413;-0.070605470058074165;4.8687507916678055;-0.6593549235286385;-0.18229192375767745;0.40574218319248544;0.35688326147855506
ORZEŁ BIAŁY S.A.;OBL PW Equity;0;-143;0;0;0;0;0;0;0;0;0;0;0;0;-143;;-0.014928489403904344;;;;;;;;;;;;;-0.014928489403904344
OTP BANK NYRT.;OTP HB Equity;0;0;0;0;-14278;0;0;0;0;0;0;0;0;0;-14278;;;;;-0.63037527593818986;;;;;;;;;;-0.63037527593818986
Occidental Petroleum Corp;OXY US Equity;0;0;0;-7269;0;0;0;0;0;0;0;0;0;0;-7269;;;;-1;;;;;;;;;;;-1
On Holding AG;ONON US Equity;0;0;0;0;0;0;0;0;0;0;142493;0;0;0;142493;;;;;;;;;;;;;;;
Orsted A/S;ORSTED DC Equity;0;0;0;0;0;0;0;0;0;0;0;-28722;0;0;-28722;;;;;;;;;;;;-1;;;-1
PALFINGER AG;PAL AV Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;6697;6697;;;;;;;;;;;;;;;
PALO ALTO NETWORKS, INC.;PANW US Equity;0;0;0;0;0;210;0;0;0;0;0;0;3002;0;3212;;;;;;1.0499999999999999;;;;;;;;;16.059999999999998
PARSONS CORP;PSN US Equity;0;0;0;0;0;-4356;0;0;0;0;0;0;0;0;-4356;;;;;;-1;;;;;;;;;-1
PASSU SA;PAS PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;17616;0;17616;;;;;;;;;;;;;;;
PCF GROUP SA;PCF PW Equity;0;-92;0;0;0;0;0;0;0;-13200;0;0;0;0;-13292;;-1;;;;;;;;-0.031641928431710986;;;;;-0.031855437856492363
PEPCO GROUP NV;PCO PW Equity;0;-9000;-135650;0;414288;-4259;-10574;0;47805;-353024;592830;-327106;-201848;-74583;-61121;;-0.15219155844155841;-1;0;1.508185501632732;-0.1681272698563082;-0.2352391546162402;;;-0.20005780314063728;1.8621956965603897;-1;-0.9891455089849703;-0.458737998437721;-0.01789513132738596
PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;0;102490;-542500;11071;62009;92612;-1250;0;159294;-677572;3219431;-16699;181419;-307389;2282916;;0.8804982817869416;-1;0.07995522334163874;0.050768498952437735;0.4139102297663899;-0.008005943612537925;;1.4156572434080147;-0.08557944452401545;;-0.026012037908195396;;-0.7318785714285714;0.1986766240127158
PKP CARGO SA;PKP PW Equity;0;0;0;0;0;0;0;0;0;0;-167626;0;0;0;-167626;;;;;;;;;;0;-1;;;;-0.32548485060310206
PLAYWAY S.A.;PLW PW Equity;-9428;0;0;-109;4361;0;585;0;0;-1018;0;0;0;0;-5609;-0.29072743532023804;0;;-0.018562670299727468;2.2572463768115944;;0.24704391891891888;;;-0.20800980792807522;;;;;-0.1153308385080396
PLN ABB LTD;ABBN SW Equity;0;0;-7;0;0;0;0;0;0;0;0;0;0;0;-7;;;-1;;;;;;;;;;;;-1
PLN AND INFORMATION NETWORK AG;BNN GR Equity;0;0;-5613;0;0;0;0;0;0;0;0;0;0;0;-5613;;;-1;;;;;;;;;;;;-1
PLN AS TALLINNA VESI;TVE1T ET Equity;0;0;-700;0;0;0;0;0;0;0;0;0;0;0;-700;;;-1;;;;;;;;;;;;-1
PLN BICO GROUP AG;BICO SS Equity;0;0;-4565;0;0;0;0;0;0;0;0;0;0;0;-4565;;;-1;;;;;;;;;;;;-1
PLN BOOKING HOLDINGS INC;BKNG US Equity;0;0;-41;0;0;0;0;0;0;0;0;0;0;0;-41;;;-0.23699421965317924;;;;;;;;;;;;-0.23699421965317924
PLN CDRL S.A.;CDL PW Equity;0;0;-500;0;0;0;0;0;0;0;0;0;0;0;-500;;;-1;;;;;;;;;;;;-1
