COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;TOTAL_pct
DOM DEVELOPMENT S.A.;DOM PW Equity;3784;-106;0;3464;4554;132242;35;0;430;98607;115062;33541;-841;6856;397628;0.05665433965654065;-0.021115537848605537;;;0.09926759089720116;6.974421180317494;0.016143911439114422;;0.1724137931034482;9860.700000000001;5.998123338372517;;-0.1127648163046393;0.3730953417501088;2.1339186527635414
DUTCH BROS INC;BROS US Equity;0;0;0;0;0;-1163;0;0;0;0;0;0;0;0;-1163;;;;;;-1;;;;;;;;;-1
Danaher Corp;DHR US Equity;0;0;0;-1282;0;0;0;0;0;0;-360;0;0;0;-1642;;;;-1;;;;;;;-1;;;;-1
DataWalk SA;DAT PW Equity;0;0;0;0;0;0;-2368;103191.9;0;0;0;0;0;0;100823.9;;;0;;;;-0.413986013986014;0.6667905365478504;;;;;;;0.61002212196491534
Deutsche Post AG;DHL GR Equity;0;0;0;0;0;0;0;-8;0;0;0;0;0;0;-8;;;;;;;;-0.014524433203866094;;;;;;;-0.014524433203866094
DexCom Inc;DXCM US Equity;0;0;0;0;0;0;0;0;0;0;7398;0;0;0;7398;;;;;;;;;;;0.672239890958655;;;;0.672239890958655
ECHO INVESTMENT S.A.;ECH PW Equity;1358;0;0;-29458;0;0;-992;0;21203;0;0;0;-73469;2100;-79258;;0;;-0.11289055464220155;;;-0.017670425194606265;;0.7267523564695801;0;;0;-0.13021500745285907;0.003962271626927638;-0.019450527148109242
ELF BEAUTY INC;ELF US Equity;0;0;0;0;0;-1456;0;0;0;0;0;0;0;0;-1456;;;;;;-1;;;;;;;;;-1
ENEA S.A.;ENA PW Equity;384827;74569;-379500;0;-318285;56115;330;0;75663;433273;0;0;0;79000;405992;;3.4781939456131346;-1;;-0.5379634512412785;1.870375308312779;0.006158669727338806;;;0.26207666204944257;;;;;0.14874760112288342
ENPHASE ENERGY INC;ENPH US Equity;0;0;0;0;0;0;0;0;0;0;0;0;-4957;0;-4957;;;;;;;;;;;;;-1;;-1
ENTER AIR S.A.;ENT PW Equity;-59090;-900;0;26717;0;0;0;0;-6795;0;0;0;-5220;0;-45288;-0.20228680976344528;-0.06250434057920684;;0.6806532151227962;;0;;;-1;;;;-0.12603520293599246;;-0.11171464515651596
EOG RESOURCES INC;EOG US Equity;0;0;0;0;0;-2093;0;0;0;0;0;0;0;0;-2093;;;;;;-0.820141065830721;;;;;;;;;-0.820141065830721
ERBUD S.A.;ERB PW Equity;0;-7286;0;0;0;0;698;0;0;0;0;0;0;0;-6588;;-1;;;;0;0.1551111111111112;;;;;;;;-0.3632754342431762
ESOTIQ & HENDERSON S.A.;EAH PW Equity;0;-163;0;0;0;0;0;0;0;0;0;0;0;0;-163;;-0.022228283103777446;;;;;;;;;;;;;-0.022228283103777446
EUROCASH S.A.;EUR PW Equity;0;-17894;0;0;712352;0;9164;0;10384;-84592;0;0;0;0;629414;;-0.9968246894323435;;;;;0.1806711091833919;;0.9436568520537986;-0.10221931136820073;;;;;0.6937747938507393
EUROTEL S.A.;ETL PW Equity;0;0;0;0;0;0;0;0;0;-83166;0;0;0;0;-83166;;0;;;;;;;;-1;;;;;-0.9798183296221681
Eaton Corporation Plc;ETN US Equity;0;0;0;0;0;0;0;-3306.6;0;0;0;0;0;0;-3306.6;;;;;;;;-1;;;;;;;-1
Erste Group Bank AG;EBS AV Equity;0;0;-10300;0;0;0;0;15070.1;0;0;0;0;0;0;4770.1;;;-0.45941123996431756;;;;;;;;;;;;0.21275914362176618
Essential Utilities, Inc.;WTRG US Equity;0;0;0;0;0;0;0;0;0;0;0;92461;0;0;92461;;;;;;;;;;;;;;;
FABRITY S.A.;FAB PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
FABRYKI MEBLI FORTE S.A.;FTE PW Equity;0;0;0;0;-570;-4683;0;0;-7298;0;0;0;0;0;-12551;;0;;;-0.02508913244420974;-1;;;-1;;;;;;-0.3420170586151456
FEDERAL SIGNAL CORPORATION;FSS US Equity;0;0;0;0;0;-2089;0;0;0;0;0;0;0;0;-2089;;;;;;-0.3465494359654944;;;;;;;;;-0.3465494359654944
FEDEX CORP;FDX US Equity;0;0;0;0;0;-540;0;0;0;0;0;0;0;0;-540;;;;;;-1;;;;;;;;;-1
FEERUM S.A.;FEE PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
FERRO S.A.;FRO PW Equity;-22510;0;0;0;-4334;-150;87;0;-12022;-4643;0;0;-5850;3151;-46271;-0.31020891902320713;0;;0;-0.20786570743405274;-0.003257753453218659;0.01090909090909098;;-1;-0.039331791574542363;;;-0.11009485094850946;0.026213115708735746;-0.0926748958005781
FIFTH THIRD BANCORP;FITB US Equity;0;0;0;0;0;-2198;0;0;0;0;0;0;0;0;-2198;;;;;;-1;;;;;;;;;-1
FORVIA SE;FRVIA FP Equity;0;0;0;0;0;0;0;0;0;0;0;0;-22443;0;-22443;;;;;;;;;;;;;-1;;-1
FREEPORT-MCMORAN INC;FCX US Equity;0;0;0;0;0;-573;0;0;11032;0;0;62436;0;0;72895;;;;;;-0.1142800159553251;;;;;;;;;14.538292780215397
FRESHPET INC;FRPT US Equity;0;0;0;0;0;-415;0;0;0;0;0;0;0;0;-415;;;;;;-1;;;;;;;;;-1
FRESNILLO PLC;FRES LN Equity;0;0;0;0;0;5443;0;0;0;0;0;0;0;0;5443;;;;;;;;;;;;;;;
First Solar INC;FSLR US Equity;0;0;0;0;0;0;0;0;0;0;-4417;0;0;0;-4417;;;;;;;;;;;-0.46034392912975505;;;;-0.46034392912975505
GE Vernova Inc.;GEV US Equity;0;0;0;0;0;0;0;2737.8;0;0;0;0;0;0;2737.8;;;;;;;;;;;;;;;
GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;0;0;0;0;-38655;-94;0;0;0;-12666;0;0;0;0;-51415;;0;;;-0.9564044832619936;-0.008432762178164577;;;;-0.0683787446081422;;;;;-0.2117891788354993
GIEŁDA PRAW MAJĄTKOWYCH VINDEXUS S.A.;VIN PW Equity;0;-11069;0;0;0;0;0;0;0;0;0;0;0;0;-11069;;-1;;;;;;;;;;;;;-1
GLOBE TRADE CENTRE SA;GTC PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;0;;;;;0
GREENEX METALS LTD;GRX AU Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
GRENEVIA S.A.;GEA PW Equity;0;-42145;-288250;0;-1105749;0;0;-7977.6;0;-1984091;-901848;-336627;0;0;-4666687.6;;-1;-1;;-1;;;-1;;-1;-1;-1;;;-1
GRODNO S.A.;GRN PW Equity;0;-3739;0;0;0;0;0;0;0;0;0;0;118009;0;114270;;-0.4183730558352915;;;;;;;;;;;1.2862296725814187;;1.1349257585539058
GRUPA AZOTY S.A.;ATT PW Equity;-79345;20600;-18250;0;-587;0;0;0;0;-17311;0;0;-10800;0;-105693;-1;1.307687424617533;-1;;-0.00920582146665827;;;;;-0.04404218239177727;;;-1;;-0.18192599579666314
GRUPA AZOTY ZAKŁADY AZOTOWE PUŁAWY S.A.;ZAP PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
GRUPA KĘTY S.A.;KTY PW Equity;-27821;-564;-150;361;8080;-18200;-42;6799.8;1047;3013;48807;6821;-3020;4116;29247.8;-0.7854380169955675;-0.13165266106442575;-0.29702970297029708;0.05256260920209677;0.5457247062001891;-0.20835956908493515;-0.019876952200662545;0.16630246011235084;0.5589962626801923;0.04143061437764706;;0.5804612373415028;-1;1.0911983032873809;0.10248927048251822
General Electric Co.;GE US Equity;0;0;0;0;0;0;0;10951.2;0;0;0;0;0;0;10951.2;;;;;;;;;;;;;;;
Goldman Sachs Group Inc;GS US Equity;0;0;0;-1141;0;0;0;0;0;0;0;0;0;0;-1141;;;;-1;;;;;;;;;;;-1
Grenergy Renovables S.A.;GRE SM Equity;0;0;0;0;0;0;0;5100.9;0;0;0;0;0;0;5100.9;;;;;;;;0.0963427019208667;;;;;;;0.0963427019208667
Grupa Pracuj S.A.;GPP PW Equity;-13297;8246;0;-1087;0;-1211;1041;0;0;1102;-139228;-34474;0;-50132;-229040;-1;3.6600088770528185;;-0.032056386210150722;;-0.037259245584887135;0.1690209449585971;;;0.005375478646862275;-1;-0.3975460405687466;;-0.31444915573174093;-0.3375691601154315
Grupa Pracuj S.A.;PRA PW Equity;0;0;0;0;0;0;0;1038217;0;0;0;0;0;0;1038217;;;;;;;;0.3530124006275057;;;;;;;0.3530124006275057
HEIDELBERG MATERIALS AG;HEI GR Equity;0;0;0;0;0;2021;0;0;0;0;0;0;0;0;2021;;;;;;;;;;;;;;;
HUNTINGTON BANCSHARES INC;HBAN US Equity;0;0;0;0;0;-5504;0;0;0;0;0;0;0;0;-5504;;;;;;-1;;;;;;;;;-1
HUUUGE INC.;HUG PW Equity;0;-10998;-102915;0;16483;0;0;0;0;-97996;0;-353435;-68628;18258;-599231;;-1;-1;;0.31648170193156954;;;;;-0.4490573992099933;;-0.7598693687301935;-1;;-0.6527748577030965
Hensoldt AG;HAG GR Equity;0;0;0;0;0;1960;0;0;0;0;27696;0;0;0;29656;;;;;;;;;;;;;;;
HiProMine S.A.;HPM PW Equity;0;0;0;0;0;0;0;0;0;0;17313;0;0;0;17313;;;;;;;;;;;;;;;
IMS S.A.;IMS PW Equity;0;-42021;0;0;0;0;0;0;0;0;0;0;0;0;-42021;;-0.39720019282939326;;;;;;;;;;;;;-0.39720019282939326
INDRA SISTEMAS SA;IDR SM Equity;0;0;0;0;0;2022;0;0;0;0;-2660;0;0;0;-638;;;;;;;;;;;-1;;;;-0.23984962406015043
INDUSTRIAL MILK COMPANY S.A.;IMC PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
ING BANK ŚLĄSKI S.A.;ING PW Equity;69926;544;-4950;-675;-211;78802;67;77272.7;6137;205022;0;0;-20641;18946;430239.7;;0.041868698529977655;-0.9919839679358718;-0.06940874035989719;-0.005513745165673711;0.7334239231599717;0.009796753911390566;0.7658294105794977;1.2666666666666666;6.084280499747753;;0;-1;2.852883601867189;1.2388319105308368
ING GROEP NV;INGA NA Equity;0;0;-11350;0;0;15390;0;47392.4;0;0;0;0;0;0;51432.4;;;-0.50500556173526135;;;;;;;;;;;;2.2884249165739715
INGERSOLL-RAND INC;IR US Equity;0;0;0;0;0;-3908;0;0;0;0;0;0;0;0;-3908;;;;;;-0.8215261719571158;;;;;;;;;-0.8215261719571158
INPOST S.A.;INPST NA Equity;0;-5886;0;89396;-75810;-158;3860;-190580.8;-11526;0;1115820;310555;152564;58022;1446256.2;;-0.12173984984177544;;1.6994791072582794;-0.36090891346469704;-0.0028241013816647786;0.333910034602076;-0.4875340537505332;-1;;9.885974005262739;1.551541524488032;3.275873915657477;;1.2680398204454497
INSTAL KRAKÓW S.A.;INK PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
INTEL CORP;INTC US Equity;0;0;0;0;0;0;0;3528.2;0;0;0;0;-9484;0;-5955.8;;;;;;;;;;;;;-0.36012910575280046;;-0.22615568634896533
INTER CARS S.A.;CAR PW Equity;-36691;384;0;-720;31350;34597;286;-12618.4;-2291;525;49253;-5080;7680;6579;73253.7;-0.60172854893728676;0.07310108509423197;;-0.07815892314372553;4.085755245666623;1.265990925058548;0.1024722321748477;-1;-1;0.007098623543092097;;-0.18618288436870078;0.6303866042846589;2.0585106382978725;0.2992823505547273
INTROL S.A.;INL PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
INTUITIVE SURGICAL INC;ISRG US Equity;0;0;-126;0;0;-271;0;0;0;0;358;0;0;0;-39;;;-1;;;-0.47048611111111114;;;;;0.15833701901813345;;;;-0.013162335470806585
IREN LTD;IREN US Equity;0;0;0;0;0;0;0;0;0;0;0;0;13479;0;13479;;;;;;;;;;;;;;;
IZOBLOK S.A.;IZB PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0
Infineon Technologies AG;IFX GR Equity;-54698;0;0;0;0;0;0;0;0;0;0;0;0;0;-54698;-1;;;;;;;;;;;;;;-1
Insulet Corp.;PODD US Equity;0;0;0;0;0;0;0;-137.9;0;0;0;0;0;0;-137.9;;;;;;;;-1;;;;;;;-1
Intra-Celluar Therapies Inc.;ITCI US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;0;-2602;-70550;0;115439;0;-11149;0;0;383012;0;0;-49315;60069;424904;;-0.22201365187713307;-1;;;;-1;;;1.0378153992889966;;;-1;;0.8302311494949099
JPMORGAN CHASE & CO;JPM US Equity;0;0;0;0;0;-739;0;1106.3;0;0;0;0;0;0;367.3;;;;;;-0.3221447253705318;;0.08380992064243653;;;;;;;0.02370439693424764
JUMBO SA;BELA GA Equity;0;0;0;0;-18559;0;0;0;0;0;0;0;0;0;-18559;;;;;-1;;;;;;;;;;-1
Janux Therapeutics Inc.;JANX US Equity;0;0;0;0;0;0;0;-41972.4;0;0;0;0;0;0;-41972.4;;;;;;;;-1;;;;;;;-1
Jeronimo Martins SGPS S.A.;JMT PL Equity;0;0;-2950;-12666;0;-2811;0;0;0;0;0;0;0;0;-18427;;;-0.07622739018087854;-1;;-0.25140863965656024;;;;;;0;;;-0.0713923187490556
Johnson & Johnson;JNJ US Equity;0;0;0;-3620;0;0;0;0;0;0;0;0;0;0;-3620;;;;-1;;;;;;;;;;;-1
KARMAN HOLDINGS INC;KRMN US Equity;0;0;0;0;0;727;0;0;0;0;0;0;0;0;727;;;;;;;;;;;;;;;
KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;301250;-1497;-56600;7182;51402;701861;2293;-111304.8;36189;-189109;609273;103443;-4497;68698;1518583.2;1.1996782273833277;-0.034950504295853557;-0.9895104895104895;0.11361227556750775;0.1786721077274418;3.105744552808114;0.11300019712201848;-0.290416146414722;1.7306202477165127;-0.17073932659136194;4.4670728488474396;;-0.06531969903843359;0.8496654422223047;0.55298103964807325
KINO POLSKA TV S.A.;KPL PW Equity;0;-1537;0;0;0;0;0;0;0;0;0;0;0;0;-1537;;-0.1293335577246718;;;;;;;;;;;;;-0.1293335577246718
KLAVIYO INC;KVYO US Equity;0;0;0;0;0;-1428;0;0;0;0;0;0;0;0;-1428;;;;;;-1;;;;;;;;;-1
KONTRON AG;KTN GR Equity;0;0;0;0;32798;0;0;0;0;0;0;0;0;0;32798;;;;;;;;;;;;;;;
KRATOS DEFENSE & SECURITY SOLUTIONS INC;KTOS US Equity;0;0;0;0;0;-322;0;0;0;0;0;0;0;0;-322;;;;;;-0.07688634192932186;;;;;;;;;-0.07688634192932186
KRUK S.A.;KRU PW Equity;-47550;-1727;-1500;-222;-8069;-140169;160;-16757;-82;3430;153240;23950;-2047;11478;-25865;-0.4593537168526301;-0.17672943102742533;-0.34013605442176875;-0.01204427083333337;-0.1595515393589465;-1;0.034797738147020363;-0.2093560541415368;-0.02137643378519294;0.02469935911283927;5.401861252115059;2.821963002238718;-0.1731957018360267;0.60150927575725824;-0.04158546922674522
Kraft Heinz Co/The;KHC US Equity;0;0;0;-3822;0;0;0;0;0;0;0;0;0;0;-3822;;;;-1;;;;;;;;;;;-1
L'Oréal S.A.;OR FP Equity;0;0;0;0;0;0;0;-5;0;0;0;0;0;0;-5;;;;;;;;-1;;;;;;;-1
L3Harris Technologies Inc;LHX US Equity;0;0;0;0;0;0;0;0;0;0;416;0;0;0;416;;;;;;;;;;;0.5698630136986302;;;;0.5698630136986302
LIVECHAT SOFTWARE SA;TXT PW Equity;0;-13832;0;0;-145134;-12608;-428;-82953.5;0;-11650;-9610;0;0;0;-276215.5;;-1;;;-1;-1;-0.13246672856700714;-1;;-0.05867303256479217;-1;0;;;-0.51142829813903525
LOKUM DEWELOPER S.A.;LKD PW Equity;0;-9627;0;0;0;0;0;0;0;0;0;0;0;0;-9627;;-1;;;;;;;;;;;;;-1
LPP S.A.;LPP PW Equity;2032;-30;-36;529;834;1877;-2;210;332;1415;13673;476;19;176;21505;0.485079971353545;-0.04273504273504269;-0.02810304449648715;0.48487626031164076;0.26851255634256276;0.13850354191263282;-0.005154639175257714;0.03255528445958711;1.8043478260869566;0.14672335130651181;13.391772771792362;0.13446327683615822;0.020234291799787085;0.08231992516370434;0.4459200376227186
LSI SOFTWARE S.A.;LSI PW Equity;0;-10382;0;0;0;0;0;0;0;0;0;0;0;0;-10382;;-1;;;;;;;;;;;;;-1
LUBAWA S.A.;LBW PW Equity;609030;0;0;0;-352476;0;0;0;0;0;0;0;0;0;256554;;;;;-0.2051318461959274;;;;;;;;;;0.14930774199931317
LUBELSKI WĘGIEL BOGDANKA S.A.;LWB PW Equity;0;20779;-1500;0;0;-1783;0;0;0;0;0;0;0;0;17496;;7.086971350613915;-0.5;;;-0.19912888094706272;;;;;;;;;1.1753325272067715
LUNDIN MINING CORP;LUN CN Equity;0;0;0;0;0;14142;0;395671.6;0;0;0;0;0;0;409813.6;;;;;;;;;;;;;;;
LVMH MOET HENNESSY LOUIS VUITTON SA;MC FP Equity;0;0;0;-607;0;-126;0;2606.6;0;0;-913;0;0;0;960.6;;;;-0.4101351351351351;;-0.5361702127659574;;47.4536683051156;;;-1;;;;0.3580525768469545
Leonardo SPA;LDO IM Equity;0;0;0;0;0;0;0;0;0;0;55001;0;0;0;55001;;;;;;;;;;;;;;;
Linde Plc;LIN US Equity;0;0;0;0;0;0;0;-10839.7;0;0;0;0;0;0;-10839.7;;;;;;;;-0.9224247530060504;;;;;;;-0.9224247530060504
Lululemon Athletica Inc;LULU US Equity;0;0;0;0;0;0;0;0;0;0;-2025;0;0;0;-2025;;;;;;;;;;;-1;;;;-1
M/I HOMES INC;MHO US Equity;0;0;0;0;0;-1412;0;0;0;0;0;0;0;0;-1412;;;;;;-1;;;;;;;;;-1
MABION S.A.;MAB PW Equity;0;-75;0;0;0;0;0;0;0;-222;0;0;0;0;-297;;-1;;;;;;;;-1;;;;;-1
MAGYAR TELEKOM TELECOMMUNICATIONS PLC;MTELEKOM HB Equity;0;0;0;0;-1025156;0;0;0;0;0;0;0;0;0;-1025156;;;;;-0.7268795307838043;;;;;;;;;;-0.7268795307838043
MANGATA HOLDING S.A.;MGT PW Equity;0;-444;0;0;0;0;0;0;0;0;0;0;0;0;-444;;-1;;;;;;;;;;;;;-1
MARTIN MARIETTA MATERIALS INC;MLM US Equity;0;0;0;0;0;-194;0;0;0;0;0;0;0;0;-194;;;;;;-0.16709732988802763;;;;;;;;;-0.16709732988802763
MARVELL TECHNOLOGY INC;MRVL US Equity;0;0;0;0;0;-4082;0;-38424.6;0;0;-8823;0;8628;0;-42701.6;;;;;;-0.7881830469202549;;-1;;;-1;;;;-0.8145026678235851
MARVIPOL DEVELOPMENT S.A.;MVP PW Equity;0;-8721;0;0;0;0;0;0;0;0;0;0;0;0;-8721;;-1;;;;;;;;;;;;;-1
MASTERCARD INC.;MA US Equity;0;0;0;-865;0;27;0;0;0;0;0;0;0;0;-838;;;;-1;;0.03734439834024905;;;;;;;;;-0.5277078085642317
MBANK S.A.;MBK PW Equity;10197;-1086;17600;280;-17255;-12923;-100;-914.3;2072;5026;99988;-27981;-9087;-5911;59905.7;0.5611688954928182;-0.2193053311793215;28.478964401294497;0.04192872117400426;-0.5613024950391985;-0.4958560356073978;-0.035063113604488105;-0.016961367505385572;1.0758047767393562;0.06565386072394297;30.125941548659234;-1;-1;-0.5633816240945482;0.2191623367902469
MCI MANAGEMENT S.A.;MCI PW Equity;0;0;0;0;146324;0;0;0;0;0;0;0;0;0;146324;;;;;;;;;;;;;;;
MEDIGENE AG;MDG1 GR Equity;0;0;0;0;0;0;0;0;0;0;0;0;-7533;0;-7533;;;;;;;;;;;;;-1;;-1
MERCADOLIBRE INC;MELI US Equity;0;0;0;0;0;0;0;-727.7;0;0;0;0;241;0;-486.7;;;;;;;;-0.6680038923365035;;;;;;;-0.44676495428340615
MERCOR S.A.;MCR PW Equity;0;-2257;0;0;0;0;0;0;0;0;0;0;0;0;-2257;;-0.15417719789603112;;;;;;;;;;;;;-0.15417719789603112
METLEN ENERGY & METALS PLC;MTLN LN Equity;0;0;0;0;22518;0;0;0;0;0;0;0;0;0;22518;;;;;;;;;;;;;;;
MFO S.A.;MFO PW Equity;-1000;-158;0;0;0;0;0;0;0;-4147;0;0;14979;0;9674;-0.025780504782283664;-0.027656222650096263;;;;;;;;-1;;;0.2470599877946198;;0.08852651036805215
MICRON TECHNOLOGY INC.;MU US Equity;0;0;-920;-1744;0;-249;0;26588.5;0;0;-3820;0;-4595;0;15260.5;;;-0.08177777777777774;-1;;-0.24245374878286274;;;;;-1;;-1;;0.6801796220360133
MICROSOFT CORPORATION;MSFT US Equity;0;0;0;-2220;0;-18;130;13952.2;711;0;34486;773;258;0;48072.2;;;0;-1;;-0.011207970112079746;0.2801724137931034;28.353499430986835;;;3.852323503127793;0.1945143432310015;0.10608552631578938;;2.305611777029153
MIRBUD S.A.;MRB PW Equity;168956;-15625;-157794;-22231;91683;-2611;0;-887130.7;0;645744;3960922;0;97515;-170653;3708775.3;;-0.18469267139479907;-1;-0.065144260354336065;0.13513935790269628;-0.022572836517679606;;-0.6645683983078942;0;;4.2660696995382733;0;0.6932230981950536;-0.43630427501642664;0.8840645976256285
ML SYSTEM S.A.;MLS PW Equity;0;-3498;0;0;0;0;-9436;-8119;0;0;0;0;0;0;-21053;;-1;;;;;-1;-1;;;;;;;-1
MLP GROUP S.A.;MLG PW Equity;0;0;0;0;-404;-362;0;0;0;0;0;-12040;0;0;-12806;;0;;;-0.012341907496792315;-0.08103872845310056;;;;;;-0.09011841140102694;;0;-0.07190302131936377
MO-BRUK S.A.;MBR PW Equity;-10734;-420;0;0;0;0;762;0;0;-2161;44636;0;6220;-10215;28088;-1;-0.18111254851228974;;;;;0.3417040358744394;;;-0.07796940395439456;5.744658944658944;0;;-0.58043070629013016;0.3609447685625433
MOL HUNGARIAN OIL & GAS PLC;MOL HB Equity;0;0;-38000;0;31601;0;0;0;0;0;0;0;0;0;-6399;;;-1;;;;;;;;;;;;-0.16839473684210525
MOLECURE S.A.;MOC PW Equity;0;-3485;0;0;0;0;0;0;0;0;0;0;0;0;-3485;;-1;;;;;;;;;;;;;-1
MOTOR OIL HELLAS CORINTH REFINERIES SA;MOH GA Equity;0;0;0;0;92917;0;0;0;0;0;0;0;0;0;92917;;;;;;;;;;;;;;;
MURPHY USA INC;MUSA US Equity;0;0;0;0;0;-390;0;0;0;0;0;0;0;0;-390;;;;;;-1;;;;;;;;;-1
MYTILINEOS HOLDINGS S.A.;MYTIL GA Equity;0;0;0;0;-35217;0;0;0;0;0;0;0;0;0;-35217;;;;;-1;;;;;;;;;;-1
Medicalgorithmics SA;MDG PW Equity;123978;0;198750;74419;0;0;0;0;0;0;0;0;0;0;397147;;;;;;;;;;;;;;;
Medinice SA;ICE PW Equity;0;0;0;0;0;0;0;0;0;0;740000;0;0;0;740000;;;;;;;;;;;;;;;
Meta Platforms Inc.;META US Equity;0;0;-15;0;0;-454;0;-8546.5;0;0;22877;0;2334;0;16195.5;;;-0.003597122302158251;;;-0.31245698554714384;;-0.889114524543946;;;;0;;;0.9187201297909333
Monster Beverage Corp;MNST US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;;;;;;;;;0
MoonLake Immunotherapeutics AG;MLTX US Equity;0;0;0;0;0;0;0;-84.3;0;0;0;0;0;0;-84.3;;;;;;;;-1;;;;;;;-1
Murapol S.A.;MUR PW Equity;0;0;0;0;0;0;0;0;0;0;388886;0;38470;79931;507287;;;;;;;;;;;;;0.9516152970860337;;12.548533122248057
Münchener Rück AG;MUV2 GR Equity;0;0;0;0;0;0;0;439.4;0;0;0;0;0;0;439.4;;;;;;;;;;;;;;;
NATWEST GROUP PLC;NWG LN Equity;0;0;0;0;216640;0;0;0;0;0;0;0;0;0;216640;;;;;;;;;;;;;;;
NEUCA S.A.;NEU PW Equity;4080;24;0;157;-33;234;339;0;-201;-1713;66688;0;2240;2856;74671;0.0989978890156018;0.024514811031664863;0;0.04753254617014835;-0.02268041237113405;0.0548009367681499;0.3498452012383901;;-1;-0.05789313596268886;6.670134026805362;0;1.5852795470629863;1.2199914566424606;0.7705985552115584
NEWAG S.A.;NWG PW Equity;0;-101;0;0;-1162;0;0;0;0;1000;672594;0;0;0;672331;;-0.005783656874534748;;;-0.02197843767732177;;;;;;16.335405838636032;;;;6.029495906086613
NEWMONT CORP;NEM US Equity;-133749;0;-863;0;0;-1301;0;0;3881;0;0;0;0;0;-132032;-1;;-1;;;-0.4500172950536147;;;;;;;;;-0.9602117771975884
NIKE Inc;NKE US Equity;-12213;0;0;2254;0;0;0;0;0;0;160462;0;8879;0;159382;-1;;;0.27965260545905714;;;;;;;;;;;7.861786612736151
NORFOLK SOUTHERN CORP;NSC US Equity;0;0;0;0;0;-412;0;0;0;0;0;0;0;0;-412;;;;;;-1;;;;;;;;;-1
NOVO NORDISK A/S;NOVOB DC Equity;0;0;161398;0;0;0;0;0;0;0;3072;0;10925;0;175395;;;;;;;;;;;1.3850315599639313;;2.654921020656136;;27.69540502131691
NVIDIA CORP;NVDA US Equity;0;0;-80;-7740;0;-784;150;14307.2;0;0;113632;17802;4446;0;141733.2;;;-0.00666666666666671;-1;;-0.14080459770114938;0.08670520231213864;0.3062304555815969;;;4.530962159575741;;0.60979289535043215;;1.3354870746312253
Nektar Therapeutics;NKTR US Equity;0;0;0;0;0;0;0;145086.8;0;0;0;0;0;0;145086.8;;;;;;;;;;;;;;;
Nestle SA;NESN SW Equity;0;0;0;-3684;0;0;0;0;0;0;0;0;0;0;-3684;;;;-1;;;;;;;;;;;-1
Novartis AG;NOVN SW Equity;0;0;0;0;0;0;0;0;0;0;-1870;-8200;0;0;-10070;;;;;;;;;;;-0.45071101470233785;-1;;;-0.8154506437768241
OCULAR THERAPEUTIX, INC.;OCUL US Equity;0;0;0;0;0;0;0;0;0;0;0;0;-19461;0;-19461;;;;;;;;;;;;;-1;;-1
ONDE S.A.;OND PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;0;0
ONE UNITED PROPERTIES SA;ONE RO Equity;0;0;0;0;0;0;0;0;0;0;0;0;-4165669;0;-4165669;;;;;;;;;;;;;-1;;-1
ONESPAWORLD HOLDINGS LTD;OSW US Equity;0;0;0;0;0;-67;0;0;0;0;0;0;0;0;-67;;;;;;-0.013854425144747773;;;;;;;;;-0.013854425144747773
