COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Erste;Generali Investments TFI S.A.;ING;Investors TFI S.A.;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;UNIQA TFI S.A.;TOTAL
NVIDIA CORP;NVDA US Equity;;;0.018216097827030646;0.023240880807682;;0.0037256183518974945;0.011063565714494172;;;0.020636274888773847;0.007054494904794284;;0.08393693249467244
NATWEST GROUP PLC;NWG LN Equity;;;;;;0.0029931255959612374;;;;;;;0.0029931255959612374
NEWAG S.A.;NWG PW Equity;;0.004537239780589404;;;;0.002644110997447822;;0.009210538930980205;0.0000201550290242155;0.010465823347115457;;;0.026877868085157104
ORZEŁ BIAŁY S.A.;OBL PW Equity;;0.001437627480504638;;;;;;;;;;;0.001437627480504638
ONDE S.A;OND PW Equity;;;;;;;;;;;;0.00000712314135784865;0.00000712314135784865
ORANGE POLSKA S.A.;OPL PW Equity;0.014025553005999096;0.0027087296762804186;0.00006041096024086736;;0.004871622536104056;0.00785292130829103;0.012531923675113341;0.011779747638878804;0.014632558561625022;;0.0003878217763880761;0.006967173605105588;0.0758184627440263
OPONEO.PL S.A.;OPN PW Equity;0.004105902316330176;0.0017294654019802672;;0.01046173989633452;0.0020474795744279822;0.004952345418560016;0.0023387768086471344;;;;0.00535405976722135;0.006060000654774894;0.037049769838276343
ORACLE CORPORATION;ORCL US Equity;;;;;;;0.0003813487180799836;;;;;;0.0003813487180799836
ONESPAWORLD HOLDINGS LTD;OSW US Equity;;;;;;;0.0008805325729749407;;;;;;0.0008805325729749407
OTP BANK NYRT.;OTP HB Equity;;;;0.007598568430558739;;0.0046569443198752997;;;;;;;0.012255512750434039
PALFINGER AG;PAL AV Equity;;;;;;;;;;;;0.0009776058922927142;0.0009776058922927142
PALO ALTO NETWORKS INC;PANW US Equity;;;;;;;0.0019041060068639717;;;;;;0.0019041060068639717
PASSU SA;PAS PW Equity;;;;0.004065608560671184;;;;;;;;;0.004065608560671184
POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PBX PW Equity;;0.00050342557559154996;;0.0019711115360837345;;;;;;;;;0.0024745371116752846
PCF GROUP SA;PCF PW Equity;;;;;;;;;0.00026773199722268604;;;;0.00026773199722268604
PEPCO GROUP NV;PCO PW Equity;0.009258473370547159;0.005620734446826907;;0.010014080719612917;0.006716261326116177;0.011770248092025057;0.0015865791639277743;0.010543192820336558;0.008610223124337717;0.0041777271714105396;;0.0031735346112276824;0.0714710548463685
PCC ROKITA S.A.;PCR PW Equity;;;;0.006406649507445704;;;;;;;;;0.006406649507445704
BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;0.06928925758299689;0.05578741166818197;0.04817005611295941;0.04875969223173761;0.065397530976894105;0.06979359457445689;0.05594202185381837;0.05626222623364544;0.06440291537937257;0.06560255047709583;0.0551001037516609;0.031094268646821273;0.6856016294896412
POLENERGIA S.A.;PEP PW Equity;;;;;;0.00020928010510197402;;;;;;0.00023900804672236868;0.0004482881518243427
PepsiCo Inc.;PEP US Equity;;;;;;;;;;;0.0011796111249458283;;0.0011796111249458283
Procter & Gamble Company;PG US Equity;;;;;;;;;;;0.015307217162269868;;0.015307217162269868
PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;0.017630264224675198;0.009852138520545178;;0.011253320230392057;0.004000881296575797;;0.0038846660448825293;0.01148571877564263;0.013909647181082845;0.008161070225548582;0.007120931821476372;0.010239008236919156;0.09753764655774035
PARKER HANNIFIN CORP;PH US Equity;;;;;;;0.0004924206516894967;;;;;;0.0004924206516894967
PULTEGROUP INC;PHM US Equity;;;;;;;0.0003983108492661788;;;;;;0.0003983108492661788
ORLEN S.A.;PKN PW Equity;0.08062023723165941;0.075591014355335036;;0.05892529376167106;0.09695516967014632;0.06939799560046882;0.07361058467446884;0.09745985403344317;0.11799471408125987;0.07803249824453175;0.0254656236466645;0.0431419697588455;0.8171949550584944
POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;0.11358214631117203;0.1074736447201141;0.05271388914158633;0.08356115716487018;0.10351071665562786;0.09856397179724048;0.09794061203628916;0.09691987897989423;0.11830872373194442;0.11241811652620406;0.08158896371445431;0.06836059504118616;1.1349424158205832
PKP CARGO SA;PKP PW Equity;;;;;;;;;0.0009776748821783418;;;;0.0009776748821783418
PLAYWAY S.A.;PLW PW Equity;0.0008114552216750208;0.0034027652913896;;;0.0036095002731393067;0.0009106181347715561;;;0.00017242899695473445;;;;0.008906767917930218
POLTREG S.A.;PTG PW Equity;0.00001982154761561614;0.0003369001385070892;;;;;;;;;;;0.0003567216861227053
QUANTA SERVICES INC;PWR US Equity;;;;;;;0.0047707317347733286;;;;;;0.0047707317347733286
POLIMEX-MOSTOSTAL S.A.;PXM PW Equity;0.0003692462907632741;;;0.0039352714136995337;;;;0.0009746928660239394;;;;;0.005279210570486748
POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;0.0474667464138149;0.05252475830367905;0.002664462947341482;0.04213075144710844;0.05220353707799198;0.04121671905529191;0.04758217774130975;0.047882911405736115;0.06164721765605273;0.04370230794094159;0.04388821990787262;0.02681475755609796;0.5097245674532385
QUERCUS TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH S.A.;QRS PW Equity;0.00218267535704784;;;;;;0.002640607428719247;;;;;;0.004823282785767087
RAINBOW TOURS S.A.;RBW PW Equity;0.005029547302135777;0.006717955819751278;;0.007505388263394552;0.007017904319550325;0.007197979204405723;0.005917304920139121;0.005958920370018631;0.002609205997166473;0.009817965140427043;0.0033309646197103326;0.0039211599393202096;0.06502429589601947
PLN READLY INTERNATIONAL AB;READ SS Equity;;;0;;;;;;;;;;0
Rheinmetall AG;RHM GR Equity;;;;;;;0.002619372956644229;0.0049656326624780356;;0.005672426438296881;;;0.013257432057419147
ROCKET LAB CORP;RKLB US Equity;;;;;;;0.0008320800143056344;;;;;;0.0008320800143056344
RALPH LAUREN CORP;RL US Equity;;;;;;;0.00049602480590513545;;;;;;0.00049602480590513545
CONSTRUCTION PARTNERS INC;ROAD US Equity;;;;;;;0.0037079471677265874;;;;;;0.0037079471677265874
RYVU THERAPEUTICS S.A.;RVU PW Equity;;0.0000568127953550506;0.00009287763272785864;;;0.0003128340063015486;;;0.0005119655184712962;;;0.001671866438216978;0.0026463563910727317
RAWLPLUG S.A.;RWL PW Equity;;0.00057924305664929954;;;;;;;;;;;0.00057924305664929954
Ryanair PLC;RYA ID Equity;;;;;;;;;;;0.019680677591143867;;0.019680677591143867
SAAB AB;SAABB SS Equity;;;;;;;0.0009837353284682397;;;;;;0.0009837353284682397
SAFRAN SA;SAF FP Equity;;;;;;;;0.005762995374543314;;;;;0.005762995374543314
BANCO SANTANDER SA;SAN SM Equity;;;0.0044350964219887984;;;;0.005614099070392057;;;;;;0.010049195492380856
SAP SE;SAP GR Equity;;;;;;;0.0005749654860395244;;;;;;0.0005749654860395244
SCANWAY S.A.;SCW PW Equity;;;;;;0.0004957213592457942;;;;0.003709617545924428;;0.002932641475913638;0.00713798038108386
PLN K+S AG;SDF GR Equity;;;0.0003232242444484632;;;;;;;;;;0.0003232242444484632
SELENA FM S.A.;SEL PW Equity;;0.000895662412183144;;;;;;;;;;;0.000895662412183144
SHOPER S.A.;SHO PW Equity;0.001178117183524608;0.003210614403469671;;0.012684590833638767;0.00844876380500351;0.001771408528443389;0.0048690724902870186;;;0.004837182939245057;0.006700882967693774;0.002377140986147681;0.04607777413745348
SHOPIFY INC.;SHOP CN Equity;;;;;;;0.001129489959757988;;;;;;0.001129489959757988
SIEMENS AG;SIE GR Equity;;;;;;;0.004019088499293792;;;;0.009738567953819312;;0.013757656453113103
SNIEZKA SA;SKA PW Equity;;;;;;;;;0.001223215030353603;;;;0.001223215030353603
SLB LTD;SLB US Equity;;;;;;;0.0006258485852195154;;;;;;0.0006258485852195154
SELVITA S.A.;SLV PW Equity;0.004345280866782461;0.001377649649829536;0.000033538207675621197;0.003382038854512262;0.002631027514673893;0.0005163501159107424;0.00032823350401371854;;0.0005188666094880296;0.0020089489958919235;;0.0018398694443522662;0.016981803763130454
PLN SUPER MICRO COMPUTER INC;SMCI US Equity;;;0.001207253958325873;;;;;;;;;;0.001207253958325873
Samsung Electronics;SMSN LI Equity;;;;;;;;;;;0.039454584563205364;;0.039454584563205364
SYNEKTIK S.A.;SNT PW Equity;;0.00035133583199774346;;;;0.0027449032011862956;0.0029319518683359996;;0.0010958823116369852;;;0.002210280735537598;0.009334353948694623
ERSTE BANK POLSKA S.A.;SPL PW Equity;0.05108444514038888;0.0353182039119605;0.04046509332575981;0.033595416406271803;0.026583842423971986;0.04085653916289037;0.03315318670726608;0.03574568772725755;0.039625051001699467;0.033128287279135247;0.01057001939744268;0.01603533313136834;0.3961611056154128
STALPRODUKT S.A.;STP PW Equity;;;;;;0.00009803167982186367;0.00019362623496329202;;;;;;0.0002916579147851557
STRABAG SE;STR AV Equity;;;;;;0.006414866995936178;;;;;;;0.006414866995936178
STALEXPORT AUTOSTRADY SA;STX PW Equity;;0.00000060195699188997704;;;;;;;0.000636684538471359;0.004166171558292555;;0.0005847668289570726;0.005388224882712876
SEAGATE TECHNOLOGY HOLDINGS PLC;STX US Equity;;;;;;;0.00055521780170197585;;;;;;0.00055521780170197585
SCHNEIDER ELECTRIC SE;SU FP Equity;;;;0.008105901611653661;;;;0.005890806091270607;;;;;0.013996707702924267
SYMBOTIC INC;SYM US Equity;;;;;;;0.0003453193824632325;;;;;;0.0003453193824632325
TransDigm Group Inc.;TDG US Equity;;;;;;;;;;;0.01011444637883062;;0.01011444637883062
TELEDYNE TECHNOLOGIES INC;TDY US Equity;;;;;;;0.00049271135459222924;;;;;;0.00049271135459222924
TEN SQUARE GAMES S.A.;TEN PW Equity;;;;;;0.0007729443016620088;0.00058853250000133375;;0.0011700994473781111;;0.0036000738651595265;;0.00613165011420098
THYSSENKRUPP AG;TKA GR Equity;;;;;;0.0019911076429491803;;;;;;;0.0019911076429491803
TIMKEN CO/THE;TKR US Equity;;;;;;;0.0004332550512514965;;;;;;0.0004332550512514965
BANCA TRANSILVANIA SA;TLV RO Equity;;;;;;0.002517701838284892;;;;;;;0.002517701838284892
TALEX SA;TLX PW Equity;;;;;;;;;0.0001413621078475439;;;;0.0001413621078475439
TOYA S.A.;TOA PW Equity;;0.0018407082272196865;;;;0.00313430673443187;0.001379498912188472;;;;;;0.006354513873840029
TOLL BROTHERS INC;TOL US Equity;;;;;;;0.0004233225518049014;;;;;;0.0004233225518049014
TORPOL S.A.;TOR PW Equity;;0.0012465126106927453;;;;0.005336113507334368;0.0025643054591450604;;0.005159758826211893;;;0.001216936486148243;0.01552362688953231
TAURON POLSKA ENERGIA S.A.;TPE PW Equity;0.014623805471195483;0.012792406817301425;;;0.011729638423083184;0.0013977760740030665;0.011075661181554222;0.013350111655516594;0.01587931623833433;0.013938988583791996;0.01048694873269728;0.009380050770794112;0.11465470394827168
TECNICAS REUNID AS SA;TRE SM Equity;;;;;;;;;;;;0.005588883824989714;0.005588883824989714
TESLA INC;TSLA US Equity;;;;;;;0.0004152404527984598;;;;;;0.0004152404527984598
PLN TOTALENERGIES SE;TTE FP Equity;;;0.0007398080382479076;;;;;;;;;;0.0007398080382479076
TTM TECHNOLOGIES INC;TTMI US Equity;;;;;;;0.0006908598177301711;;;;;;0.0006908598177301711
Take-Two Interactive Software Inc;TTWO US Equity;;;;;0.007210368060171373;;;;;;;;0.007210368060171373
LIVECHAT SOFTWARE SA;TXT PW Equity;;;;;;;;;0.001449099678280751;;0.0024380040114828772;;0.003887103689763628
UBER TECHNOLOGIES INC;UBER US Equity;;;;;;;0.00028071583797309146;;;;0.016666684636382292;;0.016947400474355383
UNICREDIT SPA;UCG IM Equity;;;;;;0.0031391177698855144;;;;;;;0.0031391177698855144
UNIBEP SA;UNI PW Equity;0.0041996580368041925;;;;;;;;0.001636383283885398;;;;0.005836041320689591
UNIMOT S.A.;UNT PW Equity;;0.0009463598821221036;;;;;;;;;;;0.0009463598821221036
Urteste S.A.;URT PW Equity;0.00047609389346099144;;;;;;;;;;;;0.00047609389346099144
VISA INC.;V US Equity;;;;;;;0.0020278223377015892;;;;;;0.0020278223377015892
VIGO PHOTONICS S.A.;VGO PW Equity;;;;;0.0032731647453454826;0.001254358596817706;0.002962665880139672;;;;;;0.007490189222302861
VALERO ENERGY CORP;VLO US Equity;;;;;;;0.0012804981019150768;;;;;;0.0012804981019150768
VULCAN MATERIALS CO;VMC US Equity;;;;;;;0.0037168228131811587;;;;;;0.0037168228131811587
Vonovia SE;VNA GR Equity;;;;;;;;;;;0.021686276058285454;;0.021686276058285454
VOESTALPINE AG;VOE AV Equity;;;;;;0.003723315073246994;;;;;;;0.003723315073246994
VOTUM S.A.;VOT PW Equity;;0.0009387558139203245;;;;0.0009593237637636731;;;;;;;0.0018980795776839976
VOXEL S.A.;VOX PW Equity;0.0014740080939052488;0.0026299502499229144;;;;0.0046226042046739063;;;0.00023091162810948557;0.006183942609122115;0.002754088961295306;;0.01789550574702898
VERCOM S.A;VRC PW Equity;0.010587129742362795;0.009692813256955966;0.01672045107787583;0.008525138526767694;0.002891316995361702;0.009495875716420901;0.004904076476574414;0.007878675601573024;0.0016930154291681532;0.009126108368139056;0.033742413007059553;0.005330331367217455;0.12058734556547654
VRG S.A.;VRG PW Equity;0.005579788471707087;0.0010558174805702118;;0.005854635127893079;;;;;;;;;0.012490241080170377
VANGUARD FUND S PLC SUB-FUND VAN GUARD S&P 500 UCITS ETF;VUSA LN Equity;;;;;;;;;;;;0.20954651867260495;0.20954651867260495
WABTEC CORP;WAB US Equity;;;;;;;0.002948962374871033;;;;;;0.002948962374871033
WASTE CONNECTIONS INC;WCN CN Equity;;;;;;;0.001471361584294658;;;;;;0.001471361584294658
WELLS FARGO & CO;WFC US Equity;;;;;;;0.0006970010249181126;;;;;;0.0006970010249181126
WIZZ AIR HOLDINGS PLC;WIZZ LN Equity;;;;0.006216812457719713;;;;;;;0.005860163687699442;;0.012076976145419156
Wielton S.A.;WLT PW Equity;;0.0004426084178933345;0.01502331458149446;;;;;;;;0.0007842258135979288;;0.016250148812985725
WASTE MANAGEMENT INC;WM US Equity;;;;;;;0.0013435549183161594;;;;;;0.0013435549183161594
WILLIAMS COS INC;WMB US Equity;;;;;;;0.00043160744582210045;;;;;;0.00043160744582210045
WALMART INC;WMT US Equity;;;;;;;0.0019771573090457345;;;;;;0.0019771573090457345
WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;;0.0019072224942006755;0.006222991864474271;;0.004332391264991395;;0.0017051551024556938;0.00327626248059485;0.002339770736572086;;;0.0006587006006185002;0.02044249454390747
WITTCHEN S.A;WTN PW Equity;;0.0003898345696035846;;;;;;;;;;0.00028306538557112258;0.0006728999551747072
XTRACKERS DAX UCITS ETF;XDAX GR Equity;;;;;;;;;;;;0.009435965587263374;0.009435965587263374
EXXONMOBIL CORP;XOM US Equity;;;0.00193565643259216;;;;0.000674889086434972;;;;;;0.002610545519027132
XTB S.A.;XTB PW Equity;0.011951420960219952;0.026130971910038823;0.04228145540831041;0.005890303017990989;0.019183218024776798;0.01381059312332018;0.024525466545340806;0.022619245646474924;0.011469969839510692;0.024869096880228145;0.015126214714091315;0.011352474477327303;0.22921043054763032
Xylem Inc.;XYL US Equity;;;;;;;;;;;0.0012756689083127545;;0.0012756689083127545
PLN YARA INTERNATIONAL ASA;YAR NO Equity;;;0.0004119182494339428;;;;;;;;;;0.0004119182494339428
ZABKA GROUP SA;ZAB PW Equity;0.007118565412940816;0.02256986168719474;0.0778501532493944;;0.017864999440764702;0.010150315854612524;0.026531529772506746;0.023849691310908105;0.024815581772681656;0.006578922586194083;0.006528473847972223;0.019456073137727021;0.24331416807289703
Zalando SE;ZAL GR Equity;;;;;0.002761550513542338;;;;;;;;0.002761550513542338
GRUPA AZOTY ZAKŁADY AZOTOWE PUŁAWY S.A.;ZAP PW Equity;;0.00043107266097155726;;;;;;;;;;;0.00043107266097155726
ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;ZEP PW Equity;;0.0002843046986297673;;;;;;;;;;;0.0002843046986297673
ZSCALER INC;ZS US Equity;;;;;;;0.0003580684368976408;;;;;;0.0003580684368976408
ZUE S.A.;ZUE PW Equity;;0.0006634766612788037;;;;;;;;;;;0.0006634766612788037
