COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;TOTAL_pct
ELF BEAUTY INC;ELF US Equity;0;0;0;0;0;49;0;0;0;0;0;0;0;0;49;;;;;;0.03482587064676612;;;;;;;;;0.03482587064676612
ENEA S.A.;ENA PW Equity;0;-721;-16900;0;-282865;-34411;7824;0;0;373878;0;-412699;-100975;0;-466869;;-0.03253610108303251;-0.04263370332996974;;-0.3234543111423158;-0.25358890461030537;0.17098275749032975;;;0.29224013406787197;;-1;-1;;-0.14288027068565656
ENPHASE ENERGY INC;ENPH US Equity;0;0;0;0;0;0;0;0;0;0;0;0;522;0;522;;;;;;;;;;;;;0.1177001127395716;;0.1177001127395716
ENTER AIR S.A.;ENT PW Equity;209189;6634;0;16259;0;742;0;0;6795;0;0;0;15863;0;255482;2.5227505698194665;0.8543464262717322;;0.7071282564258688;;0.06950819672131137;;;;;;;0.6207638725835485;;1.7042586119486617
EOG RESOURCES INC;EOG US Equity;0;0;0;0;0;-451;0;0;0;0;0;0;0;0;-451;;;;;;-0.1501831501831502;;;;;;;;;-0.1501831501831502
ERBUD S.A.;ERB PW Equity;0;-86;0;0;0;-78;2621;0;-2480;0;0;0;0;0;-23;;-0.011665762344004293;;;;-0.012136299984440657;1.3948908994145822;;-1;;;;;;-0.001266659323714059
ESOTIQ & HENDERSON S.A.;EAH PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
EUROCASH S.A.;EUR PW Equity;0;-459;0;0;0;-74300;23829;0;-18488;-106300;0;-41807;-95205;0;-312730;;-0.0249321021184139;;;;-1;0.8860670062841632;;-0.6268818662688187;-0.11382935662319804;;-1;-1;;-0.2563442601853666
EUROTEL S.A.;ETL PW Equity;0;-102;0;0;0;0;0;0;0;-1050;0;0;0;0;-1152;;-0.05619834710743799;;;;;;;;-0.012467939583927001;;;;;-0.01339052202113189
Eaton Corporation Plc;ETN US Equity;0;0;0;0;0;0;0;3306.6;0;0;0;0;0;0;3306.6;;;;;;;;;;;;;;;
FABRITY HOLDING S.A.;FAB PW Equity;0;-1978;0;0;0;0;0;0;0;0;0;0;0;0;-1978;;-0.4142408376963351;;;;;;;;;;;;;-0.4142408376963351
FABRYKI MEBLI FORTE S.A.;FTE PW Equity;0;-45;0;0;22719;-73;0;0;0;0;0;0;0;0;22601;;-0.02203721841332029;;;;-0.01534903280067279;;;0;;;;;;1.603362656072645
FEDERAL SIGNAL CORPORATION;FSS US Equity;0;0;0;0;0;6028;0;0;0;0;0;0;0;0;6028;;;;;;;;;;;;;;;
FEDEX CORP;FDX US Equity;0;0;0;-874;0;-422;0;0;0;0;0;0;0;0;-1296;;;;-1;;-0.4386694386694386;;;;;;;;;-0.7058823529411764
FEERUM S.A.;FEE PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
FERRO S.A.;FRO PW Equity;72564;5669;0;-1558;195;-1339;7975;0;12022;-11730;0;0;612;-46175;38235;;1.969770674079222;;-0.03758836160100365;0.009440813362382006;-0.028259080260853;;;;-0.09038581566841586;;;0.01165181631254275;-0.47349747228745166;0.09749225493070867
FIFTH THIRD BANCORP;FITB US Equity;0;0;0;0;0;2198;0;0;0;0;0;0;0;0;2198;;;;;;;;;;;;;;;
FORVIA SE;FRVIA FP Equity;0;0;0;0;0;0;0;0;0;0;0;0;22443;0;22443;;;;;;;;;;;;;;;
FREEPORT-MCMORAN INC;FCX US Equity;0;0;0;0;0;-6489;0;0;0;0;0;-35235;0;0;-41724;;;;;;-0.5641137094670956;;;;;;-1;;;-0.892721126278403
FRESHPET INC;FRPT US Equity;0;0;0;0;0;415;0;0;0;0;0;0;0;0;415;;;;;;;;;;;;;;;
First Solar Inc;FSLR US Equity;0;0;0;0;0;0;0;0;0;0;9595;0;0;0;9595;;;;;;;;;;;;;;;
Fortinet Inc;FTNT US Equity;0;0;0;0;0;0;0;0;0;0;0;-18594;0;0;-18594;;;;;;;;;;;;-1;;;-1
GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;839;839;;;;;;;;;;;;;;4.1127450980392155;4.1127450980392155
GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;0;-93;0;0;289;4757;0;0;0;83107;0;0;0;0;88060;;-0.01534400263982838;;;0.007201953748006362;0.7444444444444444;;;;0.8137692654172297;;;;;0.56921237193368015
GIEŁDA PRAW MAJĄTKOWYCH VINDEXUS S.A.;VIN PW Equity;0;-331;0;0;0;0;0;0;0;0;0;0;0;0;-331;;-0.02903508771929819;;;;;;;;;;;;;-0.02903508771929819
GLOBE TRADE CENTRE SA;GTC PW Equity;0;0;0;0;0;0;-12352;0;0;-10000;0;0;0;0;-22352;;;;;;;-1;;;-0.1617076326002588;;;;;-0.30127237437998712
GN STORE NORD A/S;GN DC Equity;0;0;0;0;0;0;0;0;0;0;0;0;-15337;0;-15337;;;;;;;;;;;;;-1;;-1
GREENEX METALS LTD;GRX AU Equity;0;63322;0;0;0;0;0;0;0;0;0;0;0;0;63322;;;;;;;;;;;;;;;
GRENEVIA S.A.;GEA PW Equity;0;-147894;-13850;0;-20621;0;0;7977.6;0;-204550;15658;336627;0;0;-26652.4;;-0.7782297317918953;-0.04584574644157568;;-0.018307483331409746;;;;;-0.09345982278500674;0.017668897189090371;;;;-0.005678776734692081
GRODNO S.A.;GRN PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;91748;0;91748;;0;;;;;;;;;;;;;10.26608481593376
GRUPA AZOTY S.A.;ATT PW Equity;79345;3795;-2250;0;603;-8529;-529;0;0;-44240;0;0;10800;0;38995;;0.31736076266934266;-0.1097560975609756;;0.009547030604328599;-1;-1;;;-0.10116740415508986;;;;;0.0719502114500381
GRUPA AZOTY ZAKŁADY AZOTOWE PUŁAWY S.A.;ZAP PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
GRUPA KĘTY S.A.;KTY PW Equity;35421;1893;505;2616;2303;719;608;-16957.1;1315;-2527;-480;9310;770;-2203;33292.9;;0.7917189460476789;;0.6152398871119473;0.18419579300967758;0.07013265704252825;0.4039867109634552;-0.29314648239503338;2.35663082437276;-0.033580949090377565;-1;3.8140106513723885;0.3422222222222222;-0.571613907628438;0.19179939353172703
Goldman Sachs Group Inc;GS US Equity;0;0;0;121;0;0;0;0;0;0;0;0;0;0;121;;;;0.11862745098039218;;;;;;;;;;;0.11862745098039218
Grenergy Renovables S.A.;GRE SM Equity;0;0;0;0;0;0;0;-87378.3;0;0;0;0;0;0;-87378.3;;;;;;;;-0.622691043170556;;;;;;;-0.622691043170556
Grupa Pracuj S.A.;GPP PW Equity;7552;2057;0;8486;-1061;5812;6159;0;0;-30950;139228;86711;-14620;-24995;184379;1.3145343777197564;10.494897959183672;;0.3337922353774141;-1;0.21775946047208695;;;;-0.13116907884978069;;14451.833333333335;-1;-0.259925958278738;0.45429435911082194
Grupa Pracuj S.A.;PRA PW Equity;0;0;0;0;0;0;0;2941021.3;0;0;0;0;0;0;2941021.3;;;;;;;;;;;;;;;
HOME DEPOT INC./THE;HD US Equity;0;0;0;0;0;-530;0;0;0;0;0;0;0;0;-530;;;;;;-1;;;;;;;;;-1
HUNTINGTON BANCSHARES INC;HBAN US Equity;0;0;0;0;0;5504;0;0;0;0;0;0;0;0;5504;;;;;;;;;;;;;;;
HUUUGE INC.;HUG PW Equity;-68047;-2525;-513;0;-111433;0;-11297;0;-3643;-63295;0;262196;17145;-57003;-38415;-1;-0.1867189233158323;-0.004959972154542247;;-0.681484879063083;;-1;;-1;-0.2248322505248276;;1.292051446311536;0.33302255113338376;-1;-0.04016666840933092
HiProMine SA;HPM PW Equity;0;0;0;0;0;0;0;0;0;0;-320;0;0;0;-320;;;;;;;;;;;-1;;;;-1
IMS S.A.;IMS PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
INDUSTRIAL MILK COMPANY S.A.;IMC PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
INFINERA CORP;INFN US Equity;0;0;0;0;0;0;0;0;0;0;0;0;-53989;0;-53989;;;;;;;;;;;;;-1;;-1
ING BANK ŚLĄSKI S.A.;ING PW Equity;0;667;-100;14;-10014;2632;1117;-134328.6;1462;1922;-6240;-570;2433;-10721;-151726.6;;0.05411325653091037;-0.019646365422396839;0.001441664092266537;-0.207406486889524;0.14103525881470368;0.1952114645228942;-0.5710539945272952;0.4321608040201006;0.06048780487804883;-1;-0.6469920544835415;0.13362258347978905;-0.7445655948329745;-0.3701476972125052
INGERSOLL-RAND INC;IR US Equity;0;0;0;0;0;-117;0;0;0;0;0;0;0;0;-117;;;;;;-0.024004924086992174;;;;;;;;;-0.024004924086992174
INPOST S.A.;INPST NA Equity;0;0;0;10631;100250;21204;11560;229755.8;0;0;-95306;-19918;-25524;-112091;120561.8;;0;;0.25329394105453762;0.9129987340965182;0.61030999050168376;;1.425708939562386;0;;-0.4578167407229494;-0.09050468699591507;-0.3540279627163782;-1;0.11819980796541941
INSTAL KRAKÓW S.A.;INK PW Equity;0;2941;0;0;0;0;0;0;0;0;0;0;0;0;2941;;;;;;;;;;;;;;;
INTEL CORP;INTC US Equity;0;0;0;0;0;0;0;0;0;0;0;0;26335;0;26335;;;;;;;;;;;;;;;
INTER CARS S.A.;CAR PW Equity;39577;1510;0;3821;-9967;523;606;12618.4;719;2018;-4115;15916;6345;-4269;65302.4;1.8494789476143745;0.403419716804702;;0.708773882396587;-0.56502267573696145;0.062943795883981135;0.277345537757437;;0.4573791348600509;0.028051153739227175;-1;1.3999472249098423;1.0868448098663927;-0.6754746835443038;0.40859680517579044
INTROL S.A.;INL PW Equity;0;-296;0;0;0;0;0;0;0;0;0;0;0;0;-296;;-0.01411809596489555;;;;;;;;;;;;;-0.01411809596489555
INTUITIVE SURGICAL INC;ISRG US Equity;0;0;0;0;0;576;0;0;0;0;381;0;0;0;957;;;0;;;;;;;;0.20265957446808503;;;;0.4770687936191427
ISHARES CORE S& P 500 UCITS ETF;CSPX LN Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;-10165;-10165;;;;;;;;;;;;;;-0.6258465706193819;-0.6258465706193819
ISHARES EURO ST OXX BANKS 30-15 UC ITS ETF;SX7EEX GR Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;-85000;-85000;;;;;;;;;;;;;;-0.3744493392070485;-0.3744493392070485
IZOBLOK S.A.;IZB PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;0;;0
Indra Sistemas SA;IDR SM Equity;0;0;0;0;0;0;0;0;0;0;-3650;0;0;0;-3650;;;;;;;;;;;-0.5784469096671949;;;;-0.5784469096671949
Infineon Technologies AG;IFX GR Equity;41805;0;0;0;0;0;0;0;0;0;0;0;0;0;41805;3.242457147289227;;;;;;;;;;;;;;3.242457147289227
Insulet Corp.;PODD US Equity;0;0;0;0;0;0;0;137.9;0;0;0;0;0;0;137.9;;;;;;;;;;;;;;;
International Petroleum Corp.;IPCO SS Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Intra-Celluar Therapies Inc.;ITCI US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;0;0;31450;0;-290081;-41400;1861;0;0;138105;0;-289878;19749;0;-430194;;0;0.8043478260869566;;-1;-1;0.2003660637381568;;;0.5979839879454949;;-1;0.667963200974092;;-0.4566892855929613
JERONIMO MARTINS SGPS S.A.;JMT PL Equity;0;0;-1750;0;0;2615;0;0;0;0;-23225;195562;0;0;173202;;;-0.04326328800988877;0;;0.3052766752276441;;;;;-1;;;;2.0399024815386247
JP Morgan Chase & Co.;JPM US Equity;0;0;0;0;0;-109;0;-11344.7;0;0;0;0;0;0;-11453.7;;;;;;-0.04535996670828135;;-0.46220930232558146;;;;;;;-0.4250372948781701
JUMBO SA;BELA GA Equity;0;0;0;0;5200;0;0;0;0;0;0;0;0;0;5200;;;;;0.3892506924170971;;;;;;;;;;0.3892506924170971
Jacobs Solutions Inc;J US Equity;0;0;0;0;0;0;0;0;0;0;0;-5459;0;0;-5459;;;;;;;;;;;;-1;;;-1
Janux Therapeutics Inc.;JANX US Equity;0;0;0;0;0;0;0;41972.4;0;0;0;0;0;0;41972.4;;;;;;;;;;;;;;;
Johnson & Johnson;JNJ US Equity;0;0;0;1611;0;0;0;0;0;0;0;0;0;0;1611;;;;0.8018914883026382;;;;;;;;;;;0.8018914883026382
Johnson Controls International;JCI US Equity;0;0;0;0;0;0;0;0;0;0;0;-29586;0;0;-29586;;;;;;;;;;;;-1;;;-1
KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;204573;12032;38475;29600;160383;10893;2228;-232382.2;11033;301745;136392;-105412;30509;-32218;567850.8;4.396015987622486;0.3906493506493507;2.0547396528704942;0.8805592741335713;1.259822789185113;0.3171548360798928;0.12333923826395043;-0.3774632089777366;1.1169265033407574;0.3744459225358754;;-1;0.7958108354853015;-0.47253633710271195;0.29080495705290144
KINO POLSKA TV S.A.;KPL PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
KLAVIYO INC;KVYO US Equity;0;0;0;0;0;1428;0;0;0;0;0;0;0;0;1428;;;;;;;;;;;;;;;
KRATOS DEFENSE & SECURITY SOLUTIONS INC;KTOS US Equity;0;0;0;0;0;4188;0;0;0;0;0;0;0;0;4188;;;;;;;;;;;;;;;
KRUK S.A.;KRU PW Equity;69920;2256;4410;6747;12847;2717;1057;15278.3;411;-18785;21958;-13189;143;-15810;89960.3;2.0812620925732995;0.30015965939329426;;0.57740693196405644;0.34053437947304246;0.18208015011392575;0.29850324767014968;0.23591260536796632;0.1200000000000001;-0.11915258000063433;3.4255850234009364;-0.6084609706587931;0.012247344981157982;-0.5799919292710665;0.22386617856543033
Kraft Heinz Co/The;KHC US Equity;0;0;0;3822;0;0;0;0;0;0;0;0;0;0;3822;;;;;;;;;;;;;;;
L'Oréal S.A.;OR FP Equity;0;0;0;0;0;-103;0;5;0;0;0;0;0;0;-98;;;;;;-1;;;;;;;;;-0.9514563106796116
L3Harris Technologies Inc;LHX US Equity;0;0;0;0;0;0;0;0;0;0;730;0;0;0;730;;;;;;;;;;;;;;;
LOKUM DEWELOPER S.A.;LKD PW Equity;0;-213;0;0;0;0;0;0;0;0;0;0;0;0;-213;;-0.0216463414634146;;;;;;;;;;;;;-0.0216463414634146
LPP S.A.;LPP PW Equity;2484;280;1166;461;69;3303;131;-2018.6;31;-938;-221;1494;72;-329;5984.4;1.456891495601173;0.6635071090047393;10.139130434782608;0.7317460317460318;0.02271978926572271;0.3222753439359938;0.5097276264591439;-0.23833148362417045;0.20261437908496728;-0.08864108864108866;-0.177938808373591;0.7302052785923753;0.08304498269896188;-0.25268817204301076;0.14568759007517617
LSI SOFTWARE S.A.;LSI PW Equity;0;1354;0;0;0;0;0;0;0;0;0;0;0;0;1354;;0.14997784669915815;;;;;;;;;;;;;0.14997784669915815
LUBAWA S.A.;LBW PW Equity;0;0;0;0;1718290;0;0;0;0;0;0;0;0;0;1718290;;;;;;;;;;;;;;;
LUBELSKI WĘGIEL BOGDANKA S.A.;LWB PW Equity;0;-265;-400;0;0;-10643;0;0;0;0;-4610;-124900;0;0;-140818;;-0.08289020957147331;-0.11764705882352944;;;-0.5430933306118284;;;;;-1;-1;;;-0.9043955197040539
LVMH MOET HENNESSY LOUIS VUITTON SA;MC FP Equity;0;0;0;1222;0;92;0;-2194.5;0;0;706;0;0;0;-174.5;;;;4.736434108527132;;0.6433566433566433;;-0.975580480388365;;;3.4106280193236717;;;;-0.06106886257931066
Linde Plc;LIN US Equity;0;0;0;0;0;-184;0;11751.3;0;0;0;0;0;0;11567.3;;;;;;-1;;;;;;;;;62.86576086956521
Logitech International SA;LOGN SW Equity;0;0;0;-3714;0;0;0;0;0;0;0;0;0;0;-3714;;;;-1;;;;;;;;;;;-1
Lululemon Athletica Inc;LULU US Equity;0;0;0;0;0;0;0;0;0;0;2025;0;0;0;2025;;;;;;;;;;;;;;;
M/I HOMES INC;MHO US Equity;0;0;0;0;0;1412;0;0;0;0;0;0;0;0;1412;;;;;;;;;;;;;;;
MABION S.A.;MAB PW Equity;0;-2;0;0;-4172;0;0;0;0;0;0;0;0;0;-4174;;-0.025974025974025983;;;-1;;;;;0;;;;;-0.9335719078505927
MAGYAR TELEKOM TELECOMMUNICATIONS PLC;MTELEKOM HB Equity;0;0;0;0;830818;0;0;0;0;0;0;0;0;0;830818;;;;;1.4335966483415987;;;;;;;;;;1.4335966483415987
MANGATA HOLDING S.A.;MGT PW Equity;0;-27;0;0;0;0;0;0;0;0;0;0;0;0;-27;;-0.0573248407643312;;;;;;;;;;;;;-0.0573248407643312
MARATHON PETROLEUM CORP;MPC US Equity;0;0;0;0;0;-1131;0;0;0;0;0;0;0;0;-1131;;;;;;-1;;;;;;;;;-1
MARTIN MARIETTA MATERIALS INC;MLM US Equity;0;0;0;0;0;187;0;0;0;0;0;0;0;0;187;;;;;;0.19199178644763858;;;;;;;;;0.19199178644763858
MARVIPOL DEVELOPMENT S.A.;MVP PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
MASTERCARD INC.;MA US Equity;0;0;0;865;0;-142;0;0;0;0;0;0;0;0;723;;;;;;-0.16416184971098268;;;;;;;;;0.8358381502890172
MBANK S.A.;MBK PW Equity;10958;1767;-37;15;7904;-278;550;-50112;902;-3324;3319;19179;9087;-4445;-4515;1.5192014418411205;0.5547880690737834;-0.05648854961832061;0.002251238180999593;0.3461050050356877;-0.033373349339735903;0.23892267593397044;-0.4817572673821946;0.880859375;-0.04161398149655094;;2.1789366053169732;;-0.43901234567901234;-0.017703723172557417
MEDIGENE AG;MDG1 GR Equity;0;0;0;0;0;0;0;0;0;0;0;0;-7539;0;-7539;;;;;;;;;;;;;-0.5001990445859872;;-0.5001990445859872
MERCOR S.A.;MCR PW Equity;0;-504;0;0;0;0;0;0;0;0;0;0;0;0;-504;;-0.03328270488014262;;;;;;;;;;;;;-0.03328270488014262
MEYER BURGER TECHNOLOGY AG;MBTN SW Equity;0;0;0;0;0;0;0;0;0;0;0;0;-1217838;0;-1217838;;;;;;;;;;;;;-1;;-1
MFO S.A.;MFO PW Equity;25193;0;0;0;0;0;0;0;0;-7683;0;0;0;0;17510;1.852971462194763;0;;;;;;;;-0.6494505494505495;;;0;;0.19080725307296653
MICRON TECHNOLOGY INC.;MU US Equity;0;0;11250;-1773;0;1027;0;0;0;0;3820;0;4595;0;18919;;;;-0.504122831959056;;;;;;;;;;;5.379300540233153
MIRBUD S.A.;MRB PW Equity;0;23555;157794;317844;-349244;-69642;0;532710.8;-34456;0;865251;11578;-46962;19683;1428111.8;;0.3858628880334181;;13.574955155035448;-0.3398382954955691;-0.3758094456915904;;0.6640733428228944;-0.7641097287827378;;13.686349256564379;;-0.25028913132691287;0.12525374653982002;0.5594462916696188
ML SYSTEM S.A.;MLS PW Equity;0;0;0;0;0;0;1281;8119;0;0;0;0;-1280;0;8120;;0;;;;;0.15708154506437765;;;;;;-1;;0.62785123327920836
MLP GROUP S.A.;MLG PW Equity;0;2271;0;0;-205;0;0;0;0;0;0;-30737;0;-2886;-31557;;28.74683544303797;;;-0.006223625489541251;0;;;;;;-0.18703411849895645;;-0.5832659660468876;-0.15261737566014745
MO-BRUK S.A.;MBR PW Equity;10734;563;0;0;-2822;0;825;0;0;-2686;1035;-3732;-4831;-16110;-17024;;0.32061503416856496;;;-1;;0.58718861209964416;;;-0.08834945069403332;0.15367483296213802;-0.28311333636777427;-1;-0.7933615680094553;-0.20903989489065435
MOBILEYE GLOBAL INC;MBLY US Equity;0;0;0;0;0;-3628;0;0;0;0;-4905;0;0;0;-8533;;;;;;-1;;;;;-1;;;;-1
MOLECURE S.A.;MOC PW Equity;-35861;0;0;0;0;0;0;0;0;0;0;0;0;0;-35861;-1;0;;;;;;;;;;;;;-0.9114268286484014
MTU Aero Engines AG;MTX GR Equity;0;0;0;-873;0;0;0;0;0;0;0;0;0;0;-873;;;;-1;;;;;;;;;;;-1
MURAPOL S.A.;MUR PW Equity;0;0;0;0;0;0;0;0;0;0;-2580;0;40426;0;37846;;;;;;;;;;;-1;;;;14.668992248062016
MURPHY USA INC;MUSA US Equity;0;0;0;0;0;390;0;0;0;0;0;0;0;0;390;;;;;;;;;;;;;;;
MYTILINEOS HOLDINGS S.A.;MYTIL GA Equity;0;0;0;0;11986;0;0;0;0;0;0;0;0;0;11986;;;;;0.5159485170677112;;;;;;;;;;0.5159485170677112
Marvell Technology Inc.;MRVL US Equity;0;0;0;0;0;-117;0;38424.6;0;0;8823;0;0;0;47130.6;;;;;;-0.0220921450151057;;;;;;;;;8.899288141993958
Medicover AB;MCOVB SS Equity;0;0;0;0;0;0;0;0;0;0;-80650;0;0;0;-80650;;;;;;;;;;;-1;;;;-1
Medinice S.A.;ICE PW Equity;-28537;0;0;0;0;0;0;0;0;0;0;0;0;0;-28537;-1;;;;;;;;;;;;;;-1
Mercadolibre Inc.;MELI US Equity;0;0;0;0;0;0;0;669.7;0;0;0;0;0;0;669.7;;;;;;;;1.5958440568105993;;;;;;;1.5958440568105993
Meta Platforms Inc.;META US Equity;0;0;-125;0;0;1453;0;7811.4;0;0;0;0;-1218;0;7921.4;;;-0.029103608847497076;;;;;4.337377495210861;;;;0;-1;;0.8160544764318347
Microsoft Corporation;MSFT US Equity;0;0;710;553;0;-200;464;492.1;0;0;1729;0;200;0;3948.1;;;;0.3317336532693462;;-0.11074197120708751;;;;;0.23937422123771277;0;0.08960573476702516;;0.2335865578038103
Mondelez International, Inc.;MDLZ US Equity;0;0;0;0;0;0;0;0;0;0;0;-15871;0;0;-15871;;;;;;;;;;;;-1;;;-1
Monster Beverage Corp;MNST US Equity;0;0;0;3671;0;0;0;0;0;0;0;0;0;0;3671;;;;;;;;;;;;;;;
MoonLake Immunotherapeutics AG;MLTX US Equity;0;0;0;0;0;0;0;84.3;0;0;0;0;0;0;84.3;;;;;;;;;;;;;;;
NEUCA S.A.;NEU PW Equity;30123;659;-25;6;-26;542;350;0;201;-2711;5635;-2785;-174;-877;30918;2.716230838593327;2.0593750000000003;-0.035612535612535634;0.0018198362147405778;-0.017555705604321403;0.14538626609442051;0.5654281098546041;;;-0.08393188854489164;1.2915425166170067;-0.8498626792798292;-0.10964083175803408;-0.3471892319873318;0.47354878235564414
NEWAG S.A.;NWG PW Equity;0;-2289;0;0;40945;0;0;0;0;0;41174;0;0;0;79830;;-0.11588699878493314;;;3.4335429769392033;;;;;;;;;;2.520125011838242
NEWMONT CORPORATION;NEM US Equity;108524;0;-50;0;0;-4727;0;0;0;0;0;0;0;0;103747;4.3022398414271555;;-0.05476451259583792;;;-0.62050406930953;;;;;;;;;3.073438796065885
NIKE;NKE US Equity;12213;0;0;5004;0;0;0;0;0;0;-755;0;0;0;16462;;;;1.6374345549738217;;;;;;;-1;;;;4.3196011545526113
NORFOLK SOUTHERN CORP;NSC US Equity;0;0;0;0;0;-474;0;0;0;0;0;0;0;0;-474;;;;;;-0.5349887133182845;;;;;;;;;-0.5349887133182845
NOVO NORDISK A/S;NOVOB DC Equity;0;0;0;0;0;-1838;0;0;0;0;623;0;4115;0;2900;;;;;;-1;;;;;0.39059561128526646;;;;0.8447422079813573
NVIDIA CORP;NVDA US Equity;0;0;12000;6789;0;4099;1730;46720.5;0;0;19451;0;6113;0;96902.5;;;;7.138801261829652;;2.790333560245065;;;;;3.4561122956645346;;5.1893039049236;;10.50319748536744
Nadaq Inc.;NDAQ US Equity;0;0;0;0;0;0;0;0;0;0;0;-11706;0;0;-11706;;;;;;;;;;;;-1;;;-1
NanoGroup S.A.;NNG PW Equity;0;-12230;0;0;0;0;0;0;0;0;0;0;0;0;-12230;;-1;;;;;;;;;;;;;-1
Nestle SA;NESN SW Equity;0;0;0;1842;0;0;0;0;0;0;0;0;0;0;1842;;;;1;;;;;;;;;;;1
Novartis AG;NOVN SW Equity;0;0;0;0;0;0;0;0;0;0;2979;-14020;0;0;-11041;;;;;;;;;;;2.5461538461538458;-0.630963096309631;;;-0.47203933304831125
OCULAR THERAPEUTIX, INC.;OCUL US Equity;0;0;0;0;0;0;0;0;0;0;0;0;-91841;0;-91841;;;;;;;;;;;;;-0.8251513899121309;;-0.8251513899121309
OEX S.A.;OEX PW Equity;0;-3389;0;0;0;0;0;0;0;0;0;0;0;0;-3389;;-1;;;;;;;;;;;;;-1
ONDE S.A;OND PW Equity;0;-140;0;0;0;0;0;0;0;0;0;0;0;-205;-345;;-1;;;;;;;;;;;;-0.20707070707070706;-0.30530973451327437
ONE UNITED PROPERTIES SA;ONE RO Equity;0;0;0;0;0;0;0;0;0;0;0;0;4165669;0;4165669;;;;;;;;;;;;;;;
ONESPAWORLD HOLDINGS LTD;OSW US Equity;0;0;0;0;0;4836;0;0;0;0;0;0;0;0;4836;;;;;;;;;;;;;;;
OPONEO.PL S.A.;OPN PW Equity;101655;-3586;0;0;67698;-295;0;0;0;0;0;-5;0;0;165467;4.8641083305421313;-0.8140749148694665;;0;3.5906438951946535;-0.023569830616810505;;;;;;-0.7142857142857143;;;2.4806158551211323
ORACLE CORPORATION;ORCL US Equity;0;0;0;0;0;356;0;0;0;0;0;0;0;0;356;;;;;;;;;;;;;;;
ORANGE POLSKA S.A.;OPL PW Equity;0;6385;-55750;-127749;193741;36763;-21473;-1247842.8;-65882;659436;-65010;99051;0;-251630;-839960.8;;0.04776367267858084;-0.3478939157566303;-0.4922055605215301;0.30918222091716885;0.09212052872267119;-0.18798203608540742;-0.4036388680534216;-1;0.15682020049725987;-1;;;-0.48059880514003694;-0.0870931391063019
ORLEN S.A.;PKN PW Equity;377608;27248;5350;107366;-62231;5285;13858;-429785.8;36361;780671;105982;522310;63183;-189109;1364096.2;1.5049779598734187;0.16459473499812738;0.02747111681643122;0.47329489349696715;-0.14578818766852752;0.023485548721959626;0.15200175496325553;-0.3800233280823308;0.7261743089950473;0.22466968846679624;0.3572639718994501;0.8442874692874693;0.2866235103588748;-0.6667289528517084;0.1781678027359197
ORZEŁ BIAŁY S.A.;OBL PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
OTP BANK NYRT.;OTP HB Equity;0;0;0;0;1210;0;0;0;0;0;0;0;0;0;1210;;;;;0.05643656716417911;;;;;;;;;;0.05643656716417911
Occidental Petroleum Corp;OXY US Equity;0;0;0;7269;0;0;0;0;0;0;0;0;0;0;7269;;;;;;;;;;;;;;;
