COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
Modern Commerce S.A.;MO2 PW Equity;0.00018366104340735757;;;;;;;;;;;;;;;0.00018366104340735757
Molecure S.A.;MOC PW Equity;0.001084833423693832;0.0007335668365834766;;;;;;;;;;;;;;0.0018184002602773086
PLN MOL HUNGARIAN OIL;MOL HB Equity;;;0.014646845176615917;;;;;;;;;;;;;0.014646845176615917
PLN THE MOSAIC COMPANY;MOS US Equity;;;0.0084067718502625;;;;;;;;;;;;;0.0084067718502625
MIRBUD S.A.;MRB PW Equity;;0.0007655314570993002;;;0.006306974953142136;0.0025737291372464294;;;;;;;;;;0.009646235547487865
Microsoft Corporation;MSFT US Equity;;;;0.0174089616129963;;;;;;;0.011718979976734603;0.015662225621834693;;0.017387971064147152;;0.06217813827571275
MTU Aero Engines AG;MTX GR Equity;;;;0.0024814539392084195;;;;;;;;;;;;0.0024814539392084195
Micron Technology Inc;MU US Equity;;;;0.011186139920429041;;;;;;;;;;;;0.011186139920429041
MARVIPOL DEVELOPMENT S.A.;MVP PW Equity;;0.000744066079371645;;;;;;;;;;;;;;0.000744066079371645
Newmont Mining Corp;NEM US Equity;0.004696203317534948;;0.0025275808602571465;;;;;;;;0.005750369992914813;0.008791549372671968;;;;0.02176570354337888
Neuca SA;NEU PW Equity;0.03011667424257093;0.0011033888179276619;0.00547991454451926;0.01186243930593047;0.002995323350741648;0.01335131532272465;0.007264375770906101;;;0.010239914503195662;0.02477277664202754;0.006569185415637152;;;0.009364701130497419;0.12312000904667851
NIKE;NKE US Equity;;;;0.007341212234739152;;;;;;;;;;;;0.007341212234739152
NanoGroup S.A.;NNG PW Equity;;0.0002245764532790582;;;;;;;;;;;;;;0.0002245764532790582
PLN NOLATO AB;NOLAB SS Equity;;;0.000005530114068508061;;;;;;;;;;;;;0.000005530114068508061
NVIDIA Corp;NVDA US Equity;;;;0.011566581647253966;;;;;;;;;;;;0.011566581647253966
NEWAG S.A.;NWG PW Equity;;;;;0.0004935867935181136;;;;;;;;;0.000046010751384288895;;0.0005395975449024025
ORZEŁ BIAŁY S.A.;OBL PW Equity;;0.0039590919282142345;;;;;;;;;;;;;;0.0039590919282142345
OCULAR THERAPEUTIX, INC.;OCUL US Equity;;;;;;;;;;;;;;0.002161967388377277;;0.002161967388377277
OEX S.A.;OEX PW Equity;;0.001525769009641255;;;;;;;;;;;;;;0.001525769009641255
OMV AG;OMV AV Equity;;;0.0014439733349620845;;;;;;0.005325529586917616;;;;;;;0.0067695029218797
ONDE S.A.;OND PW Equity;0.0010658055677710981;0.000020520817855291446;;;;;;;;;;;0.002726986698771604;;0.00005528227190511078;0.0038685953563031045
ORANGE POLSKA S.A.;OPL PW Equity;0.002445664364734394;0.006741330303924102;0.012735923075183295;0.019206547966606191;0.006161585308829152;0.008056857563049786;0.01436766121510168;0.012194210851800371;0.01873838496240059;0.014415737989494724;0.02171944690880817;0.008050600288786378;0.012721836528906814;0.008068648520171606;0.015926521063678662;0.1815509569114759
Oponeo.pl SA;OPN PW Equity;0.009333468694019572;0.0023343057655206886;;0.007771139227045337;0.0021070547612739446;0.0036116042746767485;;;;;;0.0012609610300430704;0.00770475504471937;;;0.03412328879729873
Pan American Silver Corp;PAAS CN Equity;0.007235594156558371;;;;;;;;;;;;;;;0.007235594156558371
Palo Alto Networks Inc;PANW US Equity;;;;;;;;;;;0.011141405303130272;;;;;0.011141405303130272
POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PBX PW Equity;0.0011782991151386947;0.0022016813818166678;;;0.0007874761656698771;;0.006170847732469209;;;;;;0.00581800822506001;0.007050950765806208;;0.023207263385960664
PCF GROUP S.A.;PCF PW Equity;;0.00005670606666155057;;;0.00024974855558152705;0.0011853681024731981;;;;;;;;;;0.0014918227247162757
PEPCO GROUP N.V.;PCO PW Equity;;0.005609559668609545;0.005980132384993325;;0.018370626610467584;0.013790881365306844;0.019872177294578588;;0.006280694676060428;0.010956787079894361;0.011685482675805001;0.00962618290695587;;0.009507230612805659;;0.11167975527547721
PCC ROKITA S.A.;PCR PW Equity;;0.0024243673868561003;;;;;;;0.00516388168471489;;;;;;;0.00758824907157099
BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;0.06700208674598546;0.06451596224186637;0.07944359895796087;0.05479380067610975;0.0583300744325653;0.06479686186849301;0.06143280357748846;0.044735976718854324;0.076085581961269035;0.07209668449745895;0.05735042440065207;0.05155366827595685;0.06860910893269501;0.04247336953482508;0.08520171289056135;0.9484217157127418
POLENERGIA S.A.;PEP PW Equity;;0.007301880312266386;;;0.003276695800247009;;;0.00776646295874516;;;;;;;0.008286745471033629;0.026631784542292185
PLN PETROL DD LJUBLJANA;PETG SV Equity;;;0.00006758777441772748;;;;;;;;;;;;;0.00006758777441772748
PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;;0.01606788776613537;0.03175473450661659;0.01172261683437844;0.016561379838287265;0.014636226088874327;0.02333814827956279;0.014972223694918712;0.02169612313435717;0.02485948269081504;0.01126727394904756;0.023390032069911975;0.008451220783359772;0.000037184037448385215;0.007324564352559777;0.2260790980262731
POLSKI KONCERN NAFTOWY ORLEN S.A.;PKN PW Equity;0.08384836528142502;0.17350797118120816;0.08610725406631348;0.10709358139731421;0.10259374693639696;0.09911913496704612;0.09629678235212136;0.0575751269230546;0.1192009224584694;0.11148025732705674;0.09250533419140561;0.07005866616644937;0.08517743030273293;0.07771333638666333;0.11141415478790075;1.473692064725558
POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;0.07684275513965069;0.07280732607190912;;0.07820406469667927;0.07420258895123653;0.09558577943746977;0.08744694698981839;0.06647218634168943;0.08706592312269752;0.09441418266431372;0.07249424963000709;0.07191133030898057;0.0907008238281767;0.06904608625573476;0.06944507069949922;1.1066393141378627
PKP CARGO S.A.;PKP PW Equity;;;;;0.0032969696890404776;;;;;0.000005641555877883324;;;;;;0.003302611244918361
Playway S.A.;PLW PW Equity;0.008567627569179093;0.002443544948759132;;0.004796721654018443;0.010466446828285765;;0.01417990184819836;;;0.0010301534674817243;;;;;;0.04148439631592252
POINTPACK PL SA;PNT PW Equity;;;;;;;;;;;;;;0.002676803269423741;;0.002676803269423741
PORR AG;POS AV Equity;;;;;;;;;;;;;;0.0033717427885322004;;0.0033717427885322004
PLN PSI SOFTWARE AG;PSAN GR Equity;;;0.00001011568446196366;;;;;;;;;;;;;0.00001011568446196366
Parsons Corporation;PSN US Equity;;;;;;;;0.004311348101139392;;;;;;;;0.004311348101139392
Poltreg SA;PTG PW Equity;0.0021125001422269388;;;;;;;;;;;;;;;0.0021125001422269388
Pure Biologics S.A.;PUR PW Equity;0.0003869208732413994;;;;;;;;;;;;;;;0.0003869208732413994
POLIMEX-MOSTOSTAL S.A.;PXM PW Equity;;;;;0.006881754708480168;;;;;;;;;;;0.006881754708480168
Paypal Holdings;PYPL US Equity;0.0025930246611014063;;;0.0018332352618072992;;;;;;;;;;0.008053892777431463;;0.012480152700340168
POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;0.038184663775102607;0.05888080631444962;0.06170063124666844;0.03908868492700505;0.032105121018904956;0.06822562448555238;0.06733358470290954;0.04680282933374115;0.0747386308693488;0.05623610232925436;0.04228881981903337;0.026942570596360556;0.070053970065359445;0.039420131845755573;0.08672641371780733;0.8087285850472531
Qualcomm;QCOM US Equity;;;;;;;;0.0035411831133329325;;;;;;0.005925585272577281;;0.009466768385910214
PLN QUANTAFUEL AS;QFUEL NO Equity;;;0.00021283841575555705;;;;;;;;;;;;;0.00021283841575555705
RAINBOW TOURS S.A.;RBW PW Equity;;0.0006814824560609647;;;0.005329241042027874;0.0019313388908027299;;;0.001518766994786687;0.0003083588276462278;;0.007226698769863434;;;;0.016995886981187915
PLN READLY INTERNATIONAL AB;READ SS Equity;;;0.00004492917444275307;;;;;;;;;;;;;0.00004492917444275307
PLN REPSOL YPF;REP SM Equity;;;0.016602514509240476;;;;;;;;;;;;;0.016602514509240476
RHI MAGNESITA N.V.;RHIM LN Equity;;;;;;;;;;;;;;0.005579855921640348;;0.005579855921640348
RHEINMETALL AG;RHM GR Equity;;;;;;;;;;;;;;0.005419702734031114;;0.005419702734031114
Pernod Ricard;RI FP Equity;;;;0.00248705924363174;;;;;;;;;;;;0.00248705924363174
Render Cube S.A.;RND PW Equity;;;;;;;;0.006276926485085585;;;;;;;;0.006276926485085585
RANK PROGRESS S.A.;RNK PW Equity;;;;;;;;;0.0035653958540199043;;;;;;;0.0035653958540199043
Roche Holding AG;ROG SW Equity;;;;0.012551339288556256;;;;;;;;;;;;0.012551339288556256
RYVU THERAPEUTICS S.A.;RVU PW Equity;0.01068147479597486;0.0008331212920166715;0.005589350707760399;;0.0021781783225565046;;0.0032330397072203243;;0.003926152668483722;;0.0001948933872267686;;;;0.01616885268267208;0.042805063563911325
RAWLPLUG S.A.;RWL PW Equity;;0.0023265325942628864;;;;;;;0.0007619221830690495;;;;;;;0.003088454777331936
Safran;SAF FP Equity;;;;;;;;;;;;0.00749278686295511;;;;0.00749278686295511
Banco Santander S.A.;SAN SM Equity;;;0.01117546955095127;;;;;0.00932771832340113;;;;;;;;0.0205031878743524
PLN OILFIELD EQUIPMENT AG;SBO AV Equity;;;0.0010817423367614017;;;;;;;;;;;;;0.0010817423367614017
Starbucks Corp;SBUX US Equity;;;;0.0048313536494843456;;;;;;;;;;;;0.0048313536494843456
PLN K S AG;SDF GR Equity;;;0.014985899486931369;;;;;;;;;;;;;0.014985899486931369
SELENA FM S.A.;SEL PW Equity;;0.001862889351022404;;;;;;;;;;;;;;0.001862889351022404
STS HOLDING S.A.;SF3 GR Equity;0.006604843466628056;;;;0.008420105503785511;0.0021293181659718038;0.00478480749632383;;;0.0016154420920461446;;;;0.005430193238738958;;0.028984709963494306
SHOPER S.A.;SHO PW Equity;;0.0004333550356751879;0.00060527655718555916;0.004876102437355585;0.0004826623484277532;0.0024331352341102017;0.006495693054716991;;0.0010777439189319382;;;;;0.006436571752050624;0.003475024481039966;0.02631556481949381
Siemens AG;SIE GR Equity;;;;0.007555865044953051;;;;;;;;0.007054943216111166;;;;0.014610808261064216
FABRYKA FARB I LAKIERÓW ŚNIEŻKA S.A.;SKA PW Equity;;0.00022805829079575086;;;;;;;;0.00003873168989019605;;;;;;0.0002667899806859469
SKARBIEC HOLDING S.A.;SKH PW Equity;;0.0014595140168751236;;;;;;;;;;;;;;0.0014595140168751236
PLN SCHLUMBERGER LTD;SLB US Equity;;;0.0021760722642102734;;;;;;;;;;;;;0.0021760722642102734
SELVITA S.A.;SLV PW Equity;0.034075659903387803;0.006171075787963647;0.0022898428801303686;0.007263258377019551;0.006538039246111329;0.011915430381645034;0.003825069036416384;0.005996436040797296;0.013118110803729897;0.004572319400656891;0.012110796890638418;0.014334617423399139;;0.005492933554498542;0.02465779117794311;0.15236138090433743
SANOK RUBBER COMPANY S.A.;SNK PW Equity;;0.00024474064405955186;;;;;;;;;;;;;;0.00024474064405955186
SYNEKTIK S.A.;SNT PW Equity;;;0.0011691204928971069;;0.003185447204205147;;;;;;;;;;;0.004354567697102254
Santander Bank Polska S.A.;SPL PW Equity;0.0486125611655928;0.014220971056880232;0.0242055139189815;0.029314292406480678;0.023217746973320357;0.05291288934567562;0.04056591876782627;0.029405180232940373;0.034945846571368095;0.029382527526327316;0.02756015810726039;0.03121817809773675;0.03008722581473248;0.0257724367411138;0.021578818819313335;0.46300026554555
SPYROSOFT SA;SPR PW Equity;;0.002099080982803816;;;;;;;;;;;;;;0.002099080982803816
STALPROFIL S.A.;STF PW Equity;;0.0004336797788724375;;;;;;;;;;;;;;0.0004336797788724375
STELLANTIS N.V.;STLA US Equity;;;;;;;;;;;;;;0.014984321536801932;;0.014984321536801932
STALPRODUKT S.A.;STP PW Equity;;0.0029264380830693065;;;;0.0010825555629729719;;;0.002992535614901015;0.0012130027542655536;;;;0.003276378398448079;;0.011490910413656925
STALEXPORT AUTOSTRADY S.A.;STX PW Equity;;0.0000035670088006985884;;;0.00030194052047345855;0.0000017512351739719725;;;;0.0023338939037746606;0.0323705735346961;;;;0.0036454216653740307;0.03865714786829292
Tate & Lyle PLC;TATE LN Equity;;;;;;;;;;;;0.008479236137050807;;;;0.008479236137050807
TEN SQUARE GAMES S.A.;TEN PW Equity;0.005148186826833768;0.003688911492524325;;0.002967672091173104;0.0015149686012629027;;0.009146168408791481;;;0.005239855506855083;0.0025011318027435303;0.0149722702620841;;0.004511936815903714;0.009966970686178843;0.05965807249435085
Teradyne Inc.;TER US Equity;;;;;;;;;;;;0.0042663052466055984;;;;0.0042663052466055984
TIM SA;TIM PW Equity;0.0012570284651020816;0.0004675017828659848;;;;;0.0034411228284324435;;;;;;;;;0.005165653076400509
TJX Companies;TJX US Equity;;;;;;;;0.007093311932376598;;;0.012499568595366817;;;;;0.019592880527743415
TOYA S.A.;TOA PW Equity;;0.0023718829817587955;;;;0.0029057747611407525;;;;;;;;;;0.005277657742899549
TORPOL S.A.;TOR PW Equity;;;;;0.0023480015210943359;;;0.005322946007412769;;;;;;0.005836863498407641;;0.013507811026914744
TAURON POLSKA ENERGIA S.A.;TPE PW Equity;;0.007265410322720356;;0.004990181349983466;0.0029433619792979065;0.006884892868263617;0.009585291409123536;;0.013911688293008306;0.01225844705623092;0.006061996398532615;0.007304322494348725;0.009398488200105323;0.007967960124199137;;0.0885720404958139
PLN TALLINNA SADAM AS;TSM1T ET Equity;;;0.00010129771553264822;;;;;;;;;;;;;0.00010129771553264822
Trane Technologies PLC;TT US Equity;;;;;;;;;;;;0.004853486819629074;;;;0.004853486819629074
PLN TOTAL SA;TTE FP Equity;;;0.017078332618881218;;;;;;;;;;;;;0.017078332618881218
Take-Two Interactive Software Inc.;TTWO US Equity;;;;0.010050361483128114;;;;0.008420326579506504;;;;0.012755734476045726;;0.005069954817149374;;0.03629637735582972
PLN AS TALLINNA VESI;TVE1T ET Equity;;;0.0004944045434448744;;;;;;;;;;;;;0.0004944045434448744
LIVECHAT SOFTWARE S.A.;TXT PW Equity;0.0049004666723379403;0.007661828624308741;;0.0005149687805654278;0.008131658271914791;0.007720054508694457;0.007602049501795473;0.00020283214282281508;0.009847842291624754;0.007404468586872518;0.00897524650968275;0.005466866731943055;0.018286493541076883;0.006072885260458838;0.017108942880002587;0.10989660430410101
Ultimate Games S.A.;ULG PW Equity;0.00012832743395674721;0.0002031082709510631;;;;;;;;;;;;;;0.0003314357049078103
UNIBEP S.A.;UNI PW Equity;;0.000016703609182166447;;;;;;;0.00086621529103363;0.0012775007067286404;;;;;;0.002160419606944437
Unimot S.A.;UNT PW Equity;;0.0024942639317477536;;;;;;0.010497021694944622;;;;;;;;0.012991285626692375
PLN VITA 34 AG;V3V GR Equity;;;0.00016604849627767836;;;;;;;;;;;;;0.00016604849627767836
VIGO SYSTEM S.A.;VGO PW Equity;;0.00285561454396005;;;;0.003805605556679659;0.006783490060533153;;;;;;;;;0.013444710161172861
VEOLIA ENVIRONNEMENT SA;VIE FP Equity;;;;;;;;;;;;;;0.009259947451279686;;0.009259947451279686
GIEŁDA PRAW MAJĄTKOWYCH VINDEXUS S.A.;VIN PW Equity;;0.0010365802856207643;;;;;;;;;;;;;;0.0010365802856207643
Valero Energy Corp.;VLO US Equity;;;;;;;;0.0017788578302992097;;;;;;;;0.0017788578302992097
Vonovia SE;VNA GR Equity;;;;;;;;;;;;0.017781208285762444;;;;0.017781208285762444
VOTUM S.A.;VOT PW Equity;;0.004001214073108393;;;0.008628683578292168;;;;;;;;;;;0.012629897651400561
Volkswagen AG;VOW GR Equity;;;;;;;;;;;;0.00947677636003357;;;;0.00947677636003357
VOXEL;VOX PW Equity;;0.002290738513398769;;;;;;;;;0.010733347273624225;0.009705004022334575;;;;0.022729089809357568
Vercom S.A.;VRC PW Equity;0.009539681672651364;;;;0.006134374392804313;;;;;0.00013460493621760326;;0.00026441759988467824;;;;0.01607307860155796
VRG S.A.;VRG PW Equity;;0.0012841563806239378;;;0.001891337947756148;;0.00032103192410958256;;0.005065600420507621;0.000019194510312533029;0.002704145747771414;;0.007622207764975037;;;0.018907674696056274
Vertex Pharmaceuticals Inc.;VRTX US Equity;;;;;;;;0.011013572672088525;;;;;;;;0.011013572672088525
Wielton S.A.;WLT PW Equity;0.003156244813616352;0.0020095731962302588;;;;;0.0015240631096982438;;;;;0.005154168652678552;0.0028895269156539516;;;0.014733576687877359
Walmart Inc.;WMT US Equity;;;;0.007236460883884345;;;;0.00593013132655029;;;;;;;;0.013166592210434636
WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;0.027421512292983485;0.005541550767357178;;0.018595569447905396;0.005832858359272776;0.011772543990964255;0.010360516587110422;0.00024580365138432772;0.00057449738345288597;0.0186644654789219;0.01425766935930829;0.009227477574897974;0.019998971922357227;0.007827380526908998;0.01817833967612607;0.1684991570189512
WITTCHEN S.A.;WTN PW Equity;;0.0022693851720741648;0.02509075490277638;;;;;;;;;;;0.011410499047659892;;0.03877063912251044
PLN EXXON MOBIL CORP;XOM US Equity;;;0.019871411675936392;;;;;;;;;;;;;0.019871411675936392
X-TRADE BROKERS DOM MAKLERSKI SA;XTB PW Equity;;0.005631105494083792;;;0.007708910055488183;0.004326159047476147;0.009976908052857371;;;;0.01380596333162125;;;;0.011850329332076832;0.05329937531360358
PLN YARA INTERNATIONAL ASA;YAR NO Equity;;;0.011557590369161466;;;;;;;;;;;;;0.011557590369161466
Zalando SE;ZAL GR Equity;;;0.001402374382529402;0.0024981110808149384;;;;;;;;;;;;0.0039004854633443403
ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;ZEP PW Equity;;0.0018927362030605277;;;;;;;;;;;;0.0049595683461007706;;0.006852304549161299
ZIPRECRUITER INC-A;ZIP US Equity;;;;;;;;;;;;;;0.004106039586691033;;0.004106039586691033
