quarter;yoy_prev;instytucja;fundusz;COMPANY;TICKER;liczba_sztuk;wartosc_pln;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;DIAGNOSTYKA S.A.;DIA PW Equity;1744;298224;23776611.45;1.3%;1744;;298224;
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;DINO POLSKA S.A.;DNP PW Equity;12674;524069.9;23776611.45;2.2%;11401;895.6%;27854.5;5.6%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;DOM DEVELOPMENT S.A.;DOM PW Equity;201;51255;23776611.45;0.2%;201;;51255;
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;AMREST HOLDINGS SE;EAT PW Equity;1676;22458.4;23776611.45;0.1%;0;0%;-8715.2;-28%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;ECHO INVESTMENT S.A.;ECH PW Equity;11013;52311.75;23776611.45;0.2%;0;0%;770.91;1.5%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;ENTER AIR S.A.;ENT PW Equity;4337;253280.8;23776611.45;1.1%;2421;126.4%;150391.6;146.2%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;FERRO S.A.;FRO PW Equity;1246;34514.2;23776611.45;0.1%;0;0%;-10217.2;-22.8%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;Grupa Pracuj S.A.;GPP PW Equity;2164;100193.2;23776611.45;0.4%;-71;-3.2%;-27648.8;-21.6%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;ING BANK ŚLĄSKI S.A.;ING PW Equity;673;229829.5;23776611.45;1.0%;0;0%;67300;41.4%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;INPOST S.A.;INPST NA Equity;9332;411649.44;23776611.45;1.7%;6732;258.9%;231192.51;128.1%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;4453;1250402.4;23776611.45;5.3%;491;12.4%;794772.4;174.4%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;KRUK S.A.;KRU PW Equity;1177;580849.5;23776611.45;2.4%;291;32.8%;212450.7;57.7%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;GRUPA KĘTY S.A.;KTY PW Equity;459;419296.5;23776611.45;1.8%;49;12%;139471.5;49.8%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;LPP S.A.;LPP PW Equity;106;2205860;23776611.45;9.3%;52;96.3%;1366160;162.7%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;MBANK S.A.;MBK PW Equity;402;426723;23776611.45;1.8%;101;33.6%;262015.8;159.1%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;LVMH MOET HENNESSY LOUIS VUITTON SA;MC FP Equity;57;154116.11;23776611.45;0.6%;-14;-19.7%;-36838.56;-19.3%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;Medicalgorithmics SA;MDG PW Equity;4888;164236.8;23776611.45;0.7%;4888;;164236.8;
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;BANK MILLENNIUM S.A.;MIL PW Equity;4003;66569.89;23776611.45;0.3%;4003;;66569.89;
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;Monster Beverage Corp;MNST US Equity;165;45899.8;23776611.45;0.2%;0;0%;10397.92;29.3%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;MIRBUD S.A.;MRB PW Equity;20725;307144.5;23776611.45;1.3%;0;0%;60931.5;24.7%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;NEUCA S.A.;NEU PW Equity;183;148962;23776611.45;0.6%;17;10.2%;4044;2.8%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;NIKE Inc;NKE US Equity;671;147547.79;23776611.45;0.6%;303;82.3%;35025.75;31.1%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;ORANGE POLSKA S.A.;OPL PW Equity;7729;78758.51;23776611.45;0.3%;2289;42.1%;38687.47;96.5%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;OPONEO.PL S.A.;OPN PW Equity;339;31188;23776611.45;0.1%;0;0%;3729;13.6%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;PEPCO GROUP NV;PCO PW Equity;4234;127020;23776611.45;0.5%;0;0%;57497.72;82.7%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;7933;1627058.3;23776611.45;6.8%;1968;33%;804484.8;97.8%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;9319;82044.48;23776611.45;0.3%;3624;63.6%;47475.83;137.3%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;ORLEN S.A.;PKN PW Equity;19752;1898364.72;23776611.45;8.0%;2839;16.8%;1100071.12;137.8%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;30224;2573875.84;23776611.45;10.8%;5956;24.5%;1123620.16;77.5%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;PLAYWAY S.A.;PLW PW Equity;469;120064;23776611.45;0.5%;-9;-1.9%;-12581;-9.5%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;19315;1289083.1;23776611.45;5.4%;3539;22.4%;565911.26;78.3%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;RAINBOW TOURS S.A.;RBW PW Equity;1178;178349.2;23776611.45;0.8%;239;25.5%;53086.6;42.4%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;SHOPER S.A.;SHO PW Equity;4132;222301.6;23776611.45;0.9%;2030;96.6%;138852.2;166.4%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;SELVITA S.A.;SLV PW Equity;1918;82857.6;23776611.45;0.3%;1193;164.6%;46970.1;130.9%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;SANTANDER BANK POLSKA S.A.;SPL PW Equity;1093;596122.2;23776611.45;2.5%;439;67.1%;296851.8;99.2%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;TAURON POLSKA ENERGIA S.A.;TPE PW Equity;26395;228105.59;23776611.45;1.0%;15525;142.8%;187245.26;458.3%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;VIGO PHOTONICS S.A.;VGO PW Equity;103;46350;23776611.45;0.2%;0;0%;-2575;-5.3%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;VERCOM S.A;VRC PW Equity;558;72205.2;23776611.45;0.3%;558;;72205.2;
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;1771;107499.7;23776611.45;0.5%;0;0%;-31169.6;-22.5%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;XTB S.A.;XTB PW Equity;4510;323908.2;23776611.45;1.4%;1528;51.2%;113975.4;54.3%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;ZABKA GROUP SA;ZAB PW Equity;21369;489350.1;23776611.45;2.1%;1860;9.5%;113801.85;30.3%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2060;Zalando SE;ZAL GR Equity;799;85629.2;23776611.45;0.4%;0;0%;-24975.08;-22.6%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;AB S.A.;ABE PW Equity;204;21991.2;2876924.82;0.8%;204;;21991.2;
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;ASSECO POLAND S.A.;ACP PW Equity;80;18272;2876924.82;0.6%;-165;-67.3%;-5297;-22.5%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;ADOBE INC.;ADBE US Equity;4;5067.12;2876924.82;0.2%;0;0%;-2236.87;-30.6%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;Analog Devices, Inc.;ADI US Equity;16;15801.49;2876924.82;0.5%;0;0%;1871.16;13.4%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;4396;136363.92;2876924.82;4.7%;2323;112.1%;80227.08;142.9%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;ALIOR BANK S.A.;ALR PW Equity;668;73780.6;2876924.82;2.6%;314;88.7%;43343.68;142.4%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;AUTO PARTNER S.A.;APR PW Equity;698;11586.8;2876924.82;0.4%;0;0%;-2233.6;-16.2%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;ARLEN S.A.;ARL PW Equity;242;7187.4;2876924.82;0.2%;242;;7187.4;
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;200;12600;2876924.82;0.4%;0;0%;2800;28.6%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;ASML HOLDING N.V.;ASML NA Equity;3;11652.57;2876924.82;0.4%;0;0%;3037.87;35.3%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;Bioceltix SA;BCX PW Equity;79;6130.4;2876924.82;0.2%;79;;6130.4;
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;BUDIMEX S.A.;BDX PW Equity;21;13393.8;2876924.82;0.5%;14;200%;10127.6;310.1%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;BENEFIT SYSTEMS S.A.;BFT PW Equity;26;91260;2876924.82;3.2%;19;271.4%;70995;350.3%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;BANK HANDLOWY W WARSZAWIE S.A.;BHW PW Equity;24;2534.4;2876924.82;0.1%;0;0%;405.6;19.1%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;316;41238;2876924.82;1.4%;197;165.5%;31099.2;306.7%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;INTER CARS S.A.;CAR PW Equity;61;34221;2876924.82;1.2%;24;64.9%;14944;77.5%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;CYBER_FOLKS S.A.;CBF PW Equity;218;44908;2876924.82;1.6%;98;81.7%;26848;148.7%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;CCC S.A.;CCC PW Equity;234;27986.4;2876924.82;1.0%;118;101.7%;6665.6;31.3%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;CD PROJEKT S.A.;CDR PW Equity;245;59045;2876924.82;2.1%;121;97.6%;35305.2;148.7%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;COMP SA;CMP PW Equity;127;7493;2876924.82;0.3%;127;;7493;
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;CYFROWY POLSAT S.A.;CPS PW Equity;1259;15359.8;2876924.82;0.5%;713;130.6%;7639.36;98.9%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;DIAGNOSTYKA S.A.;DIA PW Equity;221;37791;2876924.82;1.3%;221;;37791;
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;DINO POLSKA S.A.;DNP PW Equity;1712;70791.2;2876924.82;2.5%;1602;1456.4%;27913.2;65.1%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;DOM DEVELOPMENT S.A.;DOM PW Equity;20;5100;2876924.82;0.2%;20;;5100;
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;AMREST HOLDINGS SE;EAT PW Equity;63;844.2;2876924.82;0.0%;0;0%;-327.6;-28%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;ECHO INVESTMENT S.A.;ECH PW Equity;704;3344;2876924.82;0.1%;0;0%;49.28;1.5%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;ENTER AIR S.A.;ENT PW Equity;544;31769.6;2876924.82;1.1%;269;97.8%;17002.1;115.1%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;FERRO S.A.;FRO PW Equity;230;6371;2876924.82;0.2%;0;0%;-1886;-22.8%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;Grupa Pracuj S.A.;GPP PW Equity;204;9445.2;2876924.82;0.3%;-6;-2.9%;-2566.8;-21.4%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;ING BANK ŚLĄSKI S.A.;ING PW Equity;61;20831.5;2876924.82;0.7%;0;0%;6100;41.4%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;INPOST S.A.;INPST NA Equity;1171;51654.68;2876924.82;1.8%;961;457.6%;37079.31;254.4%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;557;156405.6;2876924.82;5.4%;175;45.8%;112475.6;256%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;KRUK S.A.;KRU PW Equity;135;66622.5;2876924.82;2.3%;61;82.4%;35853.3;116.5%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;GRUPA KĘTY S.A.;KTY PW Equity;53;48415.5;2876924.82;1.7%;16;43.2%;23163;91.7%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;LPP S.A.;LPP PW Equity;13;270530;2876924.82;9.4%;7;116.7%;177230;190%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;MBANK S.A.;MBK PW Equity;46;48829;2876924.82;1.7%;12;35.3%;30224.2;162.5%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;LVMH MOET HENNESSY LOUIS VUITTON SA;MC FP Equity;6;16222.75;2876924.82;0.6%;0;0%;85.74;0.5%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;Medicalgorithmics SA;MDG PW Equity;619;20798.4;2876924.82;0.7%;619;;20798.4;
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;BANK MILLENNIUM S.A.;MIL PW Equity;401;6668.63;2876924.82;0.2%;401;;6668.63;
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;Monster Beverage Corp;MNST US Equity;13;3616.35;2876924.82;0.1%;0;0%;819.23;29.3%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;MIRBUD S.A.;MRB PW Equity;2372;35153.04;2876924.82;1.2%;619;35.3%;14327.4;68.8%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;NEUCA S.A.;NEU PW Equity;25;20350;2876924.82;0.7%;10;66.7%;7255;55.4%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;NIKE Inc;NKE US Equity;85;18690.85;2876924.82;0.6%;50;142.9%;7989.03;74.7%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;ORANGE POLSKA S.A.;OPL PW Equity;891;9079.29;2876924.82;0.3%;544;156.8%;6523.29;255.2%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;OPONEO.PL S.A.;OPN PW Equity;11;1012;2876924.82;0.0%;0;0%;121;13.6%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;PEPCO GROUP NV;PCO PW Equity;290;8700;2876924.82;0.3%;0;0%;3938.2;82.7%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;1071;219662.1;2876924.82;7.6%;469;77.9%;136646.3;164.6%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;1040;9156.16;2876924.82;0.3%;910;700%;8367.06;1060.3%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;ORLEN S.A.;PKN PW Equity;2504;240659.44;2876924.82;8.4%;909;57%;165375.44;219.7%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;3794;323097.04;2876924.82;11.2%;1508;66%;186485.68;136.5%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;PLAYWAY S.A.;PLW PW Equity;44;11264;2876924.82;0.4%;-1;-2.2%;-1223.5;-9.8%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;2361;157573.14;2876924.82;5.5%;777;49.1%;84962.58;117%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;RAINBOW TOURS S.A.;RBW PW Equity;153;23164.2;2876924.82;0.8%;68;80%;11825.2;104.3%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;SHOPER S.A.;SHO PW Equity;530;28514;2876924.82;1.0%;296;126.5%;19224.2;206.9%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;SELVITA S.A.;SLV PW Equity;221;9547.2;2876924.82;0.3%;176;391.1%;7319.7;328.6%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;SANTANDER BANK POLSKA S.A.;SPL PW Equity;122;66538.8;2876924.82;2.3%;66;117.9%;40913.2;159.7%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;TAURON POLSKA ENERGIA S.A.;TPE PW Equity;3227;27887.73;2876924.82;1.0%;2590;406.6%;25493.25;1064.7%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;VIGO PHOTONICS S.A.;VGO PW Equity;11;4950;2876924.82;0.2%;0;0%;-275;-5.3%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;VERCOM S.A;VRC PW Equity;58;7505.2;2876924.82;0.3%;58;;7505.2;
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;151;9165.7;2876924.82;0.3%;0;0%;-2657.6;-22.5%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;XTB S.A.;XTB PW Equity;555;39860.1;2876924.82;1.4%;294;112.6%;21485.7;116.9%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;ZABKA GROUP SA;ZAB PW Equity;2887;66112.3;2876924.82;2.3%;1142;65.4%;32521.05;96.8%
4Q25;4Q24;Generali Investments TFI S.A.;Generali Horyzont 2065;Zalando SE;ZAL GR Equity;50;5358.52;2876924.82;0.2%;0;0%;-1562.9;-22.6%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;ATAL S.A.;1AT PW Equity;164;9118.4;10255024.38;0.1%;-989;-85.8%;-50145.8;-84.6%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;AB S.A.;ABE PW Equity;190;20482;10255024.38;0.2%;-58;-23.4%;-3722.8;-15.4%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;387;32895;10255024.38;0.3%;-169;-30.4%;1314.2;4.2%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;ASSECO POLAND S.A.;ACP PW Equity;994;227029.6;10255024.38;2.2%;-604;-37.8%;73302;47.7%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Agora S.A.;AGO PW Equity;1037;9436.7;10255024.38;0.1%;1037;;9436.7;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;ALBEMARLE CORP;ALB US Equity;144;73487.11;10255024.38;0.7%;144;;73487.11;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;12952;401771.04;10255024.38;3.9%;5463;72.9%;198968.92;98.1%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;ALIOR BANK S.A.;ALR PW Equity;2500;276125;10255024.38;2.7%;-2032;-44.8%;-113536.36;-29.1%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;ANSWEAR.COM S.A.;ANR PW Equity;766;19992.6;10255024.38;0.2%;766;;19992.6;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;AUTO PARTNER S.A.;APR PW Equity;2632;43691.2;10255024.38;0.4%;2632;;43691.2;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;APATOR S.A.;APT PW Equity;1412;32758.4;10255024.38;0.3%;-828;-37%;-4694.4;-12.5%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;ARCHICOM S.A.;ARH PW Equity;1597;71705.3;10255024.38;0.7%;-511;-24.2%;-14722.7;-17%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;ARLEN S.A.;ARL PW Equity;793;23552.1;10255024.38;0.2%;793;;23552.1;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;490;30870;10255024.38;0.3%;-213;-30.3%;-3577;-10.4%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;ARCTIC PAPER S.A.;ATC PW Equity;420;3435.6;10255024.38;0.0%;0;0%;-3129;-47.7%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;GRUPA AZOTY S.A.;ATT PW Equity;675;12642.75;10255024.38;0.1%;-216;-24.2%;-4018.95;-24.1%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;BARCLAYS PLC;BARC LN Equity;2130;49324.88;10255024.38;0.5%;2130;;49324.88;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Bioceltix SA;BCX PW Equity;146;11329.6;10255024.38;0.1%;146;;11329.6;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;BUDIMEX S.A.;BDX PW Equity;165;105237;10255024.38;1.0%;36;27.9%;45045.6;74.8%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;BEFESA SA;BFSA GR Equity;624;77852.95;10255024.38;0.8%;624;;77852.95;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;BENEFIT SYSTEMS S.A.;BFT PW Equity;64;224640;10255024.38;2.2%;16;33.3%;85680;61.7%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;480;62640;10255024.38;0.6%;330;220%;49860;390.1%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;INTER CARS S.A.;CAR PW Equity;285;159885;10255024.38;1.6%;209;275%;120289;303.8%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;CYBER_FOLKS S.A.;CBF PW Equity;539;111034;10255024.38;1.1%;-552;-50.6%;-53161.5;-32.4%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;CCC S.A.;CCC PW Equity;297;35521.2;10255024.38;0.3%;-1216;-80.4%;-242568.2;-87.2%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;CD PROJEKT S.A.;CDR PW Equity;1419;341979;10255024.38;3.3%;-541;-27.6%;-33263;-8.9%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;Celon Pharma S.A.;CLN PW Equity;705;14346.75;10255024.38;0.1%;127;22%;-941.35;-6.2%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;COGNOR HOLDING S.A.;COG PW Equity;2360;12083.2;10255024.38;0.1%;-1027;-30.3%;-10829.86;-47.3%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;CREOTECH INSTRUMENTS S.A.;CRI PW Equity;216;82944;10255024.38;0.8%;6;2.9%;46614;128.3%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;CREEPY JAR S.A.;CRJ PW Equity;16;6400;10255024.38;0.1%;-5;-23.8%;1108;20.9%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;CTP N.V.;CTPNV NA Equity;747;56172.12;10255024.38;0.5%;505;208.7%;40782.34;265%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;CAPTOR THERAPEUTICS S.A.;CTX PW Equity;52;3744;10255024.38;0.0%;-4;-7.1%;1375.2;58.1%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;DELL INC;DELL US Equity;90;41372.4;10255024.38;0.4%;90;;41372.4;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;DIAGNOSTYKA S.A.;DIA PW Equity;268;45828;10255024.38;0.4%;268;;45828;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;DINO POLSKA S.A.;DNP PW Equity;7141;295280.35;10255024.38;2.9%;5959;504.1%;-165463.25;-35.9%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;DO & CO AG;DOC AV Equity;64;56029.77;10255024.38;0.5%;7;12.3%;12180.58;27.8%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;DOM DEVELOPMENT S.A.;DOM PW Equity;320;81600;10255024.38;0.8%;-156;-32.8%;-5127.2;-5.9%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;DEVELIA S.A.;DVL PW Equity;11811;99802.95;10255024.38;1.0%;-5845;-33.1%;2518.39;2.6%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;ENEA S.A.;ENA PW Equity;1833;35706.84;10255024.38;0.3%;-4402;-70.6%;-44787.01;-55.6%
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;SIEMENS ENERGY AG;ENR GR Equity;78;39718.2;10255024.38;0.4%;78;;39718.2;
4Q25;4Q24;Goldman Sachs TFI S.A.;Goldman Sachs Emerytura 2025;EUROCASH S.A.;EUR PW Equity;4687;29364.06;10255024.38;0.3%;4687;;29364.06;
