quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Allegro.eu SA;LU2237380790;PLN;17385;539282.7;akcje;ALE PW Equity;60448173.13;0.9%;6392;58.1%;241592.26;81.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Amrest Holdings SE;ES0105375002;PLN;1644;22029.6;akcje;EAT PW Equity;60448173.13;0.0%;0;0%;-8548.8;-28%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Analog Devices, Inc.;US0326541051;USD;122;120486.36;akcje;ADI US Equity;60448173.13;0.2%;0;0%;14267.58;13.4%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;ARLEN S.A.;PLARLEN00012;PLN;1217;36144.9;akcje;ARL PW Equity;60448173.13;0.1%;1217;;36144.9;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;ASML Holding NV;NL0010273215;EUR;20;77683.78;akcje;ASML NA Equity;60448173.13;0.1%;-23;-53.5%;-45793.57;-37.1%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;ASSECO Poland SA;PLSOFTB00016;PLN;407;92958.8;akcje;ACP PW Equity;60448173.13;0.2%;-745;-64.7%;-17863.6;-16.1%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;ASSECO SOUTH EASTERN EUROPE SA;PLASSEE00014;PLN;389;24507;akcje;ASE PW Equity;60448173.13;0.0%;-521;-57.3%;-20083;-45%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Auto Partner SA;PLATPRT00018;PLN;5350;88810;akcje;APR PW Equity;60448173.13;0.1%;-316;-5.6%;-23376.8;-20.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Bank BNP Paribas SA;PLBGZ0000010;PLN;1281;167170.5;akcje;BNPPPL PW Equity;60448173.13;0.3%;50;4.1%;62289.3;59.4%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Bank Handlowy SA;PLBH00000012;PLN;353;37276.8;akcje;BHW PW Equity;60448173.13;0.1%;0;0%;5965.7;19.1%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Bank Millennium SA;PLBIG0000016;PLN;2237;37201.31;akcje;MIL PW Equity;60448173.13;0.1%;2237;;37201.31;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Bank PEKAO SA;PLPEKAO00016;PLN;3966;813426.6;akcje;PEO PW Equity;60448173.13;1.3%;-779;-16.4%;159091.1;24.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Benefit Systems SA;PLBNFTS00018;PLN;125;438750;akcje;BFT PW Equity;60448173.13;0.7%;46;58.2%;210045;91.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Bioceltix SA;PLBCLTX00019;PLN;341;26461.6;akcje;BCX PW Equity;60448173.13;0.0%;341;;26461.6;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Budimex SA;PLBUDMX00013;PLN;139;88654.2;akcje;BDX PW Equity;60448173.13;0.1%;0;0%;23796.8;36.7%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;CCC SA;PLCCC0000016;PLN;1032;123427.2;akcje;CCC PW Equity;60448173.13;0.2%;441;74.6%;14801.4;13.6%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;CD Projekt SA;PLOPTTC00011;PLN;1045;251845;akcje;CDR PW Equity;60448173.13;0.4%;393;60.3%;127019.6;101.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;COMP SA;PLCMP0000017;PLN;785;46315;akcje;CMP PW Equity;60448173.13;0.1%;785;;46315;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Cyber_Folks SA;PLR220000018;PLN;1269;261414;akcje;CBF PW Equity;60448173.13;0.4%;-7;-0.5%;69376;36.1%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;CYFROWY POLSAT SA;PLCFRPT00013;PLN;5837;71211.4;akcje;CPS PW Equity;60448173.13;0.1%;0;0%;-11323.78;-13.7%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;DIAGNOSTYKA SA;PLDGNST00012;PLN;897;153387;akcje;DIA PW Equity;60448173.13;0.3%;897;;153387;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;DINO POLSKA SA;PLDINPL00011;PLN;6510;269188.5;akcje;DNP PW Equity;60448173.13;0.4%;5494;540.7%;-126848.3;-32%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Dom Development SA;PLDMDVL00012;PLN;125;31875;akcje;DOM PW Equity;60448173.13;0.1%;125;;31875;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Echo Investment SA;PLECHPS00019;PLN;5808;27588;akcje;ECH PW Equity;60448173.13;0.0%;-2217;-27.6%;-9969;-26.5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Enter Air SA;PLENTER00017;PLN;2213;129239.2;akcje;ENT PW Equity;60448173.13;0.2%;230;11.6%;22752.1;21.4%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Ferro SA;PLFERRO00016;PLN;1828;50635.6;akcje;FRO PW Equity;60448173.13;0.1%;0;0%;-14989.6;-22.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Grupa Kęty SA;PLKETY000011;PLN;265;242077.5;akcje;KTY PW Equity;60448173.13;0.4%;0;0%;61215;33.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Grupa Pracuj SA;PLGRPRC00015;PLN;1659;76811.7;akcje;GPP PW Equity;60448173.13;0.1%;-55;-3.2%;-21229.1;-21.7%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;ING Bank Śląski SA;PLBSK0000017;PLN;235;80252.5;akcje;ING PW Equity;60448173.13;0.1%;-157;-40.1%;-14415.5;-15.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;InPost S.A.;LU2290522684;EUR;4761;210015.32;akcje;INPST NA Equity;60448173.13;0.3%;2089;78.2%;24561.12;13.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Inter Cars SA;PLINTCS00010;PLN;208;116688;akcje;CAR PW Equity;60448173.13;0.2%;-164;-44.1%;-77124;-39.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;KGHM Polska Miedź SA;PLKGHM000017;PLN;2629;738223.2;akcje;KGH PW Equity;60448173.13;1.2%;0;0%;435888.2;144.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;KRUK SA;PLKRK0000010;PLN;584;288204;akcje;KRU PW Equity;60448173.13;0.5%;-166;-22.1%;-23646;-7.6%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;LPP SA;PLLPP0000011;PLN;54;1123740;akcje;LPP PW Equity;60448173.13;1.9%;10;22.7%;439540;64.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;LVMH Moet Hennessy Louis Vuitton;FR0000121014;EUR;29;78409.95;akcje;MC FP Equity;60448173.13;0.1%;-46;-61.3%;-123302.73;-61.1%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;mBank SA;PLBRE0000012;PLN;365;387447.5;akcje;MBK PW Equity;60448173.13;0.6%;0;0%;187719.5;94%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Medicalgorithmics SA;PLMDCLG00015;PLN;2514;84470.4;akcje;MDG PW Equity;60448173.13;0.1%;2514;;84470.4;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Mirbud SA;PLMRBUD00015;PLN;10478;155283.96;akcje;MRB PW Equity;60448173.13;0.3%;1277;13.9%;45976.08;42.1%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Monster Beverage Corp;US61174X1090;USD;185;51463.41;akcje;MNST US Equity;60448173.13;0.1%;0;0%;11658.28;29.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Neuca SA;PLTRFRM00018;PLN;163;132682;akcje;NEU PW Equity;60448173.13;0.2%;-23;-12.4%;-29696;-18.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;NIKE;US6541061031;USD;409;89935.99;akcje;NKE US Equity;60448173.13;0.1%;0;0%;-35122.47;-28.1%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Oponeo.pl SA;PLOPNPL00013;PLN;242;22264;akcje;OPN PW Equity;60448173.13;0.0%;-239;-49.7%;-16697;-42.9%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Orange Polska SA;PLTLKPL00017;PLN;2962;30182.78;akcje;OPL PW Equity;60448173.13;0.0%;0;0%;8364.69;38.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Orlen S.A.;PLPKN0000018;PLN;10287;988683.57;akcje;PKN PW Equity;60448173.13;1.6%;996;10.7%;550148.37;125.5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Pepco Group N.V.;NL0015000AU7;PLN;2679;80370;akcje;PCO PW Equity;60448173.13;0.1%;0;0%;36380.82;82.7%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;PKO Bank Polski SA;PLPKO0000016;PLN;15554;1324578.64;akcje;PKO PW Equity;60448173.13;2.2%;3211;26%;586960.96;79.6%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;PLAYWAY SA;PLPLAYW00015;PLN;282;72192;akcje;PLW PW Equity;60448173.13;0.1%;-5;-1.7%;-7450.5;-9.4%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000010;PLN;3686;32451.54;akcje;PGE PW Equity;60448173.13;0.1%;0;0%;10077.52;45%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;11027;735941.98;akcje;PZU PW Equity;60448173.13;1.2%;2468;28.8%;343597.42;87.6%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Rainbow Tours SA;PLRNBWT00031;PLN;740;112036;akcje;RBW PW Equity;60448173.13;0.2%;33;4.7%;17722.2;18.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Santander Bank Polska SA;PLBZ00000044;PLN;748;407959.2;akcje;SPL PW Equity;60448173.13;0.7%;0;0%;65674.4;19.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Selvita SA;PLSLVCR00029;PLN;826;35683.2;akcje;SLV PW Equity;60448173.13;0.1%;0;0%;-5203.8;-12.7%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Shoper SA;PLSHPR000021;PLN;2150;115670;akcje;SHO PW Equity;60448173.13;0.2%;-597;-21.7%;6614.1;6.1%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;TAURON Polska Energia SA;PLTAURN00011;PLN;14269;123312.7;akcje;TPE PW Equity;60448173.13;0.2%;4851;51.5%;87910.44;248.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Vercom SA;PLVRCM000016;PLN;339;43866.6;akcje;VRC PW Equity;60448173.13;0.1%;339;;43866.6;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;VIGO PHOTONICS SPÓŁKA AKCYJNA;PLVIGOS00015;PLN;135;60750;akcje;VGO PW Equity;60448173.13;0.1%;0;0%;-3375;-5.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Wirtualna Polska Holding SA;PLWRTPL00027;PLN;1034;62763.8;akcje;WPL PW Equity;60448173.13;0.1%;-937;-47.5%;-91565.5;-59.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;X-Trade Brokers Dom Maklerski SA;PLXTRDM00011;PLN;2776;199372.32;akcje;XTB PW Equity;60448173.13;0.3%;458;19.8%;36185.12;22.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;Zalando SE;DE000ZAL1111;EUR;662;70946.85;akcje;ZAL GR Equity;60448173.13;0.1%;0;0%;-20692.74;-22.6%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Akcja;ŻABKA GROUP S.A.;LU2910446546;PLN;10682;244617.8;akcje;ZAB PW Equity;60448173.13;0.4%;-655;-5.8%;26380.55;12.1%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Jednostki uczestnictwa;iShares Core MSCI World UCITS ETF;IE00B4L5Y983;USD;3952;1868228.99;inne;nan;60448173.13;3.1%;3952;;1868228.99;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Jednostki uczestnictwa;iShares Core S&P 500 UCITS ETF;IE00B5BMR087;USD;681;1811546.12;inne;nan;60448173.13;3.0%;681;;1811546.12;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Jednostki uczestnictwa;Xtrackers Russell 2000 UCITS ETF;IE00BJZ2DD79;USD;270;361871.6;inne;nan;60448173.13;0.6%;270;;361871.6;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Jednostki uczestnictwa;XTRACKERS S&P 500 EQUAL WEIGHT UCITS ETF;IE00BLNMYC90;USD;941;361659.72;inne;nan;60448173.13;0.6%;941;;361659.72;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;List zastawny;Millennium Bank Hipoteczny SA;PLMLNBH00014;PLN;209;209614.04;obligacje;nan;60448173.13;0.3%;0;0%;355.72;0.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Bank Gospodarstwa Krajowego;PL0000500278;PLN;434;398893.74;obligacje;nan;60448173.13;0.7%;0;0%;37020.2;10.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Bank Gospodarstwa Krajowego;PL0000500260;PLN;452;446455.77;obligacje;nan;60448173.13;0.7%;0;0%;33874.69;8.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Bank Gospodarstwa Krajowego;PL0000500328;PLN;1040;1022247.2;obligacje;nan;60448173.13;1.7%;0;0%;1580.8;0.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000115291;PLN;3940;4257367;obligacje;nan;60448173.13;7.0%;2300;140.2%;2583337;154.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000113213;PLN;170;164002.4;obligacje;nan;60448173.13;0.3%;0;0%;34;0%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000113130;PLN;310;312579.2;obligacje;nan;60448173.13;0.5%;0;0%;1209;0.4%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000117024;PLN;780;769110.73;obligacje;nan;60448173.13;1.3%;0;0%;46406.48;6.4%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000114559;PLN;450;450054;obligacje;nan;60448173.13;0.7%;0;0%;855;0.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000116760;PLN;2920;3031427.2;obligacje;nan;60448173.13;5.0%;0;0%;143664;5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000116851;PLN;4350;4373664;obligacje;nan;60448173.13;7.2%;3650;521.4%;3712696;561.7%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000117198;PLN;2860;2826538;obligacje;nan;60448173.13;4.7%;0;0%;14271.4;0.5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000117370;PLN;3500;3744440;obligacje;nan;60448173.13;6.2%;3500;;3744440;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000108817;PLN;40;40972.96;obligacje;nan;60448173.13;0.1%;0;0%;-271.04;-0.7%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000107611;PLN;990;986000.4;obligacje;nan;60448173.13;1.6%;0;0%;53658;5.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000109427;PLN;1050;1043511;obligacje;nan;60448173.13;1.7%;0;0%;49455;5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000111498;PLN;1242;1183464.54;obligacje;nan;60448173.13;2.0%;0;0%;76755.6;6.9%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000117990;PLN;4210;4298746.8;obligacje;nan;60448173.13;7.1%;4210;;4298746.8;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000113460;PLN;1315;1284426.25;obligacje;nan;60448173.13;2.1%;0;0%;76533;6.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000110383;PLN;528;526584.96;obligacje;nan;60448173.13;0.9%;0;0%;422.4;0.1%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000115192;PLN;2100;2348787;obligacje;nan;60448173.13;3.9%;0;0%;41370;1.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000115697;PLN;1930;1915370.6;obligacje;nan;60448173.13;3.2%;0;0%;7141;0.4%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000118519;PLN;1300;1350835;obligacje;nan;60448173.13;2.2%;1300;;1350835;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000109765;PLN;74;64919.46;obligacje;nan;60448173.13;0.1%;0;0%;4437.93;7.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000112736;PLN;545;472002.7;obligacje;nan;60448173.13;0.8%;0;0%;40929.5;9.5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000111928;PLN;650;639028;obligacje;nan;60448173.13;1.1%;0;0%;3250;0.5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000114393;PLN;1780;1823432;obligacje;nan;60448173.13;3.0%;0;0%;58740;3.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Obligacja;Skarb Państwa;PL0000113783;PLN;2980;2545337.2;obligacje;nan;60448173.13;4.2%;1200;67.4%;1161850;84%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Papier komercyjny;Bank PEKAO SA;PLPEKAO00289;PLN;64;65824;obligacje;nan;60448173.13;0.1%;0;0%;358.4;0.5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Papier komercyjny;KGHM Polska Miedź SA;PLO023600011;PLN;125;127505;obligacje;nan;60448173.13;0.2%;0;0%;1045;0.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Papier komercyjny;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000077;PLN;100;102895;obligacje;nan;60448173.13;0.2%;0;0%;475;0.5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2030;2030;Papier komercyjny;Volkswagen Financial Services Polska sp. z o.o.;PLO309000159;PLN;125;127597.13;obligacje;nan;60448173.13;0.2%;0;0%;351.13;0.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;AB SA;PLAB00000019;PLN;2753;296773.4;akcje;ABE PW Equity;110114105.86;0.3%;2753;;296773.4;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Adobe Inc;US00724F1012;USD;124;157080.71;akcje;ADBE US Equity;110114105.86;0.1%;0;0%;-69342.89;-30.6%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Alior Bank SA;PLALIOR00045;PLN;9044;998909.8;akcje;ALR PW Equity;110114105.86;0.9%;-51;-0.6%;216921.7;27.7%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Allegro.eu SA;LU2237380790;PLN;52935;1642043.7;akcje;ALE PW Equity;110114105.86;1.5%;14310;37%;596078.7;57%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Amrest Holdings SE;ES0105375002;PLN;4430;59362;akcje;EAT PW Equity;110114105.86;0.1%;0;0%;-23036;-28%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Analog Devices, Inc.;US0326541051;USD;270;266650.15;akcje;ADI US Equity;110114105.86;0.2%;0;0%;31575.79;13.4%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;ARLEN S.A.;PLARLEN00012;PLN;3691;109622.7;akcje;ARL PW Equity;110114105.86;0.1%;3691;;109622.7;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;ASML Holding NV;NL0010273215;EUR;64;248588.1;akcje;ASML NA Equity;110114105.86;0.2%;-35;-35.4%;-35696.96;-12.6%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;ASSECO Poland SA;PLSOFTB00016;PLN;1299;296691.6;akcje;ACP PW Equity;110114105.86;0.3%;-3240;-71.4%;-139960.2;-32.1%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;ASSECO SOUTH EASTERN EUROPE SA;PLASSEE00014;PLN;1546;97398;akcje;ASE PW Equity;110114105.86;0.1%;-397;-20.4%;2191;2.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Auto Partner SA;PLATPRT00018;PLN;16254;269816.4;akcje;APR PW Equity;110114105.86;0.2%;-4789;-22.8%;-146835;-35.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Bank BNP Paribas SA;PLBGZ0000010;PLN;3997;521608.5;akcje;BNPPPL PW Equity;110114105.86;0.5%;1227;44.3%;285604.5;121%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Bank Handlowy SA;PLBH00000012;PLN;772;81523.2;akcje;BHW PW Equity;110114105.86;0.1%;0;0%;13046.8;19.1%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Bank Millennium SA;PLBIG0000016;PLN;7172;119270.36;akcje;MIL PW Equity;110114105.86;0.1%;7172;;119270.36;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Bank PEKAO SA;PLPEKAO00016;PLN;12176;2497297.6;akcje;PEO PW Equity;110114105.86;2.3%;-611;-4.8%;733970.3;41.6%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Benefit Systems SA;PLBNFTS00018;PLN;363;1274130;akcje;BFT PW Equity;110114105.86;1.2%;180;98.4%;744345;140.5%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Bioceltix SA;PLBCLTX00019;PLN;1047;81247.2;akcje;BCX PW Equity;110114105.86;0.1%;1047;;81247.2;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Budimex SA;PLBUDMX00013;PLN;382;243639.6;akcje;BDX PW Equity;110114105.86;0.2%;68;21.7%;97127.2;66.3%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;CCC SA;PLCCC0000016;PLN;3159;377816.4;akcje;CCC PW Equity;110114105.86;0.3%;927;41.5%;-32425.2;-7.9%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;CD Projekt SA;PLOPTTC00011;PLN;3209;773369;akcje;CDR PW Equity;110114105.86;0.7%;1451;82.5%;436799.9;129.8%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;COMP SA;PLCMP0000017;PLN;2363;139417;akcje;CMP PW Equity;110114105.86;0.1%;2363;;139417;
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;Cyber_Folks SA;PLR220000018;PLN;3250;669500;akcje;CBF PW Equity;110114105.86;0.6%;166;5.4%;205358;44.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;CYFROWY POLSAT SA;PLCFRPT00013;PLN;18727;228469.4;akcje;CPS PW Equity;110114105.86;0.2%;5168;38.1%;36745.14;19.2%
4Q25;2025-12-30;Generali Investments TFI S.A.;Generali Horyzont 2035;2035;Akcja;DIAGNOSTYKA SA;PLDGNST00012;PLN;2751;470421;akcje;DIA PW Equity;110114105.86;0.4%;2751;;470421;
