quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;ING Bank Śląski SA;PLBSK0000017;PLN;15274;5216071;akcje;ING PW Equity;770626485.18;0.006768611123950211;15274;1;5216071;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Budimex SA;PLBUDMX00013;PLN;9722;6200691.6;akcje;BDX PW Equity;770626485.18;0.008046299626662411;9722;1;6200691.6;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Santander Bank Polska S.A.;PLBZ00000044;PLN;24362;13287034.8;akcje;SPL PW Equity;770626485.18;0.017241861077349903;5823;0.31409461135983598;4803588.4;0.56623077149400046
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;CCC SA;PLCCC0000016;PLN;31328;3746828.8;akcje;MDV PW Equity;770626485.18;0.0048620555769308005;14019;0.8099254722976485;565434.6;0.17773170014580387
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Celon Pharma S.A.;PLCLNPH00015;PLN;57446;1169026.1;akcje;CLN PW Equity;770626485.18;0.0015169814721939429;18628;0.47988046782420525;142290;0.13858478337325453
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Comp SA;PLCMP0000017;PLN;16261;959399;akcje;CMP PW Equity;770626485.18;0.0012449598066641938;16261;1;959399;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Captor Therapeutics S.A.;PLCPTRT00014;PLN;26075;1877400;akcje;CTX PW Equity;770626485.18;0.0024361996844184303;-4726;-0.1534365767345216;574517.7;0.44095901832421845
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Creepy Jar S.A.;PLCRPJR00019;PLN;1763;705200;akcje;CRJ PW Equity;770626485.18;0.00091509961513363;0;0;260924;0.5873015873015872
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Diagnostyka S.A.;PLDGNST00012;PLN;1470;251370;akcje;DIA PW Equity;770626485.18;0.0003261891523768301;1470;1;251370;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Dino Polska S.A.;PLDINPL00011;PLN;420740;17397599;akcje;DNP PW Equity;770626485.18;0.022575916263682965;380235;9.38735958523639;1608750;0.1018915311686115
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;DOM Development SA;PLDMDVL00012;PLN;15220;3881100;akcje;DOM PW Equity;770626485.18;0.005036291997015218;0;0;1108016;0.3995609220636662
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Echo Investment SA;PLECHPS00019;PLN;297;1410.75;akcje;ECH PW Equity;770626485.18;0.0000018306534061964953;297;1;1410.75;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Enea SA;PLENEA000013;PLN;76283;1485992.84;akcje;ENA PW Equity;770626485.18;0.0019282919398402296;76283;1;1485992.84;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Enter Air S.A.;PLENTER00017;PLN;50451;2946338.4;akcje;ENT PW Equity;770626485.18;0.003823302801890861;-12984;-0.20468195790967137;-460121.1;-0.13507311623696106
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Ferro SA;PLFERRO00016;PLN;10765;298190.5;akcje;FRO PW Equity;770626485.18;0.0003869455640761553;-4841;-0.31020120466487246;-262064.9;-0.46775970387791
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Inter Cars SA;PLINTCS00010;PLN;3941;2210901;akcje;CAR PW Equity;770626485.18;0.002868965760349628;-9398;-0.704550566009446;-4738718;-0.6818673081214956
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Kghm Polska Miedź SA;PLKGHM000017;PLN;110971;31160656.8;akcje;KGH PW Equity;770626485.18;0.04043548645063972;58624;1.1199113607274533;25140751.8;4.1762705225414686
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Kruk SA;PLKRK0000010;PLN;11012;5434422;akcje;KRU PW Equity;770626485.18;0.007051953319162978;-13844;-0.5569681364660444;-4900702.8;-0.4741793538864669
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Develia S.A. (ex: LC Corp S.A.);PLLCCRP00017;PLN;365671;3089919.95;akcje;DVL PW Equity;770626485.18;0.004009620755868868;-131787;-0.264920857640243;348926.37;0.12729922920870184
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;LPP SA;PLLPP0000011;PLN;1203;25034430;akcje;LPP PW Equity;770626485.18;0.032485815737506805;211;0.21270161290322577;9608830;0.6229145057566643
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Lubawa SA;PLLUBAW00013;PLN;136245;1092684.9;akcje;LBW PW Equity;770626485.18;0.0014179176566255372;136245;1;1092684.9;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Medicalgorithmics SA;PLMDCLG00015;PLN;25244;848198.4;akcje;MDG PW Equity;770626485.18;0.0011006608471312547;25244;1;848198.4;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;MFO SA;PLMFO0000013;PLN;7566;276915.6;akcje;MFO PW Equity;770626485.18;0.00035933828557075755;0;0;74146.8;0.3656716417910448
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Mirbud SA;PLMRBUD00015;PLN;33513;496662.66;akcje;MRB PW Equity;770626485.18;0.0006444920717771482;33513;1;496662.66;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Polimex-Mostostal SA;PLMSTSD00019;PLN;19577;162489.1;akcje;PXM PW Equity;770626485.18;0.00021085325138033174;19577;1;162489.1;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Oponeo.pl SA;PLOPNPL00013;PLN;33080;3043360;akcje;OPN PW Equity;770626485.18;0.0039492024457077207;9568;0.4069411364409663;1138888;0.5980072166983814
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;CD Projekt Red SA;PLOPTTC00011;PLN;43084;10383244;akcje;CDR PW Equity;770626485.18;0.013473769977649706;-12071;-0.21885595140966362;-176180.75;-0.016684692033058002
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Bank Pekao SA;PLPEKAO00016;PLN;98288;20158868.8;akcje;PEO PW Equity;770626485.18;0.026159065627353013;1138;0.011713844570252263;6761883.8;0.50473175867555284
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;ORLEN S.A.;PLPKN0000018;PLN;278383;26755390.13;akcje;PKN PW Equity;770626485.18;0.034719011926706074;135378;0.9466662004825007;20005554.13;2.963857807804515
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Powszechna Kasa Oszczednosci Bank Polski SA;PLPKO0000016;PLN;426888;36353782.08;akcje;PKO PW Equity;770626485.18;0.04717432216401001;-61184;-0.12535855365601801;7186599.36;0.24639333284226094
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Playway S.A.;PLPLAYW00015;PLN;5216;1335296;akcje;PLW PW Equity;770626485.18;0.0017327408617264262;-1857;-0.262547716669023;-627461.5;-0.3196836593415131
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Poltreg SA;PLPLTRG00038;PLN;2832;69384;akcje;PTG PW Equity;770626485.18;0.00009003583621161625;-1222;-0.30143068574247657;-78992.4;-0.53237846449974526
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;314736;21005480.64;akcje;PZU PW Equity;770626485.18;0.027257667682020585;-30421;-0.08813670300761679;5183483.76;0.32761248781133624
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Quercus Towarzystwo Funduszy Inwestycyjnych SA;PLQRCUS00012;PLN;51746;651999.6;akcje;QRS PW Equity;770626485.18;0.0008460643548316515;51746;1;651999.6;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;21134;4353604;akcje;CBF PW Equity;770626485.18;0.005649434692064992;-3743;-0.15046026450134665;609615.5;0.16282515290845566
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Rainbow Tours SA;PLRNBWT00031;PLN;30060;4551084;akcje;RBW PW Equity;770626485.18;0.005905693727794699;933;0.03203213513235137;665542.2;0.1712868460197752
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Ryvu Therapeutics S.A.;PLSELVT00013;PLN;25612;694085.2;akcje;RVU PW Equity;770626485.18;0.0009006765447957296;-43002;-0.62672340921677794;-1947553.8;-0.7372520620720697
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Shoper SA;PLSHPR000021;PLN;57810;3110178;akcje;SHO PW Equity;770626485.18;0.004035908523535285;-4556;-0.07305262482763042;634247.8;0.25616546056104482
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Selvita S.A.;PLSLVCR00029;PLN;68522;2960150.4;akcje;SLV PW Equity;770626485.18;0.003841225881704;6698;0.1083398033126295;-100137.6;-0.032721626199887055
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Asseco Poland SA;PLSOFTB00016;PLN;27357;6248338.8;akcje;ACP PW Equity;770626485.18;0.008108128801906591;27357;1;6248338.8;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Tauron Polska Energia SA;PLTAURN00011;PLN;794913;6869638.12;akcje;TPE PW Equity;770626485.18;0.008914355076175998;794913;1;6869638.12;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Neuca SA;PLTRFRM00018;PLN;9241;7522174;akcje;NEU PW Equity;770626485.18;0.00976111533234288;283;0.031591873185979003;-298160;-0.03812624882773552
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Unibep SA;PLUNBEP00015;PLN;143563;2031416.45;akcje;UNI PW Equity;770626485.18;0.002636058439550659;143563;1;2031416.45;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Urteste S.A.;PLURTST00010;PLN;3856;150384;akcje;URT PW Equity;770626485.18;0.0001951451226917978;-344;-0.08190476190476193;-249456;-0.62388955582232896
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Voxel SA;PLVOXEL00014;PLN;22660;2714668;akcje;VOX PW Equity;770626485.18;0.003522676747044216;-2732;-0.10759294265910524;-484724;-0.15150503595683185
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Vercom S.A.;PLVRCM000016;PLN;35304;4568337.6;akcje;VRC PW Equity;770626485.18;0.005928082784402284;6842;0.2403906963670859;939432.6;0.25887494988157567
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Vistula Retail Group S.A.;PLVSTLA00011;PLN;301676;1399776.64;akcje;VRG PW Equity;770626485.18;0.0018164138748398267;301676;1;1399776.64;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Wirtualna Polska Holding S.A.;PLWRTPL00027;PLN;28718;1743182.6;akcje;WPL PW Equity;770626485.18;0.002262033077662565;-16757;-0.36848818031885656;-1817509.9;-0.5104371972586793
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;X-Trade Brokers Dom Maklerski S.A.;PLXTRDM00011;PLN;46365;3329934.3;akcje;XTB PW Equity;770626485.18;0.0043210742999862073;46365;1;3329934.3;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Akcje;Amazon.com Inc.;US0231351067;USD;4849;4051920.44;akcje;AMZN US Equity;770626485.18;0.005257956374356337;-3045;-0.3857360020268559;-3103554.81;-0.43373147157486144
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Depozyty;Bank Pekao SA;LO30122025N001;PLN;0;1882534.48;inne;0;770626485.18;0.0024428624193474027;0;;1882534.48;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Skarb Państwa;PL0000107611;PLN;70;69717.2;obligacje;0;770626485.18;0.00009046821169624832;0;0;3794;0.05755181787291885
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Skarb Państwa;PL0000108866;PLN;90;90604.8;obligacje;0;770626485.18;0.0001175729120948093;0;0;3096;0.03537929899621517
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Skarb Państwa;PL0000109427;PLN;160;159011.2;obligacje;0;770626485.18;0.00020634017005379562;0;0;7536;0.04975071826939326
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Skarb Państwa;PL0000111498;PLN;367;349703.29;obligacje;0;770626485.18;0.00045379090483545687;0;0;22680.6;0.06935482060893072
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Skarb Państwa;PL0000112736;PLN;7160;6200989.6;obligacje;0;770626485.18;0.008046686325025016;0;0;537716;0.09494791139880654
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Skarb Państwa;PL0000113783;PLN;69300;59191902;obligacje;0;770626485.18;0.07681010598302261;57200;4.7272727272727275;49787298;5.293928165396438
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Skarb Państwa;PL0000115192;PLN;3900;4362033;obligacje;0;770626485.18;0.005660372546086492;0;0;76830;0.017929138946276346
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Skarb Państwa;PL0000115291;PLN;32700;35333985;obligacje;0;770626485.18;0.04585098705989429;6000;0.2247191011235956;8079960;0.29646850327612164
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Skarb Państwa;PL0000116851;PLN;17500;17595200;obligacje;0;770626485.18;0.022832332314519634;0;0;1071000;0.06481403033127164
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Skarb Państwa;PL0000117024;PLN;13909;13714822.02;obligacje;0;770626485.18;0.017796977243517067;3000;0.27500229168576396;3607154.49;0.3568730846452763
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Skarb Państwa;PL0000117198;PLN;6000;5929800;obligacje;0;770626485.18;0.007694778357656551;4000;2;3963180;2.0152240900631543
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Skarb Państwa;PL0000117370;PLN;9000;9628560;obligacje;0;770626485.18;0.012494457671995272;8000;8;8607600;8.430888575458391
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Skarb Państwa;PL0000117743;PLN;2000;2025106.34;obligacje;0;770626485.18;0.002627870153628296;2000;1;2025106.34;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Skarb Państwa;PL0000117990;PLN;45400;-46200977.97;obligacje;0;770626485.18;-0.05995249171744799;45400;1;-46200977.97;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Skarb Państwa;PL0000117990;PLN;60000;61264800;obligacje;0;770626485.18;0.07949999276976577;60000;1;61264800;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Skarb Państwa;PL0000118170;PLN;10000;9813000;obligacje;0;770626485.18;0.012733795410247182;10000;1;9813000;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Skarb Państwa;PL0000118519;PLN;19500;20260305;obligacje;0;770626485.18;0.02629069385704759;19500;1;20260305;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500260;PLN;1620;1603106.9;obligacje;0;770626485.18;0.0020802644742031573;0;0;89363.18;0.05903455044556671
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500278;PLN;6175;5647225.22;obligacje;0;770626485.18;0.00732809646255662;0;0;431429.63;0.08271597737211177
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500294;PLN;14400;12070198.66;obligacje;0;770626485.18;0.015662839121316587;0;0;911179.88;0.08165412192271626
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500302;PLN;1930;1356351.62;obligacje;0;770626485.18;0.0017600635925239305;0;0;129109.91;0.1052033262461396
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500310;PLN;4140;4011245.25;obligacje;0;770626485.18;0.00520517439659898;0;0;277764.27;0.07439820143398723
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500328;PLN;11960;11761295.98;obligacje;0;770626485.18;0.015261992944938614;0;0;29429.38;0.002508499372128936
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500443;PLN;2500;2737179.05;obligacje;0;770626485.18;0.003551888110049397;2500;1;2737179.05;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500476;PLN;2000;1932640;obligacje;0;770626485.18;0.00250788162250689;2000;1;1932640;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;m Bank SA;PLBRE0005227;PLN;9;4755640.37;obligacje;0;770626485.18;0.006171135383296872;0;0;286315.2;0.06406228884885556
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Santander Bank Polska S.A.;PLBZ00000341;PLN;4;2042752.72;obligacje;0;770626485.18;0.0026507688994401246;0;0;-16279.04;-0.007906162651905912
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Santander Bank Polska S.A.;PLBZ00000358;PLN;8;4104138.08;obligacje;0;770626485.18;0.005325716360554843;0;0;21426.32;0.005248060911358765
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Kghm Polska Miedź SA;PLO023600029;PLN;3379;3385132.24;akcje;KGH PW Equity;770626485.18;0.004392701659104429;3379;1;3385132.24;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;ORLEN S.A.;PLO037100016;PLN;4;362618.75;obligacje;0;770626485.18;0.000470550593541177;0;0;30281.4;0.0911164514009637
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLO046700012;PLN;2;1042538.84;obligacje;0;770626485.18;0.0013528458469169896;0;0;8763.22;0.00847690720351868
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLO046700020;PLN;6;3132114.45;obligacje;0;770626485.18;0.004064374259429213;0;0;69653.52;0.02274429669213762
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLO046700038;PLN;12;6163015.08;obligacje;0;770626485.18;0.007997408859572828;12;1;6163015.08;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00289;PLN;40;41140;obligacje;0;770626485.18;0.00005338513636783542;0;0;224;0.00547463095121703
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00362;PLN;10;5149289.6;obligacje;0;770626485.18;0.006681952539948388;0;0;63531.4;0.012492021346984128
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00388;PLN;2;1036255.4;obligacje;0;770626485.18;0.0013446921692004338;2;1;1036255.4;1
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000043;PLN;1;980075.64;obligacje;0;770626485.18;0.001271790755765522;0;0;57799.07;0.06266999713545807
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000092;PLN;9;8749759.32;obligacje;0;770626485.18;0.011354085913561958;0;0;575826.66;0.07044670955241261
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLPKO0000099;PLN;10;1037698.9;obligacje;0;770626485.18;0.0013465653204971514;0;0;1625.2;0.0015686142790807267
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Skarb Państwa;XS2586944659;EUR;550;2494168.44;obligacje;0;770626485.18;0.003236546482589969;0;0;-30341.24;-0.012018666531712463
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;XS2625207571;USD;900;3359157.98;obligacje;0;770626485.18;0.0043589962771852836;0;0;-259646.72;-0.07174930440429684
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;ORLEN S.A.;XS2647371843;EUR;199;913660.2;obligacje;0;770626485.18;0.0011856070581153083;0;0;-6849.3;-0.007440770573253208
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Ceska Sporitelna AS;XS2676413235;EUR;3;1371450.21;obligacje;0;770626485.18;0.0017796562100764832;0;0;-37739.48;-0.02678097935842827
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;m Bank SA;XS2680046021;EUR;3;1349852.65;obligacje;0;770626485.18;0.001751630233270151;0;0;-59821.47;-0.04243638238886039
4Q25;2025-12-31;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2040 - Efos;2040;Dłużne papiery wartościowe;Raiffeisen Bank International AG;XS2682093526;EUR;3;1355302.02;obligacje;0;770626485.18;0.0017587015837944292;0;0;-39069.67;-0.02801955194600936
